,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
21761,CO,14500,"Boulder, CO",13-2072,Loan Officers,detailed,"92,160"
21762,CO,14500,"Boulder, CO",13-2082,Tax Preparers,detailed,"59,200"
21763,CO,14500,"Boulder, CO",13-2099,"Financial Specialists, All Other",detailed,"81,450"
21764,CO,14500,"Boulder, CO",15-0000,Computer and Mathematical Occupations,major,"92,980"
21765,CO,14500,"Boulder, CO",15-1111,Computer and Information Research Scientists,detailed,"108,710"
21766,CO,14500,"Boulder, CO",15-1121,Computer Systems Analysts,detailed,"86,470"
21767,CO,14500,"Boulder, CO",15-1122,Information Security Analysts,detailed,"98,790"
21768,CO,14500,"Boulder, CO",15-1131,Computer Programmers,detailed,"97,720"
21769,CO,14500,"Boulder, CO",15-1132,"Software Developers, Applications",detailed,"107,830"
21770,CO,14500,"Boulder, CO",15-1133,"Software Developers, Systems Software",detailed,"117,110"
21771,CO,14500,"Boulder, CO",15-1134,Web Developers,detailed,"63,720"
21772,CO,14500,"Boulder, CO",15-1141,Database Administrators,detailed,"99,080"
21773,CO,14500,"Boulder, CO",15-1142,Network and Computer Systems Administrators,detailed,"79,190"
21774,CO,14500,"Boulder, CO",15-1143,Computer Network Architects,detailed,"110,130"
21775,CO,14500,"Boulder, CO",15-1151,Computer User Support Specialists,detailed,"56,440"
21776,CO,14500,"Boulder, CO",15-1152,Computer Network Support Specialists,detailed,"63,120"
21777,CO,14500,"Boulder, CO",15-1199,"Computer Occupations, All Other",detailed,"90,490"
21778,CO,14500,"Boulder, CO",15-2031,Operations Research Analysts,detailed,"87,910"
21779,CO,14500,"Boulder, CO",15-2041,Statisticians,detailed,"102,530"
21780,CO,14500,"Boulder, CO",17-0000,Architecture and Engineering Occupations,major,"98,110"
21781,CO,14500,"Boulder, CO",17-1011,"Architects, Except Landscape and Naval",detailed,"62,020"
21782,CO,14500,"Boulder, CO",17-1012,Landscape Architects,detailed,"66,970"
21783,CO,14500,"Boulder, CO",17-1021,Cartographers and Photogrammetrists,detailed,"58,920"
21784,CO,14500,"Boulder, CO",17-1022,Surveyors,detailed,"56,750"
21785,CO,14500,"Boulder, CO",17-2011,Aerospace Engineers,detailed,"140,720"
21786,CO,14500,"Boulder, CO",17-2041,Chemical Engineers,detailed,"88,620"
21787,CO,14500,"Boulder, CO",17-2051,Civil Engineers,detailed,"77,440"
21788,CO,14500,"Boulder, CO",17-2061,Computer Hardware Engineers,detailed,"114,480"
21789,CO,14500,"Boulder, CO",17-2071,Electrical Engineers,detailed,"99,800"
21790,CO,14500,"Boulder, CO",17-2072,"Electronics Engineers, Except Computer",detailed,"116,550"
21791,CO,14500,"Boulder, CO",17-2081,Environmental Engineers,detailed,"84,290"
21792,CO,14500,"Boulder, CO",17-2112,Industrial Engineers,detailed,"95,660"
21793,CO,14500,"Boulder, CO",17-2131,Materials Engineers,detailed,"134,400"
21794,CO,14500,"Boulder, CO",17-2141,Mechanical Engineers,detailed,"107,690"
21795,CO,14500,"Boulder, CO",17-2199,"Engineers, All Other",detailed,"119,170"
21796,CO,14500,"Boulder, CO",17-3011,Architectural and Civil Drafters,detailed,"56,270"
21797,CO,14500,"Boulder, CO",17-3012,Electrical and Electronics Drafters,detailed,"56,590"
21798,CO,14500,"Boulder, CO",17-3013,Mechanical Drafters,detailed,"59,430"
21799,CO,14500,"Boulder, CO",17-3021,Aerospace Engineering and Operations Technicians,detailed,"78,130"
21800,CO,14500,"Boulder, CO",17-3022,Civil Engineering Technicians,detailed,"61,220"
21801,CO,14500,"Boulder, CO",17-3023,Electrical and Electronics Engineering Technicians,detailed,"56,370"
21802,CO,14500,"Boulder, CO",17-3024,Electro-Mechanical Technicians,detailed,"61,920"
21803,CO,14500,"Boulder, CO",17-3026,Industrial Engineering Technicians,detailed,"67,120"
21804,CO,14500,"Boulder, CO",17-3027,Mechanical Engineering Technicians,detailed,"74,880"
21805,CO,14500,"Boulder, CO",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"65,350"
21806,CO,14500,"Boulder, CO",19-0000,"Life, Physical, and Social Science Occupations",major,"82,050"
21807,CO,14500,"Boulder, CO",19-1021,Biochemists and Biophysicists,detailed,"72,170"
21808,CO,14500,"Boulder, CO",19-1022,Microbiologists,detailed,"65,950"
21809,CO,14500,"Boulder, CO",19-1023,Zoologists and Wildlife Biologists,detailed,"65,510"
21810,CO,14500,"Boulder, CO",19-1029,"Biological Scientists, All Other",detailed,"80,060"
21811,CO,14500,"Boulder, CO",19-1031,Conservation Scientists,detailed,"70,600"
21812,CO,14500,"Boulder, CO",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"86,270"
21813,CO,14500,"Boulder, CO",19-2011,Astronomers,detailed,"115,400"
21814,CO,14500,"Boulder, CO",19-2012,Physicists,detailed,"93,400"
21815,CO,14500,"Boulder, CO",19-2021,Atmospheric and Space Scientists,detailed,"97,260"
21816,CO,14500,"Boulder, CO",19-2031,Chemists,detailed,"83,710"
21817,CO,14500,"Boulder, CO",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"86,330"
21818,CO,14500,"Boulder, CO",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"87,520"
21819,CO,14500,"Boulder, CO",19-2043,Hydrologists,detailed,"113,310"
21820,CO,14500,"Boulder, CO",19-2099,"Physical Scientists, All Other",detailed,"113,770"
21821,CO,14500,"Boulder, CO",19-3022,Survey Researchers,detailed,"65,900"
21822,CO,14500,"Boulder, CO",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"69,930"
21823,CO,14500,"Boulder, CO",19-3051,Urban and Regional Planners,detailed,"80,330"
21824,CO,14500,"Boulder, CO",19-3099,"Social Scientists and Related Workers, All Other",detailed,"66,340"
21825,CO,14500,"Boulder, CO",19-4021,Biological Technicians,detailed,"47,250"
21826,CO,14500,"Boulder, CO",19-4031,Chemical Technicians,detailed,"50,160"
21827,CO,14500,"Boulder, CO",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"35,480"
21828,CO,14500,"Boulder, CO",19-4093,Forest and Conservation Technicians,detailed,"43,340"
21829,CO,14500,"Boulder, CO",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"53,450"
21830,CO,14500,"Boulder, CO",21-0000,Community and Social Service Occupations,major,"48,300"
21831,CO,14500,"Boulder, CO",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"57,660"
21832,CO,14500,"Boulder, CO",21-1014,Mental Health Counselors,detailed,"43,210"
21833,CO,14500,"Boulder, CO",21-1015,Rehabilitation Counselors,detailed,"46,330"
21834,CO,14500,"Boulder, CO",21-1019,"Counselors, All Other",detailed,"50,050"
21835,CO,14500,"Boulder, CO",21-1021,"Child, Family, and School Social Workers",detailed,"50,270"
21836,CO,14500,"Boulder, CO",21-1022,Healthcare Social Workers,detailed,"68,890"
21837,CO,14500,"Boulder, CO",21-1029,"Social Workers, All Other",detailed,"42,450"
21838,CO,14500,"Boulder, CO",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"63,040"
21839,CO,14500,"Boulder, CO",21-1093,Social and Human Service Assistants,detailed,"34,620"
21840,CO,14500,"Boulder, CO",21-1099,"Community and Social Service Specialists, All Other",detailed,"41,430"
21841,CO,14500,"Boulder, CO",21-2011,Clergy,detailed,"55,480"
21842,CO,14500,"Boulder, CO",23-0000,Legal Occupations,major,"89,790"
21843,CO,14500,"Boulder, CO",23-1011,Lawyers,detailed,"121,610"
21844,CO,14500,"Boulder, CO",23-2011,Paralegals and Legal Assistants,detailed,"50,580"
21845,CO,14500,"Boulder, CO",23-2099,"Legal Support Workers, All Other",detailed,"61,400"
21846,CO,14500,"Boulder, CO",25-0000,"Education, Training, and Library Occupations",major,"59,230"
21847,CO,14500,"Boulder, CO",25-1011,"Business Teachers, Postsecondary",detailed,"116,760"
21848,CO,14500,"Boulder, CO",25-1066,"Psychology Teachers, Postsecondary",detailed,"63,890"
21849,CO,14500,"Boulder, CO",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"75,930"
21850,CO,14500,"Boulder, CO",25-1081,"Education Teachers, Postsecondary",detailed,"67,880"
21851,CO,14500,"Boulder, CO",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"59,090"
21852,CO,14500,"Boulder, CO",25-1122,"Communications Teachers, Postsecondary",detailed,"72,930"
21853,CO,14500,"Boulder, CO",25-1194,"Vocational Education Teachers, Postsecondary",detailed,*
21854,CO,14500,"Boulder, CO",25-2011,"Preschool Teachers, Except Special Education",detailed,"32,330"
21855,CO,14500,"Boulder, CO",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"54,050"
21856,CO,14500,"Boulder, CO",25-2021,"Elementary School Teachers, Except Special Education",detailed,"58,600"
21857,CO,14500,"Boulder, CO",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"59,810"
21858,CO,14500,"Boulder, CO",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"58,240"
21859,CO,14500,"Boulder, CO",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"60,420"
21860,CO,14500,"Boulder, CO",25-2053,"Special Education Teachers, Middle School",detailed,"57,850"
21861,CO,14500,"Boulder, CO",25-2054,"Special Education Teachers, Secondary School",detailed,"61,300"
21862,CO,14500,"Boulder, CO",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"48,700"
21863,CO,14500,"Boulder, CO",25-3021,Self-Enrichment Education Teachers,detailed,"51,070"
21864,CO,14500,"Boulder, CO",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"43,730"
21865,CO,14500,"Boulder, CO",25-4012,Curators,detailed,"33,420"
21866,CO,14500,"Boulder, CO",25-4021,Librarians,detailed,"76,080"
21867,CO,14500,"Boulder, CO",25-4031,Library Technicians,detailed,"37,260"
21868,CO,14500,"Boulder, CO",25-9031,Instructional Coordinators,detailed,"67,530"
21869,CO,14500,"Boulder, CO",25-9041,Teacher Assistants,detailed,"32,670"
21870,CO,14500,"Boulder, CO",25-9099,"Education, Training, and Library Workers, All Other",detailed,"53,850"
21871,CO,14500,"Boulder, CO",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"54,360"
21872,CO,14500,"Boulder, CO",27-1011,Art Directors,detailed,"87,000"
21873,CO,14500,"Boulder, CO",27-1014,Multimedia Artists and Animators,detailed,"56,030"
21874,CO,14500,"Boulder, CO",27-1021,Commercial and Industrial Designers,detailed,"67,510"
21875,CO,14500,"Boulder, CO",27-1022,Fashion Designers,detailed,"61,410"
21876,CO,14500,"Boulder, CO",27-1024,Graphic Designers,detailed,"58,940"
21877,CO,14500,"Boulder, CO",27-1025,Interior Designers,detailed,"54,810"
21878,CO,14500,"Boulder, CO",27-1026,Merchandise Displayers and Window Trimmers,detailed,"32,750"
21879,CO,14500,"Boulder, CO",27-1029,"Designers, All Other",detailed,"53,810"
21880,CO,14500,"Boulder, CO",27-2012,Producers and Directors,detailed,"71,660"
21881,CO,14500,"Boulder, CO",27-2022,Coaches and Scouts,detailed,"36,510"
21882,CO,14500,"Boulder, CO",27-2042,Musicians and Singers,detailed,*
21883,CO,14500,"Boulder, CO",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",detailed,*
21884,CO,14500,"Boulder, CO",27-3031,Public Relations Specialists,detailed,"51,990"
21885,CO,14500,"Boulder, CO",27-3041,Editors,detailed,"73,300"
21886,CO,14500,"Boulder, CO",27-3042,Technical Writers,detailed,"80,800"
21887,CO,14500,"Boulder, CO",27-3043,Writers and Authors,detailed,"74,980"
21888,CO,14500,"Boulder, CO",27-3091,Interpreters and Translators,detailed,"52,230"
21889,CO,14500,"Boulder, CO",27-4011,Audio and Video Equipment Technicians,detailed,"39,760"
21890,CO,14500,"Boulder, CO",27-4021,Photographers,detailed,"45,440"
21891,CO,14500,"Boulder, CO",27-4099,"Media and Communication Equipment Workers, All Other",detailed,"37,350"
21892,CO,14500,"Boulder, CO",29-0000,Healthcare Practitioners and Technical Occupations,major,"81,550"
21893,CO,14500,"Boulder, CO",29-1011,Chiropractors,detailed,"87,480"
21894,CO,14500,"Boulder, CO",29-1021,"Dentists, General",detailed,"192,290"
21895,CO,14500,"Boulder, CO",29-1031,Dietitians and Nutritionists,detailed,"58,690"
21896,CO,14500,"Boulder, CO",29-1041,Optometrists,detailed,"117,690"
21897,CO,14500,"Boulder, CO",29-1051,Pharmacists,detailed,"121,260"
21898,CO,14500,"Boulder, CO",29-1062,Family and General Practitioners,detailed,"196,080"
21899,CO,14500,"Boulder, CO",29-1063,"Internists, General",detailed,"215,820"
21900,CO,14500,"Boulder, CO",29-1067,Surgeons,detailed,"275,270"
21901,CO,14500,"Boulder, CO",29-1069,"Physicians and Surgeons, All Other",detailed,"277,980"
21902,CO,14500,"Boulder, CO",29-1071,Physician Assistants,detailed,"104,480"
21903,CO,14500,"Boulder, CO",29-1122,Occupational Therapists,detailed,"74,390"
21904,CO,14500,"Boulder, CO",29-1123,Physical Therapists,detailed,"71,280"
21905,CO,14500,"Boulder, CO",29-1126,Respiratory Therapists,detailed,"63,430"
21906,CO,14500,"Boulder, CO",29-1127,Speech-Language Pathologists,detailed,"73,550"
21907,CO,14500,"Boulder, CO",29-1131,Veterinarians,detailed,"69,550"
21908,CO,14500,"Boulder, CO",29-1141,Registered Nurses,detailed,"75,470"
21909,CO,14500,"Boulder, CO",29-1171,Nurse Practitioners,detailed,"107,560"
21910,CO,14500,"Boulder, CO",29-1181,Audiologists,detailed,"97,620"
21911,CO,14500,"Boulder, CO",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"59,590"
21912,CO,14500,"Boulder, CO",29-2011,Medical and Clinical Laboratory Technologists,detailed,"66,550"
21913,CO,14500,"Boulder, CO",29-2012,Medical and Clinical Laboratory Technicians,detailed,"41,410"
21914,CO,14500,"Boulder, CO",29-2021,Dental Hygienists,detailed,"79,530"
21915,CO,14500,"Boulder, CO",29-2031,Cardiovascular Technologists and Technicians,detailed,"67,540"
21916,CO,14500,"Boulder, CO",29-2032,Diagnostic Medical Sonographers,detailed,"80,990"
21917,CO,14500,"Boulder, CO",29-2034,Radiologic Technologists,detailed,"63,550"
21918,CO,14500,"Boulder, CO",29-2041,Emergency Medical Technicians and Paramedics,detailed,"39,380"
21919,CO,14500,"Boulder, CO",29-2052,Pharmacy Technicians,detailed,"33,660"
21920,CO,14500,"Boulder, CO",29-2055,Surgical Technologists,detailed,"57,490"
21921,CO,14500,"Boulder, CO",29-2056,Veterinary Technologists and Technicians,detailed,"27,650"
21922,CO,14500,"Boulder, CO",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"46,700"
21923,CO,14500,"Boulder, CO",29-2071,Medical Records and Health Information Technicians,detailed,"42,530"
21924,CO,14500,"Boulder, CO",29-2081,"Opticians, Dispensing",detailed,"41,150"
21925,CO,14500,"Boulder, CO",29-2099,"Health Technologists and Technicians, All Other",detailed,"35,250"
21926,CO,14500,"Boulder, CO",29-9011,Occupational Health and Safety Specialists,detailed,"80,710"
21927,CO,14500,"Boulder, CO",31-0000,Healthcare Support Occupations,major,"34,870"
21928,CO,14500,"Boulder, CO",31-1011,Home Health Aides,detailed,"27,940"
21929,CO,14500,"Boulder, CO",31-1014,Nursing Assistants,detailed,"28,700"
21930,CO,14500,"Boulder, CO",31-2021,Physical Therapist Assistants,detailed,"46,030"
21931,CO,14500,"Boulder, CO",31-2022,Physical Therapist Aides,detailed,"33,060"
21932,CO,14500,"Boulder, CO",31-9011,Massage Therapists,detailed,"48,670"
21933,CO,14500,"Boulder, CO",31-9091,Dental Assistants,detailed,"40,920"
21934,CO,14500,"Boulder, CO",31-9092,Medical Assistants,detailed,"35,720"
21935,CO,14500,"Boulder, CO",31-9093,Medical Equipment Preparers,detailed,"33,950"
21936,CO,14500,"Boulder, CO",31-9094,Medical Transcriptionists,detailed,"42,680"
21937,CO,14500,"Boulder, CO",31-9097,Phlebotomists,detailed,"34,920"
21938,CO,14500,"Boulder, CO",31-9099,"Healthcare Support Workers, All Other",detailed,"32,380"
21939,CO,14500,"Boulder, CO",33-0000,Protective Service Occupations,major,"49,890"
21940,CO,14500,"Boulder, CO",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"90,880"
21941,CO,14500,"Boulder, CO",33-2011,Firefighters,detailed,"55,350"
21942,CO,14500,"Boulder, CO",33-3021,Detectives and Criminal Investigators,detailed,"69,040"
21943,CO,14500,"Boulder, CO",33-3051,Police and Sheriff's Patrol Officers,detailed,"70,810"
21944,CO,14500,"Boulder, CO",33-9032,Security Guards,detailed,"28,440"
21945,CO,14500,"Boulder, CO",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"21,020"
21946,CO,14500,"Boulder, CO",33-9099,"Protective Service Workers, All Other",detailed,"38,810"
21947,CO,14500,"Boulder, CO",35-0000,Food Preparation and Serving Related Occupations,major,"24,880"
21948,CO,14500,"Boulder, CO",35-1011,Chefs and Head Cooks,detailed,"46,130"
21949,CO,14500,"Boulder, CO",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"36,980"
21950,CO,14500,"Boulder, CO",35-2011,"Cooks, Fast Food",detailed,"20,430"
21951,CO,14500,"Boulder, CO",35-2012,"Cooks, Institution and Cafeteria",detailed,"28,940"
21952,CO,14500,"Boulder, CO",35-2014,"Cooks, Restaurant",detailed,"26,380"
21953,CO,14500,"Boulder, CO",35-2015,"Cooks, Short Order",detailed,"24,200"
21954,CO,14500,"Boulder, CO",35-2021,Food Preparation Workers,detailed,"22,350"
21955,CO,14500,"Boulder, CO",35-3011,Bartenders,detailed,"27,220"
21956,CO,14500,"Boulder, CO",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"21,440"
21957,CO,14500,"Boulder, CO",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,410"
21958,CO,14500,"Boulder, CO",35-3031,Waiters and Waitresses,detailed,"26,480"
21959,CO,14500,"Boulder, CO",35-3041,"Food Servers, Nonrestaurant",detailed,"24,760"
21960,CO,14500,"Boulder, CO",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,480"
21961,CO,14500,"Boulder, CO",35-9021,Dishwashers,detailed,"22,720"
21962,CO,14500,"Boulder, CO",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"23,040"
21963,CO,14500,"Boulder, CO",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"28,930"
21964,CO,14500,"Boulder, CO",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"40,560"
21965,CO,14500,"Boulder, CO",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"48,250"
21966,CO,14500,"Boulder, CO",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"27,780"
21967,CO,14500,"Boulder, CO",37-2012,Maids and Housekeeping Cleaners,detailed,"23,000"
21968,CO,14500,"Boulder, CO",37-2019,"Building Cleaning Workers, All Other",detailed,"33,350"
21969,CO,14500,"Boulder, CO",37-3011,Landscaping and Groundskeeping Workers,detailed,"30,030"
21970,CO,14500,"Boulder, CO",37-3019,"Grounds Maintenance Workers, All Other",detailed,"24,330"
21971,CO,14500,"Boulder, CO",39-0000,Personal Care and Service Occupations,major,"31,940"
21972,CO,14500,"Boulder, CO",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"42,560"
21973,CO,14500,"Boulder, CO",39-2021,Nonfarm Animal Caretakers,detailed,"23,000"
21974,CO,14500,"Boulder, CO",39-3091,Amusement and Recreation Attendants,detailed,"23,570"
21975,CO,14500,"Boulder, CO",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"36,700"
21976,CO,14500,"Boulder, CO",39-5092,Manicurists and Pedicurists,detailed,"39,110"
21977,CO,14500,"Boulder, CO",39-5094,Skincare Specialists,detailed,"49,000"
21978,CO,14500,"Boulder, CO",39-6012,Concierges,detailed,"28,780"
21979,CO,14500,"Boulder, CO",39-9011,Childcare Workers,detailed,"25,950"
21980,CO,14500,"Boulder, CO",39-9021,Personal Care Aides,detailed,"23,650"
21981,CO,14500,"Boulder, CO",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"52,360"
21982,CO,14500,"Boulder, CO",39-9032,Recreation Workers,detailed,"30,530"
21983,CO,14500,"Boulder, CO",39-9041,Residential Advisors,detailed,"28,130"
21984,CO,14500,"Boulder, CO",41-0000,Sales and Related Occupations,major,"49,940"
21985,CO,14500,"Boulder, CO",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"53,950"
21986,CO,14500,"Boulder, CO",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"80,330"
21987,CO,14500,"Boulder, CO",41-2011,Cashiers,detailed,"25,510"
21988,CO,14500,"Boulder, CO",41-2021,Counter and Rental Clerks,detailed,"35,490"
21989,CO,14500,"Boulder, CO",41-2022,Parts Salespersons,detailed,"45,060"
21990,CO,14500,"Boulder, CO",41-2031,Retail Salespersons,detailed,"32,830"
21991,CO,14500,"Boulder, CO",41-3011,Advertising Sales Agents,detailed,"69,860"
21992,CO,14500,"Boulder, CO",41-3021,Insurance Sales Agents,detailed,"54,770"
21993,CO,14500,"Boulder, CO",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"84,030"
21994,CO,14500,"Boulder, CO",41-3041,Travel Agents,detailed,"59,140"
21995,CO,14500,"Boulder, CO",41-3099,"Sales Representatives, Services, All Other",detailed,"62,300"
21996,CO,14500,"Boulder, CO",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"77,480"
21997,CO,14500,"Boulder, CO",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"80,290"
21998,CO,14500,"Boulder, CO",41-9021,Real Estate Brokers,detailed,"69,740"
21999,CO,14500,"Boulder, CO",41-9022,Real Estate Sales Agents,detailed,"48,270"
22000,CO,14500,"Boulder, CO",41-9031,Sales Engineers,detailed,"97,620"
22001,CO,14500,"Boulder, CO",41-9041,Telemarketers,detailed,"25,220"
22002,CO,14500,"Boulder, CO",41-9099,"Sales and Related Workers, All Other",detailed,"37,790"
22003,CO,14500,"Boulder, CO",43-0000,Office and Administrative Support Occupations,major,"38,980"
22004,CO,14500,"Boulder, CO",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"57,520"
22005,CO,14500,"Boulder, CO",43-2011,"Switchboard Operators, Including Answering Service",detailed,"28,240"
22006,CO,14500,"Boulder, CO",43-3011,Bill and Account Collectors,detailed,"44,870"
22007,CO,14500,"Boulder, CO",43-3021,Billing and Posting Clerks,detailed,"42,750"
22008,CO,14500,"Boulder, CO",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"41,330"
22009,CO,14500,"Boulder, CO",43-3051,Payroll and Timekeeping Clerks,detailed,"42,010"
22010,CO,14500,"Boulder, CO",43-3061,Procurement Clerks,detailed,"55,030"
22011,CO,14500,"Boulder, CO",43-3071,Tellers,detailed,"29,250"
22012,CO,14500,"Boulder, CO",43-3099,"Financial Clerks, All Other",detailed,"38,210"
22013,CO,14500,"Boulder, CO",43-4011,Brokerage Clerks,detailed,"52,890"
22014,CO,14500,"Boulder, CO",43-4031,"Court, Municipal, and License Clerks",detailed,"46,020"
