,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
143732,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-1051,Cost Estimators,detailed,"54,300"
143733,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-1071,Human Resources Specialists,detailed,"50,480"
143734,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-1081,Logisticians,detailed,"78,420"
143735,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-1111,Management Analysts,detailed,"105,440"
143736,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-1121,"Meeting, Convention, and Event Planners",detailed,*
143737,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-1151,Training and Development Specialists,detailed,"52,180"
143738,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-1161,Market Research Analysts and Marketing Specialists,detailed,"62,720"
143739,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-1199,"Business Operations Specialists, All Other",detailed,"71,230"
143740,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-2011,Accountants and Auditors,detailed,"64,980"
143741,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-2072,Loan Officers,detailed,"56,840"
143742,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-2099,"Financial Specialists, All Other",detailed,"73,820"
143743,VA,13980,"Blacksburg-Christiansburg-Radford, VA",15-0000,Computer and Mathematical Occupations,major,"66,640"
143744,VA,13980,"Blacksburg-Christiansburg-Radford, VA",15-1121,Computer Systems Analysts,detailed,"65,110"
143745,VA,13980,"Blacksburg-Christiansburg-Radford, VA",15-1131,Computer Programmers,detailed,"58,750"
143746,VA,13980,"Blacksburg-Christiansburg-Radford, VA",15-1132,"Software Developers, Applications",detailed,"72,390"
143747,VA,13980,"Blacksburg-Christiansburg-Radford, VA",15-1133,"Software Developers, Systems Software",detailed,"77,250"
143748,VA,13980,"Blacksburg-Christiansburg-Radford, VA",15-1134,Web Developers,detailed,"56,720"
143749,VA,13980,"Blacksburg-Christiansburg-Radford, VA",15-1142,Network and Computer Systems Administrators,detailed,"67,940"
143750,VA,13980,"Blacksburg-Christiansburg-Radford, VA",15-1143,Computer Network Architects,detailed,"85,700"
143751,VA,13980,"Blacksburg-Christiansburg-Radford, VA",15-1151,Computer User Support Specialists,detailed,"42,800"
143752,VA,13980,"Blacksburg-Christiansburg-Radford, VA",15-1152,Computer Network Support Specialists,detailed,"52,990"
143753,VA,13980,"Blacksburg-Christiansburg-Radford, VA",15-1199,"Computer Occupations, All Other",detailed,"88,260"
143754,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-0000,Architecture and Engineering Occupations,major,"70,830"
143755,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-1011,"Architects, Except Landscape and Naval",detailed,"89,060"
143756,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-2041,Chemical Engineers,detailed,"95,890"
143757,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-2051,Civil Engineers,detailed,"79,170"
143758,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-2071,Electrical Engineers,detailed,"74,600"
143759,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-2072,"Electronics Engineers, Except Computer",detailed,"87,730"
143760,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-2112,Industrial Engineers,detailed,"72,050"
143761,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-2131,Materials Engineers,detailed,"101,940"
143762,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-2141,Mechanical Engineers,detailed,"89,340"
143763,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-3011,Architectural and Civil Drafters,detailed,"42,950"
143764,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-3013,Mechanical Drafters,detailed,"50,050"
143765,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-3023,Electrical and Electronics Engineering Technicians,detailed,"47,190"
143766,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-3025,Environmental Engineering Technicians,detailed,"48,010"
143767,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-3026,Industrial Engineering Technicians,detailed,"54,210"
143768,VA,13980,"Blacksburg-Christiansburg-Radford, VA",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"51,730"
143769,VA,13980,"Blacksburg-Christiansburg-Radford, VA",19-0000,"Life, Physical, and Social Science Occupations",major,"53,570"
143770,VA,13980,"Blacksburg-Christiansburg-Radford, VA",19-2031,Chemists,detailed,"73,200"
143771,VA,13980,"Blacksburg-Christiansburg-Radford, VA",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"76,300"
143772,VA,13980,"Blacksburg-Christiansburg-Radford, VA",19-4021,Biological Technicians,detailed,"43,500"
143773,VA,13980,"Blacksburg-Christiansburg-Radford, VA",19-4031,Chemical Technicians,detailed,"45,610"
143774,VA,13980,"Blacksburg-Christiansburg-Radford, VA",19-4061,Social Science Research Assistants,detailed,"45,840"
143775,VA,13980,"Blacksburg-Christiansburg-Radford, VA",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"39,940"
143776,VA,13980,"Blacksburg-Christiansburg-Radford, VA",21-0000,Community and Social Service Occupations,major,"40,890"
143777,VA,13980,"Blacksburg-Christiansburg-Radford, VA",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"35,710"
143778,VA,13980,"Blacksburg-Christiansburg-Radford, VA",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"47,880"
143779,VA,13980,"Blacksburg-Christiansburg-Radford, VA",21-1014,Mental Health Counselors,detailed,"42,710"
143780,VA,13980,"Blacksburg-Christiansburg-Radford, VA",21-1019,"Counselors, All Other",detailed,"42,040"
143781,VA,13980,"Blacksburg-Christiansburg-Radford, VA",21-1021,"Child, Family, and School Social Workers",detailed,"37,560"
143782,VA,13980,"Blacksburg-Christiansburg-Radford, VA",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"42,070"
143783,VA,13980,"Blacksburg-Christiansburg-Radford, VA",21-1091,Health Educators,detailed,"43,290"
143784,VA,13980,"Blacksburg-Christiansburg-Radford, VA",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"44,870"
143785,VA,13980,"Blacksburg-Christiansburg-Radford, VA",21-1093,Social and Human Service Assistants,detailed,"29,990"
143786,VA,13980,"Blacksburg-Christiansburg-Radford, VA",23-0000,Legal Occupations,major,"85,150"
143787,VA,13980,"Blacksburg-Christiansburg-Radford, VA",23-1011,Lawyers,detailed,"126,310"
143788,VA,13980,"Blacksburg-Christiansburg-Radford, VA",23-2011,Paralegals and Legal Assistants,detailed,"46,690"
143789,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-0000,"Education, Training, and Library Occupations",major,*
143790,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-1021,"Computer Science Teachers, Postsecondary",detailed,*
143791,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,*
143792,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-1063,"Economics Teachers, Postsecondary",detailed,*
143793,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-1066,"Psychology Teachers, Postsecondary",detailed,*
143794,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,*
143795,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,*
143796,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-1125,"History Teachers, Postsecondary",detailed,*
143797,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,*
143798,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-2011,"Preschool Teachers, Except Special Education",detailed,"29,180"
143799,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"60,650"
143800,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-2021,"Elementary School Teachers, Except Special Education",detailed,"60,260"
143801,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"57,640"
143802,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"60,470"
143803,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"63,870"
143804,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"57,740"
143805,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-2053,"Special Education Teachers, Middle School",detailed,"62,800"
143806,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-2054,"Special Education Teachers, Secondary School",detailed,"56,590"
143807,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-3021,Self-Enrichment Education Teachers,detailed,"37,710"
143808,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"61,650"
143809,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-3098,Substitute Teachers,detailed,"24,700"
143810,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-4021,Librarians,detailed,"51,580"
143811,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-4031,Library Technicians,detailed,"29,700"
143812,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-9031,Instructional Coordinators,detailed,"55,750"
143813,VA,13980,"Blacksburg-Christiansburg-Radford, VA",25-9041,Teacher Assistants,detailed,"22,970"
143814,VA,13980,"Blacksburg-Christiansburg-Radford, VA",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"48,460"
143815,VA,13980,"Blacksburg-Christiansburg-Radford, VA",27-1024,Graphic Designers,detailed,"42,930"
143816,VA,13980,"Blacksburg-Christiansburg-Radford, VA",27-2022,Coaches and Scouts,detailed,"37,480"
143817,VA,13980,"Blacksburg-Christiansburg-Radford, VA",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,"35,260"
143818,VA,13980,"Blacksburg-Christiansburg-Radford, VA",27-3031,Public Relations Specialists,detailed,"52,250"
143819,VA,13980,"Blacksburg-Christiansburg-Radford, VA",27-3041,Editors,detailed,"55,850"
143820,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-0000,Healthcare Practitioners and Technical Occupations,major,"63,920"
143821,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-1021,"Dentists, General",detailed,"210,530"
143822,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-1051,Pharmacists,detailed,"131,080"
143823,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-1062,Family and General Practitioners,detailed,"124,110"
143824,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-1069,"Physicians and Surgeons, All Other",detailed,"161,250"
143825,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-1123,Physical Therapists,detailed,"80,150"
143826,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-1126,Respiratory Therapists,detailed,"60,890"
143827,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-1127,Speech-Language Pathologists,detailed,"67,020"
143828,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-1131,Veterinarians,detailed,"85,590"
143829,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-1141,Registered Nurses,detailed,"56,700"
143830,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-1171,Nurse Practitioners,detailed,"90,180"
143831,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-2021,Dental Hygienists,detailed,"82,640"
143832,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-2032,Diagnostic Medical Sonographers,detailed,"60,540"
143833,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-2034,Radiologic Technologists,detailed,"53,220"
143834,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-2052,Pharmacy Technicians,detailed,"25,400"
143835,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-2055,Surgical Technologists,detailed,"35,560"
143836,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-2056,Veterinary Technologists and Technicians,detailed,"32,140"
143837,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"36,160"
143838,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-2099,"Health Technologists and Technicians, All Other",detailed,"49,820"
143839,VA,13980,"Blacksburg-Christiansburg-Radford, VA",29-9011,Occupational Health and Safety Specialists,detailed,"48,070"
143840,VA,13980,"Blacksburg-Christiansburg-Radford, VA",31-0000,Healthcare Support Occupations,major,"28,480"
143841,VA,13980,"Blacksburg-Christiansburg-Radford, VA",31-1014,Nursing Assistants,detailed,"23,910"
143842,VA,13980,"Blacksburg-Christiansburg-Radford, VA",31-2021,Physical Therapist Assistants,detailed,"58,530"
143843,VA,13980,"Blacksburg-Christiansburg-Radford, VA",31-9091,Dental Assistants,detailed,"39,360"
143844,VA,13980,"Blacksburg-Christiansburg-Radford, VA",31-9092,Medical Assistants,detailed,"28,180"
143845,VA,13980,"Blacksburg-Christiansburg-Radford, VA",31-9094,Medical Transcriptionists,detailed,"29,860"
143846,VA,13980,"Blacksburg-Christiansburg-Radford, VA",31-9097,Phlebotomists,detailed,"30,280"
143847,VA,13980,"Blacksburg-Christiansburg-Radford, VA",33-0000,Protective Service Occupations,major,"39,210"
143848,VA,13980,"Blacksburg-Christiansburg-Radford, VA",33-1012,First-Line Supervisors of Police and Detectives,detailed,"71,330"
143849,VA,13980,"Blacksburg-Christiansburg-Radford, VA",33-2011,Firefighters,detailed,"26,560"
143850,VA,13980,"Blacksburg-Christiansburg-Radford, VA",33-3012,Correctional Officers and Jailers,detailed,"34,660"
143851,VA,13980,"Blacksburg-Christiansburg-Radford, VA",33-3021,Detectives and Criminal Investigators,detailed,"70,800"
143852,VA,13980,"Blacksburg-Christiansburg-Radford, VA",33-3051,Police and Sheriff's Patrol Officers,detailed,"44,810"
143853,VA,13980,"Blacksburg-Christiansburg-Radford, VA",33-9032,Security Guards,detailed,"25,530"
143854,VA,13980,"Blacksburg-Christiansburg-Radford, VA",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"17,710"
143855,VA,13980,"Blacksburg-Christiansburg-Radford, VA",33-9099,"Protective Service Workers, All Other",detailed,"29,060"
143856,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-0000,Food Preparation and Serving Related Occupations,major,"20,500"
143857,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-1011,Chefs and Head Cooks,detailed,"24,350"
143858,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"29,410"
143859,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-2011,"Cooks, Fast Food",detailed,"19,070"
143860,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-2012,"Cooks, Institution and Cafeteria",detailed,"25,370"
143861,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-2014,"Cooks, Restaurant",detailed,"24,160"
143862,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-2021,Food Preparation Workers,detailed,"19,140"
143863,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-3011,Bartenders,detailed,"29,350"
143864,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,550"
143865,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,400"
143866,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-3031,Waiters and Waitresses,detailed,"23,430"
143867,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-3041,"Food Servers, Nonrestaurant",detailed,"19,420"
143868,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-9021,Dishwashers,detailed,"18,920"
143869,VA,13980,"Blacksburg-Christiansburg-Radford, VA",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,200"
143870,VA,13980,"Blacksburg-Christiansburg-Radford, VA",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,170"
143871,VA,13980,"Blacksburg-Christiansburg-Radford, VA",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"35,330"
143872,VA,13980,"Blacksburg-Christiansburg-Radford, VA",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"41,290"
143873,VA,13980,"Blacksburg-Christiansburg-Radford, VA",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,060"
143874,VA,13980,"Blacksburg-Christiansburg-Radford, VA",37-2012,Maids and Housekeeping Cleaners,detailed,"18,950"
143875,VA,13980,"Blacksburg-Christiansburg-Radford, VA",37-3011,Landscaping and Groundskeeping Workers,detailed,"24,010"
143876,VA,13980,"Blacksburg-Christiansburg-Radford, VA",39-0000,Personal Care and Service Occupations,major,"24,310"
143877,VA,13980,"Blacksburg-Christiansburg-Radford, VA",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"35,080"
143878,VA,13980,"Blacksburg-Christiansburg-Radford, VA",39-2021,Nonfarm Animal Caretakers,detailed,"22,520"
143879,VA,13980,"Blacksburg-Christiansburg-Radford, VA",39-3091,Amusement and Recreation Attendants,detailed,"18,280"
143880,VA,13980,"Blacksburg-Christiansburg-Radford, VA",39-4021,Funeral Attendants,detailed,"25,210"
143881,VA,13980,"Blacksburg-Christiansburg-Radford, VA",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"25,340"
143882,VA,13980,"Blacksburg-Christiansburg-Radford, VA",39-9011,Childcare Workers,detailed,"19,490"
143883,VA,13980,"Blacksburg-Christiansburg-Radford, VA",39-9021,Personal Care Aides,detailed,"18,040"
143884,VA,13980,"Blacksburg-Christiansburg-Radford, VA",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"37,820"
143885,VA,13980,"Blacksburg-Christiansburg-Radford, VA",39-9032,Recreation Workers,detailed,"27,540"
143886,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-0000,Sales and Related Occupations,major,"32,860"
143887,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"39,980"
143888,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"76,010"
143889,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-2011,Cashiers,detailed,"18,550"
143890,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-2021,Counter and Rental Clerks,detailed,"28,540"
143891,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-2022,Parts Salespersons,detailed,"31,380"
143892,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-2031,Retail Salespersons,detailed,"22,230"
143893,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-3011,Advertising Sales Agents,detailed,"39,540"
143894,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-3021,Insurance Sales Agents,detailed,"61,430"
143895,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"86,240"
143896,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-3099,"Sales Representatives, Services, All Other",detailed,"48,800"
143897,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"88,560"
143898,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"86,610"
143899,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-9022,Real Estate Sales Agents,detailed,"53,220"
143900,VA,13980,"Blacksburg-Christiansburg-Radford, VA",41-9031,Sales Engineers,detailed,"83,510"
143901,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-0000,Office and Administrative Support Occupations,major,"30,750"
143902,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"42,480"
143903,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-2011,"Switchboard Operators, Including Answering Service",detailed,"27,100"
143904,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-3011,Bill and Account Collectors,detailed,"33,140"
143905,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-3021,Billing and Posting Clerks,detailed,"33,060"
143906,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"33,020"
143907,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-3061,Procurement Clerks,detailed,"39,350"
143908,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-3071,Tellers,detailed,"28,870"
143909,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-4031,"Court, Municipal, and License Clerks",detailed,"35,150"
143910,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-4051,Customer Service Representatives,detailed,"26,390"
143911,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-4061,"Eligibility Interviewers, Government Programs",detailed,"33,790"
143912,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-4071,File Clerks,detailed,"25,570"
143913,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"18,450"
143914,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"27,970"
143915,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-4121,"Library Assistants, Clerical",detailed,"25,630"
143916,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-4131,Loan Interviewers and Clerks,detailed,"37,800"
143917,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-4141,New Accounts Clerks,detailed,"27,920"
143918,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"35,930"
143919,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-4171,Receptionists and Information Clerks,detailed,"26,080"
143920,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-4199,"Information and Record Clerks, All Other",detailed,"36,900"
143921,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"34,710"
143922,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"33,660"
143923,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-5051,Postal Service Clerks,detailed,"43,690"
143924,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-5052,Postal Service Mail Carriers,detailed,"51,560"
143925,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-5061,"Production, Planning, and Expediting Clerks",detailed,"43,150"
143926,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"32,440"
143927,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-5081,Stock Clerks and Order Fillers,detailed,"23,960"
143928,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"48,430"
143929,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-6012,Legal Secretaries,detailed,"31,840"
143930,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-6013,Medical Secretaries,detailed,"35,400"
143931,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"30,370"
143932,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-9021,Data Entry Keyers,detailed,"24,310"
143933,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-9061,"Office Clerks, General",detailed,"28,450"
143934,VA,13980,"Blacksburg-Christiansburg-Radford, VA",43-9199,"Office and Administrative Support Workers, All Other",detailed,"26,500"
143935,VA,13980,"Blacksburg-Christiansburg-Radford, VA",45-0000,"Farming, Fishing, and Forestry Occupations",major,"25,590"
143936,VA,13980,"Blacksburg-Christiansburg-Radford, VA",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"22,850"
143937,VA,13980,"Blacksburg-Christiansburg-Radford, VA",47-0000,Construction and Extraction Occupations,major,"36,980"
143938,VA,13980,"Blacksburg-Christiansburg-Radford, VA",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"45,210"
143939,VA,13980,"Blacksburg-Christiansburg-Radford, VA",47-2021,Brickmasons and Blockmasons,detailed,"44,060"
143940,VA,13980,"Blacksburg-Christiansburg-Radford, VA",47-2031,Carpenters,detailed,"39,730"
