,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
158275,WY,16220,"Casper, WY",47-2141,"Painters, Construction and Maintenance",detailed,"35,400"
158276,WY,16220,"Casper, WY",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"46,890"
158277,WY,16220,"Casper, WY",47-2181,Roofers,detailed,"35,700"
158278,WY,16220,"Casper, WY",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"29,130"
158279,WY,16220,"Casper, WY",47-4011,Construction and Building Inspectors,detailed,"40,590"
158280,WY,16220,"Casper, WY",47-5011,"Derrick Operators, Oil and Gas",detailed,"57,230"
158281,WY,16220,"Casper, WY",47-5012,"Rotary Drill Operators, Oil and Gas",detailed,"59,500"
158282,WY,16220,"Casper, WY",47-5013,"Service Unit Operators, Oil, Gas, and Mining",detailed,"47,100"
158283,WY,16220,"Casper, WY",47-5071,"Roustabouts, Oil and Gas",detailed,"41,730"
158284,WY,16220,"Casper, WY",47-5081,Helpers--Extraction Workers,detailed,"34,900"
158285,WY,16220,"Casper, WY",49-0000,"Installation, Maintenance, and Repair Occupations",major,"49,590"
158286,WY,16220,"Casper, WY",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"71,610"
158287,WY,16220,"Casper, WY",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"39,330"
158288,WY,16220,"Casper, WY",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"48,500"
158289,WY,16220,"Casper, WY",49-3021,Automotive Body and Related Repairers,detailed,"38,720"
158290,WY,16220,"Casper, WY",49-3023,Automotive Service Technicians and Mechanics,detailed,"43,560"
158291,WY,16220,"Casper, WY",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"50,810"
158292,WY,16220,"Casper, WY",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"57,040"
158293,WY,16220,"Casper, WY",49-3093,Tire Repairers and Changers,detailed,"33,700"
158294,WY,16220,"Casper, WY",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"51,560"
158295,WY,16220,"Casper, WY",49-9041,Industrial Machinery Mechanics,detailed,"53,600"
158296,WY,16220,"Casper, WY",49-9051,Electrical Power-Line Installers and Repairers,detailed,"80,380"
158297,WY,16220,"Casper, WY",49-9071,"Maintenance and Repair Workers, General",detailed,"35,560"
158298,WY,16220,"Casper, WY",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"37,830"
158299,WY,16220,"Casper, WY",51-0000,Production Occupations,major,"47,610"
158300,WY,16220,"Casper, WY",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"74,450"
158301,WY,16220,"Casper, WY",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"30,600"
158302,WY,16220,"Casper, WY",51-2041,Structural Metal Fabricators and Fitters,detailed,"50,720"
158303,WY,16220,"Casper, WY",51-2092,Team Assemblers,detailed,"34,100"
158304,WY,16220,"Casper, WY",51-2099,"Assemblers and Fabricators, All Other",detailed,"30,910"
158305,WY,16220,"Casper, WY",51-4041,Machinists,detailed,"50,160"
158306,WY,16220,"Casper, WY",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"47,660"
158307,WY,16220,"Casper, WY",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,120"
158308,WY,16220,"Casper, WY",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,"71,570"
158309,WY,16220,"Casper, WY",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"46,210"
158310,WY,16220,"Casper, WY",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"43,250"
158311,WY,16220,"Casper, WY",51-9198,Helpers--Production Workers,detailed,"30,780"
158312,WY,16220,"Casper, WY",53-0000,Transportation and Material Moving Occupations,major,"43,370"
158313,WY,16220,"Casper, WY",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"74,080"
158314,WY,16220,"Casper, WY",53-2012,Commercial Pilots,detailed,"69,260"
158315,WY,16220,"Casper, WY",53-3022,"Bus Drivers, School or Special Client",detailed,"36,830"
158316,WY,16220,"Casper, WY",53-3031,Driver/Sales Workers,detailed,"27,270"
158317,WY,16220,"Casper, WY",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"55,190"
158318,WY,16220,"Casper, WY",53-3033,Light Truck or Delivery Services Drivers,detailed,"33,110"
158319,WY,16220,"Casper, WY",53-7051,Industrial Truck and Tractor Operators,detailed,"32,350"
158320,WY,16220,"Casper, WY",53-7061,Cleaners of Vehicles and Equipment,detailed,"24,400"
158321,WY,16220,"Casper, WY",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"35,130"
158322,WY,16220,"Casper, WY",53-7064,"Packers and Packagers, Hand",detailed,"19,750"
158323,WY,16220,"Casper, WY",53-7073,Wellhead Pumpers,detailed,"54,250"
158324,WY,16940,"Cheyenne, WY",00-0000,All Occupations,total,"45,270"
158325,WY,16940,"Cheyenne, WY",11-0000,Management Occupations,major,"93,430"
158326,WY,16940,"Cheyenne, WY",11-1021,General and Operations Managers,detailed,"102,000"
158327,WY,16940,"Cheyenne, WY",11-3011,Administrative Services Managers,detailed,"65,850"
158328,WY,16940,"Cheyenne, WY",11-3021,Computer and Information Systems Managers,detailed,"87,900"
158329,WY,16940,"Cheyenne, WY",11-3031,Financial Managers,detailed,"91,790"
158330,WY,16940,"Cheyenne, WY",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"78,010"
158331,WY,16940,"Cheyenne, WY",11-3121,Human Resources Managers,detailed,"84,880"
158332,WY,16940,"Cheyenne, WY",11-9021,Construction Managers,detailed,"102,620"
158333,WY,16940,"Cheyenne, WY",11-9041,Architectural and Engineering Managers,detailed,"105,850"
158334,WY,16940,"Cheyenne, WY",11-9051,Food Service Managers,detailed,"52,920"
158335,WY,16940,"Cheyenne, WY",11-9111,Medical and Health Services Managers,detailed,"95,920"
158336,WY,16940,"Cheyenne, WY",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"58,850"
158337,WY,16940,"Cheyenne, WY",11-9151,Social and Community Service Managers,detailed,"70,310"
158338,WY,16940,"Cheyenne, WY",11-9199,"Managers, All Other",detailed,"100,640"
158339,WY,16940,"Cheyenne, WY",13-0000,Business and Financial Operations Occupations,major,"64,400"
158340,WY,16940,"Cheyenne, WY",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"58,690"
158341,WY,16940,"Cheyenne, WY",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"50,610"
158342,WY,16940,"Cheyenne, WY",13-1041,Compliance Officers,detailed,"67,380"
158343,WY,16940,"Cheyenne, WY",13-1051,Cost Estimators,detailed,"58,840"
158344,WY,16940,"Cheyenne, WY",13-1071,Human Resources Specialists,detailed,"55,490"
158345,WY,16940,"Cheyenne, WY",13-1081,Logisticians,detailed,"67,100"
158346,WY,16940,"Cheyenne, WY",13-1111,Management Analysts,detailed,"95,950"
158347,WY,16940,"Cheyenne, WY",13-1151,Training and Development Specialists,detailed,"53,040"
158348,WY,16940,"Cheyenne, WY",13-1161,Market Research Analysts and Marketing Specialists,detailed,"53,760"
158349,WY,16940,"Cheyenne, WY",13-1199,"Business Operations Specialists, All Other",detailed,"78,940"
158350,WY,16940,"Cheyenne, WY",13-2011,Accountants and Auditors,detailed,"62,210"
158351,WY,16940,"Cheyenne, WY",13-2021,Appraisers and Assessors of Real Estate,detailed,"52,240"
158352,WY,16940,"Cheyenne, WY",13-2031,Budget Analysts,detailed,"65,400"
158353,WY,16940,"Cheyenne, WY",13-2052,Personal Financial Advisors,detailed,*
158354,WY,16940,"Cheyenne, WY",13-2053,Insurance Underwriters,detailed,"59,540"
158355,WY,16940,"Cheyenne, WY",13-2072,Loan Officers,detailed,"56,140"
158356,WY,16940,"Cheyenne, WY",13-2099,"Financial Specialists, All Other",detailed,"61,870"
158357,WY,16940,"Cheyenne, WY",15-0000,Computer and Mathematical Occupations,major,"60,480"
158358,WY,16940,"Cheyenne, WY",15-1121,Computer Systems Analysts,detailed,"72,880"
158359,WY,16940,"Cheyenne, WY",15-1131,Computer Programmers,detailed,"59,260"
158360,WY,16940,"Cheyenne, WY",15-1132,"Software Developers, Applications",detailed,"64,280"
158361,WY,16940,"Cheyenne, WY",15-1141,Database Administrators,detailed,"56,800"
158362,WY,16940,"Cheyenne, WY",15-1142,Network and Computer Systems Administrators,detailed,"57,180"
158363,WY,16940,"Cheyenne, WY",15-1143,Computer Network Architects,detailed,"85,440"
158364,WY,16940,"Cheyenne, WY",15-1151,Computer User Support Specialists,detailed,"50,940"
158365,WY,16940,"Cheyenne, WY",15-1152,Computer Network Support Specialists,detailed,"55,070"
158366,WY,16940,"Cheyenne, WY",15-1199,"Computer Occupations, All Other",detailed,"65,660"
158367,WY,16940,"Cheyenne, WY",17-0000,Architecture and Engineering Occupations,major,"67,810"
158368,WY,16940,"Cheyenne, WY",17-2051,Civil Engineers,detailed,"72,320"
158369,WY,16940,"Cheyenne, WY",17-2071,Electrical Engineers,detailed,"83,390"
158370,WY,16940,"Cheyenne, WY",17-2072,"Electronics Engineers, Except Computer",detailed,"87,080"
158371,WY,16940,"Cheyenne, WY",17-2081,Environmental Engineers,detailed,"79,550"
158372,WY,16940,"Cheyenne, WY",17-2141,Mechanical Engineers,detailed,"93,550"
158373,WY,16940,"Cheyenne, WY",17-2171,Petroleum Engineers,detailed,"101,740"
158374,WY,16940,"Cheyenne, WY",17-2199,"Engineers, All Other",detailed,"87,130"
158375,WY,16940,"Cheyenne, WY",17-3011,Architectural and Civil Drafters,detailed,"48,600"
158376,WY,16940,"Cheyenne, WY",17-3022,Civil Engineering Technicians,detailed,"43,970"
158377,WY,16940,"Cheyenne, WY",19-0000,"Life, Physical, and Social Science Occupations",major,"68,550"
158378,WY,16940,"Cheyenne, WY",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"65,910"
158379,WY,16940,"Cheyenne, WY",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"61,410"
158380,WY,16940,"Cheyenne, WY",19-3011,Economists,detailed,"71,790"
158381,WY,16940,"Cheyenne, WY",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"89,410"
158382,WY,16940,"Cheyenne, WY",21-0000,Community and Social Service Occupations,major,"48,270"
158383,WY,16940,"Cheyenne, WY",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"57,640"
158384,WY,16940,"Cheyenne, WY",21-1014,Mental Health Counselors,detailed,"47,680"
158385,WY,16940,"Cheyenne, WY",21-1015,Rehabilitation Counselors,detailed,"37,810"
158386,WY,16940,"Cheyenne, WY",21-1021,"Child, Family, and School Social Workers",detailed,"53,420"
158387,WY,16940,"Cheyenne, WY",21-1091,Health Educators,detailed,"53,450"
158388,WY,16940,"Cheyenne, WY",21-1093,Social and Human Service Assistants,detailed,"32,970"
158389,WY,16940,"Cheyenne, WY",23-0000,Legal Occupations,major,"78,580"
158390,WY,16940,"Cheyenne, WY",23-1011,Lawyers,detailed,"98,420"
158391,WY,16940,"Cheyenne, WY",23-2011,Paralegals and Legal Assistants,detailed,"52,050"
158392,WY,16940,"Cheyenne, WY",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"50,880"
158393,WY,16940,"Cheyenne, WY",25-0000,"Education, Training, and Library Occupations",major,"47,320"
158394,WY,16940,"Cheyenne, WY",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"51,850"
158395,WY,16940,"Cheyenne, WY",25-1199,"Postsecondary Teachers, All Other",detailed,"53,520"
158396,WY,16940,"Cheyenne, WY",25-2011,"Preschool Teachers, Except Special Education",detailed,"25,690"
158397,WY,16940,"Cheyenne, WY",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"60,530"
158398,WY,16940,"Cheyenne, WY",25-3021,Self-Enrichment Education Teachers,detailed,*
