,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
126737,SD,39660,"Rapid City, SD",23-0000,Legal Occupations,major,"80,030"
126738,SD,39660,"Rapid City, SD",23-1011,Lawyers,detailed,"103,440"
126739,SD,39660,"Rapid City, SD",23-2011,Paralegals and Legal Assistants,detailed,"40,760"
126740,SD,39660,"Rapid City, SD",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"43,000"
126741,SD,39660,"Rapid City, SD",25-0000,"Education, Training, and Library Occupations",major,"46,820"
126742,SD,39660,"Rapid City, SD",25-1011,"Business Teachers, Postsecondary",detailed,"51,660"
126743,SD,39660,"Rapid City, SD",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"49,370"
126744,SD,39660,"Rapid City, SD",25-2011,"Preschool Teachers, Except Special Education",detailed,"27,380"
126745,SD,39660,"Rapid City, SD",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"48,170"
126746,SD,39660,"Rapid City, SD",25-2021,"Elementary School Teachers, Except Special Education",detailed,"51,480"
126747,SD,39660,"Rapid City, SD",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"54,010"
126748,SD,39660,"Rapid City, SD",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"54,320"
126749,SD,39660,"Rapid City, SD",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"47,780"
126750,SD,39660,"Rapid City, SD",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"54,820"
126751,SD,39660,"Rapid City, SD",25-2053,"Special Education Teachers, Middle School",detailed,"54,950"
126752,SD,39660,"Rapid City, SD",25-2054,"Special Education Teachers, Secondary School",detailed,"49,930"
126753,SD,39660,"Rapid City, SD",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"46,240"
126754,SD,39660,"Rapid City, SD",25-3021,Self-Enrichment Education Teachers,detailed,"28,810"
126755,SD,39660,"Rapid City, SD",25-3098,Substitute Teachers,detailed,"26,700"
126756,SD,39660,"Rapid City, SD",25-4021,Librarians,detailed,"42,380"
126757,SD,39660,"Rapid City, SD",25-4031,Library Technicians,detailed,"27,470"
126758,SD,39660,"Rapid City, SD",25-9031,Instructional Coordinators,detailed,"60,270"
126759,SD,39660,"Rapid City, SD",25-9041,Teacher Assistants,detailed,"23,060"
126760,SD,39660,"Rapid City, SD",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"35,910"
126761,SD,39660,"Rapid City, SD",27-1023,Floral Designers,detailed,"27,360"
126762,SD,39660,"Rapid City, SD",27-1024,Graphic Designers,detailed,"34,610"
126763,SD,39660,"Rapid City, SD",27-1026,Merchandise Displayers and Window Trimmers,detailed,"26,310"
126764,SD,39660,"Rapid City, SD",27-2022,Coaches and Scouts,detailed,"36,210"
126765,SD,39660,"Rapid City, SD",27-3011,Radio and Television Announcers,detailed,"30,670"
126766,SD,39660,"Rapid City, SD",27-3031,Public Relations Specialists,detailed,"46,630"
126767,SD,39660,"Rapid City, SD",27-4021,Photographers,detailed,"27,780"
126768,SD,39660,"Rapid City, SD",29-0000,Healthcare Practitioners and Technical Occupations,major,"68,360"
126769,SD,39660,"Rapid City, SD",29-1021,"Dentists, General",detailed,"102,710"
126770,SD,39660,"Rapid City, SD",29-1031,Dietitians and Nutritionists,detailed,"56,100"
126771,SD,39660,"Rapid City, SD",29-1051,Pharmacists,detailed,"116,250"
126772,SD,39660,"Rapid City, SD",29-1062,Family and General Practitioners,detailed,"238,470"
126773,SD,39660,"Rapid City, SD",29-1067,Surgeons,detailed,#
126774,SD,39660,"Rapid City, SD",29-1069,"Physicians and Surgeons, All Other",detailed,"246,450"
126775,SD,39660,"Rapid City, SD",29-1071,Physician Assistants,detailed,"94,700"
126776,SD,39660,"Rapid City, SD",29-1122,Occupational Therapists,detailed,"66,150"
126777,SD,39660,"Rapid City, SD",29-1123,Physical Therapists,detailed,"73,550"
126778,SD,39660,"Rapid City, SD",29-1127,Speech-Language Pathologists,detailed,"62,930"
126779,SD,39660,"Rapid City, SD",29-1131,Veterinarians,detailed,"68,040"
126780,SD,39660,"Rapid City, SD",29-1141,Registered Nurses,detailed,"58,220"
126781,SD,39660,"Rapid City, SD",29-1151,Nurse Anesthetists,detailed,"148,500"
126782,SD,39660,"Rapid City, SD",29-1171,Nurse Practitioners,detailed,"96,470"
126783,SD,39660,"Rapid City, SD",29-2011,Medical and Clinical Laboratory Technologists,detailed,"55,790"
126784,SD,39660,"Rapid City, SD",29-2012,Medical and Clinical Laboratory Technicians,detailed,"37,580"
126785,SD,39660,"Rapid City, SD",29-2021,Dental Hygienists,detailed,"56,280"
126786,SD,39660,"Rapid City, SD",29-2032,Diagnostic Medical Sonographers,detailed,"63,780"
126787,SD,39660,"Rapid City, SD",29-2034,Radiologic Technologists,detailed,"49,290"
126788,SD,39660,"Rapid City, SD",29-2041,Emergency Medical Technicians and Paramedics,detailed,"33,080"
126789,SD,39660,"Rapid City, SD",29-2052,Pharmacy Technicians,detailed,"33,680"
126790,SD,39660,"Rapid City, SD",29-2055,Surgical Technologists,detailed,"42,080"
126791,SD,39660,"Rapid City, SD",29-2056,Veterinary Technologists and Technicians,detailed,"28,230"
126792,SD,39660,"Rapid City, SD",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"37,570"
126793,SD,39660,"Rapid City, SD",29-2071,Medical Records and Health Information Technicians,detailed,"38,710"
126794,SD,39660,"Rapid City, SD",29-2081,"Opticians, Dispensing",detailed,"30,300"
126795,SD,39660,"Rapid City, SD",29-9011,Occupational Health and Safety Specialists,detailed,"67,810"
126796,SD,39660,"Rapid City, SD",31-0000,Healthcare Support Occupations,major,"28,000"
126797,SD,39660,"Rapid City, SD",31-1014,Nursing Assistants,detailed,"26,110"
126798,SD,39660,"Rapid City, SD",31-2021,Physical Therapist Assistants,detailed,"35,400"
126799,SD,39660,"Rapid City, SD",31-9011,Massage Therapists,detailed,"38,380"
126800,SD,39660,"Rapid City, SD",31-9091,Dental Assistants,detailed,"32,140"
126801,SD,39660,"Rapid City, SD",31-9092,Medical Assistants,detailed,"27,700"
126802,SD,39660,"Rapid City, SD",31-9094,Medical Transcriptionists,detailed,"30,450"
126803,SD,39660,"Rapid City, SD",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"22,690"
126804,SD,39660,"Rapid City, SD",33-0000,Protective Service Occupations,major,"39,960"
126805,SD,39660,"Rapid City, SD",33-2011,Firefighters,detailed,"35,240"
126806,SD,39660,"Rapid City, SD",33-3012,Correctional Officers and Jailers,detailed,"43,590"
126807,SD,39660,"Rapid City, SD",33-3021,Detectives and Criminal Investigators,detailed,"73,770"
126808,SD,39660,"Rapid City, SD",33-3051,Police and Sheriff's Patrol Officers,detailed,"44,650"
126809,SD,39660,"Rapid City, SD",33-9032,Security Guards,detailed,"25,330"
126810,SD,39660,"Rapid City, SD",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"20,160"
126811,SD,39660,"Rapid City, SD",33-9093,Transportation Security Screeners,detailed,"38,820"
126812,SD,39660,"Rapid City, SD",33-9099,"Protective Service Workers, All Other",detailed,"31,710"
126813,SD,39660,"Rapid City, SD",35-0000,Food Preparation and Serving Related Occupations,major,"21,300"
126814,SD,39660,"Rapid City, SD",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"31,410"
126815,SD,39660,"Rapid City, SD",35-2011,"Cooks, Fast Food",detailed,"19,660"
126816,SD,39660,"Rapid City, SD",35-2012,"Cooks, Institution and Cafeteria",detailed,"24,740"
126817,SD,39660,"Rapid City, SD",35-2014,"Cooks, Restaurant",detailed,"23,810"
126818,SD,39660,"Rapid City, SD",35-2015,"Cooks, Short Order",detailed,"21,500"
126819,SD,39660,"Rapid City, SD",35-2021,Food Preparation Workers,detailed,"20,880"
126820,SD,39660,"Rapid City, SD",35-3011,Bartenders,detailed,"21,710"
126821,SD,39660,"Rapid City, SD",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,500"
126822,SD,39660,"Rapid City, SD",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,670"
126823,SD,39660,"Rapid City, SD",35-3031,Waiters and Waitresses,detailed,"20,600"
126824,SD,39660,"Rapid City, SD",35-3041,"Food Servers, Nonrestaurant",detailed,"25,610"
126825,SD,39660,"Rapid City, SD",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,330"
126826,SD,39660,"Rapid City, SD",35-9021,Dishwashers,detailed,"19,780"
126827,SD,39660,"Rapid City, SD",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,920"
126828,SD,39660,"Rapid City, SD",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,610"
126829,SD,39660,"Rapid City, SD",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"36,200"
126830,SD,39660,"Rapid City, SD",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"43,690"
126831,SD,39660,"Rapid City, SD",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"24,330"
126832,SD,39660,"Rapid City, SD",37-2012,Maids and Housekeeping Cleaners,detailed,"20,170"
126833,SD,39660,"Rapid City, SD",37-3011,Landscaping and Groundskeeping Workers,detailed,"23,740"
126834,SD,39660,"Rapid City, SD",37-3013,Tree Trimmers and Pruners,detailed,"33,230"
126835,SD,39660,"Rapid City, SD",39-0000,Personal Care and Service Occupations,major,"24,090"
126836,SD,39660,"Rapid City, SD",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"41,850"
126837,SD,39660,"Rapid City, SD",39-2021,Nonfarm Animal Caretakers,detailed,"21,540"
126838,SD,39660,"Rapid City, SD",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"20,570"
126839,SD,39660,"Rapid City, SD",39-3091,Amusement and Recreation Attendants,detailed,"20,820"
126840,SD,39660,"Rapid City, SD",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"29,730"
126841,SD,39660,"Rapid City, SD",39-5092,Manicurists and Pedicurists,detailed,"30,170"
126842,SD,39660,"Rapid City, SD",39-7011,Tour Guides and Escorts,detailed,"22,040"
126843,SD,39660,"Rapid City, SD",39-9011,Childcare Workers,detailed,"20,530"
126844,SD,39660,"Rapid City, SD",39-9021,Personal Care Aides,detailed,"22,800"
126845,SD,39660,"Rapid City, SD",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"23,900"
126846,SD,39660,"Rapid City, SD",39-9032,Recreation Workers,detailed,"28,730"
126847,SD,39660,"Rapid City, SD",39-9041,Residential Advisors,detailed,"24,150"
126848,SD,39660,"Rapid City, SD",41-0000,Sales and Related Occupations,major,"33,450"
126849,SD,39660,"Rapid City, SD",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"48,650"
126850,SD,39660,"Rapid City, SD",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"100,060"
126851,SD,39660,"Rapid City, SD",41-2011,Cashiers,detailed,"20,770"
126852,SD,39660,"Rapid City, SD",41-2021,Counter and Rental Clerks,detailed,"25,830"
126853,SD,39660,"Rapid City, SD",41-2022,Parts Salespersons,detailed,"30,740"
126854,SD,39660,"Rapid City, SD",41-2031,Retail Salespersons,detailed,"27,160"
126855,SD,39660,"Rapid City, SD",41-3011,Advertising Sales Agents,detailed,"47,410"
126856,SD,39660,"Rapid City, SD",41-3021,Insurance Sales Agents,detailed,"70,780"
126857,SD,39660,"Rapid City, SD",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"49,190"
126858,SD,39660,"Rapid City, SD",41-3041,Travel Agents,detailed,"29,780"
126859,SD,39660,"Rapid City, SD",41-3099,"Sales Representatives, Services, All Other",detailed,"58,560"
126860,SD,39660,"Rapid City, SD",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"84,950"
126861,SD,39660,"Rapid City, SD",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"53,240"
126862,SD,39660,"Rapid City, SD",41-9011,Demonstrators and Product Promoters,detailed,"22,530"
126863,SD,39660,"Rapid City, SD",41-9022,Real Estate Sales Agents,detailed,"49,120"
126864,SD,39660,"Rapid City, SD",41-9099,"Sales and Related Workers, All Other",detailed,"28,200"
126865,SD,39660,"Rapid City, SD",43-0000,Office and Administrative Support Occupations,major,"29,480"
126866,SD,39660,"Rapid City, SD",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"45,400"
126867,SD,39660,"Rapid City, SD",43-3011,Bill and Account Collectors,detailed,"28,990"
126868,SD,39660,"Rapid City, SD",43-3021,Billing and Posting Clerks,detailed,"29,080"
126869,SD,39660,"Rapid City, SD",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"32,690"
126870,SD,39660,"Rapid City, SD",43-3051,Payroll and Timekeeping Clerks,detailed,"35,660"
126871,SD,39660,"Rapid City, SD",43-3071,Tellers,detailed,"25,380"
126872,SD,39660,"Rapid City, SD",43-4031,"Court, Municipal, and License Clerks",detailed,"31,470"
126873,SD,39660,"Rapid City, SD",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"26,750"
126874,SD,39660,"Rapid City, SD",43-4051,Customer Service Representatives,detailed,"27,390"
126875,SD,39660,"Rapid City, SD",43-4061,"Eligibility Interviewers, Government Programs",detailed,"35,140"
126876,SD,39660,"Rapid City, SD",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,410"
126877,SD,39660,"Rapid City, SD",43-4131,Loan Interviewers and Clerks,detailed,"32,400"
126878,SD,39660,"Rapid City, SD",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"36,980"
126879,SD,39660,"Rapid City, SD",43-4171,Receptionists and Information Clerks,detailed,"24,960"
126880,SD,39660,"Rapid City, SD",43-5011,Cargo and Freight Agents,detailed,"40,690"
126881,SD,39660,"Rapid City, SD",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"37,760"
126882,SD,39660,"Rapid City, SD",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"29,670"
126883,SD,39660,"Rapid City, SD",43-5051,Postal Service Clerks,detailed,"45,030"
126884,SD,39660,"Rapid City, SD",43-5052,Postal Service Mail Carriers,detailed,"49,260"
126885,SD,39660,"Rapid City, SD",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"51,130"
126886,SD,39660,"Rapid City, SD",43-5061,"Production, Planning, and Expediting Clerks",detailed,"39,690"
126887,SD,39660,"Rapid City, SD",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"30,930"
126888,SD,39660,"Rapid City, SD",43-5081,Stock Clerks and Order Fillers,detailed,"24,620"
126889,SD,39660,"Rapid City, SD",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"38,390"
126890,SD,39660,"Rapid City, SD",43-6012,Legal Secretaries,detailed,"32,130"
126891,SD,39660,"Rapid City, SD",43-6013,Medical Secretaries,detailed,"37,630"
126892,SD,39660,"Rapid City, SD",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"27,490"
126893,SD,39660,"Rapid City, SD",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"27,400"
126894,SD,39660,"Rapid City, SD",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"22,790"
126895,SD,39660,"Rapid City, SD",43-9061,"Office Clerks, General",detailed,"25,760"
126896,SD,39660,"Rapid City, SD",45-0000,"Farming, Fishing, and Forestry Occupations",major,"32,010"
126897,SD,39660,"Rapid City, SD",47-0000,Construction and Extraction Occupations,major,"37,500"
126898,SD,39660,"Rapid City, SD",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"59,770"
126899,SD,39660,"Rapid City, SD",47-2021,Brickmasons and Blockmasons,detailed,"49,020"
126900,SD,39660,"Rapid City, SD",47-2031,Carpenters,detailed,"32,830"
126901,SD,39660,"Rapid City, SD",47-2051,Cement Masons and Concrete Finishers,detailed,"33,470"
126902,SD,39660,"Rapid City, SD",47-2061,Construction Laborers,detailed,"29,290"
126903,SD,39660,"Rapid City, SD",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"39,970"
126904,SD,39660,"Rapid City, SD",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"40,420"
126905,SD,39660,"Rapid City, SD",47-2081,Drywall and Ceiling Tile Installers,detailed,"30,140"
126906,SD,39660,"Rapid City, SD",47-2111,Electricians,detailed,"50,250"
126907,SD,39660,"Rapid City, SD",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"29,180"
126908,SD,39660,"Rapid City, SD",47-2141,"Painters, Construction and Maintenance",detailed,"34,390"
126909,SD,39660,"Rapid City, SD",47-2151,Pipelayers,detailed,"39,250"
126910,SD,39660,"Rapid City, SD",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"45,690"
126911,SD,39660,"Rapid City, SD",47-2181,Roofers,detailed,"28,960"
126912,SD,39660,"Rapid City, SD",47-2211,Sheet Metal Workers,detailed,"32,660"
126913,SD,39660,"Rapid City, SD",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"28,070"
126914,SD,39660,"Rapid City, SD",47-3012,Helpers--Carpenters,detailed,"22,860"
126915,SD,39660,"Rapid City, SD",47-3013,Helpers--Electricians,detailed,"27,810"
126916,SD,39660,"Rapid City, SD",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"28,740"
126917,SD,39660,"Rapid City, SD",47-4011,Construction and Building Inspectors,detailed,"42,150"
126918,SD,39660,"Rapid City, SD",47-4051,Highway Maintenance Workers,detailed,"32,380"
126919,SD,39660,"Rapid City, SD",49-0000,"Installation, Maintenance, and Repair Occupations",major,"43,910"
126920,SD,39660,"Rapid City, SD",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"67,380"
126921,SD,39660,"Rapid City, SD",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"33,400"
126922,SD,39660,"Rapid City, SD",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"58,430"
126923,SD,39660,"Rapid City, SD",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"48,050"
126924,SD,39660,"Rapid City, SD",49-3011,Aircraft Mechanics and Service Technicians,detailed,"58,340"
126925,SD,39660,"Rapid City, SD",49-3021,Automotive Body and Related Repairers,detailed,"43,830"
126926,SD,39660,"Rapid City, SD",49-3023,Automotive Service Technicians and Mechanics,detailed,"36,440"
126927,SD,39660,"Rapid City, SD",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"42,580"
126928,SD,39660,"Rapid City, SD",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"52,710"
126929,SD,39660,"Rapid City, SD",49-3052,Motorcycle Mechanics,detailed,"34,740"
126930,SD,39660,"Rapid City, SD",49-3093,Tire Repairers and Changers,detailed,"26,240"
126931,SD,39660,"Rapid City, SD",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"40,960"
126932,SD,39660,"Rapid City, SD",49-9031,Home Appliance Repairers,detailed,"28,760"
126933,SD,39660,"Rapid City, SD",49-9041,Industrial Machinery Mechanics,detailed,"53,230"
126934,SD,39660,"Rapid City, SD",49-9051,Electrical Power-Line Installers and Repairers,detailed,"69,560"
126935,SD,39660,"Rapid City, SD",49-9052,Telecommunications Line Installers and Repairers,detailed,"46,680"
126936,SD,39660,"Rapid City, SD",49-9062,Medical Equipment Repairers,detailed,"40,870"
126937,SD,39660,"Rapid City, SD",49-9071,"Maintenance and Repair Workers, General",detailed,"34,660"
126938,SD,39660,"Rapid City, SD",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"45,510"
126939,SD,39660,"Rapid City, SD",51-0000,Production Occupations,major,"30,360"
126940,SD,39660,"Rapid City, SD",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"58,190"
126941,SD,39660,"Rapid City, SD",51-2092,Team Assemblers,detailed,"24,460"
126942,SD,39660,"Rapid City, SD",51-3011,Bakers,detailed,"25,220"
126943,SD,39660,"Rapid City, SD",51-3021,Butchers and Meat Cutters,detailed,"28,610"
126944,SD,39660,"Rapid City, SD",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,750"
126945,SD,39660,"Rapid City, SD",51-4041,Machinists,detailed,"36,110"
126946,SD,39660,"Rapid City, SD",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"32,820"
126947,SD,39660,"Rapid City, SD",51-5112,Printing Press Operators,detailed,"25,130"
126948,SD,39660,"Rapid City, SD",51-6011,Laundry and Dry-Cleaning Workers,detailed,"20,820"
126949,SD,39660,"Rapid City, SD",51-7011,Cabinetmakers and Bench Carpenters,detailed,"28,900"
