,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
28742,FL,15980,"Cape Coral-Fort Myers, FL",11-9151,Social and Community Service Managers,detailed,"66,550"
28743,FL,15980,"Cape Coral-Fort Myers, FL",11-9199,"Managers, All Other",detailed,"79,410"
28744,FL,15980,"Cape Coral-Fort Myers, FL",13-0000,Business and Financial Operations Occupations,major,"63,610"
28745,FL,15980,"Cape Coral-Fort Myers, FL",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"58,210"
28746,FL,15980,"Cape Coral-Fort Myers, FL",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"50,560"
28747,FL,15980,"Cape Coral-Fort Myers, FL",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"48,910"
28748,FL,15980,"Cape Coral-Fort Myers, FL",13-1041,Compliance Officers,detailed,"49,680"
28749,FL,15980,"Cape Coral-Fort Myers, FL",13-1051,Cost Estimators,detailed,"51,720"
28750,FL,15980,"Cape Coral-Fort Myers, FL",13-1071,Human Resources Specialists,detailed,"51,260"
28751,FL,15980,"Cape Coral-Fort Myers, FL",13-1081,Logisticians,detailed,"53,360"
28752,FL,15980,"Cape Coral-Fort Myers, FL",13-1111,Management Analysts,detailed,"97,740"
28753,FL,15980,"Cape Coral-Fort Myers, FL",13-1121,"Meeting, Convention, and Event Planners",detailed,"45,120"
28754,FL,15980,"Cape Coral-Fort Myers, FL",13-1131,Fundraisers,detailed,"53,380"
28755,FL,15980,"Cape Coral-Fort Myers, FL",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"66,730"
28756,FL,15980,"Cape Coral-Fort Myers, FL",13-1151,Training and Development Specialists,detailed,"50,730"
28757,FL,15980,"Cape Coral-Fort Myers, FL",13-1161,Market Research Analysts and Marketing Specialists,detailed,"58,450"
28758,FL,15980,"Cape Coral-Fort Myers, FL",13-1199,"Business Operations Specialists, All Other",detailed,"65,390"
28759,FL,15980,"Cape Coral-Fort Myers, FL",13-2011,Accountants and Auditors,detailed,"65,850"
28760,FL,15980,"Cape Coral-Fort Myers, FL",13-2021,Appraisers and Assessors of Real Estate,detailed,"46,080"
28761,FL,15980,"Cape Coral-Fort Myers, FL",13-2031,Budget Analysts,detailed,"64,880"
28762,FL,15980,"Cape Coral-Fort Myers, FL",13-2051,Financial Analysts,detailed,"84,760"
28763,FL,15980,"Cape Coral-Fort Myers, FL",13-2052,Personal Financial Advisors,detailed,"113,940"
28764,FL,15980,"Cape Coral-Fort Myers, FL",13-2053,Insurance Underwriters,detailed,"68,500"
28765,FL,15980,"Cape Coral-Fort Myers, FL",13-2071,Credit Counselors,detailed,"33,950"
28766,FL,15980,"Cape Coral-Fort Myers, FL",13-2072,Loan Officers,detailed,"78,750"
28767,FL,15980,"Cape Coral-Fort Myers, FL",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"51,910"
28768,FL,15980,"Cape Coral-Fort Myers, FL",13-2082,Tax Preparers,detailed,"23,240"
28769,FL,15980,"Cape Coral-Fort Myers, FL",13-2099,"Financial Specialists, All Other",detailed,"61,810"
28770,FL,15980,"Cape Coral-Fort Myers, FL",15-0000,Computer and Mathematical Occupations,major,"66,520"
28771,FL,15980,"Cape Coral-Fort Myers, FL",15-1121,Computer Systems Analysts,detailed,"69,380"
28772,FL,15980,"Cape Coral-Fort Myers, FL",15-1122,Information Security Analysts,detailed,"78,430"
28773,FL,15980,"Cape Coral-Fort Myers, FL",15-1131,Computer Programmers,detailed,"71,530"
28774,FL,15980,"Cape Coral-Fort Myers, FL",15-1132,"Software Developers, Applications",detailed,"74,600"
28775,FL,15980,"Cape Coral-Fort Myers, FL",15-1133,"Software Developers, Systems Software",detailed,*
28776,FL,15980,"Cape Coral-Fort Myers, FL",15-1134,Web Developers,detailed,"48,540"
28777,FL,15980,"Cape Coral-Fort Myers, FL",15-1141,Database Administrators,detailed,"75,900"
28778,FL,15980,"Cape Coral-Fort Myers, FL",15-1142,Network and Computer Systems Administrators,detailed,"74,840"
28779,FL,15980,"Cape Coral-Fort Myers, FL",15-1143,Computer Network Architects,detailed,"64,870"
28780,FL,15980,"Cape Coral-Fort Myers, FL",15-1151,Computer User Support Specialists,detailed,"42,590"
28781,FL,15980,"Cape Coral-Fort Myers, FL",15-1152,Computer Network Support Specialists,detailed,"52,170"
28782,FL,15980,"Cape Coral-Fort Myers, FL",15-1199,"Computer Occupations, All Other",detailed,"94,560"
28783,FL,15980,"Cape Coral-Fort Myers, FL",15-2031,Operations Research Analysts,detailed,"55,550"
28784,FL,15980,"Cape Coral-Fort Myers, FL",17-0000,Architecture and Engineering Occupations,major,"61,870"
28785,FL,15980,"Cape Coral-Fort Myers, FL",17-1011,"Architects, Except Landscape and Naval",detailed,"83,660"
28786,FL,15980,"Cape Coral-Fort Myers, FL",17-1022,Surveyors,detailed,"50,660"
28787,FL,15980,"Cape Coral-Fort Myers, FL",17-2051,Civil Engineers,detailed,"83,870"
28788,FL,15980,"Cape Coral-Fort Myers, FL",17-2071,Electrical Engineers,detailed,"75,150"
28789,FL,15980,"Cape Coral-Fort Myers, FL",17-2072,"Electronics Engineers, Except Computer",detailed,"85,990"
28790,FL,15980,"Cape Coral-Fort Myers, FL",17-2081,Environmental Engineers,detailed,"60,770"
28791,FL,15980,"Cape Coral-Fort Myers, FL",17-2112,Industrial Engineers,detailed,"60,410"
28792,FL,15980,"Cape Coral-Fort Myers, FL",17-3011,Architectural and Civil Drafters,detailed,"52,380"
28793,FL,15980,"Cape Coral-Fort Myers, FL",17-3022,Civil Engineering Technicians,detailed,"50,880"
28794,FL,15980,"Cape Coral-Fort Myers, FL",17-3023,Electrical and Electronics Engineering Technicians,detailed,"53,260"
28795,FL,15980,"Cape Coral-Fort Myers, FL",17-3026,Industrial Engineering Technicians,detailed,"34,640"
28796,FL,15980,"Cape Coral-Fort Myers, FL",17-3031,Surveying and Mapping Technicians,detailed,"35,840"
28797,FL,15980,"Cape Coral-Fort Myers, FL",19-0000,"Life, Physical, and Social Science Occupations",major,"56,370"
28798,FL,15980,"Cape Coral-Fort Myers, FL",19-1021,Biochemists and Biophysicists,detailed,"57,850"
28799,FL,15980,"Cape Coral-Fort Myers, FL",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"69,250"
28800,FL,15980,"Cape Coral-Fort Myers, FL",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"49,640"
28801,FL,15980,"Cape Coral-Fort Myers, FL",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"71,730"
28802,FL,15980,"Cape Coral-Fort Myers, FL",19-3051,Urban and Regional Planners,detailed,"59,840"
28803,FL,15980,"Cape Coral-Fort Myers, FL",19-4092,Forensic Science Technicians,detailed,"42,390"
28804,FL,15980,"Cape Coral-Fort Myers, FL",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"39,200"
28805,FL,15980,"Cape Coral-Fort Myers, FL",21-0000,Community and Social Service Occupations,major,"43,270"
28806,FL,15980,"Cape Coral-Fort Myers, FL",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"55,580"
28807,FL,15980,"Cape Coral-Fort Myers, FL",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"62,200"
28808,FL,15980,"Cape Coral-Fort Myers, FL",21-1014,Mental Health Counselors,detailed,"37,840"
28809,FL,15980,"Cape Coral-Fort Myers, FL",21-1015,Rehabilitation Counselors,detailed,"36,470"
28810,FL,15980,"Cape Coral-Fort Myers, FL",21-1019,"Counselors, All Other",detailed,"40,890"
28811,FL,15980,"Cape Coral-Fort Myers, FL",21-1021,"Child, Family, and School Social Workers",detailed,"41,180"
28812,FL,15980,"Cape Coral-Fort Myers, FL",21-1022,Healthcare Social Workers,detailed,"45,850"
28813,FL,15980,"Cape Coral-Fort Myers, FL",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"33,060"
28814,FL,15980,"Cape Coral-Fort Myers, FL",21-1029,"Social Workers, All Other",detailed,"71,710"
28815,FL,15980,"Cape Coral-Fort Myers, FL",21-1091,Health Educators,detailed,"60,800"
28816,FL,15980,"Cape Coral-Fort Myers, FL",21-1093,Social and Human Service Assistants,detailed,"33,840"
28817,FL,15980,"Cape Coral-Fort Myers, FL",21-1094,Community Health Workers,detailed,"29,880"
28818,FL,15980,"Cape Coral-Fort Myers, FL",21-1099,"Community and Social Service Specialists, All Other",detailed,"40,480"
28819,FL,15980,"Cape Coral-Fort Myers, FL",21-2011,Clergy,detailed,"53,510"
28820,FL,15980,"Cape Coral-Fort Myers, FL",23-0000,Legal Occupations,major,"75,580"
28821,FL,15980,"Cape Coral-Fort Myers, FL",23-1011,Lawyers,detailed,"94,630"
28822,FL,15980,"Cape Coral-Fort Myers, FL",23-2011,Paralegals and Legal Assistants,detailed,"49,680"
28823,FL,15980,"Cape Coral-Fort Myers, FL",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"60,020"
28824,FL,15980,"Cape Coral-Fort Myers, FL",23-2099,"Legal Support Workers, All Other",detailed,"34,890"
28825,FL,15980,"Cape Coral-Fort Myers, FL",25-0000,"Education, Training, and Library Occupations",major,"47,390"
28826,FL,15980,"Cape Coral-Fort Myers, FL",25-1011,"Business Teachers, Postsecondary",detailed,"89,960"
28827,FL,15980,"Cape Coral-Fort Myers, FL",25-1021,"Computer Science Teachers, Postsecondary",detailed,"63,610"
28828,FL,15980,"Cape Coral-Fort Myers, FL",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"59,490"
28829,FL,15980,"Cape Coral-Fort Myers, FL",25-1042,"Biological Science Teachers, Postsecondary",detailed,"68,070"
28830,FL,15980,"Cape Coral-Fort Myers, FL",25-1052,"Chemistry Teachers, Postsecondary",detailed,"63,960"
28831,FL,15980,"Cape Coral-Fort Myers, FL",25-1066,"Psychology Teachers, Postsecondary",detailed,"56,150"
28832,FL,15980,"Cape Coral-Fort Myers, FL",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"53,050"
28833,FL,15980,"Cape Coral-Fort Myers, FL",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"72,610"
28834,FL,15980,"Cape Coral-Fort Myers, FL",25-1081,"Education Teachers, Postsecondary",detailed,"61,400"
28835,FL,15980,"Cape Coral-Fort Myers, FL",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,"55,380"
28836,FL,15980,"Cape Coral-Fort Myers, FL",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"55,370"
28837,FL,15980,"Cape Coral-Fort Myers, FL",25-1122,"Communications Teachers, Postsecondary",detailed,"60,910"
28838,FL,15980,"Cape Coral-Fort Myers, FL",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"47,420"
28839,FL,15980,"Cape Coral-Fort Myers, FL",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,"44,920"
28840,FL,15980,"Cape Coral-Fort Myers, FL",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"46,460"
28841,FL,15980,"Cape Coral-Fort Myers, FL",25-1199,"Postsecondary Teachers, All Other",detailed,"66,730"
28842,FL,15980,"Cape Coral-Fort Myers, FL",25-2011,"Preschool Teachers, Except Special Education",detailed,"28,200"
28843,FL,15980,"Cape Coral-Fort Myers, FL",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"45,930"
28844,FL,15980,"Cape Coral-Fort Myers, FL",25-2021,"Elementary School Teachers, Except Special Education",detailed,"47,300"
28845,FL,15980,"Cape Coral-Fort Myers, FL",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"46,610"
28846,FL,15980,"Cape Coral-Fort Myers, FL",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"49,670"
28847,FL,15980,"Cape Coral-Fort Myers, FL",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"53,620"
28848,FL,15980,"Cape Coral-Fort Myers, FL",25-3021,Self-Enrichment Education Teachers,detailed,"46,470"
28849,FL,15980,"Cape Coral-Fort Myers, FL",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"53,340"
28850,FL,15980,"Cape Coral-Fort Myers, FL",25-3098,Substitute Teachers,detailed,"26,480"
28851,FL,15980,"Cape Coral-Fort Myers, FL",25-4021,Librarians,detailed,"65,280"
28852,FL,15980,"Cape Coral-Fort Myers, FL",25-4031,Library Technicians,detailed,"31,950"
28853,FL,15980,"Cape Coral-Fort Myers, FL",25-9031,Instructional Coordinators,detailed,"58,080"
28854,FL,15980,"Cape Coral-Fort Myers, FL",25-9041,Teacher Assistants,detailed,"28,770"
28855,FL,15980,"Cape Coral-Fort Myers, FL",25-9099,"Education, Training, and Library Workers, All Other",detailed,"55,900"
28856,FL,15980,"Cape Coral-Fort Myers, FL",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"40,730"
28857,FL,15980,"Cape Coral-Fort Myers, FL",27-1023,Floral Designers,detailed,"26,470"
28858,FL,15980,"Cape Coral-Fort Myers, FL",27-1024,Graphic Designers,detailed,"38,780"
28859,FL,15980,"Cape Coral-Fort Myers, FL",27-1025,Interior Designers,detailed,"35,830"
28860,FL,15980,"Cape Coral-Fort Myers, FL",27-1026,Merchandise Displayers and Window Trimmers,detailed,"28,010"
28861,FL,15980,"Cape Coral-Fort Myers, FL",27-2012,Producers and Directors,detailed,"57,740"
28862,FL,15980,"Cape Coral-Fort Myers, FL",27-2021,Athletes and Sports Competitors,detailed,"32,540"
28863,FL,15980,"Cape Coral-Fort Myers, FL",27-2022,Coaches and Scouts,detailed,"53,630"
28864,FL,15980,"Cape Coral-Fort Myers, FL",27-2041,Music Directors and Composers,detailed,"39,760"
28865,FL,15980,"Cape Coral-Fort Myers, FL",27-2042,Musicians and Singers,detailed,*
28866,FL,15980,"Cape Coral-Fort Myers, FL",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",detailed,*
28867,FL,15980,"Cape Coral-Fort Myers, FL",27-3011,Radio and Television Announcers,detailed,"27,840"
28868,FL,15980,"Cape Coral-Fort Myers, FL",27-3022,Reporters and Correspondents,detailed,"36,120"
28869,FL,15980,"Cape Coral-Fort Myers, FL",27-3031,Public Relations Specialists,detailed,"48,090"
28870,FL,15980,"Cape Coral-Fort Myers, FL",27-3041,Editors,detailed,"69,900"
28871,FL,15980,"Cape Coral-Fort Myers, FL",27-3043,Writers and Authors,detailed,"47,270"
28872,FL,15980,"Cape Coral-Fort Myers, FL",27-3091,Interpreters and Translators,detailed,"37,560"
28873,FL,15980,"Cape Coral-Fort Myers, FL",27-3099,"Media and Communication Workers, All Other",detailed,"51,020"
28874,FL,15980,"Cape Coral-Fort Myers, FL",27-4011,Audio and Video Equipment Technicians,detailed,"29,270"
28875,FL,15980,"Cape Coral-Fort Myers, FL",27-4012,Broadcast Technicians,detailed,"37,740"
28876,FL,15980,"Cape Coral-Fort Myers, FL",27-4021,Photographers,detailed,"36,450"
28877,FL,15980,"Cape Coral-Fort Myers, FL",27-4032,Film and Video Editors,detailed,"28,440"
28878,FL,15980,"Cape Coral-Fort Myers, FL",29-0000,Healthcare Practitioners and Technical Occupations,major,"77,810"
28879,FL,15980,"Cape Coral-Fort Myers, FL",29-1021,"Dentists, General",detailed,"181,590"
28880,FL,15980,"Cape Coral-Fort Myers, FL",29-1031,Dietitians and Nutritionists,detailed,"57,370"
28881,FL,15980,"Cape Coral-Fort Myers, FL",29-1041,Optometrists,detailed,"106,970"
28882,FL,15980,"Cape Coral-Fort Myers, FL",29-1051,Pharmacists,detailed,"118,920"
28883,FL,15980,"Cape Coral-Fort Myers, FL",29-1061,Anesthesiologists,detailed,"246,690"
28884,FL,15980,"Cape Coral-Fort Myers, FL",29-1062,Family and General Practitioners,detailed,"213,540"
28885,FL,15980,"Cape Coral-Fort Myers, FL",29-1063,"Internists, General",detailed,"238,230"
28886,FL,15980,"Cape Coral-Fort Myers, FL",29-1064,Obstetricians and Gynecologists,detailed,"180,750"
28887,FL,15980,"Cape Coral-Fort Myers, FL",29-1065,"Pediatricians, General",detailed,"253,880"
28888,FL,15980,"Cape Coral-Fort Myers, FL",29-1067,Surgeons,detailed,#
28889,FL,15980,"Cape Coral-Fort Myers, FL",29-1069,"Physicians and Surgeons, All Other",detailed,"189,140"
28890,FL,15980,"Cape Coral-Fort Myers, FL",29-1071,Physician Assistants,detailed,"108,360"
28891,FL,15980,"Cape Coral-Fort Myers, FL",29-1081,Podiatrists,detailed,*
28892,FL,15980,"Cape Coral-Fort Myers, FL",29-1122,Occupational Therapists,detailed,"93,220"
28893,FL,15980,"Cape Coral-Fort Myers, FL",29-1123,Physical Therapists,detailed,"91,390"
28894,FL,15980,"Cape Coral-Fort Myers, FL",29-1126,Respiratory Therapists,detailed,"54,950"
28895,FL,15980,"Cape Coral-Fort Myers, FL",29-1127,Speech-Language Pathologists,detailed,"81,890"
28896,FL,15980,"Cape Coral-Fort Myers, FL",29-1131,Veterinarians,detailed,"88,400"
28897,FL,15980,"Cape Coral-Fort Myers, FL",29-1141,Registered Nurses,detailed,"64,420"
28898,FL,15980,"Cape Coral-Fort Myers, FL",29-1151,Nurse Anesthetists,detailed,"255,610"
28899,FL,15980,"Cape Coral-Fort Myers, FL",29-1171,Nurse Practitioners,detailed,"114,110"
28900,FL,15980,"Cape Coral-Fort Myers, FL",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"71,080"
28901,FL,15980,"Cape Coral-Fort Myers, FL",29-2011,Medical and Clinical Laboratory Technologists,detailed,"59,320"
28902,FL,15980,"Cape Coral-Fort Myers, FL",29-2012,Medical and Clinical Laboratory Technicians,detailed,"39,150"
28903,FL,15980,"Cape Coral-Fort Myers, FL",29-2021,Dental Hygienists,detailed,"66,110"
28904,FL,15980,"Cape Coral-Fort Myers, FL",29-2031,Cardiovascular Technologists and Technicians,detailed,"47,190"
28905,FL,15980,"Cape Coral-Fort Myers, FL",29-2032,Diagnostic Medical Sonographers,detailed,"71,020"
28906,FL,15980,"Cape Coral-Fort Myers, FL",29-2033,Nuclear Medicine Technologists,detailed,"69,870"
28907,FL,15980,"Cape Coral-Fort Myers, FL",29-2034,Radiologic Technologists,detailed,"66,110"
28908,FL,15980,"Cape Coral-Fort Myers, FL",29-2035,Magnetic Resonance Imaging Technologists,detailed,"67,340"
28909,FL,15980,"Cape Coral-Fort Myers, FL",29-2041,Emergency Medical Technicians and Paramedics,detailed,"41,810"
28910,FL,15980,"Cape Coral-Fort Myers, FL",29-2051,Dietetic Technicians,detailed,"35,830"
28911,FL,15980,"Cape Coral-Fort Myers, FL",29-2052,Pharmacy Technicians,detailed,"29,310"
28912,FL,15980,"Cape Coral-Fort Myers, FL",29-2053,Psychiatric Technicians,detailed,"24,760"
28913,FL,15980,"Cape Coral-Fort Myers, FL",29-2055,Surgical Technologists,detailed,"40,610"
28914,FL,15980,"Cape Coral-Fort Myers, FL",29-2056,Veterinary Technologists and Technicians,detailed,"32,100"
28915,FL,15980,"Cape Coral-Fort Myers, FL",29-2057,Ophthalmic Medical Technicians,detailed,"35,510"
28916,FL,15980,"Cape Coral-Fort Myers, FL",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"42,380"
28917,FL,15980,"Cape Coral-Fort Myers, FL",29-2071,Medical Records and Health Information Technicians,detailed,"38,130"
28918,FL,15980,"Cape Coral-Fort Myers, FL",29-2081,"Opticians, Dispensing",detailed,"43,460"
28919,FL,15980,"Cape Coral-Fort Myers, FL",29-2099,"Health Technologists and Technicians, All Other",detailed,"46,830"
28920,FL,15980,"Cape Coral-Fort Myers, FL",29-9011,Occupational Health and Safety Specialists,detailed,"56,470"
28921,FL,15980,"Cape Coral-Fort Myers, FL",29-9091,Athletic Trainers,detailed,"48,250"
28922,FL,15980,"Cape Coral-Fort Myers, FL",31-0000,Healthcare Support Occupations,major,"30,130"
28923,FL,15980,"Cape Coral-Fort Myers, FL",31-1011,Home Health Aides,detailed,"24,230"
28924,FL,15980,"Cape Coral-Fort Myers, FL",31-1014,Nursing Assistants,detailed,"26,470"
28925,FL,15980,"Cape Coral-Fort Myers, FL",31-2011,Occupational Therapy Assistants,detailed,"66,540"
28926,FL,15980,"Cape Coral-Fort Myers, FL",31-2021,Physical Therapist Assistants,detailed,"64,050"
28927,FL,15980,"Cape Coral-Fort Myers, FL",31-2022,Physical Therapist Aides,detailed,"26,000"
28928,FL,15980,"Cape Coral-Fort Myers, FL",31-9011,Massage Therapists,detailed,"40,170"
28929,FL,15980,"Cape Coral-Fort Myers, FL",31-9091,Dental Assistants,detailed,"37,610"
28930,FL,15980,"Cape Coral-Fort Myers, FL",31-9092,Medical Assistants,detailed,"31,870"
28931,FL,15980,"Cape Coral-Fort Myers, FL",31-9093,Medical Equipment Preparers,detailed,"29,110"
28932,FL,15980,"Cape Coral-Fort Myers, FL",31-9094,Medical Transcriptionists,detailed,"35,090"
28933,FL,15980,"Cape Coral-Fort Myers, FL",31-9095,Pharmacy Aides,detailed,"25,090"
28934,FL,15980,"Cape Coral-Fort Myers, FL",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"28,270"
28935,FL,15980,"Cape Coral-Fort Myers, FL",31-9097,Phlebotomists,detailed,"29,680"
28936,FL,15980,"Cape Coral-Fort Myers, FL",31-9099,"Healthcare Support Workers, All Other",detailed,"31,070"
28937,FL,15980,"Cape Coral-Fort Myers, FL",33-0000,Protective Service Occupations,major,"40,560"
28938,FL,15980,"Cape Coral-Fort Myers, FL",33-1012,First-Line Supervisors of Police and Detectives,detailed,"82,230"
28939,FL,15980,"Cape Coral-Fort Myers, FL",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"91,680"
28940,FL,15980,"Cape Coral-Fort Myers, FL",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"47,900"
28941,FL,15980,"Cape Coral-Fort Myers, FL",33-2011,Firefighters,detailed,"53,610"
28942,FL,15980,"Cape Coral-Fort Myers, FL",33-2021,Fire Inspectors and Investigators,detailed,"66,220"
28943,FL,15980,"Cape Coral-Fort Myers, FL",33-3021,Detectives and Criminal Investigators,detailed,"58,760"
28944,FL,15980,"Cape Coral-Fort Myers, FL",33-3051,Police and Sheriff's Patrol Officers,detailed,"47,430"
28945,FL,15980,"Cape Coral-Fort Myers, FL",33-9021,Private Detectives and Investigators,detailed,"36,390"
28946,FL,15980,"Cape Coral-Fort Myers, FL",33-9032,Security Guards,detailed,"24,170"
28947,FL,15980,"Cape Coral-Fort Myers, FL",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"21,990"
28948,FL,15980,"Cape Coral-Fort Myers, FL",33-9093,Transportation Security Screeners,detailed,"38,610"
28949,FL,15980,"Cape Coral-Fort Myers, FL",33-9099,"Protective Service Workers, All Other",detailed,"31,820"
28950,FL,15980,"Cape Coral-Fort Myers, FL",35-0000,Food Preparation and Serving Related Occupations,major,"23,680"
28951,FL,15980,"Cape Coral-Fort Myers, FL",35-1011,Chefs and Head Cooks,detailed,"59,700"
28952,FL,15980,"Cape Coral-Fort Myers, FL",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"33,270"
28953,FL,15980,"Cape Coral-Fort Myers, FL",35-2011,"Cooks, Fast Food",detailed,"19,460"
28954,FL,15980,"Cape Coral-Fort Myers, FL",35-2012,"Cooks, Institution and Cafeteria",detailed,"27,370"
28955,FL,15980,"Cape Coral-Fort Myers, FL",35-2014,"Cooks, Restaurant",detailed,"25,730"
28956,FL,15980,"Cape Coral-Fort Myers, FL",35-2015,"Cooks, Short Order",detailed,"24,570"
28957,FL,15980,"Cape Coral-Fort Myers, FL",35-2021,Food Preparation Workers,detailed,"21,610"
28958,FL,15980,"Cape Coral-Fort Myers, FL",35-3011,Bartenders,detailed,"23,910"
28959,FL,15980,"Cape Coral-Fort Myers, FL",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,080"
28960,FL,15980,"Cape Coral-Fort Myers, FL",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,770"
28961,FL,15980,"Cape Coral-Fort Myers, FL",35-3031,Waiters and Waitresses,detailed,"24,180"
28962,FL,15980,"Cape Coral-Fort Myers, FL",35-3041,"Food Servers, Nonrestaurant",detailed,"20,900"
28963,FL,15980,"Cape Coral-Fort Myers, FL",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"21,690"
28964,FL,15980,"Cape Coral-Fort Myers, FL",35-9021,Dishwashers,detailed,"20,060"
28965,FL,15980,"Cape Coral-Fort Myers, FL",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"20,250"
28966,FL,15980,"Cape Coral-Fort Myers, FL",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"28,900"
28967,FL,15980,"Cape Coral-Fort Myers, FL",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"26,210"
28968,FL,15980,"Cape Coral-Fort Myers, FL",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"38,410"
28969,FL,15980,"Cape Coral-Fort Myers, FL",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"47,690"
28970,FL,15980,"Cape Coral-Fort Myers, FL",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,200"
28971,FL,15980,"Cape Coral-Fort Myers, FL",37-2012,Maids and Housekeeping Cleaners,detailed,"21,470"
28972,FL,15980,"Cape Coral-Fort Myers, FL",37-2019,"Building Cleaning Workers, All Other",detailed,"27,610"
