,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
156196,WV,13220,"Beckley, WV",17-2199,"Engineers, All Other",detailed,"71,100"
156197,WV,13220,"Beckley, WV",17-3011,Architectural and Civil Drafters,detailed,"51,110"
156198,WV,13220,"Beckley, WV",19-0000,"Life, Physical, and Social Science Occupations",major,"43,330"
156199,WV,13220,"Beckley, WV",19-4031,Chemical Technicians,detailed,"29,210"
156200,WV,13220,"Beckley, WV",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"33,250"
156201,WV,13220,"Beckley, WV",21-0000,Community and Social Service Occupations,major,"38,330"
156202,WV,13220,"Beckley, WV",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"45,370"
156203,WV,13220,"Beckley, WV",21-1015,Rehabilitation Counselors,detailed,"39,550"
156204,WV,13220,"Beckley, WV",21-1021,"Child, Family, and School Social Workers",detailed,"31,700"
156205,WV,13220,"Beckley, WV",21-1022,Healthcare Social Workers,detailed,"39,180"
156206,WV,13220,"Beckley, WV",21-1029,"Social Workers, All Other",detailed,"61,990"
156207,WV,13220,"Beckley, WV",21-1091,Health Educators,detailed,"39,940"
156208,WV,13220,"Beckley, WV",21-1093,Social and Human Service Assistants,detailed,"28,490"
156209,WV,13220,"Beckley, WV",21-1099,"Community and Social Service Specialists, All Other",detailed,"38,040"
156210,WV,13220,"Beckley, WV",23-0000,Legal Occupations,major,"60,790"
156211,WV,13220,"Beckley, WV",23-1011,Lawyers,detailed,"83,170"
156212,WV,13220,"Beckley, WV",23-2011,Paralegals and Legal Assistants,detailed,"36,650"
156213,WV,13220,"Beckley, WV",25-0000,"Education, Training, and Library Occupations",major,"48,020"
156214,WV,13220,"Beckley, WV",25-1011,"Business Teachers, Postsecondary",detailed,"72,660"
156215,WV,13220,"Beckley, WV",25-1021,"Computer Science Teachers, Postsecondary",detailed,"82,710"
156216,WV,13220,"Beckley, WV",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"60,060"
156217,WV,13220,"Beckley, WV",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"52,940"
156218,WV,13220,"Beckley, WV",25-2011,"Preschool Teachers, Except Special Education",detailed,"43,210"
156219,WV,13220,"Beckley, WV",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"46,560"
156220,WV,13220,"Beckley, WV",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"49,450"
156221,WV,13220,"Beckley, WV",25-3021,Self-Enrichment Education Teachers,detailed,"22,470"
156222,WV,13220,"Beckley, WV",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"54,100"
156223,WV,13220,"Beckley, WV",25-9031,Instructional Coordinators,detailed,"61,040"
156224,WV,13220,"Beckley, WV",25-9041,Teacher Assistants,detailed,"26,260"
156225,WV,13220,"Beckley, WV",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"38,320"
156226,WV,13220,"Beckley, WV",29-0000,Healthcare Practitioners and Technical Occupations,major,"64,220"
156227,WV,13220,"Beckley, WV",29-1051,Pharmacists,detailed,"140,060"
156228,WV,13220,"Beckley, WV",29-1069,"Physicians and Surgeons, All Other",detailed,"186,410"
156229,WV,13220,"Beckley, WV",29-1071,Physician Assistants,detailed,"83,310"
156230,WV,13220,"Beckley, WV",29-1122,Occupational Therapists,detailed,"72,990"
156231,WV,13220,"Beckley, WV",29-1123,Physical Therapists,detailed,"80,730"
156232,WV,13220,"Beckley, WV",29-1127,Speech-Language Pathologists,detailed,"67,210"
156233,WV,13220,"Beckley, WV",29-1141,Registered Nurses,detailed,"58,900"
156234,WV,13220,"Beckley, WV",29-1171,Nurse Practitioners,detailed,"86,220"
156235,WV,13220,"Beckley, WV",29-2011,Medical and Clinical Laboratory Technologists,detailed,"53,700"
156236,WV,13220,"Beckley, WV",29-2012,Medical and Clinical Laboratory Technicians,detailed,"34,760"
156237,WV,13220,"Beckley, WV",29-2021,Dental Hygienists,detailed,"52,860"
156238,WV,13220,"Beckley, WV",29-2031,Cardiovascular Technologists and Technicians,detailed,"36,010"
156239,WV,13220,"Beckley, WV",29-2032,Diagnostic Medical Sonographers,detailed,"59,490"
156240,WV,13220,"Beckley, WV",29-2034,Radiologic Technologists,detailed,"46,060"
156241,WV,13220,"Beckley, WV",29-2052,Pharmacy Technicians,detailed,"28,440"
156242,WV,13220,"Beckley, WV",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"33,500"
156243,WV,13220,"Beckley, WV",29-2071,Medical Records and Health Information Technicians,detailed,"35,000"
156244,WV,13220,"Beckley, WV",29-9011,Occupational Health and Safety Specialists,detailed,"76,160"
156245,WV,13220,"Beckley, WV",31-0000,Healthcare Support Occupations,major,"26,450"
156246,WV,13220,"Beckley, WV",31-1011,Home Health Aides,detailed,"19,460"
156247,WV,13220,"Beckley, WV",31-1014,Nursing Assistants,detailed,"23,800"
156248,WV,13220,"Beckley, WV",31-2021,Physical Therapist Assistants,detailed,"54,970"
156249,WV,13220,"Beckley, WV",31-9091,Dental Assistants,detailed,"24,740"
156250,WV,13220,"Beckley, WV",31-9092,Medical Assistants,detailed,"25,770"
156251,WV,13220,"Beckley, WV",31-9097,Phlebotomists,detailed,"26,040"
156252,WV,13220,"Beckley, WV",33-0000,Protective Service Occupations,major,"29,870"
156253,WV,13220,"Beckley, WV",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"50,290"
156254,WV,13220,"Beckley, WV",33-3012,Correctional Officers and Jailers,detailed,"34,980"
156255,WV,13220,"Beckley, WV",33-3051,Police and Sheriff's Patrol Officers,detailed,"36,550"
156256,WV,13220,"Beckley, WV",33-9032,Security Guards,detailed,"19,200"
156257,WV,13220,"Beckley, WV",33-9099,"Protective Service Workers, All Other",detailed,"37,670"
156258,WV,13220,"Beckley, WV",35-0000,Food Preparation and Serving Related Occupations,major,"20,440"
156259,WV,13220,"Beckley, WV",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"26,080"
156260,WV,13220,"Beckley, WV",35-2012,"Cooks, Institution and Cafeteria",detailed,"21,920"
156261,WV,13220,"Beckley, WV",35-2014,"Cooks, Restaurant",detailed,"20,770"
156262,WV,13220,"Beckley, WV",35-2021,Food Preparation Workers,detailed,"19,270"
156263,WV,13220,"Beckley, WV",35-3011,Bartenders,detailed,"18,690"
156264,WV,13220,"Beckley, WV",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,700"
156265,WV,13220,"Beckley, WV",35-3031,Waiters and Waitresses,detailed,"21,910"
156266,WV,13220,"Beckley, WV",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,070"
156267,WV,13220,"Beckley, WV",35-9021,Dishwashers,detailed,"19,380"
156268,WV,13220,"Beckley, WV",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,600"
156269,WV,13220,"Beckley, WV",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,890"
156270,WV,13220,"Beckley, WV",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"28,710"
156271,WV,13220,"Beckley, WV",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"62,510"
156272,WV,13220,"Beckley, WV",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,240"
156273,WV,13220,"Beckley, WV",37-2012,Maids and Housekeeping Cleaners,detailed,"19,160"
156274,WV,13220,"Beckley, WV",37-3011,Landscaping and Groundskeeping Workers,detailed,"22,550"
156275,WV,13220,"Beckley, WV",39-0000,Personal Care and Service Occupations,major,"20,850"
156276,WV,13220,"Beckley, WV",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"31,720"
156277,WV,13220,"Beckley, WV",39-4021,Funeral Attendants,detailed,"21,030"
156278,WV,13220,"Beckley, WV",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"24,840"
156279,WV,13220,"Beckley, WV",39-9011,Childcare Workers,detailed,"20,030"
156280,WV,13220,"Beckley, WV",39-9021,Personal Care Aides,detailed,"19,010"
156281,WV,13220,"Beckley, WV",39-9032,Recreation Workers,detailed,"26,460"
156282,WV,13220,"Beckley, WV",41-0000,Sales and Related Occupations,major,"28,190"
156283,WV,13220,"Beckley, WV",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"35,520"
156284,WV,13220,"Beckley, WV",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"47,890"
156285,WV,13220,"Beckley, WV",41-2011,Cashiers,detailed,"19,200"
156286,WV,13220,"Beckley, WV",41-2021,Counter and Rental Clerks,detailed,"22,260"
156287,WV,13220,"Beckley, WV",41-2022,Parts Salespersons,detailed,"28,010"
156288,WV,13220,"Beckley, WV",41-2031,Retail Salespersons,detailed,"24,320"
156289,WV,13220,"Beckley, WV",41-3021,Insurance Sales Agents,detailed,"47,740"
156290,WV,13220,"Beckley, WV",41-3099,"Sales Representatives, Services, All Other",detailed,"38,520"
156291,WV,13220,"Beckley, WV",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"60,850"
156292,WV,13220,"Beckley, WV",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"49,180"
156293,WV,13220,"Beckley, WV",43-0000,Office and Administrative Support Occupations,major,"29,280"
156294,WV,13220,"Beckley, WV",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"41,400"
156295,WV,13220,"Beckley, WV",43-3021,Billing and Posting Clerks,detailed,"28,010"
156296,WV,13220,"Beckley, WV",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"34,980"
156297,WV,13220,"Beckley, WV",43-3051,Payroll and Timekeeping Clerks,detailed,"34,350"
156298,WV,13220,"Beckley, WV",43-3071,Tellers,detailed,"23,730"
156299,WV,13220,"Beckley, WV",43-4051,Customer Service Representatives,detailed,"26,090"
156300,WV,13220,"Beckley, WV",43-4061,"Eligibility Interviewers, Government Programs",detailed,"30,370"
156301,WV,13220,"Beckley, WV",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"18,200"
156302,WV,13220,"Beckley, WV",43-4171,Receptionists and Information Clerks,detailed,"22,610"
156303,WV,13220,"Beckley, WV",43-4199,"Information and Record Clerks, All Other",detailed,"41,840"
156304,WV,13220,"Beckley, WV",43-5021,Couriers and Messengers,detailed,"33,070"
156305,WV,13220,"Beckley, WV",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"23,330"
156306,WV,13220,"Beckley, WV",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"30,060"
156307,WV,13220,"Beckley, WV",43-5051,Postal Service Clerks,detailed,"38,880"
156308,WV,13220,"Beckley, WV",43-5052,Postal Service Mail Carriers,detailed,"49,220"
156309,WV,13220,"Beckley, WV",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"43,760"
156310,WV,13220,"Beckley, WV",43-5081,Stock Clerks and Order Fillers,detailed,"23,320"
156311,WV,13220,"Beckley, WV",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"42,020"
156312,WV,13220,"Beckley, WV",43-6013,Medical Secretaries,detailed,"25,950"
156313,WV,13220,"Beckley, WV",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"28,220"
156314,WV,13220,"Beckley, WV",43-9061,"Office Clerks, General",detailed,"26,640"
156315,WV,13220,"Beckley, WV",45-0000,"Farming, Fishing, and Forestry Occupations",major,"25,530"
156316,WV,13220,"Beckley, WV",47-0000,Construction and Extraction Occupations,major,"47,010"
156317,WV,13220,"Beckley, WV",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"71,740"
156318,WV,13220,"Beckley, WV",47-2031,Carpenters,detailed,"38,400"
156319,WV,13220,"Beckley, WV",47-2051,Cement Masons and Concrete Finishers,detailed,"62,020"
156320,WV,13220,"Beckley, WV",47-2061,Construction Laborers,detailed,"44,450"
156321,WV,13220,"Beckley, WV",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"50,500"
156322,WV,13220,"Beckley, WV",47-2111,Electricians,detailed,"49,740"
156323,WV,13220,"Beckley, WV",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"35,070"
156324,WV,13220,"Beckley, WV",47-4051,Highway Maintenance Workers,detailed,"23,960"
156325,WV,13220,"Beckley, WV",47-5021,"Earth Drillers, Except Oil and Gas",detailed,"42,070"
156326,WV,13220,"Beckley, WV",47-5042,Mine Cutting and Channeling Machine Operators,detailed,"55,620"
156327,WV,13220,"Beckley, WV",47-5061,"Roof Bolters, Mining",detailed,"57,770"
156328,WV,13220,"Beckley, WV",49-0000,"Installation, Maintenance, and Repair Occupations",major,"36,900"
156329,WV,13220,"Beckley, WV",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"53,110"
156330,WV,13220,"Beckley, WV",49-3023,Automotive Service Technicians and Mechanics,detailed,"29,880"
156331,WV,13220,"Beckley, WV",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"32,780"
156332,WV,13220,"Beckley, WV",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"46,610"
156333,WV,13220,"Beckley, WV",49-3093,Tire Repairers and Changers,detailed,"28,510"
156334,WV,13220,"Beckley, WV",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"33,760"
156335,WV,13220,"Beckley, WV",49-9041,Industrial Machinery Mechanics,detailed,"41,440"
156336,WV,13220,"Beckley, WV",49-9071,"Maintenance and Repair Workers, General",detailed,"28,890"
156337,WV,13220,"Beckley, WV",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"41,820"
156338,WV,13220,"Beckley, WV",51-0000,Production Occupations,major,"37,240"
156339,WV,13220,"Beckley, WV",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"54,180"
156340,WV,13220,"Beckley, WV",51-2092,Team Assemblers,detailed,"29,270"
156341,WV,13220,"Beckley, WV",51-3011,Bakers,detailed,"23,210"
156342,WV,13220,"Beckley, WV",51-4041,Machinists,detailed,"43,700"
156343,WV,13220,"Beckley, WV",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"38,890"
156344,WV,13220,"Beckley, WV",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,710"
156345,WV,13220,"Beckley, WV",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"36,230"
156346,WV,13220,"Beckley, WV",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"38,620"
156347,WV,13220,"Beckley, WV",51-9082,Medical Appliance Technicians,detailed,"35,240"
156348,WV,13220,"Beckley, WV",51-9198,Helpers--Production Workers,detailed,"22,700"
156349,WV,13220,"Beckley, WV",53-0000,Transportation and Material Moving Occupations,major,"31,210"
156350,WV,13220,"Beckley, WV",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"53,710"
156351,WV,13220,"Beckley, WV",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"50,810"
156352,WV,13220,"Beckley, WV",53-3021,"Bus Drivers, Transit and Intercity",detailed,"30,620"
156353,WV,13220,"Beckley, WV",53-3022,"Bus Drivers, School or Special Client",detailed,"25,740"
156354,WV,13220,"Beckley, WV",53-3031,Driver/Sales Workers,detailed,"23,760"
156355,WV,13220,"Beckley, WV",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"33,890"
156356,WV,13220,"Beckley, WV",53-3033,Light Truck or Delivery Services Drivers,detailed,"32,360"
156357,WV,13220,"Beckley, WV",53-3041,Taxi Drivers and Chauffeurs,detailed,"20,650"
156358,WV,13220,"Beckley, WV",53-6031,Automotive and Watercraft Service Attendants,detailed,*
156359,WV,13220,"Beckley, WV",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"43,130"
156360,WV,13220,"Beckley, WV",53-7033,"Loading Machine Operators, Underground Mining",detailed,"53,740"
156361,WV,13220,"Beckley, WV",53-7051,Industrial Truck and Tractor Operators,detailed,"28,600"
156362,WV,13220,"Beckley, WV",53-7061,Cleaners of Vehicles and Equipment,detailed,"19,990"
156363,WV,13220,"Beckley, WV",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"26,450"
156364,WV,13220,"Beckley, WV",53-7081,Refuse and Recyclable Material Collectors,detailed,"25,970"
156365,WV,13220,"Beckley, WV",53-7111,Mine Shuttle Car Operators,detailed,"57,480"
156366,WV,16620,"Charleston, WV",00-0000,All Occupations,total,"41,590"
156367,WV,16620,"Charleston, WV",11-0000,Management Occupations,major,"84,240"
156368,WV,16620,"Charleston, WV",11-1011,Chief Executives,detailed,"154,710"
156369,WV,16620,"Charleston, WV",11-1021,General and Operations Managers,detailed,"85,180"
156370,WV,16620,"Charleston, WV",11-1031,Legislators,detailed,"26,430"
156371,WV,16620,"Charleston, WV",11-2021,Marketing Managers,detailed,"88,940"
156372,WV,16620,"Charleston, WV",11-2022,Sales Managers,detailed,"100,630"
156373,WV,16620,"Charleston, WV",11-2031,Public Relations and Fundraising Managers,detailed,"78,180"
156374,WV,16620,"Charleston, WV",11-3011,Administrative Services Managers,detailed,"64,850"
156375,WV,16620,"Charleston, WV",11-3021,Computer and Information Systems Managers,detailed,"78,000"
156376,WV,16620,"Charleston, WV",11-3031,Financial Managers,detailed,"84,470"
156377,WV,16620,"Charleston, WV",11-3051,Industrial Production Managers,detailed,"94,000"
156378,WV,16620,"Charleston, WV",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"86,300"
156379,WV,16620,"Charleston, WV",11-3121,Human Resources Managers,detailed,"83,740"
156380,WV,16620,"Charleston, WV",11-9021,Construction Managers,detailed,"93,480"
156381,WV,16620,"Charleston, WV",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"66,570"
156382,WV,16620,"Charleston, WV",11-9033,"Education Administrators, Postsecondary",detailed,"82,280"
156383,WV,16620,"Charleston, WV",11-9039,"Education Administrators, All Other",detailed,"87,660"
156384,WV,16620,"Charleston, WV",11-9041,Architectural and Engineering Managers,detailed,"118,960"
156385,WV,16620,"Charleston, WV",11-9051,Food Service Managers,detailed,"49,440"
156386,WV,16620,"Charleston, WV",11-9111,Medical and Health Services Managers,detailed,"107,100"
156387,WV,16620,"Charleston, WV",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"58,640"
156388,WV,16620,"Charleston, WV",11-9151,Social and Community Service Managers,detailed,"68,070"
156389,WV,16620,"Charleston, WV",11-9199,"Managers, All Other",detailed,"85,180"
156390,WV,16620,"Charleston, WV",13-0000,Business and Financial Operations Occupations,major,"57,210"
156391,WV,16620,"Charleston, WV",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"40,500"
156392,WV,16620,"Charleston, WV",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"53,380"
156393,WV,16620,"Charleston, WV",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"59,100"
156394,WV,16620,"Charleston, WV",13-1041,Compliance Officers,detailed,"50,120"
156395,WV,16620,"Charleston, WV",13-1051,Cost Estimators,detailed,"63,850"
156396,WV,16620,"Charleston, WV",13-1071,Human Resources Specialists,detailed,"51,940"
156397,WV,16620,"Charleston, WV",13-1075,Labor Relations Specialists,detailed,"50,250"
156398,WV,16620,"Charleston, WV",13-1081,Logisticians,detailed,"74,400"
156399,WV,16620,"Charleston, WV",13-1111,Management Analysts,detailed,"65,390"
156400,WV,16620,"Charleston, WV",13-1131,Fundraisers,detailed,"28,650"
156401,WV,16620,"Charleston, WV",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"43,600"
156402,WV,16620,"Charleston, WV",13-1151,Training and Development Specialists,detailed,"45,900"
156403,WV,16620,"Charleston, WV",13-1161,Market Research Analysts and Marketing Specialists,detailed,"50,300"
156404,WV,16620,"Charleston, WV",13-1199,"Business Operations Specialists, All Other",detailed,"68,980"
156405,WV,16620,"Charleston, WV",13-2011,Accountants and Auditors,detailed,"58,670"
156406,WV,16620,"Charleston, WV",13-2021,Appraisers and Assessors of Real Estate,detailed,"44,340"
156407,WV,16620,"Charleston, WV",13-2031,Budget Analysts,detailed,"54,010"
156408,WV,16620,"Charleston, WV",13-2051,Financial Analysts,detailed,"52,170"
156409,WV,16620,"Charleston, WV",13-2052,Personal Financial Advisors,detailed,"61,290"
156410,WV,16620,"Charleston, WV",13-2053,Insurance Underwriters,detailed,"70,150"
156411,WV,16620,"Charleston, WV",13-2061,Financial Examiners,detailed,"80,530"
156412,WV,16620,"Charleston, WV",13-2071,Credit Counselors,detailed,"35,060"
156413,WV,16620,"Charleston, WV",13-2072,Loan Officers,detailed,"45,000"
156414,WV,16620,"Charleston, WV",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"42,350"
156415,WV,16620,"Charleston, WV",13-2099,"Financial Specialists, All Other",detailed,"53,830"
156416,WV,16620,"Charleston, WV",15-0000,Computer and Mathematical Occupations,major,"58,850"
156417,WV,16620,"Charleston, WV",15-1121,Computer Systems Analysts,detailed,"71,170"
156418,WV,16620,"Charleston, WV",15-1122,Information Security Analysts,detailed,"96,720"
156419,WV,16620,"Charleston, WV",15-1131,Computer Programmers,detailed,"54,550"
156420,WV,16620,"Charleston, WV",15-1132,"Software Developers, Applications",detailed,"80,650"
156421,WV,16620,"Charleston, WV",15-1133,"Software Developers, Systems Software",detailed,"68,940"
156422,WV,16620,"Charleston, WV",15-1134,Web Developers,detailed,"46,870"
156423,WV,16620,"Charleston, WV",15-1141,Database Administrators,detailed,"64,890"
156424,WV,16620,"Charleston, WV",15-1142,Network and Computer Systems Administrators,detailed,"64,710"
156425,WV,16620,"Charleston, WV",15-1143,Computer Network Architects,detailed,"77,650"
156426,WV,16620,"Charleston, WV",15-1151,Computer User Support Specialists,detailed,"47,000"
156427,WV,16620,"Charleston, WV",15-1152,Computer Network Support Specialists,detailed,"47,730"
156428,WV,16620,"Charleston, WV",15-1199,"Computer Occupations, All Other",detailed,"66,990"
156429,WV,16620,"Charleston, WV",17-0000,Architecture and Engineering Occupations,major,"67,870"
156430,WV,16620,"Charleston, WV",17-1011,"Architects, Except Landscape and Naval",detailed,"74,950"
156431,WV,16620,"Charleston, WV",17-1022,Surveyors,detailed,"68,870"
156432,WV,16620,"Charleston, WV",17-2041,Chemical Engineers,detailed,"109,760"
156433,WV,16620,"Charleston, WV",17-2051,Civil Engineers,detailed,"73,300"
156434,WV,16620,"Charleston, WV",17-2071,Electrical Engineers,detailed,"80,010"
156435,WV,16620,"Charleston, WV",17-2081,Environmental Engineers,detailed,"71,510"
156436,WV,16620,"Charleston, WV",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"45,560"
156437,WV,16620,"Charleston, WV",17-2112,Industrial Engineers,detailed,"80,060"
156438,WV,16620,"Charleston, WV",17-2141,Mechanical Engineers,detailed,"84,270"
156439,WV,16620,"Charleston, WV",17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,"79,780"
156440,WV,16620,"Charleston, WV",17-2199,"Engineers, All Other",detailed,"68,850"
156441,WV,16620,"Charleston, WV",17-3011,Architectural and Civil Drafters,detailed,"47,340"
156442,WV,16620,"Charleston, WV",17-3013,Mechanical Drafters,detailed,"58,440"
156443,WV,16620,"Charleston, WV",17-3022,Civil Engineering Technicians,detailed,"47,220"
156444,WV,16620,"Charleston, WV",17-3023,Electrical and Electronics Engineering Technicians,detailed,"47,800"
156445,WV,16620,"Charleston, WV",17-3025,Environmental Engineering Technicians,detailed,"46,580"
156446,WV,16620,"Charleston, WV",17-3031,Surveying and Mapping Technicians,detailed,"32,120"
156447,WV,16620,"Charleston, WV",19-0000,"Life, Physical, and Social Science Occupations",major,"47,720"
156448,WV,16620,"Charleston, WV",19-2031,Chemists,detailed,"61,370"
156449,WV,16620,"Charleston, WV",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"48,010"
156450,WV,16620,"Charleston, WV",19-3022,Survey Researchers,detailed,"51,440"
156451,WV,16620,"Charleston, WV",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"46,900"
156452,WV,16620,"Charleston, WV",19-3051,Urban and Regional Planners,detailed,"47,610"
156453,WV,16620,"Charleston, WV",19-3099,"Social Scientists and Related Workers, All Other",detailed,"37,020"
156454,WV,16620,"Charleston, WV",19-4031,Chemical Technicians,detailed,"50,640"
