,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
70856,ME,70750,"Bangor, ME",15-1152,Computer Network Support Specialists,detailed,"41,820"
70857,ME,70750,"Bangor, ME",17-0000,Architecture and Engineering Occupations,major,"59,040"
70858,ME,70750,"Bangor, ME",17-2051,Civil Engineers,detailed,"73,230"
70859,ME,70750,"Bangor, ME",17-2071,Electrical Engineers,detailed,"79,870"
70860,ME,70750,"Bangor, ME",17-3011,Architectural and Civil Drafters,detailed,"35,950"
70861,ME,70750,"Bangor, ME",17-3022,Civil Engineering Technicians,detailed,*
70862,ME,70750,"Bangor, ME",17-3031,Surveying and Mapping Technicians,detailed,"40,930"
70863,ME,70750,"Bangor, ME",19-0000,"Life, Physical, and Social Science Occupations",major,"60,670"
70864,ME,70750,"Bangor, ME",19-1023,Zoologists and Wildlife Biologists,detailed,"57,690"
70865,ME,70750,"Bangor, ME",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"47,570"
70866,ME,70750,"Bangor, ME",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"95,750"
70867,ME,70750,"Bangor, ME",19-4021,Biological Technicians,detailed,"36,990"
70868,ME,70750,"Bangor, ME",21-0000,Community and Social Service Occupations,major,"43,250"
70869,ME,70750,"Bangor, ME",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"42,190"
70870,ME,70750,"Bangor, ME",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"45,190"
70871,ME,70750,"Bangor, ME",21-1014,Mental Health Counselors,detailed,"59,430"
70872,ME,70750,"Bangor, ME",21-1015,Rehabilitation Counselors,detailed,"38,150"
70873,ME,70750,"Bangor, ME",21-1021,"Child, Family, and School Social Workers",detailed,"44,180"
70874,ME,70750,"Bangor, ME",21-1022,Healthcare Social Workers,detailed,"50,380"
70875,ME,70750,"Bangor, ME",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"58,070"
70876,ME,70750,"Bangor, ME",21-1029,"Social Workers, All Other",detailed,"52,810"
70877,ME,70750,"Bangor, ME",21-1091,Health Educators,detailed,*
70878,ME,70750,"Bangor, ME",21-1093,Social and Human Service Assistants,detailed,"31,870"
70879,ME,70750,"Bangor, ME",21-1094,Community Health Workers,detailed,"30,720"
70880,ME,70750,"Bangor, ME",23-0000,Legal Occupations,major,"62,000"
70881,ME,70750,"Bangor, ME",23-1011,Lawyers,detailed,"88,230"
70882,ME,70750,"Bangor, ME",23-2011,Paralegals and Legal Assistants,detailed,"39,160"
70883,ME,70750,"Bangor, ME",25-0000,"Education, Training, and Library Occupations",major,"47,770"
70884,ME,70750,"Bangor, ME",25-1011,"Business Teachers, Postsecondary",detailed,"71,740"
70885,ME,70750,"Bangor, ME",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"57,660"
70886,ME,70750,"Bangor, ME",25-1071,"Health Specialties Teachers, Postsecondary",detailed,*
70887,ME,70750,"Bangor, ME",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"62,800"
70888,ME,70750,"Bangor, ME",25-1081,"Education Teachers, Postsecondary",detailed,*
70889,ME,70750,"Bangor, ME",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"58,300"
70890,ME,70750,"Bangor, ME",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"42,000"
70891,ME,70750,"Bangor, ME",25-1199,"Postsecondary Teachers, All Other",detailed,"55,590"
70892,ME,70750,"Bangor, ME",25-2011,"Preschool Teachers, Except Special Education",detailed,"33,540"
70893,ME,70750,"Bangor, ME",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"48,890"
70894,ME,70750,"Bangor, ME",25-2021,"Elementary School Teachers, Except Special Education",detailed,"47,260"
70895,ME,70750,"Bangor, ME",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"59,350"
70896,ME,70750,"Bangor, ME",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"51,410"
70897,ME,70750,"Bangor, ME",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"50,030"
70898,ME,70750,"Bangor, ME",25-2053,"Special Education Teachers, Middle School",detailed,"58,090"
70899,ME,70750,"Bangor, ME",25-2054,"Special Education Teachers, Secondary School",detailed,"51,520"
70900,ME,70750,"Bangor, ME",25-3021,Self-Enrichment Education Teachers,detailed,"40,190"
70901,ME,70750,"Bangor, ME",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"54,920"
70902,ME,70750,"Bangor, ME",25-3098,Substitute Teachers,detailed,"18,790"
70903,ME,70750,"Bangor, ME",25-4021,Librarians,detailed,"44,280"
70904,ME,70750,"Bangor, ME",25-4031,Library Technicians,detailed,"30,840"
70905,ME,70750,"Bangor, ME",25-9041,Teacher Assistants,detailed,"31,510"
70906,ME,70750,"Bangor, ME",25-9099,"Education, Training, and Library Workers, All Other",detailed,"34,490"
70907,ME,70750,"Bangor, ME",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"36,090"
70908,ME,70750,"Bangor, ME",27-1024,Graphic Designers,detailed,"36,260"
70909,ME,70750,"Bangor, ME",27-1026,Merchandise Displayers and Window Trimmers,detailed,"25,720"
70910,ME,70750,"Bangor, ME",27-2012,Producers and Directors,detailed,"30,050"
70911,ME,70750,"Bangor, ME",27-2022,Coaches and Scouts,detailed,"24,870"
70912,ME,70750,"Bangor, ME",27-3011,Radio and Television Announcers,detailed,"35,560"
70913,ME,70750,"Bangor, ME",27-3022,Reporters and Correspondents,detailed,"30,620"
70914,ME,70750,"Bangor, ME",27-3031,Public Relations Specialists,detailed,"54,850"
70915,ME,70750,"Bangor, ME",29-0000,Healthcare Practitioners and Technical Occupations,major,"78,200"
70916,ME,70750,"Bangor, ME",29-1021,"Dentists, General",detailed,"153,030"
70917,ME,70750,"Bangor, ME",29-1031,Dietitians and Nutritionists,detailed,"56,060"
70918,ME,70750,"Bangor, ME",29-1051,Pharmacists,detailed,"119,110"
70919,ME,70750,"Bangor, ME",29-1062,Family and General Practitioners,detailed,"152,250"
70920,ME,70750,"Bangor, ME",29-1066,Psychiatrists,detailed,*
70921,ME,70750,"Bangor, ME",29-1067,Surgeons,detailed,"253,160"
70922,ME,70750,"Bangor, ME",29-1071,Physician Assistants,detailed,"99,140"
70923,ME,70750,"Bangor, ME",29-1122,Occupational Therapists,detailed,"72,590"
70924,ME,70750,"Bangor, ME",29-1123,Physical Therapists,detailed,"79,990"
70925,ME,70750,"Bangor, ME",29-1127,Speech-Language Pathologists,detailed,"58,990"
70926,ME,70750,"Bangor, ME",29-1131,Veterinarians,detailed,"119,630"
70927,ME,70750,"Bangor, ME",29-1141,Registered Nurses,detailed,"67,350"
70928,ME,70750,"Bangor, ME",29-1171,Nurse Practitioners,detailed,"98,560"
70929,ME,70750,"Bangor, ME",29-2011,Medical and Clinical Laboratory Technologists,detailed,"54,520"
70930,ME,70750,"Bangor, ME",29-2012,Medical and Clinical Laboratory Technicians,detailed,"45,950"
70931,ME,70750,"Bangor, ME",29-2021,Dental Hygienists,detailed,"67,230"
70932,ME,70750,"Bangor, ME",29-2041,Emergency Medical Technicians and Paramedics,detailed,"30,760"
70933,ME,70750,"Bangor, ME",29-2052,Pharmacy Technicians,detailed,"28,740"
70934,ME,70750,"Bangor, ME",29-2056,Veterinary Technologists and Technicians,detailed,"32,220"
70935,ME,70750,"Bangor, ME",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"43,950"
70936,ME,70750,"Bangor, ME",29-2071,Medical Records and Health Information Technicians,detailed,"33,200"
70937,ME,70750,"Bangor, ME",29-2081,"Opticians, Dispensing",detailed,"36,980"
70938,ME,70750,"Bangor, ME",29-2099,"Health Technologists and Technicians, All Other",detailed,"77,030"
70939,ME,70750,"Bangor, ME",29-9011,Occupational Health and Safety Specialists,detailed,"70,180"
70940,ME,70750,"Bangor, ME",31-0000,Healthcare Support Occupations,major,"27,860"
70941,ME,70750,"Bangor, ME",31-1011,Home Health Aides,detailed,"23,560"
70942,ME,70750,"Bangor, ME",31-1014,Nursing Assistants,detailed,"25,140"
70943,ME,70750,"Bangor, ME",31-9091,Dental Assistants,detailed,"38,720"
70944,ME,70750,"Bangor, ME",31-9092,Medical Assistants,detailed,"30,650"
70945,ME,70750,"Bangor, ME",31-9094,Medical Transcriptionists,detailed,"26,380"
70946,ME,70750,"Bangor, ME",31-9097,Phlebotomists,detailed,"29,730"
70947,ME,70750,"Bangor, ME",33-0000,Protective Service Occupations,major,"42,080"
70948,ME,70750,"Bangor, ME",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"52,330"
70949,ME,70750,"Bangor, ME",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"41,100"
70950,ME,70750,"Bangor, ME",33-2011,Firefighters,detailed,"36,070"
70951,ME,70750,"Bangor, ME",33-3021,Detectives and Criminal Investigators,detailed,"58,770"
70952,ME,70750,"Bangor, ME",33-3051,Police and Sheriff's Patrol Officers,detailed,"41,530"
70953,ME,70750,"Bangor, ME",33-9032,Security Guards,detailed,"22,830"
70954,ME,70750,"Bangor, ME",33-9093,Transportation Security Screeners,detailed,"38,040"
70955,ME,70750,"Bangor, ME",35-0000,Food Preparation and Serving Related Occupations,major,"22,650"
70956,ME,70750,"Bangor, ME",35-1011,Chefs and Head Cooks,detailed,"38,230"
70957,ME,70750,"Bangor, ME",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"31,860"
70958,ME,70750,"Bangor, ME",35-2012,"Cooks, Institution and Cafeteria",detailed,"27,390"
70959,ME,70750,"Bangor, ME",35-2014,"Cooks, Restaurant",detailed,"25,270"
70960,ME,70750,"Bangor, ME",35-2015,"Cooks, Short Order",detailed,"20,900"
70961,ME,70750,"Bangor, ME",35-2021,Food Preparation Workers,detailed,"23,280"
70962,ME,70750,"Bangor, ME",35-3011,Bartenders,detailed,"19,930"
70963,ME,70750,"Bangor, ME",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,310"
70964,ME,70750,"Bangor, ME",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"17,830"
70965,ME,70750,"Bangor, ME",35-3031,Waiters and Waitresses,detailed,"24,640"
70966,ME,70750,"Bangor, ME",35-3041,"Food Servers, Nonrestaurant",detailed,"22,680"
70967,ME,70750,"Bangor, ME",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"22,280"
70968,ME,70750,"Bangor, ME",35-9021,Dishwashers,detailed,"18,450"
70969,ME,70750,"Bangor, ME",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,760"
70970,ME,70750,"Bangor, ME",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,520"
70971,ME,70750,"Bangor, ME",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"42,070"
70972,ME,70750,"Bangor, ME",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"41,630"
70973,ME,70750,"Bangor, ME",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"24,470"
70974,ME,70750,"Bangor, ME",37-2012,Maids and Housekeeping Cleaners,detailed,"20,480"
70975,ME,70750,"Bangor, ME",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,640"
70976,ME,70750,"Bangor, ME",39-0000,Personal Care and Service Occupations,major,"23,540"
70977,ME,70750,"Bangor, ME",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"31,450"
70978,ME,70750,"Bangor, ME",39-2021,Nonfarm Animal Caretakers,detailed,"26,440"
70979,ME,70750,"Bangor, ME",39-3091,Amusement and Recreation Attendants,detailed,"21,550"
70980,ME,70750,"Bangor, ME",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"24,120"
70981,ME,70750,"Bangor, ME",39-9011,Childcare Workers,detailed,"21,180"
70982,ME,70750,"Bangor, ME",39-9021,Personal Care Aides,detailed,"21,980"
70983,ME,70750,"Bangor, ME",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"31,270"
70984,ME,70750,"Bangor, ME",39-9032,Recreation Workers,detailed,"23,770"
70985,ME,70750,"Bangor, ME",39-9041,Residential Advisors,detailed,"29,000"
70986,ME,70750,"Bangor, ME",41-0000,Sales and Related Occupations,major,"30,040"
70987,ME,70750,"Bangor, ME",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"39,220"
70988,ME,70750,"Bangor, ME",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"61,400"
70989,ME,70750,"Bangor, ME",41-2011,Cashiers,detailed,"19,800"
70990,ME,70750,"Bangor, ME",41-2021,Counter and Rental Clerks,detailed,"21,270"
70991,ME,70750,"Bangor, ME",41-2022,Parts Salespersons,detailed,"36,730"
70992,ME,70750,"Bangor, ME",41-2031,Retail Salespersons,detailed,"23,270"
70993,ME,70750,"Bangor, ME",41-3011,Advertising Sales Agents,detailed,"38,450"
70994,ME,70750,"Bangor, ME",41-3021,Insurance Sales Agents,detailed,"53,260"
70995,ME,70750,"Bangor, ME",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"70,450"
70996,ME,70750,"Bangor, ME",41-3099,"Sales Representatives, Services, All Other",detailed,"52,720"
70997,ME,70750,"Bangor, ME",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"64,020"
70998,ME,70750,"Bangor, ME",41-9031,Sales Engineers,detailed,"70,260"
70999,ME,70750,"Bangor, ME",43-0000,Office and Administrative Support Occupations,major,"32,500"
71000,ME,70750,"Bangor, ME",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"46,670"
71001,ME,70750,"Bangor, ME",43-2011,"Switchboard Operators, Including Answering Service",detailed,"24,200"
71002,ME,70750,"Bangor, ME",43-3011,Bill and Account Collectors,detailed,"35,910"
71003,ME,70750,"Bangor, ME",43-3021,Billing and Posting Clerks,detailed,"32,920"
71004,ME,70750,"Bangor, ME",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"36,770"
71005,ME,70750,"Bangor, ME",43-3051,Payroll and Timekeeping Clerks,detailed,"38,960"
71006,ME,70750,"Bangor, ME",43-3061,Procurement Clerks,detailed,"36,440"
71007,ME,70750,"Bangor, ME",43-3071,Tellers,detailed,"25,700"
71008,ME,70750,"Bangor, ME",43-4031,"Court, Municipal, and License Clerks",detailed,"32,610"
71009,ME,70750,"Bangor, ME",43-4051,Customer Service Representatives,detailed,"34,200"
71010,ME,70750,"Bangor, ME",43-4061,"Eligibility Interviewers, Government Programs",detailed,"38,290"
71011,ME,70750,"Bangor, ME",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"23,020"
71012,ME,70750,"Bangor, ME",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"28,250"
71013,ME,70750,"Bangor, ME",43-4131,Loan Interviewers and Clerks,detailed,"34,510"
71014,ME,70750,"Bangor, ME",43-4151,Order Clerks,detailed,"25,430"
71015,ME,70750,"Bangor, ME",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"37,530"
71016,ME,70750,"Bangor, ME",43-4171,Receptionists and Information Clerks,detailed,"27,890"
71017,ME,70750,"Bangor, ME",43-4199,"Information and Record Clerks, All Other",detailed,"36,310"
71018,ME,70750,"Bangor, ME",43-5021,Couriers and Messengers,detailed,"30,660"
71019,ME,70750,"Bangor, ME",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"38,110"
71020,ME,70750,"Bangor, ME",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"35,310"
71021,ME,70750,"Bangor, ME",43-5051,Postal Service Clerks,detailed,"43,300"
71022,ME,70750,"Bangor, ME",43-5052,Postal Service Mail Carriers,detailed,"50,550"
71023,ME,70750,"Bangor, ME",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"49,390"
71024,ME,70750,"Bangor, ME",43-5061,"Production, Planning, and Expediting Clerks",detailed,"54,070"
71025,ME,70750,"Bangor, ME",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"31,160"
71026,ME,70750,"Bangor, ME",43-5081,Stock Clerks and Order Fillers,detailed,"24,380"
71027,ME,70750,"Bangor, ME",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"23,930"
71028,ME,70750,"Bangor, ME",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"45,240"
71029,ME,70750,"Bangor, ME",43-6012,Legal Secretaries,detailed,"33,620"
71030,ME,70750,"Bangor, ME",43-6013,Medical Secretaries,detailed,"34,630"
71031,ME,70750,"Bangor, ME",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"32,080"
71032,ME,70750,"Bangor, ME",43-9021,Data Entry Keyers,detailed,"30,420"
71033,ME,70750,"Bangor, ME",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"33,270"
71034,ME,70750,"Bangor, ME",43-9061,"Office Clerks, General",detailed,"28,950"
71035,ME,70750,"Bangor, ME",45-0000,"Farming, Fishing, and Forestry Occupations",major,"33,480"
71036,ME,70750,"Bangor, ME",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"26,980"
71037,ME,70750,"Bangor, ME",45-4022,Logging Equipment Operators,detailed,"34,950"
71038,ME,70750,"Bangor, ME",47-0000,Construction and Extraction Occupations,major,"38,690"
71039,ME,70750,"Bangor, ME",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"51,170"
71040,ME,70750,"Bangor, ME",47-2031,Carpenters,detailed,"37,380"
71041,ME,70750,"Bangor, ME",47-2051,Cement Masons and Concrete Finishers,detailed,"31,750"
71042,ME,70750,"Bangor, ME",47-2061,Construction Laborers,detailed,"30,880"
71043,ME,70750,"Bangor, ME",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"35,860"
71044,ME,70750,"Bangor, ME",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"37,260"
71045,ME,70750,"Bangor, ME",47-2111,Electricians,detailed,"47,490"
71046,ME,70750,"Bangor, ME",47-2141,"Painters, Construction and Maintenance",detailed,"34,920"
71047,ME,70750,"Bangor, ME",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"47,080"
71048,ME,70750,"Bangor, ME",47-2181,Roofers,detailed,"36,260"
71049,ME,70750,"Bangor, ME",47-2211,Sheet Metal Workers,detailed,"40,840"
71050,ME,70750,"Bangor, ME",47-2221,Structural Iron and Steel Workers,detailed,"43,980"
71051,ME,70750,"Bangor, ME",47-4011,Construction and Building Inspectors,detailed,"56,550"
71052,ME,70750,"Bangor, ME",47-4051,Highway Maintenance Workers,detailed,"31,600"
71053,ME,70750,"Bangor, ME",49-0000,"Installation, Maintenance, and Repair Occupations",major,"43,260"
71054,ME,70750,"Bangor, ME",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"61,070"
71055,ME,70750,"Bangor, ME",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"40,950"
71056,ME,70750,"Bangor, ME",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"49,470"
71057,ME,70750,"Bangor, ME",49-3011,Aircraft Mechanics and Service Technicians,detailed,"49,740"
71058,ME,70750,"Bangor, ME",49-3021,Automotive Body and Related Repairers,detailed,"40,460"
71059,ME,70750,"Bangor, ME",49-3023,Automotive Service Technicians and Mechanics,detailed,"33,160"
71060,ME,70750,"Bangor, ME",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"43,650"
71061,ME,70750,"Bangor, ME",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"48,530"
71062,ME,70750,"Bangor, ME",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"43,990"
71063,ME,70750,"Bangor, ME",49-9041,Industrial Machinery Mechanics,detailed,"45,540"
71064,ME,70750,"Bangor, ME",49-9052,Telecommunications Line Installers and Repairers,detailed,"44,890"
71065,ME,70750,"Bangor, ME",49-9071,"Maintenance and Repair Workers, General",detailed,"35,060"
71066,ME,70750,"Bangor, ME",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"22,920"
71067,ME,70750,"Bangor, ME",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"35,800"
71068,ME,70750,"Bangor, ME",51-0000,Production Occupations,major,"33,440"
71069,ME,70750,"Bangor, ME",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"53,200"
71070,ME,70750,"Bangor, ME",51-2041,Structural Metal Fabricators and Fitters,detailed,"43,340"
71071,ME,70750,"Bangor, ME",51-2099,"Assemblers and Fabricators, All Other",detailed,"26,450"
71072,ME,70750,"Bangor, ME",51-3011,Bakers,detailed,"26,060"
71073,ME,70750,"Bangor, ME",51-3021,Butchers and Meat Cutters,detailed,"33,960"
71074,ME,70750,"Bangor, ME",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"33,690"
71075,ME,70750,"Bangor, ME",51-6011,Laundry and Dry-Cleaning Workers,detailed,"22,520"
71076,ME,70750,"Bangor, ME",51-6031,Sewing Machine Operators,detailed,"25,070"
71077,ME,70750,"Bangor, ME",51-7011,Cabinetmakers and Bench Carpenters,detailed,"35,290"
71078,ME,70750,"Bangor, ME",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"25,030"
71079,ME,70750,"Bangor, ME",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"44,340"
71080,ME,70750,"Bangor, ME",51-8099,"Plant and System Operators, All Other",detailed,"44,860"
71081,ME,70750,"Bangor, ME",51-9198,Helpers--Production Workers,detailed,"20,570"
71082,ME,70750,"Bangor, ME",51-9199,"Production Workers, All Other",detailed,"21,650"
71083,ME,70750,"Bangor, ME",53-0000,Transportation and Material Moving Occupations,major,"34,850"
71084,ME,70750,"Bangor, ME",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"47,420"
71085,ME,70750,"Bangor, ME",53-3022,"Bus Drivers, School or Special Client",detailed,"35,100"
71086,ME,70750,"Bangor, ME",53-3031,Driver/Sales Workers,detailed,"34,620"
71087,ME,70750,"Bangor, ME",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"40,700"
71088,ME,70750,"Bangor, ME",53-3033,Light Truck or Delivery Services Drivers,detailed,"30,200"
71089,ME,70750,"Bangor, ME",53-3041,Taxi Drivers and Chauffeurs,detailed,"19,430"
71090,ME,70750,"Bangor, ME",53-3099,"Motor Vehicle Operators, All Other",detailed,"24,570"
71091,ME,70750,"Bangor, ME",53-6031,Automotive and Watercraft Service Attendants,detailed,"21,890"
71092,ME,70750,"Bangor, ME",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"45,000"
71093,ME,70750,"Bangor, ME",53-7051,Industrial Truck and Tractor Operators,detailed,"28,500"
71094,ME,70750,"Bangor, ME",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,710"
71095,ME,70750,"Bangor, ME",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"25,890"
71096,ME,70750,"Bangor, ME",53-7064,"Packers and Packagers, Hand",detailed,"20,390"
71097,ME,70750,"Bangor, ME",53-7081,Refuse and Recyclable Material Collectors,detailed,"23,510"
71098,ME,74650,"Lewiston-Auburn, ME",00-0000,All Occupations,total,"42,030"
71099,ME,74650,"Lewiston-Auburn, ME",11-0000,Management Occupations,major,"85,610"
71100,ME,74650,"Lewiston-Auburn, ME",11-1011,Chief Executives,detailed,"170,270"
71101,ME,74650,"Lewiston-Auburn, ME",11-1021,General and Operations Managers,detailed,"78,430"
