,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
57855,KY,14540,"Bowling Green, KY",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"57,560"
57856,KY,14540,"Bowling Green, KY",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"51,680"
57857,KY,14540,"Bowling Green, KY",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"55,310"
57858,KY,14540,"Bowling Green, KY",13-1041,Compliance Officers,detailed,"47,760"
57859,KY,14540,"Bowling Green, KY",13-1051,Cost Estimators,detailed,"43,020"
57860,KY,14540,"Bowling Green, KY",13-1071,Human Resources Specialists,detailed,"45,880"
57861,KY,14540,"Bowling Green, KY",13-1081,Logisticians,detailed,"65,220"
57862,KY,14540,"Bowling Green, KY",13-1111,Management Analysts,detailed,"71,310"
57863,KY,14540,"Bowling Green, KY",13-1121,"Meeting, Convention, and Event Planners",detailed,"33,680"
57864,KY,14540,"Bowling Green, KY",13-1151,Training and Development Specialists,detailed,"57,190"
57865,KY,14540,"Bowling Green, KY",13-1161,Market Research Analysts and Marketing Specialists,detailed,"52,280"
57866,KY,14540,"Bowling Green, KY",13-1199,"Business Operations Specialists, All Other",detailed,"61,560"
57867,KY,14540,"Bowling Green, KY",13-2011,Accountants and Auditors,detailed,"57,920"
57868,KY,14540,"Bowling Green, KY",13-2051,Financial Analysts,detailed,"67,100"
57869,KY,14540,"Bowling Green, KY",13-2052,Personal Financial Advisors,detailed,"107,550"
57870,KY,14540,"Bowling Green, KY",13-2072,Loan Officers,detailed,"69,660"
57871,KY,14540,"Bowling Green, KY",13-2082,Tax Preparers,detailed,"34,340"
57872,KY,14540,"Bowling Green, KY",15-0000,Computer and Mathematical Occupations,major,"64,200"
57873,KY,14540,"Bowling Green, KY",15-1121,Computer Systems Analysts,detailed,*
57874,KY,14540,"Bowling Green, KY",15-1132,"Software Developers, Applications",detailed,"60,400"
57875,KY,14540,"Bowling Green, KY",15-1134,Web Developers,detailed,"47,850"
57876,KY,14540,"Bowling Green, KY",15-1142,Network and Computer Systems Administrators,detailed,"61,310"
57877,KY,14540,"Bowling Green, KY",15-1151,Computer User Support Specialists,detailed,"37,000"
57878,KY,14540,"Bowling Green, KY",15-1152,Computer Network Support Specialists,detailed,"52,960"
57879,KY,14540,"Bowling Green, KY",17-0000,Architecture and Engineering Occupations,major,"69,050"
57880,KY,14540,"Bowling Green, KY",17-2051,Civil Engineers,detailed,"61,940"
57881,KY,14540,"Bowling Green, KY",17-2112,Industrial Engineers,detailed,"79,070"
57882,KY,14540,"Bowling Green, KY",17-2141,Mechanical Engineers,detailed,"80,450"
57883,KY,14540,"Bowling Green, KY",17-2199,"Engineers, All Other",detailed,"76,440"
57884,KY,14540,"Bowling Green, KY",17-3022,Civil Engineering Technicians,detailed,"43,680"
57885,KY,14540,"Bowling Green, KY",17-3026,Industrial Engineering Technicians,detailed,"54,090"
57886,KY,14540,"Bowling Green, KY",17-3031,Surveying and Mapping Technicians,detailed,"31,250"
57887,KY,14540,"Bowling Green, KY",19-0000,"Life, Physical, and Social Science Occupations",major,"55,880"
57888,KY,14540,"Bowling Green, KY",19-2031,Chemists,detailed,"79,800"
57889,KY,14540,"Bowling Green, KY",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"79,440"
57890,KY,14540,"Bowling Green, KY",21-0000,Community and Social Service Occupations,major,"37,750"
57891,KY,14540,"Bowling Green, KY",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"47,520"
57892,KY,14540,"Bowling Green, KY",21-1013,Marriage and Family Therapists,detailed,"33,840"
57893,KY,14540,"Bowling Green, KY",21-1014,Mental Health Counselors,detailed,"36,350"
57894,KY,14540,"Bowling Green, KY",21-1015,Rehabilitation Counselors,detailed,"35,530"
57895,KY,14540,"Bowling Green, KY",21-1021,"Child, Family, and School Social Workers",detailed,"39,420"
57896,KY,14540,"Bowling Green, KY",21-1022,Healthcare Social Workers,detailed,"41,640"
57897,KY,14540,"Bowling Green, KY",21-1093,Social and Human Service Assistants,detailed,"25,120"
57898,KY,14540,"Bowling Green, KY",21-1094,Community Health Workers,detailed,"33,340"
57899,KY,14540,"Bowling Green, KY",23-0000,Legal Occupations,major,"64,740"
57900,KY,14540,"Bowling Green, KY",23-1011,Lawyers,detailed,"80,990"
57901,KY,14540,"Bowling Green, KY",23-2011,Paralegals and Legal Assistants,detailed,"42,480"
57902,KY,14540,"Bowling Green, KY",25-0000,"Education, Training, and Library Occupations",major,"47,980"
57903,KY,14540,"Bowling Green, KY",25-1011,"Business Teachers, Postsecondary",detailed,"84,950"
57904,KY,14540,"Bowling Green, KY",25-1021,"Computer Science Teachers, Postsecondary",detailed,"72,260"
57905,KY,14540,"Bowling Green, KY",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"57,650"
57906,KY,14540,"Bowling Green, KY",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"45,610"
57907,KY,14540,"Bowling Green, KY",25-2011,"Preschool Teachers, Except Special Education",detailed,"32,350"
57908,KY,14540,"Bowling Green, KY",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"47,380"
57909,KY,14540,"Bowling Green, KY",25-2021,"Elementary School Teachers, Except Special Education",detailed,"47,620"
57910,KY,14540,"Bowling Green, KY",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"49,740"
57911,KY,14540,"Bowling Green, KY",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"50,150"
57912,KY,14540,"Bowling Green, KY",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"48,710"
57913,KY,14540,"Bowling Green, KY",25-2053,"Special Education Teachers, Middle School",detailed,"49,440"
57914,KY,14540,"Bowling Green, KY",25-2054,"Special Education Teachers, Secondary School",detailed,"52,540"
57915,KY,14540,"Bowling Green, KY",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"41,500"
57916,KY,14540,"Bowling Green, KY",25-3021,Self-Enrichment Education Teachers,detailed,"29,390"
57917,KY,14540,"Bowling Green, KY",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"35,350"
57918,KY,14540,"Bowling Green, KY",25-4021,Librarians,detailed,"51,930"
57919,KY,14540,"Bowling Green, KY",25-4031,Library Technicians,detailed,"25,640"
57920,KY,14540,"Bowling Green, KY",25-9031,Instructional Coordinators,detailed,"52,640"
57921,KY,14540,"Bowling Green, KY",25-9041,Teacher Assistants,detailed,"24,500"
57922,KY,14540,"Bowling Green, KY",25-9099,"Education, Training, and Library Workers, All Other",detailed,"40,450"
57923,KY,14540,"Bowling Green, KY",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"38,880"
57924,KY,14540,"Bowling Green, KY",27-1024,Graphic Designers,detailed,"34,720"
57925,KY,14540,"Bowling Green, KY",27-1026,Merchandise Displayers and Window Trimmers,detailed,"27,350"
57926,KY,14540,"Bowling Green, KY",27-2012,Producers and Directors,detailed,"41,920"
57927,KY,14540,"Bowling Green, KY",27-2022,Coaches and Scouts,detailed,"48,710"
57928,KY,14540,"Bowling Green, KY",27-3011,Radio and Television Announcers,detailed,"21,090"
57929,KY,14540,"Bowling Green, KY",27-3022,Reporters and Correspondents,detailed,"25,640"
57930,KY,14540,"Bowling Green, KY",27-3031,Public Relations Specialists,detailed,"47,910"
57931,KY,14540,"Bowling Green, KY",27-3041,Editors,detailed,"27,750"
57932,KY,14540,"Bowling Green, KY",27-4012,Broadcast Technicians,detailed,"27,660"
57933,KY,14540,"Bowling Green, KY",27-4021,Photographers,detailed,"34,880"
57934,KY,14540,"Bowling Green, KY",29-0000,Healthcare Practitioners and Technical Occupations,major,"63,780"
57935,KY,14540,"Bowling Green, KY",29-1051,Pharmacists,detailed,"120,080"
57936,KY,14540,"Bowling Green, KY",29-1062,Family and General Practitioners,detailed,"208,960"
57937,KY,14540,"Bowling Green, KY",29-1067,Surgeons,detailed,#
57938,KY,14540,"Bowling Green, KY",29-1069,"Physicians and Surgeons, All Other",detailed,"259,000"
57939,KY,14540,"Bowling Green, KY",29-1122,Occupational Therapists,detailed,"84,610"
57940,KY,14540,"Bowling Green, KY",29-1123,Physical Therapists,detailed,"87,840"
57941,KY,14540,"Bowling Green, KY",29-1126,Respiratory Therapists,detailed,"46,050"
57942,KY,14540,"Bowling Green, KY",29-1127,Speech-Language Pathologists,detailed,"78,080"
57943,KY,14540,"Bowling Green, KY",29-1131,Veterinarians,detailed,*
57944,KY,14540,"Bowling Green, KY",29-1141,Registered Nurses,detailed,"57,610"
57945,KY,14540,"Bowling Green, KY",29-1171,Nurse Practitioners,detailed,"93,120"
57946,KY,14540,"Bowling Green, KY",29-2011,Medical and Clinical Laboratory Technologists,detailed,"56,510"
57947,KY,14540,"Bowling Green, KY",29-2012,Medical and Clinical Laboratory Technicians,detailed,"36,460"
57948,KY,14540,"Bowling Green, KY",29-2021,Dental Hygienists,detailed,"54,910"
57949,KY,14540,"Bowling Green, KY",29-2031,Cardiovascular Technologists and Technicians,detailed,"48,490"
57950,KY,14540,"Bowling Green, KY",29-2032,Diagnostic Medical Sonographers,detailed,"59,420"
57951,KY,14540,"Bowling Green, KY",29-2034,Radiologic Technologists,detailed,"48,980"
57952,KY,14540,"Bowling Green, KY",29-2041,Emergency Medical Technicians and Paramedics,detailed,"30,430"
57953,KY,14540,"Bowling Green, KY",29-2052,Pharmacy Technicians,detailed,"26,580"
57954,KY,14540,"Bowling Green, KY",29-2055,Surgical Technologists,detailed,"36,190"
57955,KY,14540,"Bowling Green, KY",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"37,290"
57956,KY,14540,"Bowling Green, KY",29-2071,Medical Records and Health Information Technicians,detailed,"34,330"
57957,KY,14540,"Bowling Green, KY",29-2081,"Opticians, Dispensing",detailed,"37,290"
57958,KY,14540,"Bowling Green, KY",29-2099,"Health Technologists and Technicians, All Other",detailed,"41,690"
57959,KY,14540,"Bowling Green, KY",29-9091,Athletic Trainers,detailed,"41,100"
57960,KY,14540,"Bowling Green, KY",31-0000,Healthcare Support Occupations,major,"26,940"
57961,KY,14540,"Bowling Green, KY",31-1011,Home Health Aides,detailed,"23,390"
57962,KY,14540,"Bowling Green, KY",31-1014,Nursing Assistants,detailed,"22,880"
57963,KY,14540,"Bowling Green, KY",31-2021,Physical Therapist Assistants,detailed,"58,210"
57964,KY,14540,"Bowling Green, KY",31-9011,Massage Therapists,detailed,"42,080"
57965,KY,14540,"Bowling Green, KY",31-9091,Dental Assistants,detailed,"31,410"
57966,KY,14540,"Bowling Green, KY",31-9092,Medical Assistants,detailed,"28,370"
57967,KY,14540,"Bowling Green, KY",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"20,710"
57968,KY,14540,"Bowling Green, KY",31-9097,Phlebotomists,detailed,"26,050"
57969,KY,14540,"Bowling Green, KY",31-9099,"Healthcare Support Workers, All Other",detailed,"25,390"
57970,KY,14540,"Bowling Green, KY",33-0000,Protective Service Occupations,major,"34,940"
57971,KY,14540,"Bowling Green, KY",33-1012,First-Line Supervisors of Police and Detectives,detailed,"58,000"
57972,KY,14540,"Bowling Green, KY",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,*
57973,KY,14540,"Bowling Green, KY",33-2011,Firefighters,detailed,"22,010"
57974,KY,14540,"Bowling Green, KY",33-3021,Detectives and Criminal Investigators,detailed,"74,620"
57975,KY,14540,"Bowling Green, KY",33-3051,Police and Sheriff's Patrol Officers,detailed,"37,350"
57976,KY,14540,"Bowling Green, KY",33-9032,Security Guards,detailed,"24,810"
57977,KY,14540,"Bowling Green, KY",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,300"
57978,KY,14540,"Bowling Green, KY",35-0000,Food Preparation and Serving Related Occupations,major,"21,910"
57979,KY,14540,"Bowling Green, KY",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"34,510"
57980,KY,14540,"Bowling Green, KY",35-2012,"Cooks, Institution and Cafeteria",detailed,"23,020"
57981,KY,14540,"Bowling Green, KY",35-2014,"Cooks, Restaurant",detailed,"21,060"
57982,KY,14540,"Bowling Green, KY",35-2021,Food Preparation Workers,detailed,"20,820"
57983,KY,14540,"Bowling Green, KY",35-3011,Bartenders,detailed,"20,380"
57984,KY,14540,"Bowling Green, KY",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,990"
57985,KY,14540,"Bowling Green, KY",35-3031,Waiters and Waitresses,detailed,"28,320"
57986,KY,14540,"Bowling Green, KY",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"17,170"
57987,KY,14540,"Bowling Green, KY",35-9021,Dishwashers,detailed,"19,630"
57988,KY,14540,"Bowling Green, KY",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,350"
57989,KY,14540,"Bowling Green, KY",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"21,410"
57990,KY,14540,"Bowling Green, KY",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"26,200"
57991,KY,14540,"Bowling Green, KY",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"34,560"
57992,KY,14540,"Bowling Green, KY",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"21,530"
57993,KY,14540,"Bowling Green, KY",37-2012,Maids and Housekeeping Cleaners,detailed,"17,700"
57994,KY,14540,"Bowling Green, KY",37-2021,Pest Control Workers,detailed,"27,420"
57995,KY,14540,"Bowling Green, KY",37-3011,Landscaping and Groundskeeping Workers,detailed,"24,180"
57996,KY,14540,"Bowling Green, KY",39-0000,Personal Care and Service Occupations,major,"22,350"
57997,KY,14540,"Bowling Green, KY",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"32,640"
57998,KY,14540,"Bowling Green, KY",39-2021,Nonfarm Animal Caretakers,detailed,"18,640"
57999,KY,14540,"Bowling Green, KY",39-3091,Amusement and Recreation Attendants,detailed,"21,330"
58000,KY,14540,"Bowling Green, KY",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"35,020"
58001,KY,14540,"Bowling Green, KY",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"20,540"
58002,KY,14540,"Bowling Green, KY",39-9011,Childcare Workers,detailed,"19,010"
58003,KY,14540,"Bowling Green, KY",39-9021,Personal Care Aides,detailed,"20,570"
58004,KY,14540,"Bowling Green, KY",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"32,400"
58005,KY,14540,"Bowling Green, KY",39-9032,Recreation Workers,detailed,"23,790"
58006,KY,14540,"Bowling Green, KY",39-9041,Residential Advisors,detailed,"17,740"
58007,KY,14540,"Bowling Green, KY",41-0000,Sales and Related Occupations,major,"30,080"
58008,KY,14540,"Bowling Green, KY",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"33,360"
58009,KY,14540,"Bowling Green, KY",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"49,160"
58010,KY,14540,"Bowling Green, KY",41-2011,Cashiers,detailed,"18,360"
58011,KY,14540,"Bowling Green, KY",41-2021,Counter and Rental Clerks,detailed,"26,450"
58012,KY,14540,"Bowling Green, KY",41-2022,Parts Salespersons,detailed,"31,340"
58013,KY,14540,"Bowling Green, KY",41-2031,Retail Salespersons,detailed,"23,550"
58014,KY,14540,"Bowling Green, KY",41-3011,Advertising Sales Agents,detailed,"41,060"
58015,KY,14540,"Bowling Green, KY",41-3021,Insurance Sales Agents,detailed,"48,570"
58016,KY,14540,"Bowling Green, KY",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"52,590"
58017,KY,14540,"Bowling Green, KY",41-3099,"Sales Representatives, Services, All Other",detailed,"40,940"
58018,KY,14540,"Bowling Green, KY",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"85,770"
58019,KY,14540,"Bowling Green, KY",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"58,900"
58020,KY,14540,"Bowling Green, KY",41-9022,Real Estate Sales Agents,detailed,"24,310"
58021,KY,14540,"Bowling Green, KY",41-9041,Telemarketers,detailed,"25,600"
58022,KY,14540,"Bowling Green, KY",43-0000,Office and Administrative Support Occupations,major,"30,510"
58023,KY,14540,"Bowling Green, KY",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"46,210"
58024,KY,14540,"Bowling Green, KY",43-2011,"Switchboard Operators, Including Answering Service",detailed,"22,290"
58025,KY,14540,"Bowling Green, KY",43-3011,Bill and Account Collectors,detailed,"31,210"
58026,KY,14540,"Bowling Green, KY",43-3021,Billing and Posting Clerks,detailed,"29,400"
58027,KY,14540,"Bowling Green, KY",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"32,980"
58028,KY,14540,"Bowling Green, KY",43-3051,Payroll and Timekeeping Clerks,detailed,"38,780"
58029,KY,14540,"Bowling Green, KY",43-3061,Procurement Clerks,detailed,*
58030,KY,14540,"Bowling Green, KY",43-3071,Tellers,detailed,"26,310"
58031,KY,14540,"Bowling Green, KY",43-4031,"Court, Municipal, and License Clerks",detailed,"32,940"
58032,KY,14540,"Bowling Green, KY",43-4051,Customer Service Representatives,detailed,"29,810"
58033,KY,14540,"Bowling Green, KY",43-4061,"Eligibility Interviewers, Government Programs",detailed,"35,420"
58034,KY,14540,"Bowling Green, KY",43-4071,File Clerks,detailed,"24,540"
58035,KY,14540,"Bowling Green, KY",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"19,250"
58036,KY,14540,"Bowling Green, KY",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"26,930"
58037,KY,14540,"Bowling Green, KY",43-4121,"Library Assistants, Clerical",detailed,"20,840"
58038,KY,14540,"Bowling Green, KY",43-4131,Loan Interviewers and Clerks,detailed,"29,620"
58039,KY,14540,"Bowling Green, KY",43-4141,New Accounts Clerks,detailed,"36,110"
58040,KY,14540,"Bowling Green, KY",43-4151,Order Clerks,detailed,"31,220"
58041,KY,14540,"Bowling Green, KY",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"43,420"
58042,KY,14540,"Bowling Green, KY",43-4171,Receptionists and Information Clerks,detailed,"22,690"
58043,KY,14540,"Bowling Green, KY",43-4199,"Information and Record Clerks, All Other",detailed,"36,900"
58044,KY,14540,"Bowling Green, KY",43-5021,Couriers and Messengers,detailed,"22,270"
58045,KY,14540,"Bowling Green, KY",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"25,140"
58046,KY,14540,"Bowling Green, KY",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"31,940"
58047,KY,14540,"Bowling Green, KY",43-5041,"Meter Readers, Utilities",detailed,"29,600"
58048,KY,14540,"Bowling Green, KY",43-5051,Postal Service Clerks,detailed,"45,480"
58049,KY,14540,"Bowling Green, KY",43-5052,Postal Service Mail Carriers,detailed,"49,730"
58050,KY,14540,"Bowling Green, KY",43-5061,"Production, Planning, and Expediting Clerks",detailed,"48,870"
58051,KY,14540,"Bowling Green, KY",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"30,170"
58052,KY,14540,"Bowling Green, KY",43-5081,Stock Clerks and Order Fillers,detailed,"25,110"
58053,KY,14540,"Bowling Green, KY",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"47,180"
58054,KY,14540,"Bowling Green, KY",43-6012,Legal Secretaries,detailed,"35,120"
58055,KY,14540,"Bowling Green, KY",43-6013,Medical Secretaries,detailed,"27,450"
58056,KY,14540,"Bowling Green, KY",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"28,290"
58057,KY,14540,"Bowling Green, KY",43-9061,"Office Clerks, General",detailed,"27,090"
58058,KY,14540,"Bowling Green, KY",43-9199,"Office and Administrative Support Workers, All Other",detailed,"26,410"
58059,KY,14540,"Bowling Green, KY",45-0000,"Farming, Fishing, and Forestry Occupations",major,"24,600"
58060,KY,14540,"Bowling Green, KY",47-0000,Construction and Extraction Occupations,major,"38,410"
58061,KY,14540,"Bowling Green, KY",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"52,040"
58062,KY,14540,"Bowling Green, KY",47-2021,Brickmasons and Blockmasons,detailed,"36,920"
58063,KY,14540,"Bowling Green, KY",47-2031,Carpenters,detailed,"39,880"
58064,KY,14540,"Bowling Green, KY",47-2051,Cement Masons and Concrete Finishers,detailed,"31,580"
58065,KY,14540,"Bowling Green, KY",47-2061,Construction Laborers,detailed,"32,790"
58066,KY,14540,"Bowling Green, KY",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"39,600"
58067,KY,14540,"Bowling Green, KY",47-2111,Electricians,detailed,"45,430"
58068,KY,14540,"Bowling Green, KY",47-2141,"Painters, Construction and Maintenance",detailed,"31,590"
58069,KY,14540,"Bowling Green, KY",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"42,880"
58070,KY,14540,"Bowling Green, KY",47-2181,Roofers,detailed,"29,440"
58071,KY,14540,"Bowling Green, KY",47-2211,Sheet Metal Workers,detailed,"31,280"
58072,KY,14540,"Bowling Green, KY",47-3013,Helpers--Electricians,detailed,"28,610"
58073,KY,14540,"Bowling Green, KY",47-4051,Highway Maintenance Workers,detailed,"26,090"
58074,KY,14540,"Bowling Green, KY",49-0000,"Installation, Maintenance, and Repair Occupations",major,"39,070"
58075,KY,14540,"Bowling Green, KY",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"58,390"
58076,KY,14540,"Bowling Green, KY",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"46,420"
58077,KY,14540,"Bowling Green, KY",49-3021,Automotive Body and Related Repairers,detailed,"26,520"
58078,KY,14540,"Bowling Green, KY",49-3023,Automotive Service Technicians and Mechanics,detailed,"34,950"
58079,KY,14540,"Bowling Green, KY",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"40,010"
58080,KY,14540,"Bowling Green, KY",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"45,210"
58081,KY,14540,"Bowling Green, KY",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"32,250"
58082,KY,14540,"Bowling Green, KY",49-3093,Tire Repairers and Changers,detailed,"22,720"
58083,KY,14540,"Bowling Green, KY",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"40,640"
58084,KY,14540,"Bowling Green, KY",49-9041,Industrial Machinery Mechanics,detailed,"55,190"
58085,KY,14540,"Bowling Green, KY",49-9043,"Maintenance Workers, Machinery",detailed,"50,090"
58086,KY,14540,"Bowling Green, KY",49-9071,"Maintenance and Repair Workers, General",detailed,"31,810"
58087,KY,14540,"Bowling Green, KY",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"31,280"
58088,KY,14540,"Bowling Green, KY",51-0000,Production Occupations,major,"34,370"
58089,KY,14540,"Bowling Green, KY",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"51,960"
58090,KY,14540,"Bowling Green, KY",51-2092,Team Assemblers,detailed,"35,150"
58091,KY,14540,"Bowling Green, KY",51-2099,"Assemblers and Fabricators, All Other",detailed,"26,350"
58092,KY,14540,"Bowling Green, KY",51-3011,Bakers,detailed,"22,990"
58093,KY,14540,"Bowling Green, KY",51-3021,Butchers and Meat Cutters,detailed,"26,690"
58094,KY,14540,"Bowling Green, KY",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"37,360"
58095,KY,14540,"Bowling Green, KY",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"40,960"
58096,KY,14540,"Bowling Green, KY",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,800"
58097,KY,14540,"Bowling Green, KY",51-4041,Machinists,detailed,"40,830"
58098,KY,14540,"Bowling Green, KY",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,520"
58099,KY,14540,"Bowling Green, KY",51-4111,Tool and Die Makers,detailed,"48,570"
58100,KY,14540,"Bowling Green, KY",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"40,080"
58101,KY,14540,"Bowling Green, KY",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"34,900"
58102,KY,14540,"Bowling Green, KY",51-5112,Printing Press Operators,detailed,"31,100"
58103,KY,14540,"Bowling Green, KY",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,650"
58104,KY,14540,"Bowling Green, KY",51-6031,Sewing Machine Operators,detailed,"24,900"
58105,KY,14540,"Bowling Green, KY",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"29,550"
58106,KY,14540,"Bowling Green, KY",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"37,620"
58107,KY,14540,"Bowling Green, KY",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"32,620"
58108,KY,14540,"Bowling Green, KY",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"33,090"
58109,KY,14540,"Bowling Green, KY",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"38,660"
58110,KY,14540,"Bowling Green, KY",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"35,270"
58111,KY,14540,"Bowling Green, KY",51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,"34,510"
