,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
47821,IL,14010,"Bloomington, IL",15-0000,Computer and Mathematical Occupations,major,"85,190"
47822,IL,14010,"Bloomington, IL",15-1121,Computer Systems Analysts,detailed,"90,580"
47823,IL,14010,"Bloomington, IL",15-1122,Information Security Analysts,detailed,"86,700"
47824,IL,14010,"Bloomington, IL",15-1131,Computer Programmers,detailed,"68,070"
47825,IL,14010,"Bloomington, IL",15-1132,"Software Developers, Applications",detailed,"94,760"
47826,IL,14010,"Bloomington, IL",15-1133,"Software Developers, Systems Software",detailed,"97,610"
47827,IL,14010,"Bloomington, IL",15-1134,Web Developers,detailed,"62,510"
47828,IL,14010,"Bloomington, IL",15-1141,Database Administrators,detailed,"81,830"
47829,IL,14010,"Bloomington, IL",15-1142,Network and Computer Systems Administrators,detailed,"78,550"
47830,IL,14010,"Bloomington, IL",15-1143,Computer Network Architects,detailed,"109,650"
47831,IL,14010,"Bloomington, IL",15-1151,Computer User Support Specialists,detailed,"54,990"
47832,IL,14010,"Bloomington, IL",15-1152,Computer Network Support Specialists,detailed,"76,790"
47833,IL,14010,"Bloomington, IL",15-1199,"Computer Occupations, All Other",detailed,"80,110"
47834,IL,14010,"Bloomington, IL",15-2011,Actuaries,detailed,"96,600"
47835,IL,14010,"Bloomington, IL",15-2031,Operations Research Analysts,detailed,"89,600"
47836,IL,14010,"Bloomington, IL",17-0000,Architecture and Engineering Occupations,major,"79,690"
47837,IL,14010,"Bloomington, IL",17-2051,Civil Engineers,detailed,"94,890"
47838,IL,14010,"Bloomington, IL",17-2112,Industrial Engineers,detailed,"65,340"
47839,IL,14010,"Bloomington, IL",17-2141,Mechanical Engineers,detailed,"83,090"
47840,IL,14010,"Bloomington, IL",17-2199,"Engineers, All Other",detailed,"82,270"
47841,IL,14010,"Bloomington, IL",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"70,690"
47842,IL,14010,"Bloomington, IL",17-3031,Surveying and Mapping Technicians,detailed,"55,900"
47843,IL,14010,"Bloomington, IL",19-0000,"Life, Physical, and Social Science Occupations",major,"58,240"
47844,IL,14010,"Bloomington, IL",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"66,580"
47845,IL,14010,"Bloomington, IL",19-4031,Chemical Technicians,detailed,"41,850"
47846,IL,14010,"Bloomington, IL",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"35,200"
47847,IL,14010,"Bloomington, IL",21-0000,Community and Social Service Occupations,major,"43,420"
47848,IL,14010,"Bloomington, IL",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"61,890"
47849,IL,14010,"Bloomington, IL",21-1014,Mental Health Counselors,detailed,"37,140"
47850,IL,14010,"Bloomington, IL",21-1022,Healthcare Social Workers,detailed,"47,680"
47851,IL,14010,"Bloomington, IL",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"39,740"
47852,IL,14010,"Bloomington, IL",21-1093,Social and Human Service Assistants,detailed,"35,010"
47853,IL,14010,"Bloomington, IL",21-1099,"Community and Social Service Specialists, All Other",detailed,"36,620"
47854,IL,14010,"Bloomington, IL",23-0000,Legal Occupations,major,"97,890"
47855,IL,14010,"Bloomington, IL",23-1011,Lawyers,detailed,"124,730"
47856,IL,14010,"Bloomington, IL",23-2011,Paralegals and Legal Assistants,detailed,"51,380"
47857,IL,14010,"Bloomington, IL",25-0000,"Education, Training, and Library Occupations",major,"49,370"
47858,IL,14010,"Bloomington, IL",25-2011,"Preschool Teachers, Except Special Education",detailed,"25,750"
47859,IL,14010,"Bloomington, IL",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"50,530"
47860,IL,14010,"Bloomington, IL",25-2021,"Elementary School Teachers, Except Special Education",detailed,"56,500"
47861,IL,14010,"Bloomington, IL",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"55,250"
47862,IL,14010,"Bloomington, IL",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"58,460"
47863,IL,14010,"Bloomington, IL",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"51,360"
47864,IL,14010,"Bloomington, IL",25-2054,"Special Education Teachers, Secondary School",detailed,"57,300"
47865,IL,14010,"Bloomington, IL",25-3021,Self-Enrichment Education Teachers,detailed,"34,910"
47866,IL,14010,"Bloomington, IL",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"28,640"
47867,IL,14010,"Bloomington, IL",25-3098,Substitute Teachers,detailed,"23,130"
47868,IL,14010,"Bloomington, IL",25-4021,Librarians,detailed,"47,830"
47869,IL,14010,"Bloomington, IL",25-4031,Library Technicians,detailed,"32,380"
47870,IL,14010,"Bloomington, IL",25-9031,Instructional Coordinators,detailed,"63,560"
47871,IL,14010,"Bloomington, IL",25-9041,Teacher Assistants,detailed,"23,580"
47872,IL,14010,"Bloomington, IL",25-9099,"Education, Training, and Library Workers, All Other",detailed,"55,590"
47873,IL,14010,"Bloomington, IL",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"54,460"
47874,IL,14010,"Bloomington, IL",27-1021,Commercial and Industrial Designers,detailed,"68,870"
47875,IL,14010,"Bloomington, IL",27-1024,Graphic Designers,detailed,"53,350"
47876,IL,14010,"Bloomington, IL",27-1026,Merchandise Displayers and Window Trimmers,detailed,"21,660"
47877,IL,14010,"Bloomington, IL",27-2022,Coaches and Scouts,detailed,"44,870"
47878,IL,14010,"Bloomington, IL",27-3031,Public Relations Specialists,detailed,"67,290"
47879,IL,14010,"Bloomington, IL",27-3041,Editors,detailed,"45,820"
47880,IL,14010,"Bloomington, IL",27-3042,Technical Writers,detailed,"68,340"
47881,IL,14010,"Bloomington, IL",27-4011,Audio and Video Equipment Technicians,detailed,"37,210"
47882,IL,14010,"Bloomington, IL",29-0000,Healthcare Practitioners and Technical Occupations,major,"71,920"
47883,IL,14010,"Bloomington, IL",29-1011,Chiropractors,detailed,"70,320"
47884,IL,14010,"Bloomington, IL",29-1021,"Dentists, General",detailed,*
47885,IL,14010,"Bloomington, IL",29-1031,Dietitians and Nutritionists,detailed,"54,570"
47886,IL,14010,"Bloomington, IL",29-1051,Pharmacists,detailed,"121,620"
47887,IL,14010,"Bloomington, IL",29-1061,Anesthesiologists,detailed,#
47888,IL,14010,"Bloomington, IL",29-1069,"Physicians and Surgeons, All Other",detailed,"208,290"
47889,IL,14010,"Bloomington, IL",29-1071,Physician Assistants,detailed,"83,320"
47890,IL,14010,"Bloomington, IL",29-1122,Occupational Therapists,detailed,"80,340"
47891,IL,14010,"Bloomington, IL",29-1123,Physical Therapists,detailed,"72,400"
47892,IL,14010,"Bloomington, IL",29-1126,Respiratory Therapists,detailed,"50,240"
47893,IL,14010,"Bloomington, IL",29-1127,Speech-Language Pathologists,detailed,"79,630"
47894,IL,14010,"Bloomington, IL",29-1131,Veterinarians,detailed,"82,430"
47895,IL,14010,"Bloomington, IL",29-1141,Registered Nurses,detailed,"58,880"
47896,IL,14010,"Bloomington, IL",29-1151,Nurse Anesthetists,detailed,"196,330"
47897,IL,14010,"Bloomington, IL",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"203,180"
47898,IL,14010,"Bloomington, IL",29-2011,Medical and Clinical Laboratory Technologists,detailed,"60,440"
47899,IL,14010,"Bloomington, IL",29-2012,Medical and Clinical Laboratory Technicians,detailed,"44,220"
47900,IL,14010,"Bloomington, IL",29-2021,Dental Hygienists,detailed,"56,050"
47901,IL,14010,"Bloomington, IL",29-2034,Radiologic Technologists,detailed,"59,100"
47902,IL,14010,"Bloomington, IL",29-2041,Emergency Medical Technicians and Paramedics,detailed,"32,660"
47903,IL,14010,"Bloomington, IL",29-2051,Dietetic Technicians,detailed,"29,050"
47904,IL,14010,"Bloomington, IL",29-2052,Pharmacy Technicians,detailed,"30,980"
47905,IL,14010,"Bloomington, IL",29-2055,Surgical Technologists,detailed,"40,180"
47906,IL,14010,"Bloomington, IL",29-2056,Veterinary Technologists and Technicians,detailed,"33,440"
47907,IL,14010,"Bloomington, IL",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"46,330"
47908,IL,14010,"Bloomington, IL",29-2071,Medical Records and Health Information Technicians,detailed,"32,650"
47909,IL,14010,"Bloomington, IL",29-2081,"Opticians, Dispensing",detailed,"34,070"
47910,IL,14010,"Bloomington, IL",29-9091,Athletic Trainers,detailed,"46,680"
47911,IL,14010,"Bloomington, IL",31-0000,Healthcare Support Occupations,major,"29,890"
47912,IL,14010,"Bloomington, IL",31-1011,Home Health Aides,detailed,"27,020"
47913,IL,14010,"Bloomington, IL",31-1014,Nursing Assistants,detailed,"24,180"
47914,IL,14010,"Bloomington, IL",31-2011,Occupational Therapy Assistants,detailed,"62,040"
47915,IL,14010,"Bloomington, IL",31-2021,Physical Therapist Assistants,detailed,"49,610"
47916,IL,14010,"Bloomington, IL",31-2022,Physical Therapist Aides,detailed,"23,450"
47917,IL,14010,"Bloomington, IL",31-9011,Massage Therapists,detailed,"42,930"
47918,IL,14010,"Bloomington, IL",31-9091,Dental Assistants,detailed,"33,420"
47919,IL,14010,"Bloomington, IL",31-9092,Medical Assistants,detailed,"33,370"
47920,IL,14010,"Bloomington, IL",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"25,210"
47921,IL,14010,"Bloomington, IL",31-9099,"Healthcare Support Workers, All Other",detailed,"32,110"
47922,IL,14010,"Bloomington, IL",33-0000,Protective Service Occupations,major,"35,920"
47923,IL,14010,"Bloomington, IL",33-1012,First-Line Supervisors of Police and Detectives,detailed,"91,330"
47924,IL,14010,"Bloomington, IL",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"78,720"
47925,IL,14010,"Bloomington, IL",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"41,250"
47926,IL,14010,"Bloomington, IL",33-2011,Firefighters,detailed,"32,000"
47927,IL,14010,"Bloomington, IL",33-3051,Police and Sheriff's Patrol Officers,detailed,"62,730"
47928,IL,14010,"Bloomington, IL",33-9032,Security Guards,detailed,"27,680"
47929,IL,14010,"Bloomington, IL",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"21,050"
47930,IL,14010,"Bloomington, IL",33-9099,"Protective Service Workers, All Other",detailed,"21,210"
47931,IL,14010,"Bloomington, IL",35-0000,Food Preparation and Serving Related Occupations,major,"21,730"
47932,IL,14010,"Bloomington, IL",35-1011,Chefs and Head Cooks,detailed,"39,070"
47933,IL,14010,"Bloomington, IL",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"31,610"
47934,IL,14010,"Bloomington, IL",35-2011,"Cooks, Fast Food",detailed,"19,220"
47935,IL,14010,"Bloomington, IL",35-2012,"Cooks, Institution and Cafeteria",detailed,"25,090"
47936,IL,14010,"Bloomington, IL",35-2014,"Cooks, Restaurant",detailed,"20,770"
47937,IL,14010,"Bloomington, IL",35-2021,Food Preparation Workers,detailed,"20,480"
47938,IL,14010,"Bloomington, IL",35-3011,Bartenders,detailed,"21,740"
47939,IL,14010,"Bloomington, IL",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,770"
47940,IL,14010,"Bloomington, IL",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"25,490"
47941,IL,14010,"Bloomington, IL",35-3031,Waiters and Waitresses,detailed,"22,750"
47942,IL,14010,"Bloomington, IL",35-3041,"Food Servers, Nonrestaurant",detailed,"20,070"
47943,IL,14010,"Bloomington, IL",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,900"
47944,IL,14010,"Bloomington, IL",35-9021,Dishwashers,detailed,"19,260"
47945,IL,14010,"Bloomington, IL",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"20,020"
47946,IL,14010,"Bloomington, IL",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"22,140"
47947,IL,14010,"Bloomington, IL",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"26,430"
47948,IL,14010,"Bloomington, IL",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"39,470"
47949,IL,14010,"Bloomington, IL",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"38,360"
47950,IL,14010,"Bloomington, IL",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"26,330"
47951,IL,14010,"Bloomington, IL",37-2012,Maids and Housekeeping Cleaners,detailed,"21,680"
47952,IL,14010,"Bloomington, IL",37-2021,Pest Control Workers,detailed,"28,610"
47953,IL,14010,"Bloomington, IL",37-3011,Landscaping and Groundskeeping Workers,detailed,"25,960"
47954,IL,14010,"Bloomington, IL",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"38,120"
47955,IL,14010,"Bloomington, IL",39-0000,Personal Care and Service Occupations,major,"28,070"
47956,IL,14010,"Bloomington, IL",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"40,010"
47957,IL,14010,"Bloomington, IL",39-2021,Nonfarm Animal Caretakers,detailed,"25,710"
47958,IL,14010,"Bloomington, IL",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"22,240"
47959,IL,14010,"Bloomington, IL",39-3091,Amusement and Recreation Attendants,detailed,"20,710"
47960,IL,14010,"Bloomington, IL",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"30,800"
47961,IL,14010,"Bloomington, IL",39-5092,Manicurists and Pedicurists,detailed,"29,230"
47962,IL,14010,"Bloomington, IL",39-9011,Childcare Workers,detailed,"20,640"
47963,IL,14010,"Bloomington, IL",39-9021,Personal Care Aides,detailed,"21,020"
47964,IL,14010,"Bloomington, IL",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"40,100"
47965,IL,14010,"Bloomington, IL",39-9032,Recreation Workers,detailed,"26,730"
47966,IL,14010,"Bloomington, IL",41-0000,Sales and Related Occupations,major,"35,250"
47967,IL,14010,"Bloomington, IL",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"38,600"
47968,IL,14010,"Bloomington, IL",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"55,780"
47969,IL,14010,"Bloomington, IL",41-2011,Cashiers,detailed,"20,170"
47970,IL,14010,"Bloomington, IL",41-2021,Counter and Rental Clerks,detailed,"27,570"
47971,IL,14010,"Bloomington, IL",41-2022,Parts Salespersons,detailed,"34,330"
47972,IL,14010,"Bloomington, IL",41-2031,Retail Salespersons,detailed,"22,780"
47973,IL,14010,"Bloomington, IL",41-3021,Insurance Sales Agents,detailed,"69,430"
47974,IL,14010,"Bloomington, IL",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"86,300"
47975,IL,14010,"Bloomington, IL",41-3099,"Sales Representatives, Services, All Other",detailed,"61,920"
47976,IL,14010,"Bloomington, IL",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"76,830"
47977,IL,14010,"Bloomington, IL",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"56,230"
47978,IL,14010,"Bloomington, IL",41-9021,Real Estate Brokers,detailed,"132,160"
47979,IL,14010,"Bloomington, IL",41-9022,Real Estate Sales Agents,detailed,"77,900"
47980,IL,14010,"Bloomington, IL",41-9099,"Sales and Related Workers, All Other",detailed,"41,380"
47981,IL,14010,"Bloomington, IL",43-0000,Office and Administrative Support Occupations,major,"36,370"
47982,IL,14010,"Bloomington, IL",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"60,040"
47983,IL,14010,"Bloomington, IL",43-2011,"Switchboard Operators, Including Answering Service",detailed,"26,380"
47984,IL,14010,"Bloomington, IL",43-3011,Bill and Account Collectors,detailed,"39,930"
47985,IL,14010,"Bloomington, IL",43-3021,Billing and Posting Clerks,detailed,"34,800"
47986,IL,14010,"Bloomington, IL",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"39,270"
47987,IL,14010,"Bloomington, IL",43-3051,Payroll and Timekeeping Clerks,detailed,"37,370"
47988,IL,14010,"Bloomington, IL",43-3061,Procurement Clerks,detailed,"43,800"
47989,IL,14010,"Bloomington, IL",43-3071,Tellers,detailed,"25,610"
47990,IL,14010,"Bloomington, IL",43-4031,"Court, Municipal, and License Clerks",detailed,"31,670"
47991,IL,14010,"Bloomington, IL",43-4051,Customer Service Representatives,detailed,"31,230"
47992,IL,14010,"Bloomington, IL",43-4071,File Clerks,detailed,"28,770"
47993,IL,14010,"Bloomington, IL",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,130"
47994,IL,14010,"Bloomington, IL",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"34,640"
47995,IL,14010,"Bloomington, IL",43-4121,"Library Assistants, Clerical",detailed,"25,380"
47996,IL,14010,"Bloomington, IL",43-4131,Loan Interviewers and Clerks,detailed,"36,040"
47997,IL,14010,"Bloomington, IL",43-4141,New Accounts Clerks,detailed,"33,600"
47998,IL,14010,"Bloomington, IL",43-4151,Order Clerks,detailed,"34,130"
47999,IL,14010,"Bloomington, IL",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"42,400"
48000,IL,14010,"Bloomington, IL",43-4171,Receptionists and Information Clerks,detailed,"26,560"
48001,IL,14010,"Bloomington, IL",43-4199,"Information and Record Clerks, All Other",detailed,"28,060"
48002,IL,14010,"Bloomington, IL",43-5011,Cargo and Freight Agents,detailed,"36,720"
48003,IL,14010,"Bloomington, IL",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"45,130"
48004,IL,14010,"Bloomington, IL",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"46,970"
48005,IL,14010,"Bloomington, IL",43-5051,Postal Service Clerks,detailed,"46,480"
48006,IL,14010,"Bloomington, IL",43-5052,Postal Service Mail Carriers,detailed,"49,640"
48007,IL,14010,"Bloomington, IL",43-5061,"Production, Planning, and Expediting Clerks",detailed,"48,500"
48008,IL,14010,"Bloomington, IL",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"28,300"
48009,IL,14010,"Bloomington, IL",43-5081,Stock Clerks and Order Fillers,detailed,"24,130"
48010,IL,14010,"Bloomington, IL",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"55,920"
48011,IL,14010,"Bloomington, IL",43-6012,Legal Secretaries,detailed,"37,610"
48012,IL,14010,"Bloomington, IL",43-6013,Medical Secretaries,detailed,"35,850"
48013,IL,14010,"Bloomington, IL",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"35,860"
48014,IL,14010,"Bloomington, IL",43-9011,Computer Operators,detailed,"45,000"
48015,IL,14010,"Bloomington, IL",43-9021,Data Entry Keyers,detailed,"26,340"
48016,IL,14010,"Bloomington, IL",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"36,730"
48017,IL,14010,"Bloomington, IL",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"32,280"
48018,IL,14010,"Bloomington, IL",43-9061,"Office Clerks, General",detailed,"31,680"
48019,IL,14010,"Bloomington, IL",43-9071,"Office Machine Operators, Except Computer",detailed,"33,330"
48020,IL,14010,"Bloomington, IL",43-9111,Statistical Assistants,detailed,"55,140"
48021,IL,14010,"Bloomington, IL",43-9199,"Office and Administrative Support Workers, All Other",detailed,"34,150"
48022,IL,14010,"Bloomington, IL",45-0000,"Farming, Fishing, and Forestry Occupations",major,"40,750"
48023,IL,14010,"Bloomington, IL",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,*
48024,IL,14010,"Bloomington, IL",47-0000,Construction and Extraction Occupations,major,"53,550"
48025,IL,14010,"Bloomington, IL",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"71,090"
48026,IL,14010,"Bloomington, IL",47-2031,Carpenters,detailed,"56,420"
48027,IL,14010,"Bloomington, IL",47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,"31,510"
48028,IL,14010,"Bloomington, IL",47-2051,Cement Masons and Concrete Finishers,detailed,"49,390"
48029,IL,14010,"Bloomington, IL",47-2061,Construction Laborers,detailed,"39,650"
48030,IL,14010,"Bloomington, IL",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"50,170"
48031,IL,14010,"Bloomington, IL",47-2111,Electricians,detailed,"70,320"
48032,IL,14010,"Bloomington, IL",47-2141,"Painters, Construction and Maintenance",detailed,"52,370"
48033,IL,14010,"Bloomington, IL",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"65,560"
48034,IL,14010,"Bloomington, IL",47-2181,Roofers,detailed,"45,500"
48035,IL,14010,"Bloomington, IL",47-2211,Sheet Metal Workers,detailed,"63,640"
48036,IL,14010,"Bloomington, IL",47-4051,Highway Maintenance Workers,detailed,"50,670"
48037,IL,14010,"Bloomington, IL",49-0000,"Installation, Maintenance, and Repair Occupations",major,"45,690"
48038,IL,14010,"Bloomington, IL",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"72,370"
48039,IL,14010,"Bloomington, IL",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"31,820"
48040,IL,14010,"Bloomington, IL",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"54,880"
48041,IL,14010,"Bloomington, IL",49-3021,Automotive Body and Related Repairers,detailed,"49,190"
48042,IL,14010,"Bloomington, IL",49-3023,Automotive Service Technicians and Mechanics,detailed,"38,830"
48043,IL,14010,"Bloomington, IL",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"46,890"
48044,IL,14010,"Bloomington, IL",49-3093,Tire Repairers and Changers,detailed,"23,130"
48045,IL,14010,"Bloomington, IL",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"44,980"
48046,IL,14010,"Bloomington, IL",49-9041,Industrial Machinery Mechanics,detailed,"61,910"
48047,IL,14010,"Bloomington, IL",49-9071,"Maintenance and Repair Workers, General",detailed,"38,890"
48048,IL,14010,"Bloomington, IL",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"37,280"
48049,IL,14010,"Bloomington, IL",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"24,280"
48050,IL,14010,"Bloomington, IL",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"40,810"
48051,IL,14010,"Bloomington, IL",51-0000,Production Occupations,major,"42,990"
48052,IL,14010,"Bloomington, IL",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"67,700"
48053,IL,14010,"Bloomington, IL",51-2099,"Assemblers and Fabricators, All Other",detailed,"32,250"
48054,IL,14010,"Bloomington, IL",51-3011,Bakers,detailed,"24,340"
48055,IL,14010,"Bloomington, IL",51-3021,Butchers and Meat Cutters,detailed,"27,180"
48056,IL,14010,"Bloomington, IL",51-4041,Machinists,detailed,"32,380"
48057,IL,14010,"Bloomington, IL",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"35,550"
48058,IL,14010,"Bloomington, IL",51-5112,Printing Press Operators,detailed,"35,150"
48059,IL,14010,"Bloomington, IL",51-5113,Print Binding and Finishing Workers,detailed,"36,800"
48060,IL,14010,"Bloomington, IL",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,140"
48061,IL,14010,"Bloomington, IL",51-8013,Power Plant Operators,detailed,"71,520"
48062,IL,14010,"Bloomington, IL",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"54,210"
48063,IL,14010,"Bloomington, IL",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"39,200"
48064,IL,14010,"Bloomington, IL",51-9198,Helpers--Production Workers,detailed,"25,930"
48065,IL,14010,"Bloomington, IL",53-0000,Transportation and Material Moving Occupations,major,"36,190"
