,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
111397,OR,10540,"Albany, OR",13-1199,"Business Operations Specialists, All Other",detailed,"58,520"
111398,OR,10540,"Albany, OR",13-2011,Accountants and Auditors,detailed,"65,680"
111399,OR,10540,"Albany, OR",15-0000,Computer and Mathematical Occupations,major,"58,820"
111400,OR,10540,"Albany, OR",15-1134,Web Developers,detailed,"43,240"
111401,OR,10540,"Albany, OR",15-1142,Network and Computer Systems Administrators,detailed,"62,470"
111402,OR,10540,"Albany, OR",15-1151,Computer User Support Specialists,detailed,"49,420"
111403,OR,10540,"Albany, OR",17-0000,Architecture and Engineering Occupations,major,"65,300"
111404,OR,10540,"Albany, OR",17-2051,Civil Engineers,detailed,"71,690"
111405,OR,10540,"Albany, OR",17-2112,Industrial Engineers,detailed,"75,370"
111406,OR,10540,"Albany, OR",17-2131,Materials Engineers,detailed,*
111407,OR,10540,"Albany, OR",17-2141,Mechanical Engineers,detailed,"71,180"
111408,OR,10540,"Albany, OR",17-2199,"Engineers, All Other",detailed,"83,560"
111409,OR,10540,"Albany, OR",17-3011,Architectural and Civil Drafters,detailed,"40,940"
111410,OR,10540,"Albany, OR",17-3026,Industrial Engineering Technicians,detailed,"55,410"
111411,OR,10540,"Albany, OR",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"47,700"
111412,OR,10540,"Albany, OR",19-0000,"Life, Physical, and Social Science Occupations",major,"58,880"
111413,OR,10540,"Albany, OR",19-1013,Soil and Plant Scientists,detailed,"65,280"
111414,OR,10540,"Albany, OR",21-0000,Community and Social Service Occupations,major,"44,920"
111415,OR,10540,"Albany, OR",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"54,030"
111416,OR,10540,"Albany, OR",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"58,660"
111417,OR,10540,"Albany, OR",21-1021,"Child, Family, and School Social Workers",detailed,"43,500"
111418,OR,10540,"Albany, OR",21-2011,Clergy,detailed,"39,060"
111419,OR,10540,"Albany, OR",21-2021,"Directors, Religious Activities and Education",detailed,"30,380"
111420,OR,10540,"Albany, OR",23-0000,Legal Occupations,major,"75,510"
111421,OR,10540,"Albany, OR",23-1011,Lawyers,detailed,"91,840"
111422,OR,10540,"Albany, OR",25-0000,"Education, Training, and Library Occupations",major,"43,310"
111423,OR,10540,"Albany, OR",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"107,600"
111424,OR,10540,"Albany, OR",25-2011,"Preschool Teachers, Except Special Education",detailed,"24,710"
111425,OR,10540,"Albany, OR",25-2021,"Elementary School Teachers, Except Special Education",detailed,"51,820"
111426,OR,10540,"Albany, OR",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"57,610"
111427,OR,10540,"Albany, OR",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"48,500"
111428,OR,10540,"Albany, OR",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"53,430"
111429,OR,10540,"Albany, OR",25-2054,"Special Education Teachers, Secondary School",detailed,"57,870"
111430,OR,10540,"Albany, OR",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"21,820"
111431,OR,10540,"Albany, OR",25-3098,Substitute Teachers,detailed,"45,860"
111432,OR,10540,"Albany, OR",25-4031,Library Technicians,detailed,"30,460"
111433,OR,10540,"Albany, OR",25-9041,Teacher Assistants,detailed,"26,950"
111434,OR,10540,"Albany, OR",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"42,790"
111435,OR,10540,"Albany, OR",27-2022,Coaches and Scouts,detailed,"21,340"
111436,OR,10540,"Albany, OR",27-2041,Music Directors and Composers,detailed,"32,970"
111437,OR,10540,"Albany, OR",27-2042,Musicians and Singers,detailed,*
111438,OR,10540,"Albany, OR",27-3031,Public Relations Specialists,detailed,"60,640"
111439,OR,10540,"Albany, OR",29-0000,Healthcare Practitioners and Technical Occupations,major,"82,800"
111440,OR,10540,"Albany, OR",29-1051,Pharmacists,detailed,"105,270"
111441,OR,10540,"Albany, OR",29-1069,"Physicians and Surgeons, All Other",detailed,"258,030"
111442,OR,10540,"Albany, OR",29-1123,Physical Therapists,detailed,"83,440"
111443,OR,10540,"Albany, OR",29-1127,Speech-Language Pathologists,detailed,"60,330"
111444,OR,10540,"Albany, OR",29-1141,Registered Nurses,detailed,"77,220"
111445,OR,10540,"Albany, OR",29-2021,Dental Hygienists,detailed,"74,980"
111446,OR,10540,"Albany, OR",29-2034,Radiologic Technologists,detailed,"66,050"
111447,OR,10540,"Albany, OR",29-2052,Pharmacy Technicians,detailed,"34,430"
111448,OR,10540,"Albany, OR",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"46,680"
111449,OR,10540,"Albany, OR",29-2081,"Opticians, Dispensing",detailed,"34,460"
111450,OR,10540,"Albany, OR",29-2099,"Health Technologists and Technicians, All Other",detailed,"33,550"
111451,OR,10540,"Albany, OR",29-9011,Occupational Health and Safety Specialists,detailed,"60,470"
111452,OR,10540,"Albany, OR",31-0000,Healthcare Support Occupations,major,"31,080"
111453,OR,10540,"Albany, OR",31-1011,Home Health Aides,detailed,"22,160"
111454,OR,10540,"Albany, OR",31-1014,Nursing Assistants,detailed,"28,390"
111455,OR,10540,"Albany, OR",31-9091,Dental Assistants,detailed,"39,980"
111456,OR,10540,"Albany, OR",31-9092,Medical Assistants,detailed,"34,000"
111457,OR,10540,"Albany, OR",31-9097,Phlebotomists,detailed,"32,290"
111458,OR,10540,"Albany, OR",31-9099,"Healthcare Support Workers, All Other",detailed,"38,700"
111459,OR,10540,"Albany, OR",33-0000,Protective Service Occupations,major,"45,070"
111460,OR,10540,"Albany, OR",33-1012,First-Line Supervisors of Police and Detectives,detailed,"81,930"
111461,OR,10540,"Albany, OR",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"68,100"
111462,OR,10540,"Albany, OR",33-2011,Firefighters,detailed,"65,930"
111463,OR,10540,"Albany, OR",33-3051,Police and Sheriff's Patrol Officers,detailed,"60,710"
111464,OR,10540,"Albany, OR",33-9032,Security Guards,detailed,"28,800"
111465,OR,10540,"Albany, OR",33-9091,Crossing Guards,detailed,"31,380"
111466,OR,10540,"Albany, OR",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"22,430"
111467,OR,10540,"Albany, OR",33-9099,"Protective Service Workers, All Other",detailed,"35,360"
111468,OR,10540,"Albany, OR",35-0000,Food Preparation and Serving Related Occupations,major,"22,680"
111469,OR,10540,"Albany, OR",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"29,760"
111470,OR,10540,"Albany, OR",35-2012,"Cooks, Institution and Cafeteria",detailed,"26,940"
111471,OR,10540,"Albany, OR",35-2014,"Cooks, Restaurant",detailed,"22,940"
111472,OR,10540,"Albany, OR",35-2021,Food Preparation Workers,detailed,"23,610"
111473,OR,10540,"Albany, OR",35-3011,Bartenders,detailed,"24,560"
111474,OR,10540,"Albany, OR",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"22,140"
111475,OR,10540,"Albany, OR",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,990"
111476,OR,10540,"Albany, OR",35-3031,Waiters and Waitresses,detailed,"22,530"
111477,OR,10540,"Albany, OR",35-3041,"Food Servers, Nonrestaurant",detailed,"23,170"
111478,OR,10540,"Albany, OR",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,020"
111479,OR,10540,"Albany, OR",35-9021,Dishwashers,detailed,"20,820"
111480,OR,10540,"Albany, OR",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"21,040"
111481,OR,10540,"Albany, OR",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"27,210"
111482,OR,10540,"Albany, OR",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"37,310"
111483,OR,10540,"Albany, OR",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"28,010"
111484,OR,10540,"Albany, OR",37-2012,Maids and Housekeeping Cleaners,detailed,"23,000"
111485,OR,10540,"Albany, OR",37-3011,Landscaping and Groundskeeping Workers,detailed,"25,510"
111486,OR,10540,"Albany, OR",39-0000,Personal Care and Service Occupations,major,"24,280"
111487,OR,10540,"Albany, OR",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"38,380"
111488,OR,10540,"Albany, OR",39-2021,Nonfarm Animal Caretakers,detailed,"33,140"
111489,OR,10540,"Albany, OR",39-3091,Amusement and Recreation Attendants,detailed,"21,460"
111490,OR,10540,"Albany, OR",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,*
111491,OR,10540,"Albany, OR",39-9011,Childcare Workers,detailed,"20,930"
111492,OR,10540,"Albany, OR",39-9021,Personal Care Aides,detailed,"23,500"
111493,OR,10540,"Albany, OR",39-9032,Recreation Workers,detailed,"23,800"
111494,OR,10540,"Albany, OR",41-0000,Sales and Related Occupations,major,"31,440"
111495,OR,10540,"Albany, OR",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"36,120"
111496,OR,10540,"Albany, OR",41-2011,Cashiers,detailed,"22,420"
111497,OR,10540,"Albany, OR",41-2021,Counter and Rental Clerks,detailed,"27,470"
111498,OR,10540,"Albany, OR",41-2022,Parts Salespersons,detailed,"31,900"
111499,OR,10540,"Albany, OR",41-2031,Retail Salespersons,detailed,"25,450"
111500,OR,10540,"Albany, OR",41-3021,Insurance Sales Agents,detailed,"48,370"
111501,OR,10540,"Albany, OR",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"70,190"
111502,OR,10540,"Albany, OR",41-3099,"Sales Representatives, Services, All Other",detailed,"54,580"
111503,OR,10540,"Albany, OR",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"61,550"
111504,OR,10540,"Albany, OR",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"58,850"
111505,OR,10540,"Albany, OR",41-9099,"Sales and Related Workers, All Other",detailed,"40,040"
111506,OR,10540,"Albany, OR",43-0000,Office and Administrative Support Occupations,major,"33,530"
111507,OR,10540,"Albany, OR",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"45,490"
111508,OR,10540,"Albany, OR",43-3011,Bill and Account Collectors,detailed,"38,070"
111509,OR,10540,"Albany, OR",43-3021,Billing and Posting Clerks,detailed,"34,770"
111510,OR,10540,"Albany, OR",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"34,930"
111511,OR,10540,"Albany, OR",43-3051,Payroll and Timekeeping Clerks,detailed,"36,950"
111512,OR,10540,"Albany, OR",43-3071,Tellers,detailed,"25,440"
111513,OR,10540,"Albany, OR",43-4031,"Court, Municipal, and License Clerks",detailed,"41,040"
111514,OR,10540,"Albany, OR",43-4051,Customer Service Representatives,detailed,"30,320"
111515,OR,10540,"Albany, OR",43-4061,"Eligibility Interviewers, Government Programs",detailed,"45,600"
111516,OR,10540,"Albany, OR",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,990"
111517,OR,10540,"Albany, OR",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"20,890"
111518,OR,10540,"Albany, OR",43-4121,"Library Assistants, Clerical",detailed,"24,640"
111519,OR,10540,"Albany, OR",43-4171,Receptionists and Information Clerks,detailed,"28,680"
111520,OR,10540,"Albany, OR",43-4199,"Information and Record Clerks, All Other",detailed,"25,800"
111521,OR,10540,"Albany, OR",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"40,830"
111522,OR,10540,"Albany, OR",43-5052,Postal Service Mail Carriers,detailed,"49,460"
111523,OR,10540,"Albany, OR",43-5061,"Production, Planning, and Expediting Clerks",detailed,"47,130"
111524,OR,10540,"Albany, OR",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"34,940"
111525,OR,10540,"Albany, OR",43-5081,Stock Clerks and Order Fillers,detailed,"26,360"
111526,OR,10540,"Albany, OR",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"47,110"
111527,OR,10540,"Albany, OR",43-6012,Legal Secretaries,detailed,"38,300"
111528,OR,10540,"Albany, OR",43-6013,Medical Secretaries,detailed,"33,920"
111529,OR,10540,"Albany, OR",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"33,490"
111530,OR,10540,"Albany, OR",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"34,850"
111531,OR,10540,"Albany, OR",43-9061,"Office Clerks, General",detailed,"31,590"
111532,OR,10540,"Albany, OR",43-9071,"Office Machine Operators, Except Computer",detailed,"28,570"
111533,OR,10540,"Albany, OR",43-9199,"Office and Administrative Support Workers, All Other",detailed,"33,030"
111534,OR,10540,"Albany, OR",45-0000,"Farming, Fishing, and Forestry Occupations",major,"40,570"
111535,OR,10540,"Albany, OR",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"24,260"
111536,OR,10540,"Albany, OR",45-4022,Logging Equipment Operators,detailed,"48,240"
111537,OR,10540,"Albany, OR",47-0000,Construction and Extraction Occupations,major,"48,110"
111538,OR,10540,"Albany, OR",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"62,490"
111539,OR,10540,"Albany, OR",47-2031,Carpenters,detailed,"37,490"
111540,OR,10540,"Albany, OR",47-2051,Cement Masons and Concrete Finishers,detailed,"32,630"
111541,OR,10540,"Albany, OR",47-2061,Construction Laborers,detailed,"32,740"
111542,OR,10540,"Albany, OR",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"51,260"
111543,OR,10540,"Albany, OR",47-2111,Electricians,detailed,"60,860"
111544,OR,10540,"Albany, OR",47-2141,"Painters, Construction and Maintenance",detailed,"47,520"
111545,OR,10540,"Albany, OR",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"70,530"
111546,OR,10540,"Albany, OR",47-2181,Roofers,detailed,"35,330"
111547,OR,10540,"Albany, OR",47-2211,Sheet Metal Workers,detailed,"52,860"
111548,OR,10540,"Albany, OR",47-4011,Construction and Building Inspectors,detailed,"52,920"
111549,OR,10540,"Albany, OR",47-4051,Highway Maintenance Workers,detailed,"45,570"
111550,OR,10540,"Albany, OR",49-0000,"Installation, Maintenance, and Repair Occupations",major,"46,090"
111551,OR,10540,"Albany, OR",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"57,760"
111552,OR,10540,"Albany, OR",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"71,020"
111553,OR,10540,"Albany, OR",49-3023,Automotive Service Technicians and Mechanics,detailed,"33,930"
111554,OR,10540,"Albany, OR",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"44,920"
111555,OR,10540,"Albany, OR",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"43,750"
111556,OR,10540,"Albany, OR",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"50,740"
111557,OR,10540,"Albany, OR",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"50,180"
111558,OR,10540,"Albany, OR",49-9041,Industrial Machinery Mechanics,detailed,"51,950"
111559,OR,10540,"Albany, OR",49-9043,"Maintenance Workers, Machinery",detailed,"49,570"
111560,OR,10540,"Albany, OR",49-9044,Millwrights,detailed,"44,380"
111561,OR,10540,"Albany, OR",49-9051,Electrical Power-Line Installers and Repairers,detailed,"67,850"
111562,OR,10540,"Albany, OR",49-9071,"Maintenance and Repair Workers, General",detailed,"39,850"
111563,OR,10540,"Albany, OR",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"27,190"
111564,OR,10540,"Albany, OR",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"40,340"
111565,OR,10540,"Albany, OR",51-0000,Production Occupations,major,"37,090"
111566,OR,10540,"Albany, OR",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"52,700"
111567,OR,10540,"Albany, OR",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"40,790"
111568,OR,10540,"Albany, OR",51-2041,Structural Metal Fabricators and Fitters,detailed,"39,770"
111569,OR,10540,"Albany, OR",51-2092,Team Assemblers,detailed,"30,530"
111570,OR,10540,"Albany, OR",51-2099,"Assemblers and Fabricators, All Other",detailed,"31,310"
111571,OR,10540,"Albany, OR",51-3021,Butchers and Meat Cutters,detailed,"33,820"
111572,OR,10540,"Albany, OR",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"39,010"
111573,OR,10540,"Albany, OR",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,020"
111574,OR,10540,"Albany, OR",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,980"
111575,OR,10540,"Albany, OR",51-4041,Machinists,detailed,"43,300"
111576,OR,10540,"Albany, OR",51-4051,Metal-Refining Furnace Operators and Tenders,detailed,"50,440"
111577,OR,10540,"Albany, OR",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"39,230"
111578,OR,10540,"Albany, OR",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,300"
111579,OR,10540,"Albany, OR",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"28,790"
111580,OR,10540,"Albany, OR",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"39,250"
111581,OR,10540,"Albany, OR",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"49,450"
111582,OR,10540,"Albany, OR",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"41,120"
111583,OR,10540,"Albany, OR",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"38,300"
111584,OR,10540,"Albany, OR",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"27,740"
111585,OR,10540,"Albany, OR",51-9198,Helpers--Production Workers,detailed,"28,770"
111586,OR,10540,"Albany, OR",51-9199,"Production Workers, All Other",detailed,"30,590"
111587,OR,10540,"Albany, OR",53-0000,Transportation and Material Moving Occupations,major,"33,850"
111588,OR,10540,"Albany, OR",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"46,370"
111589,OR,10540,"Albany, OR",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"44,710"
111590,OR,10540,"Albany, OR",53-3022,"Bus Drivers, School or Special Client",detailed,"23,920"
111591,OR,10540,"Albany, OR",53-3031,Driver/Sales Workers,detailed,"35,470"
111592,OR,10540,"Albany, OR",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"39,310"
111593,OR,10540,"Albany, OR",53-3033,Light Truck or Delivery Services Drivers,detailed,"23,870"
111594,OR,10540,"Albany, OR",53-3041,Taxi Drivers and Chauffeurs,detailed,"21,840"
111595,OR,10540,"Albany, OR",53-3099,"Motor Vehicle Operators, All Other",detailed,"22,610"
111596,OR,10540,"Albany, OR",53-6031,Automotive and Watercraft Service Attendants,detailed,"21,360"
111597,OR,10540,"Albany, OR",53-7021,Crane and Tower Operators,detailed,"85,920"
111598,OR,10540,"Albany, OR",53-7051,Industrial Truck and Tractor Operators,detailed,"33,470"
111599,OR,10540,"Albany, OR",53-7061,Cleaners of Vehicles and Equipment,detailed,"24,000"
111600,OR,10540,"Albany, OR",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"34,440"
111601,OR,10540,"Albany, OR",53-7063,Machine Feeders and Offbearers,detailed,"29,500"
111602,OR,10540,"Albany, OR",53-7064,"Packers and Packagers, Hand",detailed,"29,450"
111603,OR,10540,"Albany, OR",53-7081,Refuse and Recyclable Material Collectors,detailed,"33,300"
111604,OR,13460,"Bend-Redmond, OR",00-0000,All Occupations,total,"42,850"
111605,OR,13460,"Bend-Redmond, OR",11-0000,Management Occupations,major,"85,650"
111606,OR,13460,"Bend-Redmond, OR",11-1011,Chief Executives,detailed,"140,660"
111607,OR,13460,"Bend-Redmond, OR",11-1021,General and Operations Managers,detailed,"83,380"
111608,OR,13460,"Bend-Redmond, OR",11-2021,Marketing Managers,detailed,"96,190"
111609,OR,13460,"Bend-Redmond, OR",11-2022,Sales Managers,detailed,"88,360"
111610,OR,13460,"Bend-Redmond, OR",11-2031,Public Relations and Fundraising Managers,detailed,"64,790"
111611,OR,13460,"Bend-Redmond, OR",11-3011,Administrative Services Managers,detailed,"80,630"
111612,OR,13460,"Bend-Redmond, OR",11-3021,Computer and Information Systems Managers,detailed,"112,240"
111613,OR,13460,"Bend-Redmond, OR",11-3031,Financial Managers,detailed,"98,680"
111614,OR,13460,"Bend-Redmond, OR",11-3051,Industrial Production Managers,detailed,"81,790"
111615,OR,13460,"Bend-Redmond, OR",11-3121,Human Resources Managers,detailed,"97,720"
111616,OR,13460,"Bend-Redmond, OR",11-9021,Construction Managers,detailed,"94,150"
111617,OR,13460,"Bend-Redmond, OR",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"104,230"
111618,OR,13460,"Bend-Redmond, OR",11-9041,Architectural and Engineering Managers,detailed,"152,770"
111619,OR,13460,"Bend-Redmond, OR",11-9051,Food Service Managers,detailed,"43,780"
111620,OR,13460,"Bend-Redmond, OR",11-9081,Lodging Managers,detailed,"63,850"
111621,OR,13460,"Bend-Redmond, OR",11-9111,Medical and Health Services Managers,detailed,"94,900"
111622,OR,13460,"Bend-Redmond, OR",11-9121,Natural Sciences Managers,detailed,"104,460"
111623,OR,13460,"Bend-Redmond, OR",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"54,280"
111624,OR,13460,"Bend-Redmond, OR",11-9151,Social and Community Service Managers,detailed,"61,080"
111625,OR,13460,"Bend-Redmond, OR",11-9199,"Managers, All Other",detailed,"71,620"
111626,OR,13460,"Bend-Redmond, OR",13-0000,Business and Financial Operations Occupations,major,"57,940"
111627,OR,13460,"Bend-Redmond, OR",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"40,970"
111628,OR,13460,"Bend-Redmond, OR",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"58,530"
111629,OR,13460,"Bend-Redmond, OR",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"65,600"
111630,OR,13460,"Bend-Redmond, OR",13-1041,Compliance Officers,detailed,"57,490"
111631,OR,13460,"Bend-Redmond, OR",13-1051,Cost Estimators,detailed,"53,920"
111632,OR,13460,"Bend-Redmond, OR",13-1071,Human Resources Specialists,detailed,"56,020"
111633,OR,13460,"Bend-Redmond, OR",13-1111,Management Analysts,detailed,*
111634,OR,13460,"Bend-Redmond, OR",13-1131,Fundraisers,detailed,"40,590"
111635,OR,13460,"Bend-Redmond, OR",13-1151,Training and Development Specialists,detailed,"54,590"
111636,OR,13460,"Bend-Redmond, OR",13-1161,Market Research Analysts and Marketing Specialists,detailed,"52,390"
111637,OR,13460,"Bend-Redmond, OR",13-1199,"Business Operations Specialists, All Other",detailed,"60,390"
111638,OR,13460,"Bend-Redmond, OR",13-2011,Accountants and Auditors,detailed,"59,290"
111639,OR,13460,"Bend-Redmond, OR",13-2021,Appraisers and Assessors of Real Estate,detailed,"52,530"
111640,OR,13460,"Bend-Redmond, OR",13-2052,Personal Financial Advisors,detailed,"63,040"
111641,OR,13460,"Bend-Redmond, OR",13-2072,Loan Officers,detailed,"63,340"
111642,OR,13460,"Bend-Redmond, OR",13-2082,Tax Preparers,detailed,"39,380"
111643,OR,13460,"Bend-Redmond, OR",13-2099,"Financial Specialists, All Other",detailed,"51,820"
111644,OR,13460,"Bend-Redmond, OR",15-0000,Computer and Mathematical Occupations,major,"62,830"
111645,OR,13460,"Bend-Redmond, OR",15-1121,Computer Systems Analysts,detailed,"77,090"
111646,OR,13460,"Bend-Redmond, OR",15-1131,Computer Programmers,detailed,"73,070"
111647,OR,13460,"Bend-Redmond, OR",15-1132,"Software Developers, Applications",detailed,"81,930"
111648,OR,13460,"Bend-Redmond, OR",15-1134,Web Developers,detailed,"50,680"
111649,OR,13460,"Bend-Redmond, OR",15-1142,Network and Computer Systems Administrators,detailed,"60,100"
111650,OR,13460,"Bend-Redmond, OR",15-1151,Computer User Support Specialists,detailed,"45,160"
111651,OR,13460,"Bend-Redmond, OR",15-1152,Computer Network Support Specialists,detailed,"50,420"
111652,OR,13460,"Bend-Redmond, OR",15-1199,"Computer Occupations, All Other",detailed,"63,460"
111653,OR,13460,"Bend-Redmond, OR",17-0000,Architecture and Engineering Occupations,major,"70,780"
111654,OR,13460,"Bend-Redmond, OR",17-1011,"Architects, Except Landscape and Naval",detailed,"69,210"
111655,OR,13460,"Bend-Redmond, OR",17-1022,Surveyors,detailed,"64,410"
111656,OR,13460,"Bend-Redmond, OR",17-2041,Chemical Engineers,detailed,"84,240"
111657,OR,13460,"Bend-Redmond, OR",17-2051,Civil Engineers,detailed,"76,980"
111658,OR,13460,"Bend-Redmond, OR",17-2071,Electrical Engineers,detailed,"67,730"
111659,OR,13460,"Bend-Redmond, OR",17-2112,Industrial Engineers,detailed,*
111660,OR,13460,"Bend-Redmond, OR",17-2141,Mechanical Engineers,detailed,"81,080"
111661,OR,13460,"Bend-Redmond, OR",17-3023,Electrical and Electronics Engineering Technicians,detailed,"61,870"
111662,OR,13460,"Bend-Redmond, OR",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"51,520"
