,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
56650,KS,29940,"Lawrence, KS",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"37,540"
56651,KS,29940,"Lawrence, KS",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"42,670"
56652,KS,29940,"Lawrence, KS",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"27,070"
56653,KS,29940,"Lawrence, KS",37-2012,Maids and Housekeeping Cleaners,detailed,"19,310"
56654,KS,29940,"Lawrence, KS",37-2021,Pest Control Workers,detailed,"29,930"
56655,KS,29940,"Lawrence, KS",37-3011,Landscaping and Groundskeeping Workers,detailed,"27,440"
56656,KS,29940,"Lawrence, KS",39-0000,Personal Care and Service Occupations,major,"22,480"
56657,KS,29940,"Lawrence, KS",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"33,060"
56658,KS,29940,"Lawrence, KS",39-2021,Nonfarm Animal Caretakers,detailed,"18,590"
56659,KS,29940,"Lawrence, KS",39-3091,Amusement and Recreation Attendants,detailed,"17,390"
56660,KS,29940,"Lawrence, KS",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"30,530"
56661,KS,29940,"Lawrence, KS",39-9011,Childcare Workers,detailed,"19,200"
56662,KS,29940,"Lawrence, KS",39-9021,Personal Care Aides,detailed,"19,060"
56663,KS,29940,"Lawrence, KS",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"28,260"
56664,KS,29940,"Lawrence, KS",39-9032,Recreation Workers,detailed,"18,900"
56665,KS,29940,"Lawrence, KS",39-9041,Residential Advisors,detailed,"30,340"
56666,KS,29940,"Lawrence, KS",41-0000,Sales and Related Occupations,major,"29,910"
56667,KS,29940,"Lawrence, KS",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"35,920"
56668,KS,29940,"Lawrence, KS",41-2011,Cashiers,detailed,"19,080"
56669,KS,29940,"Lawrence, KS",41-2021,Counter and Rental Clerks,detailed,"29,780"
56670,KS,29940,"Lawrence, KS",41-2022,Parts Salespersons,detailed,"28,100"
56671,KS,29940,"Lawrence, KS",41-2031,Retail Salespersons,detailed,"21,140"
56672,KS,29940,"Lawrence, KS",41-3011,Advertising Sales Agents,detailed,"57,840"
56673,KS,29940,"Lawrence, KS",41-3021,Insurance Sales Agents,detailed,"74,040"
56674,KS,29940,"Lawrence, KS",41-3099,"Sales Representatives, Services, All Other",detailed,"56,710"
56675,KS,29940,"Lawrence, KS",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"57,110"
56676,KS,29940,"Lawrence, KS",43-0000,Office and Administrative Support Occupations,major,"32,520"
56677,KS,29940,"Lawrence, KS",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"46,190"
56678,KS,29940,"Lawrence, KS",43-3021,Billing and Posting Clerks,detailed,"33,770"
56679,KS,29940,"Lawrence, KS",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"36,970"
56680,KS,29940,"Lawrence, KS",43-3051,Payroll and Timekeeping Clerks,detailed,"41,970"
56681,KS,29940,"Lawrence, KS",43-3071,Tellers,detailed,"23,210"
56682,KS,29940,"Lawrence, KS",43-4031,"Court, Municipal, and License Clerks",detailed,"33,220"
56683,KS,29940,"Lawrence, KS",43-4051,Customer Service Representatives,detailed,"27,210"
56684,KS,29940,"Lawrence, KS",43-4071,File Clerks,detailed,"27,590"
56685,KS,29940,"Lawrence, KS",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"18,900"
56686,KS,29940,"Lawrence, KS",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"29,470"
56687,KS,29940,"Lawrence, KS",43-4121,"Library Assistants, Clerical",detailed,*
56688,KS,29940,"Lawrence, KS",43-4131,Loan Interviewers and Clerks,detailed,"30,000"
56689,KS,29940,"Lawrence, KS",43-4141,New Accounts Clerks,detailed,"31,590"
56690,KS,29940,"Lawrence, KS",43-4151,Order Clerks,detailed,"29,950"
56691,KS,29940,"Lawrence, KS",43-4171,Receptionists and Information Clerks,detailed,"26,460"
56692,KS,29940,"Lawrence, KS",43-4199,"Information and Record Clerks, All Other",detailed,"42,470"
56693,KS,29940,"Lawrence, KS",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"33,140"
56694,KS,29940,"Lawrence, KS",43-5052,Postal Service Mail Carriers,detailed,"50,340"
56695,KS,29940,"Lawrence, KS",43-5061,"Production, Planning, and Expediting Clerks",detailed,"43,020"
56696,KS,29940,"Lawrence, KS",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"30,530"
56697,KS,29940,"Lawrence, KS",43-5081,Stock Clerks and Order Fillers,detailed,"28,690"
56698,KS,29940,"Lawrence, KS",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"46,300"
56699,KS,29940,"Lawrence, KS",43-6012,Legal Secretaries,detailed,"37,400"
56700,KS,29940,"Lawrence, KS",43-6013,Medical Secretaries,detailed,"37,700"
56701,KS,29940,"Lawrence, KS",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,030"
56702,KS,29940,"Lawrence, KS",43-9011,Computer Operators,detailed,"39,730"
56703,KS,29940,"Lawrence, KS",43-9021,Data Entry Keyers,detailed,"30,570"
56704,KS,29940,"Lawrence, KS",43-9061,"Office Clerks, General",detailed,"27,680"
56705,KS,29940,"Lawrence, KS",43-9071,"Office Machine Operators, Except Computer",detailed,"23,000"
56706,KS,29940,"Lawrence, KS",43-9199,"Office and Administrative Support Workers, All Other",detailed,"44,550"
56707,KS,29940,"Lawrence, KS",47-0000,Construction and Extraction Occupations,major,"42,000"
56708,KS,29940,"Lawrence, KS",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"58,700"
56709,KS,29940,"Lawrence, KS",47-2031,Carpenters,detailed,"38,660"
56710,KS,29940,"Lawrence, KS",47-2051,Cement Masons and Concrete Finishers,detailed,"40,970"
56711,KS,29940,"Lawrence, KS",47-2061,Construction Laborers,detailed,"33,790"
56712,KS,29940,"Lawrence, KS",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"47,920"
56713,KS,29940,"Lawrence, KS",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"41,080"
56714,KS,29940,"Lawrence, KS",47-2111,Electricians,detailed,"42,340"
56715,KS,29940,"Lawrence, KS",47-2141,"Painters, Construction and Maintenance",detailed,"34,130"
56716,KS,29940,"Lawrence, KS",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"51,170"
56717,KS,29940,"Lawrence, KS",49-0000,"Installation, Maintenance, and Repair Occupations",major,"44,150"
56718,KS,29940,"Lawrence, KS",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"60,440"
56719,KS,29940,"Lawrence, KS",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"44,230"
56720,KS,29940,"Lawrence, KS",49-3021,Automotive Body and Related Repairers,detailed,"46,700"
56721,KS,29940,"Lawrence, KS",49-3023,Automotive Service Technicians and Mechanics,detailed,"32,360"
56722,KS,29940,"Lawrence, KS",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"41,010"
56723,KS,29940,"Lawrence, KS",49-3093,Tire Repairers and Changers,detailed,"24,830"
56724,KS,29940,"Lawrence, KS",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"47,550"
56725,KS,29940,"Lawrence, KS",49-9041,Industrial Machinery Mechanics,detailed,"50,650"
56726,KS,29940,"Lawrence, KS",49-9043,"Maintenance Workers, Machinery",detailed,"54,660"
56727,KS,29940,"Lawrence, KS",49-9051,Electrical Power-Line Installers and Repairers,detailed,"69,640"
56728,KS,29940,"Lawrence, KS",49-9071,"Maintenance and Repair Workers, General",detailed,"42,180"
56729,KS,29940,"Lawrence, KS",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"29,930"
56730,KS,29940,"Lawrence, KS",51-0000,Production Occupations,major,"38,180"
56731,KS,29940,"Lawrence, KS",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"49,660"
56732,KS,29940,"Lawrence, KS",51-2092,Team Assemblers,detailed,"32,720"
56733,KS,29940,"Lawrence, KS",51-2099,"Assemblers and Fabricators, All Other",detailed,"24,680"
56734,KS,29940,"Lawrence, KS",51-3011,Bakers,detailed,"23,130"
56735,KS,29940,"Lawrence, KS",51-4041,Machinists,detailed,"43,600"
56736,KS,29940,"Lawrence, KS",51-5112,Printing Press Operators,detailed,"52,680"
56737,KS,29940,"Lawrence, KS",51-6011,Laundry and Dry-Cleaning Workers,detailed,"18,940"
56738,KS,29940,"Lawrence, KS",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"45,300"
56739,KS,29940,"Lawrence, KS",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"44,440"
56740,KS,29940,"Lawrence, KS",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"41,700"
56741,KS,29940,"Lawrence, KS",51-9198,Helpers--Production Workers,detailed,"34,590"
56742,KS,29940,"Lawrence, KS",51-9199,"Production Workers, All Other",detailed,"19,350"
56743,KS,29940,"Lawrence, KS",53-0000,Transportation and Material Moving Occupations,major,"29,920"
56744,KS,29940,"Lawrence, KS",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"50,560"
56745,KS,29940,"Lawrence, KS",53-3022,"Bus Drivers, School or Special Client",detailed,"26,110"
56746,KS,29940,"Lawrence, KS",53-3031,Driver/Sales Workers,detailed,"18,560"
56747,KS,29940,"Lawrence, KS",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"38,760"
56748,KS,29940,"Lawrence, KS",53-3033,Light Truck or Delivery Services Drivers,detailed,"24,020"
56749,KS,29940,"Lawrence, KS",53-3041,Taxi Drivers and Chauffeurs,detailed,"23,350"
56750,KS,29940,"Lawrence, KS",53-7051,Industrial Truck and Tractor Operators,detailed,"39,240"
56751,KS,29940,"Lawrence, KS",53-7061,Cleaners of Vehicles and Equipment,detailed,"20,930"
56752,KS,29940,"Lawrence, KS",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"25,920"
56753,KS,29940,"Lawrence, KS",53-7064,"Packers and Packagers, Hand",detailed,"20,780"
56754,KS,31740,"Manhattan, KS",00-0000,All Occupations,total,"40,540"
56755,KS,31740,"Manhattan, KS",11-0000,Management Occupations,major,"93,310"
56756,KS,31740,"Manhattan, KS",11-1011,Chief Executives,detailed,"167,580"
56757,KS,31740,"Manhattan, KS",11-1021,General and Operations Managers,detailed,"88,390"
56758,KS,31740,"Manhattan, KS",11-2022,Sales Managers,detailed,"139,970"
56759,KS,31740,"Manhattan, KS",11-3011,Administrative Services Managers,detailed,"85,160"
56760,KS,31740,"Manhattan, KS",11-3021,Computer and Information Systems Managers,detailed,"82,390"
56761,KS,31740,"Manhattan, KS",11-3031,Financial Managers,detailed,"99,720"
56762,KS,31740,"Manhattan, KS",11-9021,Construction Managers,detailed,"75,510"
56763,KS,31740,"Manhattan, KS",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"80,840"
56764,KS,31740,"Manhattan, KS",11-9033,"Education Administrators, Postsecondary",detailed,"134,730"
56765,KS,31740,"Manhattan, KS",11-9041,Architectural and Engineering Managers,detailed,"121,480"
56766,KS,31740,"Manhattan, KS",11-9051,Food Service Managers,detailed,"48,170"
56767,KS,31740,"Manhattan, KS",11-9111,Medical and Health Services Managers,detailed,"64,750"
56768,KS,31740,"Manhattan, KS",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"46,750"
56769,KS,31740,"Manhattan, KS",11-9199,"Managers, All Other",detailed,"79,590"
56770,KS,31740,"Manhattan, KS",13-0000,Business and Financial Operations Occupations,major,"58,980"
56771,KS,31740,"Manhattan, KS",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"44,080"
56772,KS,31740,"Manhattan, KS",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"59,480"
56773,KS,31740,"Manhattan, KS",13-1041,Compliance Officers,detailed,"57,430"
56774,KS,31740,"Manhattan, KS",13-1051,Cost Estimators,detailed,"59,550"
56775,KS,31740,"Manhattan, KS",13-1071,Human Resources Specialists,detailed,"54,980"
56776,KS,31740,"Manhattan, KS",13-1111,Management Analysts,detailed,"73,200"
56777,KS,31740,"Manhattan, KS",13-1151,Training and Development Specialists,detailed,"54,300"
56778,KS,31740,"Manhattan, KS",13-1161,Market Research Analysts and Marketing Specialists,detailed,"56,140"
56779,KS,31740,"Manhattan, KS",13-1199,"Business Operations Specialists, All Other",detailed,"66,450"
56780,KS,31740,"Manhattan, KS",13-2011,Accountants and Auditors,detailed,"52,520"
56781,KS,31740,"Manhattan, KS",13-2052,Personal Financial Advisors,detailed,"63,760"
56782,KS,31740,"Manhattan, KS",13-2072,Loan Officers,detailed,"81,990"
56783,KS,31740,"Manhattan, KS",15-0000,Computer and Mathematical Occupations,major,"56,580"
56784,KS,31740,"Manhattan, KS",15-1121,Computer Systems Analysts,detailed,"80,490"
56785,KS,31740,"Manhattan, KS",15-1131,Computer Programmers,detailed,"43,870"
56786,KS,31740,"Manhattan, KS",15-1142,Network and Computer Systems Administrators,detailed,"64,500"
56787,KS,31740,"Manhattan, KS",15-1151,Computer User Support Specialists,detailed,"44,970"
56788,KS,31740,"Manhattan, KS",15-1199,"Computer Occupations, All Other",detailed,"61,220"
56789,KS,31740,"Manhattan, KS",17-0000,Architecture and Engineering Occupations,major,"67,230"
56790,KS,31740,"Manhattan, KS",17-2051,Civil Engineers,detailed,"76,040"
56791,KS,31740,"Manhattan, KS",17-2141,Mechanical Engineers,detailed,"67,450"
56792,KS,31740,"Manhattan, KS",17-3022,Civil Engineering Technicians,detailed,"45,830"
56793,KS,31740,"Manhattan, KS",19-0000,"Life, Physical, and Social Science Occupations",major,"57,610"
56794,KS,31740,"Manhattan, KS",19-1013,Soil and Plant Scientists,detailed,"80,420"
56795,KS,31740,"Manhattan, KS",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"68,410"
56796,KS,31740,"Manhattan, KS",19-4011,Agricultural and Food Science Technicians,detailed,*
56797,KS,31740,"Manhattan, KS",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"40,730"
56798,KS,31740,"Manhattan, KS",21-0000,Community and Social Service Occupations,major,"40,030"
56799,KS,31740,"Manhattan, KS",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"46,830"
56800,KS,31740,"Manhattan, KS",21-1015,Rehabilitation Counselors,detailed,"33,880"
56801,KS,31740,"Manhattan, KS",21-1021,"Child, Family, and School Social Workers",detailed,"48,570"
56802,KS,31740,"Manhattan, KS",21-1093,Social and Human Service Assistants,detailed,"30,620"
56803,KS,31740,"Manhattan, KS",23-0000,Legal Occupations,major,*
56804,KS,31740,"Manhattan, KS",23-1011,Lawyers,detailed,*
56805,KS,31740,"Manhattan, KS",25-0000,"Education, Training, and Library Occupations",major,"55,730"
56806,KS,31740,"Manhattan, KS",25-2011,"Preschool Teachers, Except Special Education",detailed,"28,230"
56807,KS,31740,"Manhattan, KS",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"42,900"
