,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
147217,VT,72400,"Burlington-South Burlington, VT",13-0000,Business and Financial Operations Occupations,major,"68,670"
147218,VT,72400,"Burlington-South Burlington, VT",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"63,870"
147219,VT,72400,"Burlington-South Burlington, VT",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"45,590"
147220,VT,72400,"Burlington-South Burlington, VT",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"61,890"
147221,VT,72400,"Burlington-South Burlington, VT",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"67,470"
147222,VT,72400,"Burlington-South Burlington, VT",13-1041,Compliance Officers,detailed,"65,910"
147223,VT,72400,"Burlington-South Burlington, VT",13-1051,Cost Estimators,detailed,"83,710"
147224,VT,72400,"Burlington-South Burlington, VT",13-1071,Human Resources Specialists,detailed,"62,010"
147225,VT,72400,"Burlington-South Burlington, VT",13-1075,Labor Relations Specialists,detailed,"78,250"
147226,VT,72400,"Burlington-South Burlington, VT",13-1081,Logisticians,detailed,"64,650"
147227,VT,72400,"Burlington-South Burlington, VT",13-1111,Management Analysts,detailed,"99,840"
147228,VT,72400,"Burlington-South Burlington, VT",13-1121,"Meeting, Convention, and Event Planners",detailed,"42,580"
147229,VT,72400,"Burlington-South Burlington, VT",13-1131,Fundraisers,detailed,"52,120"
147230,VT,72400,"Burlington-South Burlington, VT",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"64,140"
147231,VT,72400,"Burlington-South Burlington, VT",13-1151,Training and Development Specialists,detailed,"62,350"
147232,VT,72400,"Burlington-South Burlington, VT",13-1161,Market Research Analysts and Marketing Specialists,detailed,"59,080"
147233,VT,72400,"Burlington-South Burlington, VT",13-1199,"Business Operations Specialists, All Other",detailed,"71,840"
147234,VT,72400,"Burlington-South Burlington, VT",13-2011,Accountants and Auditors,detailed,"75,310"
147235,VT,72400,"Burlington-South Burlington, VT",13-2021,Appraisers and Assessors of Real Estate,detailed,"48,920"
147236,VT,72400,"Burlington-South Burlington, VT",13-2031,Budget Analysts,detailed,"59,200"
147237,VT,72400,"Burlington-South Burlington, VT",13-2041,Credit Analysts,detailed,"57,050"
147238,VT,72400,"Burlington-South Burlington, VT",13-2051,Financial Analysts,detailed,"106,140"
147239,VT,72400,"Burlington-South Burlington, VT",13-2052,Personal Financial Advisors,detailed,"70,960"
147240,VT,72400,"Burlington-South Burlington, VT",13-2053,Insurance Underwriters,detailed,"62,900"
147241,VT,72400,"Burlington-South Burlington, VT",13-2072,Loan Officers,detailed,"75,680"
147242,VT,72400,"Burlington-South Burlington, VT",13-2082,Tax Preparers,detailed,"43,850"
147243,VT,72400,"Burlington-South Burlington, VT",13-2099,"Financial Specialists, All Other",detailed,"69,720"
147244,VT,72400,"Burlington-South Burlington, VT",15-0000,Computer and Mathematical Occupations,major,"75,540"
147245,VT,72400,"Burlington-South Burlington, VT",15-1121,Computer Systems Analysts,detailed,"73,970"
147246,VT,72400,"Burlington-South Burlington, VT",15-1122,Information Security Analysts,detailed,"87,570"
147247,VT,72400,"Burlington-South Burlington, VT",15-1131,Computer Programmers,detailed,"67,580"
147248,VT,72400,"Burlington-South Burlington, VT",15-1132,"Software Developers, Applications",detailed,"82,390"
147249,VT,72400,"Burlington-South Burlington, VT",15-1133,"Software Developers, Systems Software",detailed,"96,430"
147250,VT,72400,"Burlington-South Burlington, VT",15-1134,Web Developers,detailed,"71,200"
147251,VT,72400,"Burlington-South Burlington, VT",15-1141,Database Administrators,detailed,"72,190"
147252,VT,72400,"Burlington-South Burlington, VT",15-1142,Network and Computer Systems Administrators,detailed,"86,620"
147253,VT,72400,"Burlington-South Burlington, VT",15-1143,Computer Network Architects,detailed,"82,370"
147254,VT,72400,"Burlington-South Burlington, VT",15-1151,Computer User Support Specialists,detailed,"55,930"
147255,VT,72400,"Burlington-South Burlington, VT",15-1152,Computer Network Support Specialists,detailed,"55,070"
147256,VT,72400,"Burlington-South Burlington, VT",15-1199,"Computer Occupations, All Other",detailed,"88,730"
147257,VT,72400,"Burlington-South Burlington, VT",15-2031,Operations Research Analysts,detailed,"75,730"
147258,VT,72400,"Burlington-South Burlington, VT",17-0000,Architecture and Engineering Occupations,major,"70,950"
147259,VT,72400,"Burlington-South Burlington, VT",17-1011,"Architects, Except Landscape and Naval",detailed,"73,820"
147260,VT,72400,"Burlington-South Burlington, VT",17-1012,Landscape Architects,detailed,"70,990"
147261,VT,72400,"Burlington-South Burlington, VT",17-2031,Biomedical Engineers,detailed,"93,410"
147262,VT,72400,"Burlington-South Burlington, VT",17-2051,Civil Engineers,detailed,"71,130"
147263,VT,72400,"Burlington-South Burlington, VT",17-2061,Computer Hardware Engineers,detailed,"112,150"
147264,VT,72400,"Burlington-South Burlington, VT",17-2071,Electrical Engineers,detailed,"98,920"
147265,VT,72400,"Burlington-South Burlington, VT",17-2072,"Electronics Engineers, Except Computer",detailed,"97,950"
147266,VT,72400,"Burlington-South Burlington, VT",17-2081,Environmental Engineers,detailed,"79,660"
147267,VT,72400,"Burlington-South Burlington, VT",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"82,430"
147268,VT,72400,"Burlington-South Burlington, VT",17-2112,Industrial Engineers,detailed,"75,980"
147269,VT,72400,"Burlington-South Burlington, VT",17-2141,Mechanical Engineers,detailed,"86,800"
147270,VT,72400,"Burlington-South Burlington, VT",17-2199,"Engineers, All Other",detailed,"88,720"
147271,VT,72400,"Burlington-South Burlington, VT",17-3011,Architectural and Civil Drafters,detailed,"47,740"
147272,VT,72400,"Burlington-South Burlington, VT",17-3012,Electrical and Electronics Drafters,detailed,"82,550"
147273,VT,72400,"Burlington-South Burlington, VT",17-3013,Mechanical Drafters,detailed,"60,390"
147274,VT,72400,"Burlington-South Burlington, VT",17-3022,Civil Engineering Technicians,detailed,"43,950"
147275,VT,72400,"Burlington-South Burlington, VT",17-3023,Electrical and Electronics Engineering Technicians,detailed,"66,350"
147276,VT,72400,"Burlington-South Burlington, VT",17-3025,Environmental Engineering Technicians,detailed,"42,180"
147277,VT,72400,"Burlington-South Burlington, VT",17-3026,Industrial Engineering Technicians,detailed,"54,530"
147278,VT,72400,"Burlington-South Burlington, VT",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"54,180"
147279,VT,72400,"Burlington-South Burlington, VT",19-0000,"Life, Physical, and Social Science Occupations",major,"72,660"
147280,VT,72400,"Burlington-South Burlington, VT",19-1012,Food Scientists and Technologists,detailed,"59,660"
147281,VT,72400,"Burlington-South Burlington, VT",19-1023,Zoologists and Wildlife Biologists,detailed,"57,020"
147282,VT,72400,"Burlington-South Burlington, VT",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"133,960"
147283,VT,72400,"Burlington-South Burlington, VT",19-2031,Chemists,detailed,"74,660"
147284,VT,72400,"Burlington-South Burlington, VT",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"59,900"
147285,VT,72400,"Burlington-South Burlington, VT",19-2043,Hydrologists,detailed,"76,600"
147286,VT,72400,"Burlington-South Burlington, VT",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"72,710"
147287,VT,72400,"Burlington-South Burlington, VT",19-3051,Urban and Regional Planners,detailed,"61,980"
147288,VT,72400,"Burlington-South Burlington, VT",19-4021,Biological Technicians,detailed,"44,430"
147289,VT,72400,"Burlington-South Burlington, VT",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"55,220"
147290,VT,72400,"Burlington-South Burlington, VT",21-0000,Community and Social Service Occupations,major,"42,220"
147291,VT,72400,"Burlington-South Burlington, VT",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"46,580"
147292,VT,72400,"Burlington-South Burlington, VT",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"55,940"
147293,VT,72400,"Burlington-South Burlington, VT",21-1014,Mental Health Counselors,detailed,"45,290"
147294,VT,72400,"Burlington-South Burlington, VT",21-1021,"Child, Family, and School Social Workers",detailed,"42,880"
147295,VT,72400,"Burlington-South Burlington, VT",21-1022,Healthcare Social Workers,detailed,"45,030"
147296,VT,72400,"Burlington-South Burlington, VT",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"41,860"
147297,VT,72400,"Burlington-South Burlington, VT",21-1029,"Social Workers, All Other",detailed,"52,890"
147298,VT,72400,"Burlington-South Burlington, VT",21-1091,Health Educators,detailed,"53,380"
147299,VT,72400,"Burlington-South Burlington, VT",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"58,350"
147300,VT,72400,"Burlington-South Burlington, VT",21-1093,Social and Human Service Assistants,detailed,"34,070"
147301,VT,72400,"Burlington-South Burlington, VT",21-1094,Community Health Workers,detailed,"42,290"
147302,VT,72400,"Burlington-South Burlington, VT",21-1099,"Community and Social Service Specialists, All Other",detailed,"40,210"
147303,VT,72400,"Burlington-South Burlington, VT",23-0000,Legal Occupations,major,"91,780"
147304,VT,72400,"Burlington-South Burlington, VT",23-1011,Lawyers,detailed,"113,120"
147305,VT,72400,"Burlington-South Burlington, VT",23-2011,Paralegals and Legal Assistants,detailed,"52,690"
147306,VT,72400,"Burlington-South Burlington, VT",23-2099,"Legal Support Workers, All Other",detailed,"59,900"
147307,VT,72400,"Burlington-South Burlington, VT",25-0000,"Education, Training, and Library Occupations",major,"49,710"
147308,VT,72400,"Burlington-South Burlington, VT",25-1011,"Business Teachers, Postsecondary",detailed,"69,860"
147309,VT,72400,"Burlington-South Burlington, VT",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"68,010"
147310,VT,72400,"Burlington-South Burlington, VT",25-1042,"Biological Science Teachers, Postsecondary",detailed,"49,190"
147311,VT,72400,"Burlington-South Burlington, VT",25-1066,"Psychology Teachers, Postsecondary",detailed,"60,970"
147312,VT,72400,"Burlington-South Burlington, VT",25-1067,"Sociology Teachers, Postsecondary",detailed,"72,720"
147313,VT,72400,"Burlington-South Burlington, VT",25-1081,"Education Teachers, Postsecondary",detailed,"64,640"
147314,VT,72400,"Burlington-South Burlington, VT",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"57,420"
147315,VT,72400,"Burlington-South Burlington, VT",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"52,660"
147316,VT,72400,"Burlington-South Burlington, VT",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"59,740"
147317,VT,72400,"Burlington-South Burlington, VT",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,"57,070"
147318,VT,72400,"Burlington-South Burlington, VT",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"56,740"
147319,VT,72400,"Burlington-South Burlington, VT",25-1199,"Postsecondary Teachers, All Other",detailed,"48,030"
147320,VT,72400,"Burlington-South Burlington, VT",25-2011,"Preschool Teachers, Except Special Education",detailed,"30,620"
147321,VT,72400,"Burlington-South Burlington, VT",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"62,830"
147322,VT,72400,"Burlington-South Burlington, VT",25-2021,"Elementary School Teachers, Except Special Education",detailed,"64,320"
147323,VT,72400,"Burlington-South Burlington, VT",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"68,920"
147324,VT,72400,"Burlington-South Burlington, VT",25-2023,"Career/Technical Education Teachers, Middle School",detailed,"57,020"
147325,VT,72400,"Burlington-South Burlington, VT",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"61,190"
147326,VT,72400,"Burlington-South Burlington, VT",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"65,740"
147327,VT,72400,"Burlington-South Burlington, VT",25-2051,"Special Education Teachers, Preschool",detailed,"52,910"
147328,VT,72400,"Burlington-South Burlington, VT",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"64,390"
147329,VT,72400,"Burlington-South Burlington, VT",25-2053,"Special Education Teachers, Middle School",detailed,"70,140"
147330,VT,72400,"Burlington-South Burlington, VT",25-2054,"Special Education Teachers, Secondary School",detailed,"64,560"
147331,VT,72400,"Burlington-South Burlington, VT",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"59,060"
147332,VT,72400,"Burlington-South Burlington, VT",25-3021,Self-Enrichment Education Teachers,detailed,"43,510"
147333,VT,72400,"Burlington-South Burlington, VT",25-3098,Substitute Teachers,detailed,"27,380"
147334,VT,72400,"Burlington-South Burlington, VT",25-4013,Museum Technicians and Conservators,detailed,"32,960"
147335,VT,72400,"Burlington-South Burlington, VT",25-4021,Librarians,detailed,"60,420"
147336,VT,72400,"Burlington-South Burlington, VT",25-4031,Library Technicians,detailed,"30,210"
147337,VT,72400,"Burlington-South Burlington, VT",25-9011,Audio-Visual and Multimedia Collections Specialists,detailed,"41,470"
147338,VT,72400,"Burlington-South Burlington, VT",25-9031,Instructional Coordinators,detailed,"64,670"
147339,VT,72400,"Burlington-South Burlington, VT",25-9041,Teacher Assistants,detailed,"30,940"
147340,VT,72400,"Burlington-South Burlington, VT",25-9099,"Education, Training, and Library Workers, All Other",detailed,"64,610"
147341,VT,72400,"Burlington-South Burlington, VT",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"49,310"
147342,VT,72400,"Burlington-South Burlington, VT",27-1021,Commercial and Industrial Designers,detailed,"60,110"
147343,VT,72400,"Burlington-South Burlington, VT",27-1023,Floral Designers,detailed,"27,320"
147344,VT,72400,"Burlington-South Burlington, VT",27-1024,Graphic Designers,detailed,"47,320"
147345,VT,72400,"Burlington-South Burlington, VT",27-1026,Merchandise Displayers and Window Trimmers,detailed,"28,810"
147346,VT,72400,"Burlington-South Burlington, VT",27-2012,Producers and Directors,detailed,"68,310"
147347,VT,72400,"Burlington-South Burlington, VT",27-2022,Coaches and Scouts,detailed,"45,630"
147348,VT,72400,"Burlington-South Burlington, VT",27-2041,Music Directors and Composers,detailed,"76,470"
147349,VT,72400,"Burlington-South Burlington, VT",27-3011,Radio and Television Announcers,detailed,"35,690"
147350,VT,72400,"Burlington-South Burlington, VT",27-3022,Reporters and Correspondents,detailed,"41,180"
147351,VT,72400,"Burlington-South Burlington, VT",27-3031,Public Relations Specialists,detailed,"56,190"
147352,VT,72400,"Burlington-South Burlington, VT",27-3041,Editors,detailed,"57,190"
147353,VT,72400,"Burlington-South Burlington, VT",27-3042,Technical Writers,detailed,"57,670"
147354,VT,72400,"Burlington-South Burlington, VT",27-3043,Writers and Authors,detailed,"37,800"
147355,VT,72400,"Burlington-South Burlington, VT",27-4011,Audio and Video Equipment Technicians,detailed,"30,990"
147356,VT,72400,"Burlington-South Burlington, VT",27-4012,Broadcast Technicians,detailed,"38,700"
147357,VT,72400,"Burlington-South Burlington, VT",27-4021,Photographers,detailed,"34,900"
147358,VT,72400,"Burlington-South Burlington, VT",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"35,670"
147359,VT,72400,"Burlington-South Burlington, VT",29-0000,Healthcare Practitioners and Technical Occupations,major,"84,510"
147360,VT,72400,"Burlington-South Burlington, VT",29-1011,Chiropractors,detailed,*
147361,VT,72400,"Burlington-South Burlington, VT",29-1021,"Dentists, General",detailed,"176,310"
147362,VT,72400,"Burlington-South Burlington, VT",29-1031,Dietitians and Nutritionists,detailed,"62,640"
147363,VT,72400,"Burlington-South Burlington, VT",29-1041,Optometrists,detailed,"117,100"
147364,VT,72400,"Burlington-South Burlington, VT",29-1051,Pharmacists,detailed,"128,520"
147365,VT,72400,"Burlington-South Burlington, VT",29-1061,Anesthesiologists,detailed,"217,580"
147366,VT,72400,"Burlington-South Burlington, VT",29-1062,Family and General Practitioners,detailed,"142,060"
147367,VT,72400,"Burlington-South Burlington, VT",29-1063,"Internists, General",detailed,*
147368,VT,72400,"Burlington-South Burlington, VT",29-1064,Obstetricians and Gynecologists,detailed,*
147369,VT,72400,"Burlington-South Burlington, VT",29-1065,"Pediatricians, General",detailed,*
147370,VT,72400,"Burlington-South Burlington, VT",29-1066,Psychiatrists,detailed,*
147371,VT,72400,"Burlington-South Burlington, VT",29-1067,Surgeons,detailed,"216,390"
147372,VT,72400,"Burlington-South Burlington, VT",29-1069,"Physicians and Surgeons, All Other",detailed,"181,020"
147373,VT,72400,"Burlington-South Burlington, VT",29-1071,Physician Assistants,detailed,"107,530"
147374,VT,72400,"Burlington-South Burlington, VT",29-1122,Occupational Therapists,detailed,"73,690"
147375,VT,72400,"Burlington-South Burlington, VT",29-1123,Physical Therapists,detailed,"76,550"
147376,VT,72400,"Burlington-South Burlington, VT",29-1127,Speech-Language Pathologists,detailed,"74,340"
147377,VT,72400,"Burlington-South Burlington, VT",29-1131,Veterinarians,detailed,"98,930"
147378,VT,72400,"Burlington-South Burlington, VT",29-1141,Registered Nurses,detailed,*
147379,VT,72400,"Burlington-South Burlington, VT",29-1171,Nurse Practitioners,detailed,"95,770"
147380,VT,72400,"Burlington-South Burlington, VT",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"83,680"
147381,VT,72400,"Burlington-South Burlington, VT",29-2012,Medical and Clinical Laboratory Technicians,detailed,"54,900"
147382,VT,72400,"Burlington-South Burlington, VT",29-2021,Dental Hygienists,detailed,"61,240"
147383,VT,72400,"Burlington-South Burlington, VT",29-2041,Emergency Medical Technicians and Paramedics,detailed,"30,140"
147384,VT,72400,"Burlington-South Burlington, VT",29-2052,Pharmacy Technicians,detailed,"35,790"
147385,VT,72400,"Burlington-South Burlington, VT",29-2056,Veterinary Technologists and Technicians,detailed,"32,430"
147386,VT,72400,"Burlington-South Burlington, VT",29-2057,Ophthalmic Medical Technicians,detailed,"44,630"
147387,VT,72400,"Burlington-South Burlington, VT",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"48,620"
147388,VT,72400,"Burlington-South Burlington, VT",29-2071,Medical Records and Health Information Technicians,detailed,"38,970"
147389,VT,72400,"Burlington-South Burlington, VT",29-2081,"Opticians, Dispensing",detailed,"43,100"
147390,VT,72400,"Burlington-South Burlington, VT",29-2099,"Health Technologists and Technicians, All Other",detailed,"58,040"
147391,VT,72400,"Burlington-South Burlington, VT",29-9011,Occupational Health and Safety Specialists,detailed,"72,070"
147392,VT,72400,"Burlington-South Burlington, VT",29-9091,Athletic Trainers,detailed,"47,030"
147393,VT,72400,"Burlington-South Burlington, VT",31-0000,Healthcare Support Occupations,major,"32,650"
147394,VT,72400,"Burlington-South Burlington, VT",31-1011,Home Health Aides,detailed,"25,500"
147395,VT,72400,"Burlington-South Burlington, VT",31-1014,Nursing Assistants,detailed,"28,680"
147396,VT,72400,"Burlington-South Burlington, VT",31-9011,Massage Therapists,detailed,"58,950"
147397,VT,72400,"Burlington-South Burlington, VT",31-9091,Dental Assistants,detailed,"39,830"
147398,VT,72400,"Burlington-South Burlington, VT",31-9092,Medical Assistants,detailed,"34,640"
147399,VT,72400,"Burlington-South Burlington, VT",31-9094,Medical Transcriptionists,detailed,"41,620"
147400,VT,72400,"Burlington-South Burlington, VT",31-9095,Pharmacy Aides,detailed,"23,250"
147401,VT,72400,"Burlington-South Burlington, VT",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"26,270"
147402,VT,72400,"Burlington-South Burlington, VT",31-9099,"Healthcare Support Workers, All Other",detailed,"34,360"
147403,VT,72400,"Burlington-South Burlington, VT",33-0000,Protective Service Occupations,major,"41,220"
147404,VT,72400,"Burlington-South Burlington, VT",33-1012,First-Line Supervisors of Police and Detectives,detailed,"98,000"
147405,VT,72400,"Burlington-South Burlington, VT",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"50,490"
147406,VT,72400,"Burlington-South Burlington, VT",33-2011,Firefighters,detailed,"45,730"
147407,VT,72400,"Burlington-South Burlington, VT",33-3021,Detectives and Criminal Investigators,detailed,"83,350"
147408,VT,72400,"Burlington-South Burlington, VT",33-3051,Police and Sheriff's Patrol Officers,detailed,"49,540"
147409,VT,72400,"Burlington-South Burlington, VT",33-9011,Animal Control Workers,detailed,"31,010"
147410,VT,72400,"Burlington-South Burlington, VT",33-9032,Security Guards,detailed,"26,250"
147411,VT,72400,"Burlington-South Burlington, VT",33-9091,Crossing Guards,detailed,"30,980"
147412,VT,72400,"Burlington-South Burlington, VT",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"21,050"
147413,VT,72400,"Burlington-South Burlington, VT",33-9093,Transportation Security Screeners,detailed,"36,740"
147414,VT,72400,"Burlington-South Burlington, VT",35-0000,Food Preparation and Serving Related Occupations,major,"26,430"
147415,VT,72400,"Burlington-South Burlington, VT",35-1011,Chefs and Head Cooks,detailed,"46,250"
147416,VT,72400,"Burlington-South Burlington, VT",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"35,860"
147417,VT,72400,"Burlington-South Burlington, VT",35-2011,"Cooks, Fast Food",detailed,"20,410"
147418,VT,72400,"Burlington-South Burlington, VT",35-2012,"Cooks, Institution and Cafeteria",detailed,"29,630"
147419,VT,72400,"Burlington-South Burlington, VT",35-2014,"Cooks, Restaurant",detailed,"26,630"
147420,VT,72400,"Burlington-South Burlington, VT",35-2015,"Cooks, Short Order",detailed,"26,820"
147421,VT,72400,"Burlington-South Burlington, VT",35-2021,Food Preparation Workers,detailed,"24,270"
147422,VT,72400,"Burlington-South Burlington, VT",35-3011,Bartenders,detailed,"28,980"
147423,VT,72400,"Burlington-South Burlington, VT",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"24,280"
147424,VT,72400,"Burlington-South Burlington, VT",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"24,800"
147425,VT,72400,"Burlington-South Burlington, VT",35-3031,Waiters and Waitresses,detailed,"28,040"
147426,VT,72400,"Burlington-South Burlington, VT",35-3041,"Food Servers, Nonrestaurant",detailed,"22,430"
147427,VT,72400,"Burlington-South Burlington, VT",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"22,400"
147428,VT,72400,"Burlington-South Burlington, VT",35-9021,Dishwashers,detailed,"21,540"
147429,VT,72400,"Burlington-South Burlington, VT",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"22,510"
147430,VT,72400,"Burlington-South Burlington, VT",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"30,610"
147431,VT,72400,"Burlington-South Burlington, VT",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,*
147432,VT,72400,"Burlington-South Burlington, VT",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"44,130"
147433,VT,72400,"Burlington-South Burlington, VT",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"29,170"
147434,VT,72400,"Burlington-South Burlington, VT",37-2012,Maids and Housekeeping Cleaners,detailed,"23,100"
147435,VT,72400,"Burlington-South Burlington, VT",37-3011,Landscaping and Groundskeeping Workers,detailed,"30,100"
147436,VT,72400,"Burlington-South Burlington, VT",39-0000,Personal Care and Service Occupations,major,"30,660"
147437,VT,72400,"Burlington-South Burlington, VT",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"47,040"
147438,VT,72400,"Burlington-South Burlington, VT",39-2021,Nonfarm Animal Caretakers,detailed,"29,240"
147439,VT,72400,"Burlington-South Burlington, VT",39-3091,Amusement and Recreation Attendants,detailed,"22,690"
147440,VT,72400,"Burlington-South Burlington, VT",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"51,160"
147441,VT,72400,"Burlington-South Burlington, VT",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"33,600"
147442,VT,72400,"Burlington-South Burlington, VT",39-5092,Manicurists and Pedicurists,detailed,"45,950"
147443,VT,72400,"Burlington-South Burlington, VT",39-5094,Skincare Specialists,detailed,"61,880"
147444,VT,72400,"Burlington-South Burlington, VT",39-6011,Baggage Porters and Bellhops,detailed,"24,340"
147445,VT,72400,"Burlington-South Burlington, VT",39-9011,Childcare Workers,detailed,"23,880"
147446,VT,72400,"Burlington-South Burlington, VT",39-9021,Personal Care Aides,detailed,"24,430"
147447,VT,72400,"Burlington-South Burlington, VT",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"42,020"
147448,VT,72400,"Burlington-South Burlington, VT",39-9032,Recreation Workers,detailed,"30,540"
147449,VT,72400,"Burlington-South Burlington, VT",39-9041,Residential Advisors,detailed,"30,780"
147450,VT,72400,"Burlington-South Burlington, VT",41-0000,Sales and Related Occupations,major,"38,280"
147451,VT,72400,"Burlington-South Burlington, VT",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"46,320"
147452,VT,72400,"Burlington-South Burlington, VT",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"88,630"
147453,VT,72400,"Burlington-South Burlington, VT",41-2011,Cashiers,detailed,"22,410"
147454,VT,72400,"Burlington-South Burlington, VT",41-2021,Counter and Rental Clerks,detailed,"31,940"
