,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
84438,NC,11700,"Asheville, NC",13-1199,"Business Operations Specialists, All Other",detailed,"54,940"
84439,NC,11700,"Asheville, NC",13-2011,Accountants and Auditors,detailed,"66,710"
84440,NC,11700,"Asheville, NC",13-2021,Appraisers and Assessors of Real Estate,detailed,"58,250"
84441,NC,11700,"Asheville, NC",13-2031,Budget Analysts,detailed,"52,250"
84442,NC,11700,"Asheville, NC",13-2041,Credit Analysts,detailed,"84,940"
84443,NC,11700,"Asheville, NC",13-2051,Financial Analysts,detailed,"92,740"
84444,NC,11700,"Asheville, NC",13-2052,Personal Financial Advisors,detailed,"138,220"
84445,NC,11700,"Asheville, NC",13-2072,Loan Officers,detailed,"70,360"
84446,NC,11700,"Asheville, NC",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"52,400"
84447,NC,11700,"Asheville, NC",13-2082,Tax Preparers,detailed,"34,360"
84448,NC,11700,"Asheville, NC",13-2099,"Financial Specialists, All Other",detailed,"61,800"
84449,NC,11700,"Asheville, NC",15-0000,Computer and Mathematical Occupations,major,"62,160"
84450,NC,11700,"Asheville, NC",15-1121,Computer Systems Analysts,detailed,"68,300"
84451,NC,11700,"Asheville, NC",15-1131,Computer Programmers,detailed,"72,610"
84452,NC,11700,"Asheville, NC",15-1132,"Software Developers, Applications",detailed,"81,340"
84453,NC,11700,"Asheville, NC",15-1134,Web Developers,detailed,"50,660"
84454,NC,11700,"Asheville, NC",15-1141,Database Administrators,detailed,"69,390"
84455,NC,11700,"Asheville, NC",15-1142,Network and Computer Systems Administrators,detailed,"65,440"
84456,NC,11700,"Asheville, NC",15-1151,Computer User Support Specialists,detailed,"40,340"
84457,NC,11700,"Asheville, NC",15-1152,Computer Network Support Specialists,detailed,"45,050"
84458,NC,11700,"Asheville, NC",15-1199,"Computer Occupations, All Other",detailed,"90,610"
84459,NC,11700,"Asheville, NC",17-0000,Architecture and Engineering Occupations,major,"64,630"
84460,NC,11700,"Asheville, NC",17-1012,Landscape Architects,detailed,"87,490"
84461,NC,11700,"Asheville, NC",17-1022,Surveyors,detailed,"47,890"
84462,NC,11700,"Asheville, NC",17-2051,Civil Engineers,detailed,"72,800"
84463,NC,11700,"Asheville, NC",17-2071,Electrical Engineers,detailed,"83,580"
84464,NC,11700,"Asheville, NC",17-2072,"Electronics Engineers, Except Computer",detailed,"86,190"
84465,NC,11700,"Asheville, NC",17-2081,Environmental Engineers,detailed,"67,380"
84466,NC,11700,"Asheville, NC",17-2112,Industrial Engineers,detailed,"78,290"
84467,NC,11700,"Asheville, NC",17-2141,Mechanical Engineers,detailed,"73,630"
84468,NC,11700,"Asheville, NC",17-2199,"Engineers, All Other",detailed,"110,170"
84469,NC,11700,"Asheville, NC",17-3011,Architectural and Civil Drafters,detailed,"40,000"
84470,NC,11700,"Asheville, NC",17-3013,Mechanical Drafters,detailed,"48,300"
84471,NC,11700,"Asheville, NC",17-3022,Civil Engineering Technicians,detailed,"43,300"
84472,NC,11700,"Asheville, NC",17-3023,Electrical and Electronics Engineering Technicians,detailed,"58,580"
84473,NC,11700,"Asheville, NC",17-3026,Industrial Engineering Technicians,detailed,"48,100"
84474,NC,11700,"Asheville, NC",17-3027,Mechanical Engineering Technicians,detailed,"53,700"
84475,NC,11700,"Asheville, NC",17-3031,Surveying and Mapping Technicians,detailed,"37,280"
84476,NC,11700,"Asheville, NC",19-0000,"Life, Physical, and Social Science Occupations",major,"64,310"
84477,NC,11700,"Asheville, NC",19-1029,"Biological Scientists, All Other",detailed,"68,860"
84478,NC,11700,"Asheville, NC",19-1031,Conservation Scientists,detailed,"52,500"
84479,NC,11700,"Asheville, NC",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"56,090"
84480,NC,11700,"Asheville, NC",19-2099,"Physical Scientists, All Other",detailed,"99,150"
84481,NC,11700,"Asheville, NC",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"59,820"
84482,NC,11700,"Asheville, NC",19-3051,Urban and Regional Planners,detailed,"59,370"
84483,NC,11700,"Asheville, NC",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"31,110"
84484,NC,11700,"Asheville, NC",19-4093,Forest and Conservation Technicians,detailed,"42,160"
84485,NC,11700,"Asheville, NC",21-0000,Community and Social Service Occupations,major,"41,180"
84486,NC,11700,"Asheville, NC",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"45,620"
84487,NC,11700,"Asheville, NC",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"46,220"
84488,NC,11700,"Asheville, NC",21-1014,Mental Health Counselors,detailed,"45,230"
84489,NC,11700,"Asheville, NC",21-1015,Rehabilitation Counselors,detailed,"34,390"
84490,NC,11700,"Asheville, NC",21-1021,"Child, Family, and School Social Workers",detailed,"43,330"
84491,NC,11700,"Asheville, NC",21-1022,Healthcare Social Workers,detailed,"47,500"
84492,NC,11700,"Asheville, NC",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"41,780"
84493,NC,11700,"Asheville, NC",21-1029,"Social Workers, All Other",detailed,"60,340"
84494,NC,11700,"Asheville, NC",21-1091,Health Educators,detailed,"54,360"
84495,NC,11700,"Asheville, NC",21-1093,Social and Human Service Assistants,detailed,"27,420"
84496,NC,11700,"Asheville, NC",21-1094,Community Health Workers,detailed,"35,710"
84497,NC,11700,"Asheville, NC",21-1099,"Community and Social Service Specialists, All Other",detailed,"40,570"
84498,NC,11700,"Asheville, NC",21-2011,Clergy,detailed,"55,240"
84499,NC,11700,"Asheville, NC",23-0000,Legal Occupations,major,"65,730"
84500,NC,11700,"Asheville, NC",23-1011,Lawyers,detailed,"92,930"
84501,NC,11700,"Asheville, NC",23-2011,Paralegals and Legal Assistants,detailed,"41,060"
84502,NC,11700,"Asheville, NC",25-0000,"Education, Training, and Library Occupations",major,"41,890"
84503,NC,11700,"Asheville, NC",25-1011,"Business Teachers, Postsecondary",detailed,"65,110"
84504,NC,11700,"Asheville, NC",25-1021,"Computer Science Teachers, Postsecondary",detailed,"62,090"
84505,NC,11700,"Asheville, NC",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"58,570"
84506,NC,11700,"Asheville, NC",25-1042,"Biological Science Teachers, Postsecondary",detailed,"66,190"
84507,NC,11700,"Asheville, NC",25-1052,"Chemistry Teachers, Postsecondary",detailed,"65,610"
84508,NC,11700,"Asheville, NC",25-1066,"Psychology Teachers, Postsecondary",detailed,"63,030"
84509,NC,11700,"Asheville, NC",25-1067,"Sociology Teachers, Postsecondary",detailed,"64,650"
84510,NC,11700,"Asheville, NC",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"64,580"
84511,NC,11700,"Asheville, NC",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"61,700"
84512,NC,11700,"Asheville, NC",25-1081,"Education Teachers, Postsecondary",detailed,"53,180"
84513,NC,11700,"Asheville, NC",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,"61,420"
84514,NC,11700,"Asheville, NC",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"52,790"
84515,NC,11700,"Asheville, NC",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"58,430"
84516,NC,11700,"Asheville, NC",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"60,330"
84517,NC,11700,"Asheville, NC",25-1125,"History Teachers, Postsecondary",detailed,"58,190"
84518,NC,11700,"Asheville, NC",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,"57,770"
84519,NC,11700,"Asheville, NC",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"58,680"
84520,NC,11700,"Asheville, NC",25-2011,"Preschool Teachers, Except Special Education",detailed,"26,860"
84521,NC,11700,"Asheville, NC",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"43,130"
84522,NC,11700,"Asheville, NC",25-2021,"Elementary School Teachers, Except Special Education",detailed,"39,800"
84523,NC,11700,"Asheville, NC",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"43,010"
84524,NC,11700,"Asheville, NC",25-2023,"Career/Technical Education Teachers, Middle School",detailed,"42,350"
84525,NC,11700,"Asheville, NC",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"43,770"
84526,NC,11700,"Asheville, NC",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"44,160"
84527,NC,11700,"Asheville, NC",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"44,420"
84528,NC,11700,"Asheville, NC",25-2053,"Special Education Teachers, Middle School",detailed,"44,200"
84529,NC,11700,"Asheville, NC",25-2054,"Special Education Teachers, Secondary School",detailed,"42,180"
84530,NC,11700,"Asheville, NC",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"45,090"
84531,NC,11700,"Asheville, NC",25-3021,Self-Enrichment Education Teachers,detailed,"29,090"
84532,NC,11700,"Asheville, NC",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"47,170"
84533,NC,11700,"Asheville, NC",25-3098,Substitute Teachers,detailed,"25,780"
84534,NC,11700,"Asheville, NC",25-4021,Librarians,detailed,"48,690"
84535,NC,11700,"Asheville, NC",25-4031,Library Technicians,detailed,"31,960"
84536,NC,11700,"Asheville, NC",25-9031,Instructional Coordinators,detailed,"53,890"
84537,NC,11700,"Asheville, NC",25-9041,Teacher Assistants,detailed,"23,670"
84538,NC,11700,"Asheville, NC",25-9099,"Education, Training, and Library Workers, All Other",detailed,"47,350"
84539,NC,11700,"Asheville, NC",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"37,890"
84540,NC,11700,"Asheville, NC",27-1023,Floral Designers,detailed,"25,130"
84541,NC,11700,"Asheville, NC",27-1024,Graphic Designers,detailed,"39,780"
84542,NC,11700,"Asheville, NC",27-1025,Interior Designers,detailed,"47,240"
84543,NC,11700,"Asheville, NC",27-1026,Merchandise Displayers and Window Trimmers,detailed,"31,580"
84544,NC,11700,"Asheville, NC",27-2012,Producers and Directors,detailed,"40,250"
84545,NC,11700,"Asheville, NC",27-2022,Coaches and Scouts,detailed,"32,750"
84546,NC,11700,"Asheville, NC",27-3022,Reporters and Correspondents,detailed,"41,040"
84547,NC,11700,"Asheville, NC",27-3031,Public Relations Specialists,detailed,"48,030"
84548,NC,11700,"Asheville, NC",27-3041,Editors,detailed,"57,540"
84549,NC,11700,"Asheville, NC",27-3091,Interpreters and Translators,detailed,"26,040"
84550,NC,11700,"Asheville, NC",27-4011,Audio and Video Equipment Technicians,detailed,"37,520"
84551,NC,11700,"Asheville, NC",27-4021,Photographers,detailed,"24,490"
84552,NC,11700,"Asheville, NC",29-0000,Healthcare Practitioners and Technical Occupations,major,"77,580"
84553,NC,11700,"Asheville, NC",29-1011,Chiropractors,detailed,"71,640"
84554,NC,11700,"Asheville, NC",29-1021,"Dentists, General",detailed,"215,260"
84555,NC,11700,"Asheville, NC",29-1031,Dietitians and Nutritionists,detailed,"58,690"
84556,NC,11700,"Asheville, NC",29-1041,Optometrists,detailed,"112,970"
84557,NC,11700,"Asheville, NC",29-1051,Pharmacists,detailed,"116,870"
84558,NC,11700,"Asheville, NC",29-1061,Anesthesiologists,detailed,#
84559,NC,11700,"Asheville, NC",29-1062,Family and General Practitioners,detailed,"171,580"
84560,NC,11700,"Asheville, NC",29-1063,"Internists, General",detailed,"256,210"
84561,NC,11700,"Asheville, NC",29-1064,Obstetricians and Gynecologists,detailed,"256,320"
84562,NC,11700,"Asheville, NC",29-1065,"Pediatricians, General",detailed,"201,500"
84563,NC,11700,"Asheville, NC",29-1066,Psychiatrists,detailed,"252,120"
84564,NC,11700,"Asheville, NC",29-1067,Surgeons,detailed,#
84565,NC,11700,"Asheville, NC",29-1069,"Physicians and Surgeons, All Other",detailed,"229,230"
84566,NC,11700,"Asheville, NC",29-1071,Physician Assistants,detailed,"103,470"
84567,NC,11700,"Asheville, NC",29-1122,Occupational Therapists,detailed,"78,720"
84568,NC,11700,"Asheville, NC",29-1123,Physical Therapists,detailed,"81,160"
84569,NC,11700,"Asheville, NC",29-1124,Radiation Therapists,detailed,"70,790"
84570,NC,11700,"Asheville, NC",29-1126,Respiratory Therapists,detailed,"51,730"
84571,NC,11700,"Asheville, NC",29-1127,Speech-Language Pathologists,detailed,"81,510"
84572,NC,11700,"Asheville, NC",29-1131,Veterinarians,detailed,"107,780"
84573,NC,11700,"Asheville, NC",29-1141,Registered Nurses,detailed,"61,780"
84574,NC,11700,"Asheville, NC",29-1151,Nurse Anesthetists,detailed,"139,530"
84575,NC,11700,"Asheville, NC",29-1171,Nurse Practitioners,detailed,"98,290"
84576,NC,11700,"Asheville, NC",29-1181,Audiologists,detailed,"83,460"
84577,NC,11700,"Asheville, NC",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"80,630"
84578,NC,11700,"Asheville, NC",29-2011,Medical and Clinical Laboratory Technologists,detailed,"52,730"
84579,NC,11700,"Asheville, NC",29-2012,Medical and Clinical Laboratory Technicians,detailed,"37,950"
84580,NC,11700,"Asheville, NC",29-2021,Dental Hygienists,detailed,"54,860"
84581,NC,11700,"Asheville, NC",29-2031,Cardiovascular Technologists and Technicians,detailed,"59,820"
84582,NC,11700,"Asheville, NC",29-2032,Diagnostic Medical Sonographers,detailed,"65,770"
84583,NC,11700,"Asheville, NC",29-2033,Nuclear Medicine Technologists,detailed,"66,570"
84584,NC,11700,"Asheville, NC",29-2034,Radiologic Technologists,detailed,"50,560"
84585,NC,11700,"Asheville, NC",29-2035,Magnetic Resonance Imaging Technologists,detailed,"59,690"
84586,NC,11700,"Asheville, NC",29-2041,Emergency Medical Technicians and Paramedics,detailed,"37,090"
84587,NC,11700,"Asheville, NC",29-2052,Pharmacy Technicians,detailed,"30,770"
84588,NC,11700,"Asheville, NC",29-2053,Psychiatric Technicians,detailed,"30,130"
84589,NC,11700,"Asheville, NC",29-2055,Surgical Technologists,detailed,"38,700"
84590,NC,11700,"Asheville, NC",29-2056,Veterinary Technologists and Technicians,detailed,"30,210"
84591,NC,11700,"Asheville, NC",29-2057,Ophthalmic Medical Technicians,detailed,"29,360"
84592,NC,11700,"Asheville, NC",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"42,610"
84593,NC,11700,"Asheville, NC",29-2071,Medical Records and Health Information Technicians,detailed,"36,530"
84594,NC,11700,"Asheville, NC",29-2081,"Opticians, Dispensing",detailed,"45,270"
84595,NC,11700,"Asheville, NC",29-2099,"Health Technologists and Technicians, All Other",detailed,"42,000"
84596,NC,11700,"Asheville, NC",29-9011,Occupational Health and Safety Specialists,detailed,"58,570"
84597,NC,11700,"Asheville, NC",29-9091,Athletic Trainers,detailed,"37,230"
84598,NC,11700,"Asheville, NC",31-0000,Healthcare Support Occupations,major,"27,960"
84599,NC,11700,"Asheville, NC",31-1011,Home Health Aides,detailed,"22,100"
84600,NC,11700,"Asheville, NC",31-1014,Nursing Assistants,detailed,"24,250"
84601,NC,11700,"Asheville, NC",31-2011,Occupational Therapy Assistants,detailed,"67,620"
84602,NC,11700,"Asheville, NC",31-2021,Physical Therapist Assistants,detailed,"59,970"
84603,NC,11700,"Asheville, NC",31-2022,Physical Therapist Aides,detailed,"25,100"
84604,NC,11700,"Asheville, NC",31-9011,Massage Therapists,detailed,"51,900"
84605,NC,11700,"Asheville, NC",31-9091,Dental Assistants,detailed,"38,610"
84606,NC,11700,"Asheville, NC",31-9092,Medical Assistants,detailed,"30,240"
84607,NC,11700,"Asheville, NC",31-9093,Medical Equipment Preparers,detailed,"29,950"
84608,NC,11700,"Asheville, NC",31-9094,Medical Transcriptionists,detailed,"35,730"
84609,NC,11700,"Asheville, NC",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"28,310"
84610,NC,11700,"Asheville, NC",31-9097,Phlebotomists,detailed,"29,780"
84611,NC,11700,"Asheville, NC",31-9099,"Healthcare Support Workers, All Other",detailed,"31,400"
84612,NC,11700,"Asheville, NC",33-0000,Protective Service Occupations,major,"35,330"
84613,NC,11700,"Asheville, NC",33-1012,First-Line Supervisors of Police and Detectives,detailed,"63,280"
84614,NC,11700,"Asheville, NC",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"59,740"
84615,NC,11700,"Asheville, NC",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"49,550"
84616,NC,11700,"Asheville, NC",33-2011,Firefighters,detailed,"30,740"
84617,NC,11700,"Asheville, NC",33-2021,Fire Inspectors and Investigators,detailed,"51,250"
84618,NC,11700,"Asheville, NC",33-3011,Bailiffs,detailed,"36,420"
84619,NC,11700,"Asheville, NC",33-3012,Correctional Officers and Jailers,detailed,"35,210"
84620,NC,11700,"Asheville, NC",33-3021,Detectives and Criminal Investigators,detailed,"59,530"
84621,NC,11700,"Asheville, NC",33-3051,Police and Sheriff's Patrol Officers,detailed,"40,360"
84622,NC,11700,"Asheville, NC",33-9021,Private Detectives and Investigators,detailed,"34,980"
84623,NC,11700,"Asheville, NC",33-9032,Security Guards,detailed,"26,400"
84624,NC,11700,"Asheville, NC",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"20,410"
84625,NC,11700,"Asheville, NC",33-9093,Transportation Security Screeners,detailed,"38,200"
84626,NC,11700,"Asheville, NC",33-9099,"Protective Service Workers, All Other",detailed,"34,160"
84627,NC,11700,"Asheville, NC",35-0000,Food Preparation and Serving Related Occupations,major,"20,960"
84628,NC,11700,"Asheville, NC",35-1011,Chefs and Head Cooks,detailed,"41,060"
84629,NC,11700,"Asheville, NC",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"32,630"
84630,NC,11700,"Asheville, NC",35-2011,"Cooks, Fast Food",detailed,"17,420"
84631,NC,11700,"Asheville, NC",35-2012,"Cooks, Institution and Cafeteria",detailed,"24,820"
84632,NC,11700,"Asheville, NC",35-2014,"Cooks, Restaurant",detailed,"23,300"
84633,NC,11700,"Asheville, NC",35-2015,"Cooks, Short Order",detailed,"21,660"
84634,NC,11700,"Asheville, NC",35-2021,Food Preparation Workers,detailed,"20,020"
84635,NC,11700,"Asheville, NC",35-3011,Bartenders,detailed,"19,520"
84636,NC,11700,"Asheville, NC",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,260"
84637,NC,11700,"Asheville, NC",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,700"
84638,NC,11700,"Asheville, NC",35-3031,Waiters and Waitresses,detailed,"20,720"
84639,NC,11700,"Asheville, NC",35-3041,"Food Servers, Nonrestaurant",detailed,"19,710"
84640,NC,11700,"Asheville, NC",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,500"
84641,NC,11700,"Asheville, NC",35-9021,Dishwashers,detailed,"18,660"
84642,NC,11700,"Asheville, NC",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,160"
84643,NC,11700,"Asheville, NC",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,700"
84644,NC,11700,"Asheville, NC",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"34,070"
84645,NC,11700,"Asheville, NC",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"43,180"
84646,NC,11700,"Asheville, NC",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"22,390"
84647,NC,11700,"Asheville, NC",37-2012,Maids and Housekeeping Cleaners,detailed,"19,890"
84648,NC,11700,"Asheville, NC",37-2021,Pest Control Workers,detailed,"31,740"
84649,NC,11700,"Asheville, NC",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,130"
84650,NC,11700,"Asheville, NC",39-0000,Personal Care and Service Occupations,major,"25,770"
84651,NC,11700,"Asheville, NC",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"36,060"
84652,NC,11700,"Asheville, NC",39-2021,Nonfarm Animal Caretakers,detailed,"20,760"
84653,NC,11700,"Asheville, NC",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"19,940"
84654,NC,11700,"Asheville, NC",39-3091,Amusement and Recreation Attendants,detailed,"20,300"
84655,NC,11700,"Asheville, NC",39-4021,Funeral Attendants,detailed,"23,550"
84656,NC,11700,"Asheville, NC",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"51,310"
84657,NC,11700,"Asheville, NC",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"26,900"
84658,NC,11700,"Asheville, NC",39-6011,Baggage Porters and Bellhops,detailed,"16,850"
84659,NC,11700,"Asheville, NC",39-7011,Tour Guides and Escorts,detailed,"24,620"
84660,NC,11700,"Asheville, NC",39-9011,Childcare Workers,detailed,"24,120"
84661,NC,11700,"Asheville, NC",39-9021,Personal Care Aides,detailed,"22,970"
84662,NC,11700,"Asheville, NC",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"32,520"
84663,NC,11700,"Asheville, NC",39-9032,Recreation Workers,detailed,"29,200"
84664,NC,11700,"Asheville, NC",39-9041,Residential Advisors,detailed,"28,600"
84665,NC,11700,"Asheville, NC",39-9099,"Personal Care and Service Workers, All Other",detailed,"23,360"
84666,NC,11700,"Asheville, NC",41-0000,Sales and Related Occupations,major,"33,470"
84667,NC,11700,"Asheville, NC",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"41,200"
84668,NC,11700,"Asheville, NC",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"76,820"
84669,NC,11700,"Asheville, NC",41-2011,Cashiers,detailed,"20,200"
84670,NC,11700,"Asheville, NC",41-2021,Counter and Rental Clerks,detailed,"26,870"
84671,NC,11700,"Asheville, NC",41-2022,Parts Salespersons,detailed,"28,870"
84672,NC,11700,"Asheville, NC",41-2031,Retail Salespersons,detailed,"25,490"
84673,NC,11700,"Asheville, NC",41-3011,Advertising Sales Agents,detailed,"52,140"
84674,NC,11700,"Asheville, NC",41-3021,Insurance Sales Agents,detailed,"50,530"
84675,NC,11700,"Asheville, NC",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"71,780"
84676,NC,11700,"Asheville, NC",41-3041,Travel Agents,detailed,"40,910"
84677,NC,11700,"Asheville, NC",41-3099,"Sales Representatives, Services, All Other",detailed,"73,140"
84678,NC,11700,"Asheville, NC",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"74,510"
84679,NC,11700,"Asheville, NC",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"57,590"
84680,NC,11700,"Asheville, NC",41-9011,Demonstrators and Product Promoters,detailed,"49,210"
84681,NC,11700,"Asheville, NC",41-9021,Real Estate Brokers,detailed,"65,960"
84682,NC,11700,"Asheville, NC",41-9022,Real Estate Sales Agents,detailed,"56,970"
84683,NC,11700,"Asheville, NC",41-9031,Sales Engineers,detailed,"84,710"
84684,NC,11700,"Asheville, NC",43-0000,Office and Administrative Support Occupations,major,"32,460"
84685,NC,11700,"Asheville, NC",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"48,150"
84686,NC,11700,"Asheville, NC",43-2011,"Switchboard Operators, Including Answering Service",detailed,"28,270"
84687,NC,11700,"Asheville, NC",43-3011,Bill and Account Collectors,detailed,"35,570"
84688,NC,11700,"Asheville, NC",43-3021,Billing and Posting Clerks,detailed,"33,320"
84689,NC,11700,"Asheville, NC",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"37,180"
84690,NC,11700,"Asheville, NC",43-3051,Payroll and Timekeeping Clerks,detailed,"39,300"
84691,NC,11700,"Asheville, NC",43-3061,Procurement Clerks,detailed,"33,430"
84692,NC,11700,"Asheville, NC",43-3071,Tellers,detailed,"29,420"
84693,NC,11700,"Asheville, NC",43-4011,Brokerage Clerks,detailed,"40,150"
84694,NC,11700,"Asheville, NC",43-4031,"Court, Municipal, and License Clerks",detailed,"32,740"
