,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
90155,ND,13900,"Bismarck, ND",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"46,710"
90156,ND,13900,"Bismarck, ND",25-2021,"Elementary School Teachers, Except Special Education",detailed,"50,950"
90157,ND,13900,"Bismarck, ND",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"52,600"
90158,ND,13900,"Bismarck, ND",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"51,200"
90159,ND,13900,"Bismarck, ND",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"52,930"
90160,ND,13900,"Bismarck, ND",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"53,620"
90161,ND,13900,"Bismarck, ND",25-2053,"Special Education Teachers, Middle School",detailed,"57,020"
90162,ND,13900,"Bismarck, ND",25-2054,"Special Education Teachers, Secondary School",detailed,"53,890"
90163,ND,13900,"Bismarck, ND",25-3021,Self-Enrichment Education Teachers,detailed,"21,790"
90164,ND,13900,"Bismarck, ND",25-4021,Librarians,detailed,"51,000"
90165,ND,13900,"Bismarck, ND",25-9031,Instructional Coordinators,detailed,"59,550"
90166,ND,13900,"Bismarck, ND",25-9041,Teacher Assistants,detailed,"30,970"
90167,ND,13900,"Bismarck, ND",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"38,030"
90168,ND,13900,"Bismarck, ND",27-1024,Graphic Designers,detailed,"33,580"
90169,ND,13900,"Bismarck, ND",27-1025,Interior Designers,detailed,"43,050"
90170,ND,13900,"Bismarck, ND",27-1026,Merchandise Displayers and Window Trimmers,detailed,"34,630"
90171,ND,13900,"Bismarck, ND",27-2012,Producers and Directors,detailed,"38,690"
90172,ND,13900,"Bismarck, ND",27-2022,Coaches and Scouts,detailed,"26,310"
90173,ND,13900,"Bismarck, ND",27-3011,Radio and Television Announcers,detailed,"37,760"
90174,ND,13900,"Bismarck, ND",27-3022,Reporters and Correspondents,detailed,"29,330"
90175,ND,13900,"Bismarck, ND",27-3031,Public Relations Specialists,detailed,"57,200"
90176,ND,13900,"Bismarck, ND",27-3041,Editors,detailed,"36,730"
90177,ND,13900,"Bismarck, ND",27-3043,Writers and Authors,detailed,"40,500"
90178,ND,13900,"Bismarck, ND",29-0000,Healthcare Practitioners and Technical Occupations,major,"63,080"
90179,ND,13900,"Bismarck, ND",29-1011,Chiropractors,detailed,"56,630"
90180,ND,13900,"Bismarck, ND",29-1021,"Dentists, General",detailed,"219,230"
90181,ND,13900,"Bismarck, ND",29-1031,Dietitians and Nutritionists,detailed,"53,340"
90182,ND,13900,"Bismarck, ND",29-1041,Optometrists,detailed,"134,130"
90183,ND,13900,"Bismarck, ND",29-1051,Pharmacists,detailed,"118,500"
90184,ND,13900,"Bismarck, ND",29-1062,Family and General Practitioners,detailed,"271,820"
90185,ND,13900,"Bismarck, ND",29-1069,"Physicians and Surgeons, All Other",detailed,"274,010"
90186,ND,13900,"Bismarck, ND",29-1071,Physician Assistants,detailed,"91,100"
90187,ND,13900,"Bismarck, ND",29-1122,Occupational Therapists,detailed,"57,350"
90188,ND,13900,"Bismarck, ND",29-1123,Physical Therapists,detailed,"69,330"
90189,ND,13900,"Bismarck, ND",29-1127,Speech-Language Pathologists,detailed,"86,060"
90190,ND,13900,"Bismarck, ND",29-1131,Veterinarians,detailed,"82,450"
90191,ND,13900,"Bismarck, ND",29-1141,Registered Nurses,detailed,"57,310"
90192,ND,13900,"Bismarck, ND",29-1171,Nurse Practitioners,detailed,"86,410"
90193,ND,13900,"Bismarck, ND",29-2011,Medical and Clinical Laboratory Technologists,detailed,"57,910"
90194,ND,13900,"Bismarck, ND",29-2021,Dental Hygienists,detailed,"67,930"
90195,ND,13900,"Bismarck, ND",29-2032,Diagnostic Medical Sonographers,detailed,"63,790"
90196,ND,13900,"Bismarck, ND",29-2034,Radiologic Technologists,detailed,"50,720"
90197,ND,13900,"Bismarck, ND",29-2041,Emergency Medical Technicians and Paramedics,detailed,"25,660"
90198,ND,13900,"Bismarck, ND",29-2051,Dietetic Technicians,detailed,"31,500"
90199,ND,13900,"Bismarck, ND",29-2052,Pharmacy Technicians,detailed,"38,460"
90200,ND,13900,"Bismarck, ND",29-2055,Surgical Technologists,detailed,"38,670"
90201,ND,13900,"Bismarck, ND",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"43,410"
90202,ND,13900,"Bismarck, ND",29-2071,Medical Records and Health Information Technicians,detailed,"35,250"
90203,ND,13900,"Bismarck, ND",29-2081,"Opticians, Dispensing",detailed,"28,120"
90204,ND,13900,"Bismarck, ND",29-9011,Occupational Health and Safety Specialists,detailed,"70,120"
90205,ND,13900,"Bismarck, ND",31-0000,Healthcare Support Occupations,major,"30,730"
90206,ND,13900,"Bismarck, ND",31-1011,Home Health Aides,detailed,"29,880"
90207,ND,13900,"Bismarck, ND",31-1014,Nursing Assistants,detailed,"29,580"
90208,ND,13900,"Bismarck, ND",31-2022,Physical Therapist Aides,detailed,"25,230"
90209,ND,13900,"Bismarck, ND",31-9091,Dental Assistants,detailed,"43,990"
90210,ND,13900,"Bismarck, ND",31-9092,Medical Assistants,detailed,"33,120"
90211,ND,13900,"Bismarck, ND",31-9094,Medical Transcriptionists,detailed,"37,900"
90212,ND,13900,"Bismarck, ND",31-9095,Pharmacy Aides,detailed,"24,430"
90213,ND,13900,"Bismarck, ND",31-9097,Phlebotomists,detailed,"28,870"
90214,ND,13900,"Bismarck, ND",33-0000,Protective Service Occupations,major,"44,550"
90215,ND,13900,"Bismarck, ND",33-1011,First-Line Supervisors of Correctional Officers,detailed,"52,820"
90216,ND,13900,"Bismarck, ND",33-1012,First-Line Supervisors of Police and Detectives,detailed,"73,670"
90217,ND,13900,"Bismarck, ND",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"63,720"
90218,ND,13900,"Bismarck, ND",33-2011,Firefighters,detailed,"45,530"
90219,ND,13900,"Bismarck, ND",33-3012,Correctional Officers and Jailers,detailed,"39,530"
90220,ND,13900,"Bismarck, ND",33-3021,Detectives and Criminal Investigators,detailed,"64,800"
90221,ND,13900,"Bismarck, ND",33-3051,Police and Sheriff's Patrol Officers,detailed,"52,020"
90222,ND,13900,"Bismarck, ND",33-9032,Security Guards,detailed,"32,210"
90223,ND,13900,"Bismarck, ND",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,770"
90224,ND,13900,"Bismarck, ND",35-0000,Food Preparation and Serving Related Occupations,major,"24,340"
90225,ND,13900,"Bismarck, ND",35-1011,Chefs and Head Cooks,detailed,"43,480"
90226,ND,13900,"Bismarck, ND",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"33,850"
90227,ND,13900,"Bismarck, ND",35-2012,"Cooks, Institution and Cafeteria",detailed,"28,950"
90228,ND,13900,"Bismarck, ND",35-2014,"Cooks, Restaurant",detailed,"26,810"
90229,ND,13900,"Bismarck, ND",35-2015,"Cooks, Short Order",detailed,"23,850"
90230,ND,13900,"Bismarck, ND",35-2021,Food Preparation Workers,detailed,"26,530"
90231,ND,13900,"Bismarck, ND",35-3011,Bartenders,detailed,"25,730"
90232,ND,13900,"Bismarck, ND",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"22,160"
90233,ND,13900,"Bismarck, ND",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"23,200"
90234,ND,13900,"Bismarck, ND",35-3031,Waiters and Waitresses,detailed,"23,750"
90235,ND,13900,"Bismarck, ND",35-3041,"Food Servers, Nonrestaurant",detailed,"23,080"
90236,ND,13900,"Bismarck, ND",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,230"
90237,ND,13900,"Bismarck, ND",35-9021,Dishwashers,detailed,"21,510"
90238,ND,13900,"Bismarck, ND",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,110"
90239,ND,13900,"Bismarck, ND",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"28,960"
90240,ND,13900,"Bismarck, ND",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"35,660"
90241,ND,13900,"Bismarck, ND",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"44,260"
90242,ND,13900,"Bismarck, ND",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"27,760"
90243,ND,13900,"Bismarck, ND",37-2012,Maids and Housekeeping Cleaners,detailed,"24,200"
90244,ND,13900,"Bismarck, ND",37-3011,Landscaping and Groundskeeping Workers,detailed,"32,800"
90245,ND,13900,"Bismarck, ND",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"34,970"
90246,ND,13900,"Bismarck, ND",39-0000,Personal Care and Service Occupations,major,"27,850"
90247,ND,13900,"Bismarck, ND",39-1011,Gaming Supervisors,detailed,"42,160"
90248,ND,13900,"Bismarck, ND",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"39,990"
90249,ND,13900,"Bismarck, ND",39-2021,Nonfarm Animal Caretakers,detailed,"21,620"
90250,ND,13900,"Bismarck, ND",39-3011,Gaming Dealers,detailed,"19,770"
90251,ND,13900,"Bismarck, ND",39-3091,Amusement and Recreation Attendants,detailed,"23,100"
90252,ND,13900,"Bismarck, ND",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"29,610"
90253,ND,13900,"Bismarck, ND",39-6011,Baggage Porters and Bellhops,detailed,"22,000"
90254,ND,13900,"Bismarck, ND",39-9011,Childcare Workers,detailed,"21,480"
90255,ND,13900,"Bismarck, ND",39-9021,Personal Care Aides,detailed,"30,920"
90256,ND,13900,"Bismarck, ND",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"29,780"
90257,ND,13900,"Bismarck, ND",39-9032,Recreation Workers,detailed,"26,730"
90258,ND,13900,"Bismarck, ND",39-9041,Residential Advisors,detailed,"41,660"
90259,ND,13900,"Bismarck, ND",41-0000,Sales and Related Occupations,major,"38,940"
90260,ND,13900,"Bismarck, ND",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"48,500"
90261,ND,13900,"Bismarck, ND",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"68,400"
90262,ND,13900,"Bismarck, ND",41-2011,Cashiers,detailed,"23,420"
90263,ND,13900,"Bismarck, ND",41-2021,Counter and Rental Clerks,detailed,"32,860"
90264,ND,13900,"Bismarck, ND",41-2022,Parts Salespersons,detailed,"36,690"
90265,ND,13900,"Bismarck, ND",41-2031,Retail Salespersons,detailed,"30,930"
90266,ND,13900,"Bismarck, ND",41-3011,Advertising Sales Agents,detailed,"49,010"
90267,ND,13900,"Bismarck, ND",41-3021,Insurance Sales Agents,detailed,"49,790"
90268,ND,13900,"Bismarck, ND",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"95,030"
90269,ND,13900,"Bismarck, ND",41-3099,"Sales Representatives, Services, All Other",detailed,"83,170"
90270,ND,13900,"Bismarck, ND",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"91,350"
90271,ND,13900,"Bismarck, ND",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"66,300"
90272,ND,13900,"Bismarck, ND",41-9022,Real Estate Sales Agents,detailed,"55,900"
90273,ND,13900,"Bismarck, ND",43-0000,Office and Administrative Support Occupations,major,"35,900"
90274,ND,13900,"Bismarck, ND",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"57,690"
90275,ND,13900,"Bismarck, ND",43-3011,Bill and Account Collectors,detailed,"38,320"
90276,ND,13900,"Bismarck, ND",43-3021,Billing and Posting Clerks,detailed,"35,320"
90277,ND,13900,"Bismarck, ND",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"36,940"
90278,ND,13900,"Bismarck, ND",43-3051,Payroll and Timekeeping Clerks,detailed,"41,960"
90279,ND,13900,"Bismarck, ND",43-3061,Procurement Clerks,detailed,"41,040"
90280,ND,13900,"Bismarck, ND",43-3071,Tellers,detailed,"28,970"
90281,ND,13900,"Bismarck, ND",43-4031,"Court, Municipal, and License Clerks",detailed,"40,930"
90282,ND,13900,"Bismarck, ND",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"35,530"
90283,ND,13900,"Bismarck, ND",43-4051,Customer Service Representatives,detailed,"35,890"
90284,ND,13900,"Bismarck, ND",43-4061,"Eligibility Interviewers, Government Programs",detailed,"41,240"
90285,ND,13900,"Bismarck, ND",43-4071,File Clerks,detailed,"28,710"
90286,ND,13900,"Bismarck, ND",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"24,790"
90287,ND,13900,"Bismarck, ND",43-4131,Loan Interviewers and Clerks,detailed,"36,840"
90288,ND,13900,"Bismarck, ND",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"39,120"
90289,ND,13900,"Bismarck, ND",43-4171,Receptionists and Information Clerks,detailed,"28,200"
90290,ND,13900,"Bismarck, ND",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"36,590"
90291,ND,13900,"Bismarck, ND",43-5052,Postal Service Mail Carriers,detailed,"52,560"
90292,ND,13900,"Bismarck, ND",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"44,520"
90293,ND,13900,"Bismarck, ND",43-5061,"Production, Planning, and Expediting Clerks",detailed,"44,410"
90294,ND,13900,"Bismarck, ND",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"31,700"
90295,ND,13900,"Bismarck, ND",43-5081,Stock Clerks and Order Fillers,detailed,"28,340"
90296,ND,13900,"Bismarck, ND",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"45,110"
90297,ND,13900,"Bismarck, ND",43-6012,Legal Secretaries,detailed,"37,640"
90298,ND,13900,"Bismarck, ND",43-6013,Medical Secretaries,detailed,"34,590"
90299,ND,13900,"Bismarck, ND",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"35,220"
90300,ND,13900,"Bismarck, ND",43-9011,Computer Operators,detailed,"36,970"
90301,ND,13900,"Bismarck, ND",43-9021,Data Entry Keyers,detailed,"30,510"
90302,ND,13900,"Bismarck, ND",43-9031,Desktop Publishers,detailed,"24,990"
90303,ND,13900,"Bismarck, ND",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"40,180"
90304,ND,13900,"Bismarck, ND",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"29,420"
90305,ND,13900,"Bismarck, ND",43-9061,"Office Clerks, General",detailed,"27,390"
90306,ND,13900,"Bismarck, ND",43-9071,"Office Machine Operators, Except Computer",detailed,"26,290"
90307,ND,13900,"Bismarck, ND",43-9199,"Office and Administrative Support Workers, All Other",detailed,"36,830"
90308,ND,13900,"Bismarck, ND",45-0000,"Farming, Fishing, and Forestry Occupations",major,"30,790"
90309,ND,13900,"Bismarck, ND",45-2011,Agricultural Inspectors,detailed,"34,600"
90310,ND,13900,"Bismarck, ND",47-0000,Construction and Extraction Occupations,major,"45,180"
90311,ND,13900,"Bismarck, ND",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"55,870"
90312,ND,13900,"Bismarck, ND",47-2031,Carpenters,detailed,"38,660"
90313,ND,13900,"Bismarck, ND",47-2051,Cement Masons and Concrete Finishers,detailed,"40,210"
90314,ND,13900,"Bismarck, ND",47-2061,Construction Laborers,detailed,"37,250"
90315,ND,13900,"Bismarck, ND",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"54,480"
90316,ND,13900,"Bismarck, ND",47-2081,Drywall and Ceiling Tile Installers,detailed,"37,020"
90317,ND,13900,"Bismarck, ND",47-2111,Electricians,detailed,"53,510"
90318,ND,13900,"Bismarck, ND",47-2141,"Painters, Construction and Maintenance",detailed,"35,760"
90319,ND,13900,"Bismarck, ND",47-2151,Pipelayers,detailed,"51,690"
90320,ND,13900,"Bismarck, ND",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"53,040"
90321,ND,13900,"Bismarck, ND",47-2181,Roofers,detailed,"41,750"
90322,ND,13900,"Bismarck, ND",47-2211,Sheet Metal Workers,detailed,"42,020"
90323,ND,13900,"Bismarck, ND",47-3012,Helpers--Carpenters,detailed,"29,620"
90324,ND,13900,"Bismarck, ND",47-4051,Highway Maintenance Workers,detailed,"47,710"
90325,ND,13900,"Bismarck, ND",49-0000,"Installation, Maintenance, and Repair Occupations",major,"48,970"
90326,ND,13900,"Bismarck, ND",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"63,890"
90327,ND,13900,"Bismarck, ND",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"65,260"
90328,ND,13900,"Bismarck, ND",49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,"29,520"
90329,ND,13900,"Bismarck, ND",49-3021,Automotive Body and Related Repairers,detailed,"47,520"
90330,ND,13900,"Bismarck, ND",49-3023,Automotive Service Technicians and Mechanics,detailed,"41,680"
90331,ND,13900,"Bismarck, ND",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"46,740"
90332,ND,13900,"Bismarck, ND",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"46,480"
90333,ND,13900,"Bismarck, ND",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"59,390"
90334,ND,13900,"Bismarck, ND",49-3051,Motorboat Mechanics and Service Technicians,detailed,"41,530"
90335,ND,13900,"Bismarck, ND",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,*
90336,ND,13900,"Bismarck, ND",49-3093,Tire Repairers and Changers,detailed,"26,530"
90337,ND,13900,"Bismarck, ND",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"45,710"
90338,ND,13900,"Bismarck, ND",49-9031,Home Appliance Repairers,detailed,"39,230"
90339,ND,13900,"Bismarck, ND",49-9041,Industrial Machinery Mechanics,detailed,"54,000"
90340,ND,13900,"Bismarck, ND",49-9043,"Maintenance Workers, Machinery",detailed,"57,270"
90341,ND,13900,"Bismarck, ND",49-9051,Electrical Power-Line Installers and Repairers,detailed,"71,500"
90342,ND,13900,"Bismarck, ND",49-9062,Medical Equipment Repairers,detailed,"50,350"
90343,ND,13900,"Bismarck, ND",49-9071,"Maintenance and Repair Workers, General",detailed,"41,010"
90344,ND,13900,"Bismarck, ND",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"30,370"
90345,ND,13900,"Bismarck, ND",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"47,040"
90346,ND,13900,"Bismarck, ND",51-0000,Production Occupations,major,"43,760"
90347,ND,13900,"Bismarck, ND",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"64,100"
90348,ND,13900,"Bismarck, ND",51-2092,Team Assemblers,detailed,"26,680"
90349,ND,13900,"Bismarck, ND",51-2099,"Assemblers and Fabricators, All Other",detailed,"29,500"
90350,ND,13900,"Bismarck, ND",51-3011,Bakers,detailed,"26,250"
90351,ND,13900,"Bismarck, ND",51-3092,Food Batchmakers,detailed,"33,210"
90352,ND,13900,"Bismarck, ND",51-4041,Machinists,detailed,"45,100"
