,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
114323,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"44,190"
114324,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-0000,Community and Social Service Occupations,major,"44,490"
114325,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"46,280"
114326,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"59,480"
114327,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1013,Marriage and Family Therapists,detailed,"63,960"
114328,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1014,Mental Health Counselors,detailed,"51,220"
114329,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1015,Rehabilitation Counselors,detailed,"36,440"
114330,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1019,"Counselors, All Other",detailed,"34,660"
114331,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1021,"Child, Family, and School Social Workers",detailed,"45,010"
114332,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1022,Healthcare Social Workers,detailed,"49,870"
114333,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"37,950"
114334,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1029,"Social Workers, All Other",detailed,"46,200"
114335,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1091,Health Educators,detailed,"83,840"
114336,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"60,970"
114337,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1093,Social and Human Service Assistants,detailed,"30,670"
114338,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1094,Community Health Workers,detailed,"41,360"
114339,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-1099,"Community and Social Service Specialists, All Other",detailed,"45,320"
114340,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-2011,Clergy,detailed,"49,380"
114341,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",21-2021,"Directors, Religious Activities and Education",detailed,"31,630"
114342,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",23-0000,Legal Occupations,major,"100,210"
114343,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",23-1011,Lawyers,detailed,"133,360"
114344,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",23-1012,Judicial Law Clerks,detailed,"50,380"
114345,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",23-2011,Paralegals and Legal Assistants,detailed,"46,010"
114346,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",23-2091,Court Reporters,detailed,"52,040"
114347,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-0000,"Education, Training, and Library Occupations",major,"56,120"
114348,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1011,"Business Teachers, Postsecondary",detailed,"119,270"
114349,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1021,"Computer Science Teachers, Postsecondary",detailed,"91,630"
114350,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"91,300"
114351,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1032,"Engineering Teachers, Postsecondary",detailed,"158,890"
114352,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1042,"Biological Science Teachers, Postsecondary",detailed,"98,920"
114353,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,"146,890"
114354,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1052,"Chemistry Teachers, Postsecondary",detailed,"99,420"
114355,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1054,"Physics Teachers, Postsecondary",detailed,"132,930"
114356,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1063,"Economics Teachers, Postsecondary",detailed,"127,670"
114357,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1065,"Political Science Teachers, Postsecondary",detailed,"102,120"
114358,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1066,"Psychology Teachers, Postsecondary",detailed,"85,310"
114359,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1067,"Sociology Teachers, Postsecondary",detailed,"88,250"
114360,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"74,660"
114361,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"71,860"
114362,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1081,"Education Teachers, Postsecondary",detailed,"78,800"
114363,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,"67,710"
114364,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"73,710"
114365,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1122,"Communications Teachers, Postsecondary",detailed,"58,490"
114366,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"75,690"
114367,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"52,530"
114368,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1125,"History Teachers, Postsecondary",detailed,"83,560"
114369,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,"89,430"
114370,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,"83,090"
114371,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"51,100"
114372,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-1199,"Postsecondary Teachers, All Other",detailed,"48,540"
114373,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-2011,"Preschool Teachers, Except Special Education",detailed,"32,930"
114374,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"52,220"
114375,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-2021,"Elementary School Teachers, Except Special Education",detailed,"61,210"
114376,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"59,400"
114377,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-2023,"Career/Technical Education Teachers, Middle School",detailed,"70,500"
114378,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"63,700"
114379,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"65,310"
114380,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-2051,"Special Education Teachers, Preschool",detailed,"63,400"
114381,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"63,340"
114382,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-2053,"Special Education Teachers, Middle School",detailed,"66,870"
114383,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-2054,"Special Education Teachers, Secondary School",detailed,"64,270"
114384,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"48,420"
114385,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-3021,Self-Enrichment Education Teachers,detailed,"33,050"
114386,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"34,570"
114387,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-3098,Substitute Teachers,detailed,"28,420"
114388,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-4011,Archivists,detailed,"25,480"
114389,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-4021,Librarians,detailed,"57,930"
114390,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-4031,Library Technicians,detailed,"33,720"
114391,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-9011,Audio-Visual and Multimedia Collections Specialists,detailed,"48,210"
114392,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-9031,Instructional Coordinators,detailed,"68,890"
114393,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-9041,Teacher Assistants,detailed,"24,300"
114394,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-9099,"Education, Training, and Library Workers, All Other",detailed,"48,290"
114395,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"46,210"
114396,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-1011,Art Directors,detailed,"82,040"
114397,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-1021,Commercial and Industrial Designers,detailed,"60,340"
114398,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-1022,Fashion Designers,detailed,"48,910"
114399,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-1023,Floral Designers,detailed,"25,160"
114400,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-1024,Graphic Designers,detailed,"44,370"
114401,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-1025,Interior Designers,detailed,"44,270"
114402,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-1026,Merchandise Displayers and Window Trimmers,detailed,"27,310"
114403,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-2011,Actors,detailed,*
114404,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-2012,Producers and Directors,detailed,"68,850"
114405,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-2022,Coaches and Scouts,detailed,"41,540"
114406,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-2041,Music Directors and Composers,detailed,"36,310"
114407,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-3011,Radio and Television Announcers,detailed,"38,550"
114408,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-3022,Reporters and Correspondents,detailed,"40,990"
114409,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-3031,Public Relations Specialists,detailed,"58,330"
114410,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-3041,Editors,detailed,*
114411,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-3042,Technical Writers,detailed,"71,660"
114412,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-3043,Writers and Authors,detailed,"53,300"
114413,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-3091,Interpreters and Translators,detailed,"35,240"
114414,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-4011,Audio and Video Equipment Technicians,detailed,"41,180"
114415,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",27-4021,Photographers,detailed,"34,060"
114416,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-0000,Healthcare Practitioners and Technical Occupations,major,"79,490"
114417,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1011,Chiropractors,detailed,"88,730"
114418,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1021,"Dentists, General",detailed,"178,280"
114419,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1031,Dietitians and Nutritionists,detailed,"60,000"
114420,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1041,Optometrists,detailed,"117,070"
114421,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1051,Pharmacists,detailed,"111,440"
114422,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1062,Family and General Practitioners,detailed,"210,080"
114423,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1063,"Internists, General",detailed,"191,990"
114424,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1064,Obstetricians and Gynecologists,detailed,"190,120"
114425,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1065,"Pediatricians, General",detailed,"159,490"
114426,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1066,Psychiatrists,detailed,"212,070"
114427,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1069,"Physicians and Surgeons, All Other",detailed,"214,070"
114428,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1071,Physician Assistants,detailed,"88,330"
114429,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1081,Podiatrists,detailed,*
114430,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1122,Occupational Therapists,detailed,"81,340"
114431,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1123,Physical Therapists,detailed,"89,480"
114432,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1124,Radiation Therapists,detailed,"77,120"
114433,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1125,Recreational Therapists,detailed,"38,160"
114434,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1126,Respiratory Therapists,detailed,"60,130"
114435,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",29-1127,Speech-Language Pathologists,detailed,"91,960"
