,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
71868,MI,11460,"Ann Arbor, MI",13-1161,Market Research Analysts and Marketing Specialists,detailed,"68,130"
71869,MI,11460,"Ann Arbor, MI",13-1199,"Business Operations Specialists, All Other",detailed,"68,030"
71870,MI,11460,"Ann Arbor, MI",13-2011,Accountants and Auditors,detailed,"68,130"
71871,MI,11460,"Ann Arbor, MI",13-2021,Appraisers and Assessors of Real Estate,detailed,"50,850"
71872,MI,11460,"Ann Arbor, MI",13-2031,Budget Analysts,detailed,"76,600"
71873,MI,11460,"Ann Arbor, MI",13-2051,Financial Analysts,detailed,"67,560"
71874,MI,11460,"Ann Arbor, MI",13-2052,Personal Financial Advisors,detailed,"83,930"
71875,MI,11460,"Ann Arbor, MI",13-2072,Loan Officers,detailed,"70,340"
71876,MI,11460,"Ann Arbor, MI",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"71,860"
71877,MI,11460,"Ann Arbor, MI",13-2082,Tax Preparers,detailed,"42,720"
71878,MI,11460,"Ann Arbor, MI",13-2099,"Financial Specialists, All Other",detailed,"63,230"
71879,MI,11460,"Ann Arbor, MI",15-0000,Computer and Mathematical Occupations,major,"78,460"
71880,MI,11460,"Ann Arbor, MI",15-1111,Computer and Information Research Scientists,detailed,"90,700"
71881,MI,11460,"Ann Arbor, MI",15-1121,Computer Systems Analysts,detailed,"94,520"
71882,MI,11460,"Ann Arbor, MI",15-1131,Computer Programmers,detailed,"71,900"
71883,MI,11460,"Ann Arbor, MI",15-1132,"Software Developers, Applications",detailed,"92,450"
71884,MI,11460,"Ann Arbor, MI",15-1133,"Software Developers, Systems Software",detailed,"98,970"
71885,MI,11460,"Ann Arbor, MI",15-1134,Web Developers,detailed,"63,370"
71886,MI,11460,"Ann Arbor, MI",15-1141,Database Administrators,detailed,"85,760"
71887,MI,11460,"Ann Arbor, MI",15-1142,Network and Computer Systems Administrators,detailed,"70,150"
71888,MI,11460,"Ann Arbor, MI",15-1143,Computer Network Architects,detailed,"107,000"
71889,MI,11460,"Ann Arbor, MI",15-1151,Computer User Support Specialists,detailed,"45,160"
71890,MI,11460,"Ann Arbor, MI",15-1152,Computer Network Support Specialists,detailed,"67,180"
71891,MI,11460,"Ann Arbor, MI",15-1199,"Computer Occupations, All Other",detailed,"79,460"
71892,MI,11460,"Ann Arbor, MI",15-2031,Operations Research Analysts,detailed,"89,220"
71893,MI,11460,"Ann Arbor, MI",15-2041,Statisticians,detailed,"88,670"
71894,MI,11460,"Ann Arbor, MI",17-0000,Architecture and Engineering Occupations,major,"82,900"
71895,MI,11460,"Ann Arbor, MI",17-1011,"Architects, Except Landscape and Naval",detailed,"79,960"
71896,MI,11460,"Ann Arbor, MI",17-1012,Landscape Architects,detailed,"48,480"
71897,MI,11460,"Ann Arbor, MI",17-1022,Surveyors,detailed,"59,950"
71898,MI,11460,"Ann Arbor, MI",17-2011,Aerospace Engineers,detailed,"86,090"
71899,MI,11460,"Ann Arbor, MI",17-2031,Biomedical Engineers,detailed,"78,110"
71900,MI,11460,"Ann Arbor, MI",17-2041,Chemical Engineers,detailed,"107,940"
71901,MI,11460,"Ann Arbor, MI",17-2051,Civil Engineers,detailed,"80,070"
71902,MI,11460,"Ann Arbor, MI",17-2061,Computer Hardware Engineers,detailed,"100,830"
71903,MI,11460,"Ann Arbor, MI",17-2071,Electrical Engineers,detailed,"95,740"
71904,MI,11460,"Ann Arbor, MI",17-2081,Environmental Engineers,detailed,"85,080"
71905,MI,11460,"Ann Arbor, MI",17-2112,Industrial Engineers,detailed,"79,210"
71906,MI,11460,"Ann Arbor, MI",17-2131,Materials Engineers,detailed,"74,480"
71907,MI,11460,"Ann Arbor, MI",17-2141,Mechanical Engineers,detailed,"93,870"
71908,MI,11460,"Ann Arbor, MI",17-2199,"Engineers, All Other",detailed,"77,420"
71909,MI,11460,"Ann Arbor, MI",17-3011,Architectural and Civil Drafters,detailed,"47,020"
71910,MI,11460,"Ann Arbor, MI",17-3013,Mechanical Drafters,detailed,"60,760"
71911,MI,11460,"Ann Arbor, MI",17-3022,Civil Engineering Technicians,detailed,"59,010"
71912,MI,11460,"Ann Arbor, MI",17-3023,Electrical and Electronics Engineering Technicians,detailed,"55,610"
71913,MI,11460,"Ann Arbor, MI",17-3024,Electro-Mechanical Technicians,detailed,"64,770"
71914,MI,11460,"Ann Arbor, MI",17-3026,Industrial Engineering Technicians,detailed,"50,120"
71915,MI,11460,"Ann Arbor, MI",17-3027,Mechanical Engineering Technicians,detailed,"46,190"
71916,MI,11460,"Ann Arbor, MI",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"53,510"
71917,MI,11460,"Ann Arbor, MI",19-0000,"Life, Physical, and Social Science Occupations",major,"51,880"
71918,MI,11460,"Ann Arbor, MI",19-1021,Biochemists and Biophysicists,detailed,"84,790"
71919,MI,11460,"Ann Arbor, MI",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"61,240"
71920,MI,11460,"Ann Arbor, MI",19-2031,Chemists,detailed,"89,820"
71921,MI,11460,"Ann Arbor, MI",19-2032,Materials Scientists,detailed,"91,870"
71922,MI,11460,"Ann Arbor, MI",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"83,360"
71923,MI,11460,"Ann Arbor, MI",19-2099,"Physical Scientists, All Other",detailed,"67,020"
71924,MI,11460,"Ann Arbor, MI",19-3011,Economists,detailed,"137,910"
71925,MI,11460,"Ann Arbor, MI",19-3022,Survey Researchers,detailed,"54,590"
71926,MI,11460,"Ann Arbor, MI",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"82,940"
71927,MI,11460,"Ann Arbor, MI",19-3051,Urban and Regional Planners,detailed,"62,170"
71928,MI,11460,"Ann Arbor, MI",19-3099,"Social Scientists and Related Workers, All Other",detailed,"71,920"
71929,MI,11460,"Ann Arbor, MI",19-4021,Biological Technicians,detailed,"36,380"
71930,MI,11460,"Ann Arbor, MI",19-4031,Chemical Technicians,detailed,"46,750"
71931,MI,11460,"Ann Arbor, MI",19-4061,Social Science Research Assistants,detailed,"35,090"
71932,MI,11460,"Ann Arbor, MI",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"61,930"
71933,MI,11460,"Ann Arbor, MI",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"30,790"
71934,MI,11460,"Ann Arbor, MI",21-0000,Community and Social Service Occupations,major,"49,440"
71935,MI,11460,"Ann Arbor, MI",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"63,530"
71936,MI,11460,"Ann Arbor, MI",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"55,070"
71937,MI,11460,"Ann Arbor, MI",21-1014,Mental Health Counselors,detailed,"63,930"
71938,MI,11460,"Ann Arbor, MI",21-1021,"Child, Family, and School Social Workers",detailed,"48,240"
71939,MI,11460,"Ann Arbor, MI",21-1022,Healthcare Social Workers,detailed,"54,810"
71940,MI,11460,"Ann Arbor, MI",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"52,690"
71941,MI,11460,"Ann Arbor, MI",21-1029,"Social Workers, All Other",detailed,"68,970"
71942,MI,11460,"Ann Arbor, MI",21-1091,Health Educators,detailed,"57,740"
71943,MI,11460,"Ann Arbor, MI",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"62,110"
71944,MI,11460,"Ann Arbor, MI",21-1093,Social and Human Service Assistants,detailed,"30,020"
71945,MI,11460,"Ann Arbor, MI",21-1094,Community Health Workers,detailed,"29,920"
71946,MI,11460,"Ann Arbor, MI",21-1099,"Community and Social Service Specialists, All Other",detailed,"49,890"
71947,MI,11460,"Ann Arbor, MI",21-2011,Clergy,detailed,"51,370"
71948,MI,11460,"Ann Arbor, MI",21-2021,"Directors, Religious Activities and Education",detailed,"51,910"
71949,MI,11460,"Ann Arbor, MI",23-0000,Legal Occupations,major,"108,190"
71950,MI,11460,"Ann Arbor, MI",23-1011,Lawyers,detailed,"142,990"
71951,MI,11460,"Ann Arbor, MI",23-2011,Paralegals and Legal Assistants,detailed,"49,550"
71952,MI,11460,"Ann Arbor, MI",23-2091,Court Reporters,detailed,"41,700"
71953,MI,11460,"Ann Arbor, MI",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"54,010"
71954,MI,11460,"Ann Arbor, MI",25-0000,"Education, Training, and Library Occupations",major,"79,260"
71955,MI,11460,"Ann Arbor, MI",25-1011,"Business Teachers, Postsecondary",detailed,*
71956,MI,11460,"Ann Arbor, MI",25-1021,"Computer Science Teachers, Postsecondary",detailed,"96,680"
71957,MI,11460,"Ann Arbor, MI",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"120,060"
71958,MI,11460,"Ann Arbor, MI",25-1042,"Biological Science Teachers, Postsecondary",detailed,"151,690"
71959,MI,11460,"Ann Arbor, MI",25-1054,"Physics Teachers, Postsecondary",detailed,"139,230"
71960,MI,11460,"Ann Arbor, MI",25-1066,"Psychology Teachers, Postsecondary",detailed,"135,040"
71961,MI,11460,"Ann Arbor, MI",25-1067,"Sociology Teachers, Postsecondary",detailed,"128,600"
71962,MI,11460,"Ann Arbor, MI",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"184,080"
71963,MI,11460,"Ann Arbor, MI",25-1081,"Education Teachers, Postsecondary",detailed,"104,320"
71964,MI,11460,"Ann Arbor, MI",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"89,700"
71965,MI,11460,"Ann Arbor, MI",25-1122,"Communications Teachers, Postsecondary",detailed,"108,260"
71966,MI,11460,"Ann Arbor, MI",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"95,810"
71967,MI,11460,"Ann Arbor, MI",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"84,840"
71968,MI,11460,"Ann Arbor, MI",25-1191,Graduate Teaching Assistants,detailed,"45,290"
71969,MI,11460,"Ann Arbor, MI",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"37,930"
71970,MI,11460,"Ann Arbor, MI",25-1199,"Postsecondary Teachers, All Other",detailed,"110,120"
71971,MI,11460,"Ann Arbor, MI",25-2011,"Preschool Teachers, Except Special Education",detailed,"27,140"
71972,MI,11460,"Ann Arbor, MI",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"57,270"
71973,MI,11460,"Ann Arbor, MI",25-2021,"Elementary School Teachers, Except Special Education",detailed,"61,180"
71974,MI,11460,"Ann Arbor, MI",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"61,280"
71975,MI,11460,"Ann Arbor, MI",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"59,660"
71976,MI,11460,"Ann Arbor, MI",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"57,670"
71977,MI,11460,"Ann Arbor, MI",25-2053,"Special Education Teachers, Middle School",detailed,"69,010"
71978,MI,11460,"Ann Arbor, MI",25-2054,"Special Education Teachers, Secondary School",detailed,*
71979,MI,11460,"Ann Arbor, MI",25-3021,Self-Enrichment Education Teachers,detailed,"36,570"
71980,MI,11460,"Ann Arbor, MI",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"35,430"
71981,MI,11460,"Ann Arbor, MI",25-4012,Curators,detailed,*
71982,MI,11460,"Ann Arbor, MI",25-4021,Librarians,detailed,"67,410"
71983,MI,11460,"Ann Arbor, MI",25-4031,Library Technicians,detailed,"38,310"
71984,MI,11460,"Ann Arbor, MI",25-9031,Instructional Coordinators,detailed,"63,710"
71985,MI,11460,"Ann Arbor, MI",25-9041,Teacher Assistants,detailed,"27,370"
71986,MI,11460,"Ann Arbor, MI",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"54,170"
71987,MI,11460,"Ann Arbor, MI",27-1011,Art Directors,detailed,"100,670"
71988,MI,11460,"Ann Arbor, MI",27-1014,Multimedia Artists and Animators,detailed,"65,640"
71989,MI,11460,"Ann Arbor, MI",27-1021,Commercial and Industrial Designers,detailed,"67,640"
71990,MI,11460,"Ann Arbor, MI",27-1024,Graphic Designers,detailed,"46,720"
71991,MI,11460,"Ann Arbor, MI",27-1025,Interior Designers,detailed,"51,860"
71992,MI,11460,"Ann Arbor, MI",27-1026,Merchandise Displayers and Window Trimmers,detailed,"26,680"
71993,MI,11460,"Ann Arbor, MI",27-2012,Producers and Directors,detailed,"51,690"
71994,MI,11460,"Ann Arbor, MI",27-2021,Athletes and Sports Competitors,detailed,"81,380"
71995,MI,11460,"Ann Arbor, MI",27-2022,Coaches and Scouts,detailed,"61,060"
71996,MI,11460,"Ann Arbor, MI",27-2041,Music Directors and Composers,detailed,"66,830"
71997,MI,11460,"Ann Arbor, MI",27-2042,Musicians and Singers,detailed,*
71998,MI,11460,"Ann Arbor, MI",27-3031,Public Relations Specialists,detailed,"59,670"
71999,MI,11460,"Ann Arbor, MI",27-3041,Editors,detailed,"60,410"
72000,MI,11460,"Ann Arbor, MI",27-3042,Technical Writers,detailed,"63,410"
72001,MI,11460,"Ann Arbor, MI",27-3043,Writers and Authors,detailed,"53,420"
72002,MI,11460,"Ann Arbor, MI",27-3091,Interpreters and Translators,detailed,"41,680"
72003,MI,11460,"Ann Arbor, MI",27-4011,Audio and Video Equipment Technicians,detailed,"46,200"
72004,MI,11460,"Ann Arbor, MI",27-4021,Photographers,detailed,"46,100"
72005,MI,11460,"Ann Arbor, MI",29-0000,Healthcare Practitioners and Technical Occupations,major,"76,450"
72006,MI,11460,"Ann Arbor, MI",29-1021,"Dentists, General",detailed,"181,290"
72007,MI,11460,"Ann Arbor, MI",29-1031,Dietitians and Nutritionists,detailed,"57,960"
72008,MI,11460,"Ann Arbor, MI",29-1051,Pharmacists,detailed,"102,890"
72009,MI,11460,"Ann Arbor, MI",29-1063,"Internists, General",detailed,"91,920"
72010,MI,11460,"Ann Arbor, MI",29-1066,Psychiatrists,detailed,"179,590"
72011,MI,11460,"Ann Arbor, MI",29-1069,"Physicians and Surgeons, All Other",detailed,"184,410"
72012,MI,11460,"Ann Arbor, MI",29-1071,Physician Assistants,detailed,"101,180"
72013,MI,11460,"Ann Arbor, MI",29-1122,Occupational Therapists,detailed,"66,950"
72014,MI,11460,"Ann Arbor, MI",29-1123,Physical Therapists,detailed,"78,930"
72015,MI,11460,"Ann Arbor, MI",29-1125,Recreational Therapists,detailed,"49,350"
72016,MI,11460,"Ann Arbor, MI",29-1127,Speech-Language Pathologists,detailed,"80,910"
72017,MI,11460,"Ann Arbor, MI",29-1129,"Therapists, All Other",detailed,"81,310"
72018,MI,11460,"Ann Arbor, MI",29-1131,Veterinarians,detailed,*
72019,MI,11460,"Ann Arbor, MI",29-1141,Registered Nurses,detailed,"70,810"
72020,MI,11460,"Ann Arbor, MI",29-1171,Nurse Practitioners,detailed,"96,000"
72021,MI,11460,"Ann Arbor, MI",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"77,500"
72022,MI,11460,"Ann Arbor, MI",29-2012,Medical and Clinical Laboratory Technicians,detailed,"33,930"
72023,MI,11460,"Ann Arbor, MI",29-2021,Dental Hygienists,detailed,"66,260"
72024,MI,11460,"Ann Arbor, MI",29-2031,Cardiovascular Technologists and Technicians,detailed,"55,660"
72025,MI,11460,"Ann Arbor, MI",29-2034,Radiologic Technologists,detailed,"54,760"
72026,MI,11460,"Ann Arbor, MI",29-2035,Magnetic Resonance Imaging Technologists,detailed,"57,260"
72027,MI,11460,"Ann Arbor, MI",29-2041,Emergency Medical Technicians and Paramedics,detailed,"30,850"
72028,MI,11460,"Ann Arbor, MI",29-2051,Dietetic Technicians,detailed,"34,440"
72029,MI,11460,"Ann Arbor, MI",29-2052,Pharmacy Technicians,detailed,"30,910"
72030,MI,11460,"Ann Arbor, MI",29-2055,Surgical Technologists,detailed,"37,180"
72031,MI,11460,"Ann Arbor, MI",29-2056,Veterinary Technologists and Technicians,detailed,"33,490"
72032,MI,11460,"Ann Arbor, MI",29-2057,Ophthalmic Medical Technicians,detailed,"45,380"
72033,MI,11460,"Ann Arbor, MI",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"49,600"
72034,MI,11460,"Ann Arbor, MI",29-2071,Medical Records and Health Information Technicians,detailed,"48,650"
72035,MI,11460,"Ann Arbor, MI",29-2081,"Opticians, Dispensing",detailed,"35,880"
72036,MI,11460,"Ann Arbor, MI",29-2091,Orthotists and Prosthetists,detailed,"58,580"
72037,MI,11460,"Ann Arbor, MI",29-2099,"Health Technologists and Technicians, All Other",detailed,"43,660"
72038,MI,11460,"Ann Arbor, MI",29-9011,Occupational Health and Safety Specialists,detailed,"74,880"
72039,MI,11460,"Ann Arbor, MI",29-9091,Athletic Trainers,detailed,"50,700"
72040,MI,11460,"Ann Arbor, MI",31-0000,Healthcare Support Occupations,major,"30,930"
72041,MI,11460,"Ann Arbor, MI",31-1011,Home Health Aides,detailed,"22,590"
72042,MI,11460,"Ann Arbor, MI",31-1014,Nursing Assistants,detailed,"30,510"
72043,MI,11460,"Ann Arbor, MI",31-2021,Physical Therapist Assistants,detailed,"49,310"
72044,MI,11460,"Ann Arbor, MI",31-2022,Physical Therapist Aides,detailed,"34,890"
72045,MI,11460,"Ann Arbor, MI",31-9011,Massage Therapists,detailed,"43,110"
72046,MI,11460,"Ann Arbor, MI",31-9091,Dental Assistants,detailed,"40,550"
72047,MI,11460,"Ann Arbor, MI",31-9092,Medical Assistants,detailed,"33,880"
72048,MI,11460,"Ann Arbor, MI",31-9094,Medical Transcriptionists,detailed,"36,060"
72049,MI,11460,"Ann Arbor, MI",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"32,810"
72050,MI,11460,"Ann Arbor, MI",31-9099,"Healthcare Support Workers, All Other",detailed,"39,960"
72051,MI,11460,"Ann Arbor, MI",33-0000,Protective Service Occupations,major,"46,490"
72052,MI,11460,"Ann Arbor, MI",33-1012,First-Line Supervisors of Police and Detectives,detailed,"69,930"
72053,MI,11460,"Ann Arbor, MI",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"66,460"
72054,MI,11460,"Ann Arbor, MI",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"52,820"
72055,MI,11460,"Ann Arbor, MI",33-2011,Firefighters,detailed,"48,050"
72056,MI,11460,"Ann Arbor, MI",33-3012,Correctional Officers and Jailers,detailed,"51,990"
72057,MI,11460,"Ann Arbor, MI",33-3021,Detectives and Criminal Investigators,detailed,"89,690"
72058,MI,11460,"Ann Arbor, MI",33-3051,Police and Sheriff's Patrol Officers,detailed,"59,090"
72059,MI,11460,"Ann Arbor, MI",33-9032,Security Guards,detailed,"29,940"
72060,MI,11460,"Ann Arbor, MI",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"20,270"
72061,MI,11460,"Ann Arbor, MI",33-9099,"Protective Service Workers, All Other",detailed,"43,520"
72062,MI,11460,"Ann Arbor, MI",35-0000,Food Preparation and Serving Related Occupations,major,"23,690"
72063,MI,11460,"Ann Arbor, MI",35-1011,Chefs and Head Cooks,detailed,"59,440"
72064,MI,11460,"Ann Arbor, MI",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"36,110"
72065,MI,11460,"Ann Arbor, MI",35-2011,"Cooks, Fast Food",detailed,"20,000"
72066,MI,11460,"Ann Arbor, MI",35-2012,"Cooks, Institution and Cafeteria",detailed,"29,950"
72067,MI,11460,"Ann Arbor, MI",35-2014,"Cooks, Restaurant",detailed,"25,210"
72068,MI,11460,"Ann Arbor, MI",35-2015,"Cooks, Short Order",detailed,"20,500"
72069,MI,11460,"Ann Arbor, MI",35-2019,"Cooks, All Other",detailed,"21,870"
72070,MI,11460,"Ann Arbor, MI",35-2021,Food Preparation Workers,detailed,"23,910"
72071,MI,11460,"Ann Arbor, MI",35-3011,Bartenders,detailed,"30,200"
72072,MI,11460,"Ann Arbor, MI",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,170"
72073,MI,11460,"Ann Arbor, MI",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,040"
72074,MI,11460,"Ann Arbor, MI",35-3031,Waiters and Waitresses,detailed,"22,640"
72075,MI,11460,"Ann Arbor, MI",35-3041,"Food Servers, Nonrestaurant",detailed,"27,640"
72076,MI,11460,"Ann Arbor, MI",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,880"
72077,MI,11460,"Ann Arbor, MI",35-9021,Dishwashers,detailed,"21,350"
72078,MI,11460,"Ann Arbor, MI",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,310"
72079,MI,11460,"Ann Arbor, MI",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"29,940"
72080,MI,11460,"Ann Arbor, MI",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"39,990"
72081,MI,11460,"Ann Arbor, MI",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"47,030"
72082,MI,11460,"Ann Arbor, MI",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"33,390"
72083,MI,11460,"Ann Arbor, MI",37-2012,Maids and Housekeeping Cleaners,detailed,"22,730"
72084,MI,11460,"Ann Arbor, MI",37-3011,Landscaping and Groundskeeping Workers,detailed,"25,670"
72085,MI,11460,"Ann Arbor, MI",37-3013,Tree Trimmers and Pruners,detailed,"40,440"
72086,MI,11460,"Ann Arbor, MI",39-0000,Personal Care and Service Occupations,major,"26,090"
72087,MI,11460,"Ann Arbor, MI",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"47,080"
72088,MI,11460,"Ann Arbor, MI",39-2021,Nonfarm Animal Caretakers,detailed,"23,960"
72089,MI,11460,"Ann Arbor, MI",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"21,850"
72090,MI,11460,"Ann Arbor, MI",39-3091,Amusement and Recreation Attendants,detailed,"21,400"
72091,MI,11460,"Ann Arbor, MI",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,"21,040"
72092,MI,11460,"Ann Arbor, MI",39-4021,Funeral Attendants,detailed,"24,940"
72093,MI,11460,"Ann Arbor, MI",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"24,650"
72094,MI,11460,"Ann Arbor, MI",39-5092,Manicurists and Pedicurists,detailed,"27,720"
72095,MI,11460,"Ann Arbor, MI",39-5094,Skincare Specialists,detailed,"33,030"
72096,MI,11460,"Ann Arbor, MI",39-6011,Baggage Porters and Bellhops,detailed,"20,380"
72097,MI,11460,"Ann Arbor, MI",39-6012,Concierges,detailed,"27,670"
72098,MI,11460,"Ann Arbor, MI",39-7011,Tour Guides and Escorts,detailed,"21,450"
72099,MI,11460,"Ann Arbor, MI",39-9011,Childcare Workers,detailed,"22,400"
72100,MI,11460,"Ann Arbor, MI",39-9021,Personal Care Aides,detailed,"24,410"
72101,MI,11460,"Ann Arbor, MI",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"40,460"
72102,MI,11460,"Ann Arbor, MI",39-9032,Recreation Workers,detailed,"22,720"
72103,MI,11460,"Ann Arbor, MI",39-9041,Residential Advisors,detailed,"32,380"
72104,MI,11460,"Ann Arbor, MI",41-0000,Sales and Related Occupations,major,"41,420"
72105,MI,11460,"Ann Arbor, MI",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"44,480"
72106,MI,11460,"Ann Arbor, MI",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"72,230"
72107,MI,11460,"Ann Arbor, MI",41-2011,Cashiers,detailed,"22,660"
