,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
46399,ID,14260,"Boise City, ID",13-1111,Management Analysts,detailed,"81,940"
46400,ID,14260,"Boise City, ID",13-1121,"Meeting, Convention, and Event Planners",detailed,"38,480"
46401,ID,14260,"Boise City, ID",13-1131,Fundraisers,detailed,"44,820"
46402,ID,14260,"Boise City, ID",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"59,410"
46403,ID,14260,"Boise City, ID",13-1151,Training and Development Specialists,detailed,"50,950"
46404,ID,14260,"Boise City, ID",13-1161,Market Research Analysts and Marketing Specialists,detailed,"59,090"
46405,ID,14260,"Boise City, ID",13-1199,"Business Operations Specialists, All Other",detailed,"64,670"
46406,ID,14260,"Boise City, ID",13-2011,Accountants and Auditors,detailed,"66,870"
46407,ID,14260,"Boise City, ID",13-2021,Appraisers and Assessors of Real Estate,detailed,"61,800"
46408,ID,14260,"Boise City, ID",13-2031,Budget Analysts,detailed,"64,660"
46409,ID,14260,"Boise City, ID",13-2041,Credit Analysts,detailed,"53,380"
46410,ID,14260,"Boise City, ID",13-2051,Financial Analysts,detailed,"76,800"
46411,ID,14260,"Boise City, ID",13-2052,Personal Financial Advisors,detailed,"90,990"
46412,ID,14260,"Boise City, ID",13-2053,Insurance Underwriters,detailed,"58,910"
46413,ID,14260,"Boise City, ID",13-2061,Financial Examiners,detailed,"73,470"
46414,ID,14260,"Boise City, ID",13-2071,Credit Counselors,detailed,"52,390"
46415,ID,14260,"Boise City, ID",13-2072,Loan Officers,detailed,"65,270"
46416,ID,14260,"Boise City, ID",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"53,030"
46417,ID,14260,"Boise City, ID",13-2082,Tax Preparers,detailed,"42,980"
46418,ID,14260,"Boise City, ID",13-2099,"Financial Specialists, All Other",detailed,"69,080"
46419,ID,14260,"Boise City, ID",15-0000,Computer and Mathematical Occupations,major,"69,510"
46420,ID,14260,"Boise City, ID",15-1121,Computer Systems Analysts,detailed,"80,180"
46421,ID,14260,"Boise City, ID",15-1122,Information Security Analysts,detailed,"77,640"
46422,ID,14260,"Boise City, ID",15-1131,Computer Programmers,detailed,"66,650"
46423,ID,14260,"Boise City, ID",15-1132,"Software Developers, Applications",detailed,"77,760"
46424,ID,14260,"Boise City, ID",15-1134,Web Developers,detailed,"40,530"
46425,ID,14260,"Boise City, ID",15-1141,Database Administrators,detailed,"60,100"
46426,ID,14260,"Boise City, ID",15-1142,Network and Computer Systems Administrators,detailed,"65,150"
46427,ID,14260,"Boise City, ID",15-1143,Computer Network Architects,detailed,"79,390"
46428,ID,14260,"Boise City, ID",15-1151,Computer User Support Specialists,detailed,"43,260"
46429,ID,14260,"Boise City, ID",15-1199,"Computer Occupations, All Other",detailed,"80,670"
46430,ID,14260,"Boise City, ID",15-2031,Operations Research Analysts,detailed,"67,600"
46431,ID,14260,"Boise City, ID",15-2041,Statisticians,detailed,"77,460"
46432,ID,14260,"Boise City, ID",17-0000,Architecture and Engineering Occupations,major,"78,860"
46433,ID,14260,"Boise City, ID",17-1011,"Architects, Except Landscape and Naval",detailed,"60,920"
46434,ID,14260,"Boise City, ID",17-1021,Cartographers and Photogrammetrists,detailed,"55,940"
46435,ID,14260,"Boise City, ID",17-1022,Surveyors,detailed,"65,900"
46436,ID,14260,"Boise City, ID",17-2051,Civil Engineers,detailed,"71,710"
46437,ID,14260,"Boise City, ID",17-2061,Computer Hardware Engineers,detailed,"99,800"
46438,ID,14260,"Boise City, ID",17-2071,Electrical Engineers,detailed,"85,680"
46439,ID,14260,"Boise City, ID",17-2081,Environmental Engineers,detailed,"88,210"
46440,ID,14260,"Boise City, ID",17-2112,Industrial Engineers,detailed,"92,580"
46441,ID,14260,"Boise City, ID",17-2141,Mechanical Engineers,detailed,"77,910"
46442,ID,14260,"Boise City, ID",17-2199,"Engineers, All Other",detailed,*
46443,ID,14260,"Boise City, ID",17-3011,Architectural and Civil Drafters,detailed,"47,570"
46444,ID,14260,"Boise City, ID",17-3012,Electrical and Electronics Drafters,detailed,"89,930"
46445,ID,14260,"Boise City, ID",17-3013,Mechanical Drafters,detailed,"47,650"
46446,ID,14260,"Boise City, ID",17-3022,Civil Engineering Technicians,detailed,"50,900"
46447,ID,14260,"Boise City, ID",17-3026,Industrial Engineering Technicians,detailed,"42,450"
46448,ID,14260,"Boise City, ID",17-3027,Mechanical Engineering Technicians,detailed,"50,900"
46449,ID,14260,"Boise City, ID",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"53,170"
46450,ID,14260,"Boise City, ID",17-3031,Surveying and Mapping Technicians,detailed,"45,590"
46451,ID,14260,"Boise City, ID",19-0000,"Life, Physical, and Social Science Occupations",major,"56,240"
46452,ID,14260,"Boise City, ID",19-1012,Food Scientists and Technologists,detailed,"59,240"
46453,ID,14260,"Boise City, ID",19-1013,Soil and Plant Scientists,detailed,"72,220"
46454,ID,14260,"Boise City, ID",19-1022,Microbiologists,detailed,"51,780"
46455,ID,14260,"Boise City, ID",19-1023,Zoologists and Wildlife Biologists,detailed,"62,380"
46456,ID,14260,"Boise City, ID",19-1029,"Biological Scientists, All Other",detailed,"69,660"
46457,ID,14260,"Boise City, ID",19-1031,Conservation Scientists,detailed,"70,780"
46458,ID,14260,"Boise City, ID",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"74,910"
46459,ID,14260,"Boise City, ID",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"59,490"
46460,ID,14260,"Boise City, ID",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"69,160"
46461,ID,14260,"Boise City, ID",19-2043,Hydrologists,detailed,"70,710"
46462,ID,14260,"Boise City, ID",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"69,270"
46463,ID,14260,"Boise City, ID",19-3051,Urban and Regional Planners,detailed,"60,350"
46464,ID,14260,"Boise City, ID",19-4011,Agricultural and Food Science Technicians,detailed,"42,530"
46465,ID,14260,"Boise City, ID",19-4021,Biological Technicians,detailed,"31,440"
46466,ID,14260,"Boise City, ID",19-4031,Chemical Technicians,detailed,"43,100"
46467,ID,14260,"Boise City, ID",19-4041,Geological and Petroleum Technicians,detailed,"50,060"
46468,ID,14260,"Boise City, ID",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"50,160"
46469,ID,14260,"Boise City, ID",19-4092,Forensic Science Technicians,detailed,"49,410"
46470,ID,14260,"Boise City, ID",19-4093,Forest and Conservation Technicians,detailed,"39,960"
46471,ID,14260,"Boise City, ID",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"37,610"
46472,ID,14260,"Boise City, ID",21-0000,Community and Social Service Occupations,major,"41,320"
46473,ID,14260,"Boise City, ID",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"40,680"
46474,ID,14260,"Boise City, ID",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"45,460"
46475,ID,14260,"Boise City, ID",21-1014,Mental Health Counselors,detailed,"49,800"
46476,ID,14260,"Boise City, ID",21-1015,Rehabilitation Counselors,detailed,"43,500"
46477,ID,14260,"Boise City, ID",21-1021,"Child, Family, and School Social Workers",detailed,"39,500"
46478,ID,14260,"Boise City, ID",21-1022,Healthcare Social Workers,detailed,"53,620"
46479,ID,14260,"Boise City, ID",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"38,890"
46480,ID,14260,"Boise City, ID",21-1029,"Social Workers, All Other",detailed,"69,030"
46481,ID,14260,"Boise City, ID",21-1091,Health Educators,detailed,"58,650"
46482,ID,14260,"Boise City, ID",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"39,050"
46483,ID,14260,"Boise City, ID",21-1093,Social and Human Service Assistants,detailed,"29,560"
46484,ID,14260,"Boise City, ID",21-1094,Community Health Workers,detailed,"30,390"
46485,ID,14260,"Boise City, ID",21-2011,Clergy,detailed,"39,610"
46486,ID,14260,"Boise City, ID",23-0000,Legal Occupations,major,"82,500"
46487,ID,14260,"Boise City, ID",23-1011,Lawyers,detailed,"102,990"
46488,ID,14260,"Boise City, ID",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,"70,880"
46489,ID,14260,"Boise City, ID",23-2011,Paralegals and Legal Assistants,detailed,"45,830"
46490,ID,14260,"Boise City, ID",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"56,170"
46491,ID,14260,"Boise City, ID",25-0000,"Education, Training, and Library Occupations",major,"38,010"
46492,ID,14260,"Boise City, ID",25-1011,"Business Teachers, Postsecondary",detailed,"56,320"
46493,ID,14260,"Boise City, ID",25-1021,"Computer Science Teachers, Postsecondary",detailed,"69,010"
46494,ID,14260,"Boise City, ID",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"44,680"
46495,ID,14260,"Boise City, ID",25-1042,"Biological Science Teachers, Postsecondary",detailed,"55,410"
46496,ID,14260,"Boise City, ID",25-1052,"Chemistry Teachers, Postsecondary",detailed,"50,590"
46497,ID,14260,"Boise City, ID",25-1066,"Psychology Teachers, Postsecondary",detailed,"46,640"
46498,ID,14260,"Boise City, ID",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"43,360"
46499,ID,14260,"Boise City, ID",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"48,190"
46500,ID,14260,"Boise City, ID",25-1081,"Education Teachers, Postsecondary",detailed,"53,180"
46501,ID,14260,"Boise City, ID",25-1113,"Social Work Teachers, Postsecondary",detailed,"61,620"
46502,ID,14260,"Boise City, ID",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"47,740"
46503,ID,14260,"Boise City, ID",25-1122,"Communications Teachers, Postsecondary",detailed,"45,320"
46504,ID,14260,"Boise City, ID",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"40,100"
46505,ID,14260,"Boise City, ID",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"42,710"
46506,ID,14260,"Boise City, ID",25-1125,"History Teachers, Postsecondary",detailed,"53,320"
46507,ID,14260,"Boise City, ID",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,"42,350"
46508,ID,14260,"Boise City, ID",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,"39,840"
46509,ID,14260,"Boise City, ID",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"35,450"
46510,ID,14260,"Boise City, ID",25-2011,"Preschool Teachers, Except Special Education",detailed,"24,500"
46511,ID,14260,"Boise City, ID",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"49,870"
46512,ID,14260,"Boise City, ID",25-2021,"Elementary School Teachers, Except Special Education",detailed,"48,320"
46513,ID,14260,"Boise City, ID",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"49,580"
46514,ID,14260,"Boise City, ID",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"44,950"
46515,ID,14260,"Boise City, ID",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"43,870"
46516,ID,14260,"Boise City, ID",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"43,810"
46517,ID,14260,"Boise City, ID",25-2053,"Special Education Teachers, Middle School",detailed,"48,420"
46518,ID,14260,"Boise City, ID",25-2054,"Special Education Teachers, Secondary School",detailed,"47,890"
46519,ID,14260,"Boise City, ID",25-2059,"Special Education Teachers, All Other",detailed,"52,870"
46520,ID,14260,"Boise City, ID",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"35,490"
46521,ID,14260,"Boise City, ID",25-3021,Self-Enrichment Education Teachers,detailed,"39,240"
46522,ID,14260,"Boise City, ID",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"30,110"
46523,ID,14260,"Boise City, ID",25-3098,Substitute Teachers,detailed,"20,440"
46524,ID,14260,"Boise City, ID",25-4021,Librarians,detailed,"41,160"
46525,ID,14260,"Boise City, ID",25-4031,Library Technicians,detailed,"26,690"
46526,ID,14260,"Boise City, ID",25-9031,Instructional Coordinators,detailed,"51,880"
46527,ID,14260,"Boise City, ID",25-9041,Teacher Assistants,detailed,"24,470"
46528,ID,14260,"Boise City, ID",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"41,800"
46529,ID,14260,"Boise City, ID",27-1014,Multimedia Artists and Animators,detailed,"65,310"
46530,ID,14260,"Boise City, ID",27-1021,Commercial and Industrial Designers,detailed,"76,480"
46531,ID,14260,"Boise City, ID",27-1023,Floral Designers,detailed,"26,700"
46532,ID,14260,"Boise City, ID",27-1024,Graphic Designers,detailed,"41,130"
46533,ID,14260,"Boise City, ID",27-1025,Interior Designers,detailed,"39,520"
46534,ID,14260,"Boise City, ID",27-1026,Merchandise Displayers and Window Trimmers,detailed,"29,360"
46535,ID,14260,"Boise City, ID",27-2011,Actors,detailed,*
46536,ID,14260,"Boise City, ID",27-2012,Producers and Directors,detailed,"49,900"
46537,ID,14260,"Boise City, ID",27-2022,Coaches and Scouts,detailed,"24,930"
46538,ID,14260,"Boise City, ID",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,"19,880"
46539,ID,14260,"Boise City, ID",27-2031,Dancers,detailed,*
46540,ID,14260,"Boise City, ID",27-3022,Reporters and Correspondents,detailed,"43,400"
46541,ID,14260,"Boise City, ID",27-3031,Public Relations Specialists,detailed,"71,690"
46542,ID,14260,"Boise City, ID",27-3041,Editors,detailed,"44,990"
46543,ID,14260,"Boise City, ID",27-3042,Technical Writers,detailed,"57,860"
46544,ID,14260,"Boise City, ID",27-3043,Writers and Authors,detailed,"64,180"
46545,ID,14260,"Boise City, ID",27-3091,Interpreters and Translators,detailed,"34,440"
46546,ID,14260,"Boise City, ID",27-4011,Audio and Video Equipment Technicians,detailed,"43,990"
46547,ID,14260,"Boise City, ID",27-4012,Broadcast Technicians,detailed,"31,460"
46548,ID,14260,"Boise City, ID",27-4021,Photographers,detailed,"28,820"
46549,ID,14260,"Boise City, ID",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"58,770"
46550,ID,14260,"Boise City, ID",27-4032,Film and Video Editors,detailed,"37,100"
46551,ID,14260,"Boise City, ID",27-4099,"Media and Communication Equipment Workers, All Other",detailed,"63,630"
46552,ID,14260,"Boise City, ID",29-0000,Healthcare Practitioners and Technical Occupations,major,"72,850"
46553,ID,14260,"Boise City, ID",29-1011,Chiropractors,detailed,"51,250"
46554,ID,14260,"Boise City, ID",29-1021,"Dentists, General",detailed,"224,190"
46555,ID,14260,"Boise City, ID",29-1031,Dietitians and Nutritionists,detailed,"52,480"
46556,ID,14260,"Boise City, ID",29-1041,Optometrists,detailed,"128,480"
46557,ID,14260,"Boise City, ID",29-1051,Pharmacists,detailed,"118,290"
46558,ID,14260,"Boise City, ID",29-1062,Family and General Practitioners,detailed,"193,700"
46559,ID,14260,"Boise City, ID",29-1064,Obstetricians and Gynecologists,detailed,#
46560,ID,14260,"Boise City, ID",29-1066,Psychiatrists,detailed,"80,780"
46561,ID,14260,"Boise City, ID",29-1069,"Physicians and Surgeons, All Other",detailed,"204,540"
46562,ID,14260,"Boise City, ID",29-1071,Physician Assistants,detailed,"98,310"
46563,ID,14260,"Boise City, ID",29-1122,Occupational Therapists,detailed,"66,640"
46564,ID,14260,"Boise City, ID",29-1123,Physical Therapists,detailed,"72,610"
46565,ID,14260,"Boise City, ID",29-1126,Respiratory Therapists,detailed,"54,220"
46566,ID,14260,"Boise City, ID",29-1127,Speech-Language Pathologists,detailed,"64,120"
46567,ID,14260,"Boise City, ID",29-1131,Veterinarians,detailed,"98,020"
46568,ID,14260,"Boise City, ID",29-1141,Registered Nurses,detailed,"62,390"
46569,ID,14260,"Boise City, ID",29-1171,Nurse Practitioners,detailed,"96,820"
46570,ID,14260,"Boise City, ID",29-1181,Audiologists,detailed,"57,680"
46571,ID,14260,"Boise City, ID",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"54,430"
46572,ID,14260,"Boise City, ID",29-2011,Medical and Clinical Laboratory Technologists,detailed,"60,910"
46573,ID,14260,"Boise City, ID",29-2012,Medical and Clinical Laboratory Technicians,detailed,"32,350"
46574,ID,14260,"Boise City, ID",29-2021,Dental Hygienists,detailed,"70,780"
46575,ID,14260,"Boise City, ID",29-2031,Cardiovascular Technologists and Technicians,detailed,"57,320"
46576,ID,14260,"Boise City, ID",29-2032,Diagnostic Medical Sonographers,detailed,"65,020"
46577,ID,14260,"Boise City, ID",29-2034,Radiologic Technologists,detailed,"51,960"
46578,ID,14260,"Boise City, ID",29-2035,Magnetic Resonance Imaging Technologists,detailed,"59,090"
46579,ID,14260,"Boise City, ID",29-2041,Emergency Medical Technicians and Paramedics,detailed,"35,440"
46580,ID,14260,"Boise City, ID",29-2052,Pharmacy Technicians,detailed,"32,960"
46581,ID,14260,"Boise City, ID",29-2053,Psychiatric Technicians,detailed,"37,260"
46582,ID,14260,"Boise City, ID",29-2055,Surgical Technologists,detailed,"44,610"
46583,ID,14260,"Boise City, ID",29-2056,Veterinary Technologists and Technicians,detailed,"28,930"
46584,ID,14260,"Boise City, ID",29-2057,Ophthalmic Medical Technicians,detailed,"36,510"
46585,ID,14260,"Boise City, ID",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"40,220"
46586,ID,14260,"Boise City, ID",29-2071,Medical Records and Health Information Technicians,detailed,"36,960"
46587,ID,14260,"Boise City, ID",29-2081,"Opticians, Dispensing",detailed,"34,980"
46588,ID,14260,"Boise City, ID",29-2099,"Health Technologists and Technicians, All Other",detailed,"48,060"
46589,ID,14260,"Boise City, ID",29-9011,Occupational Health and Safety Specialists,detailed,"62,250"
46590,ID,14260,"Boise City, ID",29-9091,Athletic Trainers,detailed,"40,270"
46591,ID,14260,"Boise City, ID",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,"58,960"
46592,ID,14260,"Boise City, ID",31-0000,Healthcare Support Occupations,major,"27,210"
46593,ID,14260,"Boise City, ID",31-1011,Home Health Aides,detailed,"22,800"
46594,ID,14260,"Boise City, ID",31-1014,Nursing Assistants,detailed,"24,310"
46595,ID,14260,"Boise City, ID",31-2011,Occupational Therapy Assistants,detailed,"59,690"
46596,ID,14260,"Boise City, ID",31-2012,Occupational Therapy Aides,detailed,"30,220"
46597,ID,14260,"Boise City, ID",31-2021,Physical Therapist Assistants,detailed,"43,520"
46598,ID,14260,"Boise City, ID",31-2022,Physical Therapist Aides,detailed,"26,830"
46599,ID,14260,"Boise City, ID",31-9011,Massage Therapists,detailed,"33,990"
46600,ID,14260,"Boise City, ID",31-9091,Dental Assistants,detailed,"35,990"
46601,ID,14260,"Boise City, ID",31-9092,Medical Assistants,detailed,"30,040"
46602,ID,14260,"Boise City, ID",31-9093,Medical Equipment Preparers,detailed,"29,340"
46603,ID,14260,"Boise City, ID",31-9094,Medical Transcriptionists,detailed,"33,850"
46604,ID,14260,"Boise City, ID",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"25,680"
46605,ID,14260,"Boise City, ID",31-9097,Phlebotomists,detailed,"29,130"
46606,ID,14260,"Boise City, ID",31-9099,"Healthcare Support Workers, All Other",detailed,"32,930"
46607,ID,14260,"Boise City, ID",33-0000,Protective Service Occupations,major,"39,100"
46608,ID,14260,"Boise City, ID",33-1011,First-Line Supervisors of Correctional Officers,detailed,"48,120"
46609,ID,14260,"Boise City, ID",33-1012,First-Line Supervisors of Police and Detectives,detailed,"84,920"
46610,ID,14260,"Boise City, ID",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"57,740"
46611,ID,14260,"Boise City, ID",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"43,240"
46612,ID,14260,"Boise City, ID",33-2011,Firefighters,detailed,"42,640"
46613,ID,14260,"Boise City, ID",33-3012,Correctional Officers and Jailers,detailed,"31,320"
46614,ID,14260,"Boise City, ID",33-3021,Detectives and Criminal Investigators,detailed,"73,650"
46615,ID,14260,"Boise City, ID",33-3051,Police and Sheriff's Patrol Officers,detailed,"57,450"
46616,ID,14260,"Boise City, ID",33-9021,Private Detectives and Investigators,detailed,"45,880"
46617,ID,14260,"Boise City, ID",33-9032,Security Guards,detailed,"26,580"
46618,ID,14260,"Boise City, ID",33-9091,Crossing Guards,detailed,"24,870"
46619,ID,14260,"Boise City, ID",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"17,570"
46620,ID,14260,"Boise City, ID",33-9093,Transportation Security Screeners,detailed,"38,450"
46621,ID,14260,"Boise City, ID",33-9099,"Protective Service Workers, All Other",detailed,"21,850"
46622,ID,14260,"Boise City, ID",35-0000,Food Preparation and Serving Related Occupations,major,"20,310"
46623,ID,14260,"Boise City, ID",35-1011,Chefs and Head Cooks,detailed,"33,250"
46624,ID,14260,"Boise City, ID",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"29,580"
46625,ID,14260,"Boise City, ID",35-2011,"Cooks, Fast Food",detailed,"18,270"
46626,ID,14260,"Boise City, ID",35-2012,"Cooks, Institution and Cafeteria",detailed,"24,200"
46627,ID,14260,"Boise City, ID",35-2014,"Cooks, Restaurant",detailed,"21,360"
46628,ID,14260,"Boise City, ID",35-2015,"Cooks, Short Order",detailed,"20,980"
46629,ID,14260,"Boise City, ID",35-2021,Food Preparation Workers,detailed,"20,220"
46630,ID,14260,"Boise City, ID",35-3011,Bartenders,detailed,"19,610"
46631,ID,14260,"Boise City, ID",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,540"
46632,ID,14260,"Boise City, ID",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,220"
46633,ID,14260,"Boise City, ID",35-3031,Waiters and Waitresses,detailed,"19,730"
46634,ID,14260,"Boise City, ID",35-3041,"Food Servers, Nonrestaurant",detailed,"21,400"
46635,ID,14260,"Boise City, ID",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,760"
46636,ID,14260,"Boise City, ID",35-9021,Dishwashers,detailed,"17,870"
46637,ID,14260,"Boise City, ID",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"17,520"
46638,ID,14260,"Boise City, ID",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"19,490"
46639,ID,14260,"Boise City, ID",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,420"
46640,ID,14260,"Boise City, ID",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"36,580"
46641,ID,14260,"Boise City, ID",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"38,460"
46642,ID,14260,"Boise City, ID",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,730"
46643,ID,14260,"Boise City, ID",37-2012,Maids and Housekeeping Cleaners,detailed,"21,900"
46644,ID,14260,"Boise City, ID",37-2021,Pest Control Workers,detailed,"27,990"
46645,ID,14260,"Boise City, ID",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,910"
46646,ID,14260,"Boise City, ID",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"28,460"
46647,ID,14260,"Boise City, ID",39-0000,Personal Care and Service Occupations,major,"21,930"
46648,ID,14260,"Boise City, ID",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"28,550"
46649,ID,14260,"Boise City, ID",39-2011,Animal Trainers,detailed,"19,170"
46650,ID,14260,"Boise City, ID",39-2021,Nonfarm Animal Caretakers,detailed,"21,450"
46651,ID,14260,"Boise City, ID",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"19,160"
46652,ID,14260,"Boise City, ID",39-3091,Amusement and Recreation Attendants,detailed,"18,600"
46653,ID,14260,"Boise City, ID",39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,"18,830"
46654,ID,14260,"Boise City, ID",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"27,510"
46655,ID,14260,"Boise City, ID",39-5094,Skincare Specialists,detailed,"42,550"
46656,ID,14260,"Boise City, ID",39-7011,Tour Guides and Escorts,detailed,"21,080"
