,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
123711,SC,16700,"Charleston-North Charleston, SC",11-9033,"Education Administrators, Postsecondary",detailed,"101,010"
123712,SC,16700,"Charleston-North Charleston, SC",11-9041,Architectural and Engineering Managers,detailed,"116,630"
123713,SC,16700,"Charleston-North Charleston, SC",11-9051,Food Service Managers,detailed,"40,740"
123714,SC,16700,"Charleston-North Charleston, SC",11-9081,Lodging Managers,detailed,"52,070"
123715,SC,16700,"Charleston-North Charleston, SC",11-9111,Medical and Health Services Managers,detailed,"97,730"
123716,SC,16700,"Charleston-North Charleston, SC",11-9121,Natural Sciences Managers,detailed,"103,230"
123717,SC,16700,"Charleston-North Charleston, SC",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"74,410"
123718,SC,16700,"Charleston-North Charleston, SC",11-9151,Social and Community Service Managers,detailed,"56,440"
123719,SC,16700,"Charleston-North Charleston, SC",11-9199,"Managers, All Other",detailed,"90,850"
123720,SC,16700,"Charleston-North Charleston, SC",13-0000,Business and Financial Operations Occupations,major,"64,860"
123721,SC,16700,"Charleston-North Charleston, SC",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"47,780"
123722,SC,16700,"Charleston-North Charleston, SC",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"65,370"
123723,SC,16700,"Charleston-North Charleston, SC",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"57,220"
123724,SC,16700,"Charleston-North Charleston, SC",13-1041,Compliance Officers,detailed,"69,640"
123725,SC,16700,"Charleston-North Charleston, SC",13-1051,Cost Estimators,detailed,"59,000"
123726,SC,16700,"Charleston-North Charleston, SC",13-1071,Human Resources Specialists,detailed,"58,500"
123727,SC,16700,"Charleston-North Charleston, SC",13-1075,Labor Relations Specialists,detailed,*
123728,SC,16700,"Charleston-North Charleston, SC",13-1081,Logisticians,detailed,"67,890"
123729,SC,16700,"Charleston-North Charleston, SC",13-1111,Management Analysts,detailed,"73,450"
123730,SC,16700,"Charleston-North Charleston, SC",13-1121,"Meeting, Convention, and Event Planners",detailed,"44,110"
123731,SC,16700,"Charleston-North Charleston, SC",13-1131,Fundraisers,detailed,"59,140"
123732,SC,16700,"Charleston-North Charleston, SC",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"58,720"
123733,SC,16700,"Charleston-North Charleston, SC",13-1151,Training and Development Specialists,detailed,"59,150"
123734,SC,16700,"Charleston-North Charleston, SC",13-1161,Market Research Analysts and Marketing Specialists,detailed,"50,980"
123735,SC,16700,"Charleston-North Charleston, SC",13-1199,"Business Operations Specialists, All Other",detailed,"74,750"
123736,SC,16700,"Charleston-North Charleston, SC",13-2011,Accountants and Auditors,detailed,"60,980"
123737,SC,16700,"Charleston-North Charleston, SC",13-2021,Appraisers and Assessors of Real Estate,detailed,"47,250"
123738,SC,16700,"Charleston-North Charleston, SC",13-2031,Budget Analysts,detailed,"59,270"
123739,SC,16700,"Charleston-North Charleston, SC",13-2041,Credit Analysts,detailed,"64,920"
123740,SC,16700,"Charleston-North Charleston, SC",13-2051,Financial Analysts,detailed,"67,350"
123741,SC,16700,"Charleston-North Charleston, SC",13-2052,Personal Financial Advisors,detailed,"102,090"
123742,SC,16700,"Charleston-North Charleston, SC",13-2053,Insurance Underwriters,detailed,"53,190"
123743,SC,16700,"Charleston-North Charleston, SC",13-2071,Credit Counselors,detailed,"40,740"
123744,SC,16700,"Charleston-North Charleston, SC",13-2072,Loan Officers,detailed,"80,200"
123745,SC,16700,"Charleston-North Charleston, SC",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"60,080"
123746,SC,16700,"Charleston-North Charleston, SC",13-2082,Tax Preparers,detailed,"33,910"
123747,SC,16700,"Charleston-North Charleston, SC",15-0000,Computer and Mathematical Occupations,major,"74,880"
123748,SC,16700,"Charleston-North Charleston, SC",15-1111,Computer and Information Research Scientists,detailed,"91,880"
123749,SC,16700,"Charleston-North Charleston, SC",15-1121,Computer Systems Analysts,detailed,"77,140"
123750,SC,16700,"Charleston-North Charleston, SC",15-1122,Information Security Analysts,detailed,"76,750"
123751,SC,16700,"Charleston-North Charleston, SC",15-1131,Computer Programmers,detailed,"75,040"
123752,SC,16700,"Charleston-North Charleston, SC",15-1132,"Software Developers, Applications",detailed,"96,210"
123753,SC,16700,"Charleston-North Charleston, SC",15-1133,"Software Developers, Systems Software",detailed,"76,470"
123754,SC,16700,"Charleston-North Charleston, SC",15-1134,Web Developers,detailed,"68,850"
123755,SC,16700,"Charleston-North Charleston, SC",15-1141,Database Administrators,detailed,"81,690"
123756,SC,16700,"Charleston-North Charleston, SC",15-1142,Network and Computer Systems Administrators,detailed,"79,780"
123757,SC,16700,"Charleston-North Charleston, SC",15-1143,Computer Network Architects,detailed,"87,030"
123758,SC,16700,"Charleston-North Charleston, SC",15-1151,Computer User Support Specialists,detailed,"50,170"
123759,SC,16700,"Charleston-North Charleston, SC",15-1152,Computer Network Support Specialists,detailed,"57,870"
123760,SC,16700,"Charleston-North Charleston, SC",15-1199,"Computer Occupations, All Other",detailed,"85,260"
123761,SC,16700,"Charleston-North Charleston, SC",15-2041,Statisticians,detailed,"64,100"
123762,SC,16700,"Charleston-North Charleston, SC",17-0000,Architecture and Engineering Occupations,major,"73,790"
123763,SC,16700,"Charleston-North Charleston, SC",17-1011,"Architects, Except Landscape and Naval",detailed,"64,080"
123764,SC,16700,"Charleston-North Charleston, SC",17-1012,Landscape Architects,detailed,"62,980"
123765,SC,16700,"Charleston-North Charleston, SC",17-1021,Cartographers and Photogrammetrists,detailed,"55,890"
123766,SC,16700,"Charleston-North Charleston, SC",17-1022,Surveyors,detailed,"46,190"
123767,SC,16700,"Charleston-North Charleston, SC",17-2051,Civil Engineers,detailed,"70,190"
123768,SC,16700,"Charleston-North Charleston, SC",17-2071,Electrical Engineers,detailed,"80,010"
123769,SC,16700,"Charleston-North Charleston, SC",17-2072,"Electronics Engineers, Except Computer",detailed,"102,490"
123770,SC,16700,"Charleston-North Charleston, SC",17-2081,Environmental Engineers,detailed,"72,480"
123771,SC,16700,"Charleston-North Charleston, SC",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"43,330"
123772,SC,16700,"Charleston-North Charleston, SC",17-2112,Industrial Engineers,detailed,"80,310"
123773,SC,16700,"Charleston-North Charleston, SC",17-2131,Materials Engineers,detailed,"80,450"
123774,SC,16700,"Charleston-North Charleston, SC",17-2141,Mechanical Engineers,detailed,"87,470"
123775,SC,16700,"Charleston-North Charleston, SC",17-2161,Nuclear Engineers,detailed,"89,890"
123776,SC,16700,"Charleston-North Charleston, SC",17-2199,"Engineers, All Other",detailed,"79,650"
123777,SC,16700,"Charleston-North Charleston, SC",17-3011,Architectural and Civil Drafters,detailed,"48,590"
123778,SC,16700,"Charleston-North Charleston, SC",17-3012,Electrical and Electronics Drafters,detailed,"55,020"
123779,SC,16700,"Charleston-North Charleston, SC",17-3013,Mechanical Drafters,detailed,"69,750"
123780,SC,16700,"Charleston-North Charleston, SC",17-3022,Civil Engineering Technicians,detailed,"43,500"
123781,SC,16700,"Charleston-North Charleston, SC",17-3023,Electrical and Electronics Engineering Technicians,detailed,"73,340"
123782,SC,16700,"Charleston-North Charleston, SC",17-3026,Industrial Engineering Technicians,detailed,"55,510"
123783,SC,16700,"Charleston-North Charleston, SC",17-3027,Mechanical Engineering Technicians,detailed,"55,150"
123784,SC,16700,"Charleston-North Charleston, SC",17-3031,Surveying and Mapping Technicians,detailed,"37,360"
123785,SC,16700,"Charleston-North Charleston, SC",19-0000,"Life, Physical, and Social Science Occupations",major,"61,120"
123786,SC,16700,"Charleston-North Charleston, SC",19-1023,Zoologists and Wildlife Biologists,detailed,"56,530"
123787,SC,16700,"Charleston-North Charleston, SC",19-1029,"Biological Scientists, All Other",detailed,"79,920"
123788,SC,16700,"Charleston-North Charleston, SC",19-1031,Conservation Scientists,detailed,"67,630"
123789,SC,16700,"Charleston-North Charleston, SC",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"67,540"
123790,SC,16700,"Charleston-North Charleston, SC",19-2031,Chemists,detailed,"82,290"
123791,SC,16700,"Charleston-North Charleston, SC",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"54,250"
123792,SC,16700,"Charleston-North Charleston, SC",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"107,100"
123793,SC,16700,"Charleston-North Charleston, SC",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"58,860"
123794,SC,16700,"Charleston-North Charleston, SC",19-3051,Urban and Regional Planners,detailed,"63,320"
123795,SC,16700,"Charleston-North Charleston, SC",19-4021,Biological Technicians,detailed,"37,040"
123796,SC,16700,"Charleston-North Charleston, SC",19-4031,Chemical Technicians,detailed,"42,230"
123797,SC,16700,"Charleston-North Charleston, SC",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"51,330"
123798,SC,16700,"Charleston-North Charleston, SC",19-4093,Forest and Conservation Technicians,detailed,"41,790"
123799,SC,16700,"Charleston-North Charleston, SC",21-0000,Community and Social Service Occupations,major,"45,400"
123800,SC,16700,"Charleston-North Charleston, SC",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"38,050"
123801,SC,16700,"Charleston-North Charleston, SC",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"55,860"
123802,SC,16700,"Charleston-North Charleston, SC",21-1014,Mental Health Counselors,detailed,"53,740"
123803,SC,16700,"Charleston-North Charleston, SC",21-1015,Rehabilitation Counselors,detailed,"42,110"
123804,SC,16700,"Charleston-North Charleston, SC",21-1021,"Child, Family, and School Social Workers",detailed,"37,160"
123805,SC,16700,"Charleston-North Charleston, SC",21-1022,Healthcare Social Workers,detailed,"61,740"
123806,SC,16700,"Charleston-North Charleston, SC",21-1029,"Social Workers, All Other",detailed,"45,730"
123807,SC,16700,"Charleston-North Charleston, SC",21-1091,Health Educators,detailed,"40,500"
123808,SC,16700,"Charleston-North Charleston, SC",21-1093,Social and Human Service Assistants,detailed,"30,370"
123809,SC,16700,"Charleston-North Charleston, SC",21-2011,Clergy,detailed,"51,790"
123810,SC,16700,"Charleston-North Charleston, SC",23-0000,Legal Occupations,major,"65,420"
123811,SC,16700,"Charleston-North Charleston, SC",23-1011,Lawyers,detailed,"84,210"
123812,SC,16700,"Charleston-North Charleston, SC",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,"55,670"
123813,SC,16700,"Charleston-North Charleston, SC",23-2011,Paralegals and Legal Assistants,detailed,"46,020"
123814,SC,16700,"Charleston-North Charleston, SC",23-2091,Court Reporters,detailed,"54,330"
123815,SC,16700,"Charleston-North Charleston, SC",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"40,840"
123816,SC,16700,"Charleston-North Charleston, SC",23-2099,"Legal Support Workers, All Other",detailed,"66,610"
123817,SC,16700,"Charleston-North Charleston, SC",25-0000,"Education, Training, and Library Occupations",major,"49,160"
123818,SC,16700,"Charleston-North Charleston, SC",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"60,830"
123819,SC,16700,"Charleston-North Charleston, SC",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"38,060"
123820,SC,16700,"Charleston-North Charleston, SC",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"60,120"
123821,SC,16700,"Charleston-North Charleston, SC",25-1199,"Postsecondary Teachers, All Other",detailed,"64,440"
123822,SC,16700,"Charleston-North Charleston, SC",25-2011,"Preschool Teachers, Except Special Education",detailed,"31,150"
123823,SC,16700,"Charleston-North Charleston, SC",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"50,910"
123824,SC,16700,"Charleston-North Charleston, SC",25-2021,"Elementary School Teachers, Except Special Education",detailed,"48,340"
123825,SC,16700,"Charleston-North Charleston, SC",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"50,760"
123826,SC,16700,"Charleston-North Charleston, SC",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"50,600"
123827,SC,16700,"Charleston-North Charleston, SC",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"56,230"
123828,SC,16700,"Charleston-North Charleston, SC",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"53,410"
123829,SC,16700,"Charleston-North Charleston, SC",25-2053,"Special Education Teachers, Middle School",detailed,"56,270"
123830,SC,16700,"Charleston-North Charleston, SC",25-2054,"Special Education Teachers, Secondary School",detailed,"58,040"
123831,SC,16700,"Charleston-North Charleston, SC",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"39,800"
123832,SC,16700,"Charleston-North Charleston, SC",25-3021,Self-Enrichment Education Teachers,detailed,"43,180"
123833,SC,16700,"Charleston-North Charleston, SC",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"70,290"
123834,SC,16700,"Charleston-North Charleston, SC",25-3098,Substitute Teachers,detailed,"19,920"
123835,SC,16700,"Charleston-North Charleston, SC",25-4011,Archivists,detailed,"41,800"
123836,SC,16700,"Charleston-North Charleston, SC",25-4013,Museum Technicians and Conservators,detailed,"33,190"
123837,SC,16700,"Charleston-North Charleston, SC",25-4021,Librarians,detailed,"53,400"
123838,SC,16700,"Charleston-North Charleston, SC",25-4031,Library Technicians,detailed,"30,530"
123839,SC,16700,"Charleston-North Charleston, SC",25-9031,Instructional Coordinators,detailed,"49,950"
123840,SC,16700,"Charleston-North Charleston, SC",25-9041,Teacher Assistants,detailed,"22,110"
123841,SC,16700,"Charleston-North Charleston, SC",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"43,050"
123842,SC,16700,"Charleston-North Charleston, SC",27-1011,Art Directors,detailed,"55,150"
123843,SC,16700,"Charleston-North Charleston, SC",27-1014,Multimedia Artists and Animators,detailed,"58,630"
123844,SC,16700,"Charleston-North Charleston, SC",27-1021,Commercial and Industrial Designers,detailed,"56,470"
123845,SC,16700,"Charleston-North Charleston, SC",27-1023,Floral Designers,detailed,"26,470"
123846,SC,16700,"Charleston-North Charleston, SC",27-1024,Graphic Designers,detailed,"40,630"
123847,SC,16700,"Charleston-North Charleston, SC",27-1025,Interior Designers,detailed,"40,970"
123848,SC,16700,"Charleston-North Charleston, SC",27-1026,Merchandise Displayers and Window Trimmers,detailed,"27,550"
123849,SC,16700,"Charleston-North Charleston, SC",27-2012,Producers and Directors,detailed,"45,220"
123850,SC,16700,"Charleston-North Charleston, SC",27-2022,Coaches and Scouts,detailed,"38,520"
123851,SC,16700,"Charleston-North Charleston, SC",27-2041,Music Directors and Composers,detailed,"37,350"
123852,SC,16700,"Charleston-North Charleston, SC",27-3011,Radio and Television Announcers,detailed,"57,180"
123853,SC,16700,"Charleston-North Charleston, SC",27-3021,Broadcast News Analysts,detailed,"71,480"
123854,SC,16700,"Charleston-North Charleston, SC",27-3022,Reporters and Correspondents,detailed,"34,610"
123855,SC,16700,"Charleston-North Charleston, SC",27-3031,Public Relations Specialists,detailed,"56,760"
123856,SC,16700,"Charleston-North Charleston, SC",27-3041,Editors,detailed,"39,200"
123857,SC,16700,"Charleston-North Charleston, SC",27-3042,Technical Writers,detailed,"66,280"
123858,SC,16700,"Charleston-North Charleston, SC",27-3043,Writers and Authors,detailed,"64,010"
123859,SC,16700,"Charleston-North Charleston, SC",27-3091,Interpreters and Translators,detailed,"41,410"
123860,SC,16700,"Charleston-North Charleston, SC",27-4011,Audio and Video Equipment Technicians,detailed,"41,340"
123861,SC,16700,"Charleston-North Charleston, SC",27-4012,Broadcast Technicians,detailed,"35,710"
123862,SC,16700,"Charleston-North Charleston, SC",27-4021,Photographers,detailed,"32,260"
123863,SC,16700,"Charleston-North Charleston, SC",29-0000,Healthcare Practitioners and Technical Occupations,major,"71,370"
123864,SC,16700,"Charleston-North Charleston, SC",29-1011,Chiropractors,detailed,"59,890"
123865,SC,16700,"Charleston-North Charleston, SC",29-1021,"Dentists, General",detailed,"210,810"
123866,SC,16700,"Charleston-North Charleston, SC",29-1031,Dietitians and Nutritionists,detailed,"44,530"
123867,SC,16700,"Charleston-North Charleston, SC",29-1041,Optometrists,detailed,"69,900"
123868,SC,16700,"Charleston-North Charleston, SC",29-1051,Pharmacists,detailed,"118,290"
123869,SC,16700,"Charleston-North Charleston, SC",29-1062,Family and General Practitioners,detailed,"145,780"
123870,SC,16700,"Charleston-North Charleston, SC",29-1063,"Internists, General",detailed,"197,110"
123871,SC,16700,"Charleston-North Charleston, SC",29-1067,Surgeons,detailed,#
123872,SC,16700,"Charleston-North Charleston, SC",29-1069,"Physicians and Surgeons, All Other",detailed,"211,550"
123873,SC,16700,"Charleston-North Charleston, SC",29-1071,Physician Assistants,detailed,"92,300"
123874,SC,16700,"Charleston-North Charleston, SC",29-1122,Occupational Therapists,detailed,"79,790"
123875,SC,16700,"Charleston-North Charleston, SC",29-1123,Physical Therapists,detailed,"78,100"
123876,SC,16700,"Charleston-North Charleston, SC",29-1126,Respiratory Therapists,detailed,"60,130"
123877,SC,16700,"Charleston-North Charleston, SC",29-1127,Speech-Language Pathologists,detailed,"70,530"
123878,SC,16700,"Charleston-North Charleston, SC",29-1131,Veterinarians,detailed,"108,350"
123879,SC,16700,"Charleston-North Charleston, SC",29-1141,Registered Nurses,detailed,"68,310"
123880,SC,16700,"Charleston-North Charleston, SC",29-1151,Nurse Anesthetists,detailed,"146,440"
123881,SC,16700,"Charleston-North Charleston, SC",29-1171,Nurse Practitioners,detailed,"99,460"
123882,SC,16700,"Charleston-North Charleston, SC",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"70,970"
123883,SC,16700,"Charleston-North Charleston, SC",29-2011,Medical and Clinical Laboratory Technologists,detailed,"54,550"
123884,SC,16700,"Charleston-North Charleston, SC",29-2012,Medical and Clinical Laboratory Technicians,detailed,"39,570"
123885,SC,16700,"Charleston-North Charleston, SC",29-2021,Dental Hygienists,detailed,"70,290"
123886,SC,16700,"Charleston-North Charleston, SC",29-2031,Cardiovascular Technologists and Technicians,detailed,"56,490"
123887,SC,16700,"Charleston-North Charleston, SC",29-2032,Diagnostic Medical Sonographers,detailed,"65,910"
123888,SC,16700,"Charleston-North Charleston, SC",29-2033,Nuclear Medicine Technologists,detailed,"70,020"
123889,SC,16700,"Charleston-North Charleston, SC",29-2034,Radiologic Technologists,detailed,"54,570"
123890,SC,16700,"Charleston-North Charleston, SC",29-2035,Magnetic Resonance Imaging Technologists,detailed,"55,870"
123891,SC,16700,"Charleston-North Charleston, SC",29-2041,Emergency Medical Technicians and Paramedics,detailed,"34,190"
123892,SC,16700,"Charleston-North Charleston, SC",29-2051,Dietetic Technicians,detailed,"21,190"
123893,SC,16700,"Charleston-North Charleston, SC",29-2052,Pharmacy Technicians,detailed,"31,310"
123894,SC,16700,"Charleston-North Charleston, SC",29-2055,Surgical Technologists,detailed,"41,660"
123895,SC,16700,"Charleston-North Charleston, SC",29-2056,Veterinary Technologists and Technicians,detailed,"31,160"
123896,SC,16700,"Charleston-North Charleston, SC",29-2057,Ophthalmic Medical Technicians,detailed,"34,270"
123897,SC,16700,"Charleston-North Charleston, SC",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"41,540"
123898,SC,16700,"Charleston-North Charleston, SC",29-2071,Medical Records and Health Information Technicians,detailed,"37,240"
123899,SC,16700,"Charleston-North Charleston, SC",29-2081,"Opticians, Dispensing",detailed,"32,190"
123900,SC,16700,"Charleston-North Charleston, SC",29-9011,Occupational Health and Safety Specialists,detailed,"56,550"
123901,SC,16700,"Charleston-North Charleston, SC",29-9091,Athletic Trainers,detailed,"40,970"
123902,SC,16700,"Charleston-North Charleston, SC",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,"48,700"
123903,SC,16700,"Charleston-North Charleston, SC",31-0000,Healthcare Support Occupations,major,"28,460"
123904,SC,16700,"Charleston-North Charleston, SC",31-1011,Home Health Aides,detailed,"20,890"
123905,SC,16700,"Charleston-North Charleston, SC",31-1014,Nursing Assistants,detailed,"26,660"
123906,SC,16700,"Charleston-North Charleston, SC",31-1015,Orderlies,detailed,"20,630"
123907,SC,16700,"Charleston-North Charleston, SC",31-2011,Occupational Therapy Assistants,detailed,"48,660"
123908,SC,16700,"Charleston-North Charleston, SC",31-2021,Physical Therapist Assistants,detailed,"49,230"
123909,SC,16700,"Charleston-North Charleston, SC",31-2022,Physical Therapist Aides,detailed,"24,010"
123910,SC,16700,"Charleston-North Charleston, SC",31-9011,Massage Therapists,detailed,"34,260"
123911,SC,16700,"Charleston-North Charleston, SC",31-9091,Dental Assistants,detailed,"37,820"
123912,SC,16700,"Charleston-North Charleston, SC",31-9092,Medical Assistants,detailed,"30,310"
123913,SC,16700,"Charleston-North Charleston, SC",31-9093,Medical Equipment Preparers,detailed,"30,500"
123914,SC,16700,"Charleston-North Charleston, SC",31-9094,Medical Transcriptionists,detailed,"37,790"
123915,SC,16700,"Charleston-North Charleston, SC",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"23,910"
123916,SC,16700,"Charleston-North Charleston, SC",31-9097,Phlebotomists,detailed,"31,400"
123917,SC,16700,"Charleston-North Charleston, SC",33-0000,Protective Service Occupations,major,"37,580"
123918,SC,16700,"Charleston-North Charleston, SC",33-1012,First-Line Supervisors of Police and Detectives,detailed,"62,960"
123919,SC,16700,"Charleston-North Charleston, SC",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"58,220"
123920,SC,16700,"Charleston-North Charleston, SC",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"40,830"
123921,SC,16700,"Charleston-North Charleston, SC",33-2011,Firefighters,detailed,"34,870"
123922,SC,16700,"Charleston-North Charleston, SC",33-3011,Bailiffs,detailed,"22,040"
123923,SC,16700,"Charleston-North Charleston, SC",33-3012,Correctional Officers and Jailers,detailed,"33,530"
123924,SC,16700,"Charleston-North Charleston, SC",33-3021,Detectives and Criminal Investigators,detailed,"90,840"
123925,SC,16700,"Charleston-North Charleston, SC",33-3041,Parking Enforcement Workers,detailed,"28,010"
123926,SC,16700,"Charleston-North Charleston, SC",33-3051,Police and Sheriff's Patrol Officers,detailed,"43,460"
123927,SC,16700,"Charleston-North Charleston, SC",33-9032,Security Guards,detailed,"29,700"
123928,SC,16700,"Charleston-North Charleston, SC",33-9091,Crossing Guards,detailed,"32,820"
123929,SC,16700,"Charleston-North Charleston, SC",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"21,830"
123930,SC,16700,"Charleston-North Charleston, SC",33-9093,Transportation Security Screeners,detailed,"38,700"
123931,SC,16700,"Charleston-North Charleston, SC",33-9099,"Protective Service Workers, All Other",detailed,"41,530"
123932,SC,16700,"Charleston-North Charleston, SC",35-0000,Food Preparation and Serving Related Occupations,major,"21,930"
123933,SC,16700,"Charleston-North Charleston, SC",35-1011,Chefs and Head Cooks,detailed,"31,030"
123934,SC,16700,"Charleston-North Charleston, SC",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"33,930"
123935,SC,16700,"Charleston-North Charleston, SC",35-2011,"Cooks, Fast Food",detailed,"18,480"
123936,SC,16700,"Charleston-North Charleston, SC",35-2012,"Cooks, Institution and Cafeteria",detailed,"21,880"
123937,SC,16700,"Charleston-North Charleston, SC",35-2014,"Cooks, Restaurant",detailed,"23,700"
123938,SC,16700,"Charleston-North Charleston, SC",35-2015,"Cooks, Short Order",detailed,"19,840"
123939,SC,16700,"Charleston-North Charleston, SC",35-2021,Food Preparation Workers,detailed,"22,830"
123940,SC,16700,"Charleston-North Charleston, SC",35-3011,Bartenders,detailed,"23,790"
123941,SC,16700,"Charleston-North Charleston, SC",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,740"
123942,SC,16700,"Charleston-North Charleston, SC",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,590"
123943,SC,16700,"Charleston-North Charleston, SC",35-3031,Waiters and Waitresses,detailed,"22,060"
123944,SC,16700,"Charleston-North Charleston, SC",35-3041,"Food Servers, Nonrestaurant",detailed,"19,410"
123945,SC,16700,"Charleston-North Charleston, SC",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,540"
123946,SC,16700,"Charleston-North Charleston, SC",35-9021,Dishwashers,detailed,"18,580"
123947,SC,16700,"Charleston-North Charleston, SC",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,580"
123948,SC,16700,"Charleston-North Charleston, SC",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,600"
123949,SC,16700,"Charleston-North Charleston, SC",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"33,430"
123950,SC,16700,"Charleston-North Charleston, SC",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"46,900"
123951,SC,16700,"Charleston-North Charleston, SC",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"21,610"
123952,SC,16700,"Charleston-North Charleston, SC",37-2012,Maids and Housekeeping Cleaners,detailed,"20,570"
123953,SC,16700,"Charleston-North Charleston, SC",37-2021,Pest Control Workers,detailed,"31,660"
123954,SC,16700,"Charleston-North Charleston, SC",37-3011,Landscaping and Groundskeeping Workers,detailed,"24,720"
123955,SC,16700,"Charleston-North Charleston, SC",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"33,730"
123956,SC,16700,"Charleston-North Charleston, SC",39-0000,Personal Care and Service Occupations,major,"23,860"
123957,SC,16700,"Charleston-North Charleston, SC",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"36,960"
