,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
52080,IN,14020,"Bloomington, IN",13-2011,Accountants and Auditors,detailed,"67,270"
52081,IN,14020,"Bloomington, IN",13-2021,Appraisers and Assessors of Real Estate,detailed,"56,550"
52082,IN,14020,"Bloomington, IN",13-2052,Personal Financial Advisors,detailed,"109,770"
52083,IN,14020,"Bloomington, IN",13-2072,Loan Officers,detailed,"53,720"
52084,IN,14020,"Bloomington, IN",13-2099,"Financial Specialists, All Other",detailed,"64,330"
52085,IN,14020,"Bloomington, IN",15-0000,Computer and Mathematical Occupations,major,"65,300"
52086,IN,14020,"Bloomington, IN",15-1121,Computer Systems Analysts,detailed,"63,400"
52087,IN,14020,"Bloomington, IN",15-1131,Computer Programmers,detailed,"69,310"
52088,IN,14020,"Bloomington, IN",15-1132,"Software Developers, Applications",detailed,"73,970"
52089,IN,14020,"Bloomington, IN",15-1141,Database Administrators,detailed,"75,660"
52090,IN,14020,"Bloomington, IN",15-1142,Network and Computer Systems Administrators,detailed,"71,270"
52091,IN,14020,"Bloomington, IN",15-1143,Computer Network Architects,detailed,"85,980"
52092,IN,14020,"Bloomington, IN",15-1151,Computer User Support Specialists,detailed,"45,040"
52093,IN,14020,"Bloomington, IN",15-1199,"Computer Occupations, All Other",detailed,"57,660"
52094,IN,14020,"Bloomington, IN",15-2031,Operations Research Analysts,detailed,"67,580"
52095,IN,14020,"Bloomington, IN",17-0000,Architecture and Engineering Occupations,major,"62,680"
52096,IN,14020,"Bloomington, IN",17-2071,Electrical Engineers,detailed,"83,010"
52097,IN,14020,"Bloomington, IN",17-2072,"Electronics Engineers, Except Computer",detailed,"76,540"
52098,IN,14020,"Bloomington, IN",17-2112,Industrial Engineers,detailed,"77,120"
52099,IN,14020,"Bloomington, IN",17-2141,Mechanical Engineers,detailed,"81,560"
52100,IN,14020,"Bloomington, IN",17-3022,Civil Engineering Technicians,detailed,"30,690"
52101,IN,14020,"Bloomington, IN",17-3027,Mechanical Engineering Technicians,detailed,"42,480"
52102,IN,14020,"Bloomington, IN",19-0000,"Life, Physical, and Social Science Occupations",major,"53,850"
52103,IN,14020,"Bloomington, IN",19-1029,"Biological Scientists, All Other",detailed,"70,680"
52104,IN,14020,"Bloomington, IN",19-2031,Chemists,detailed,"74,450"
52105,IN,14020,"Bloomington, IN",19-4021,Biological Technicians,detailed,"45,610"
52106,IN,14020,"Bloomington, IN",19-4031,Chemical Technicians,detailed,"35,600"
52107,IN,14020,"Bloomington, IN",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,*
52108,IN,14020,"Bloomington, IN",21-0000,Community and Social Service Occupations,major,"47,300"
52109,IN,14020,"Bloomington, IN",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"47,050"
52110,IN,14020,"Bloomington, IN",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"64,130"
52111,IN,14020,"Bloomington, IN",21-1014,Mental Health Counselors,detailed,"41,890"
52112,IN,14020,"Bloomington, IN",21-1021,"Child, Family, and School Social Workers",detailed,"50,810"
52113,IN,14020,"Bloomington, IN",21-1022,Healthcare Social Workers,detailed,"45,550"
52114,IN,14020,"Bloomington, IN",21-1091,Health Educators,detailed,*
52115,IN,14020,"Bloomington, IN",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"47,070"
52116,IN,14020,"Bloomington, IN",21-1093,Social and Human Service Assistants,detailed,"21,730"
52117,IN,14020,"Bloomington, IN",21-1099,"Community and Social Service Specialists, All Other",detailed,"33,000"
52118,IN,14020,"Bloomington, IN",23-0000,Legal Occupations,major,"69,950"
52119,IN,14020,"Bloomington, IN",23-1011,Lawyers,detailed,"94,420"
52120,IN,14020,"Bloomington, IN",23-2011,Paralegals and Legal Assistants,detailed,"38,130"
52121,IN,14020,"Bloomington, IN",25-0000,"Education, Training, and Library Occupations",major,"55,270"
52122,IN,14020,"Bloomington, IN",25-2011,"Preschool Teachers, Except Special Education",detailed,"25,320"
52123,IN,14020,"Bloomington, IN",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"50,750"
52124,IN,14020,"Bloomington, IN",25-2021,"Elementary School Teachers, Except Special Education",detailed,"51,540"
52125,IN,14020,"Bloomington, IN",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"42,140"
52126,IN,14020,"Bloomington, IN",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"53,040"
52127,IN,14020,"Bloomington, IN",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"54,550"
52128,IN,14020,"Bloomington, IN",25-3021,Self-Enrichment Education Teachers,detailed,"43,250"
52129,IN,14020,"Bloomington, IN",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"41,910"
52130,IN,14020,"Bloomington, IN",25-3098,Substitute Teachers,detailed,"20,660"
52131,IN,14020,"Bloomington, IN",25-4021,Librarians,detailed,"70,080"
52132,IN,14020,"Bloomington, IN",25-4031,Library Technicians,detailed,"23,070"
52133,IN,14020,"Bloomington, IN",25-9041,Teacher Assistants,detailed,"20,240"
52134,IN,14020,"Bloomington, IN",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"50,120"
52135,IN,14020,"Bloomington, IN",27-1024,Graphic Designers,detailed,"40,120"
52136,IN,14020,"Bloomington, IN",27-2012,Producers and Directors,detailed,"67,730"
52137,IN,14020,"Bloomington, IN",27-2022,Coaches and Scouts,detailed,*
52138,IN,14020,"Bloomington, IN",27-3031,Public Relations Specialists,detailed,"57,650"
52139,IN,14020,"Bloomington, IN",27-3041,Editors,detailed,"54,420"
52140,IN,14020,"Bloomington, IN",27-4011,Audio and Video Equipment Technicians,detailed,"29,230"
52141,IN,14020,"Bloomington, IN",29-0000,Healthcare Practitioners and Technical Occupations,major,"66,640"
52142,IN,14020,"Bloomington, IN",29-1051,Pharmacists,detailed,"118,960"
52143,IN,14020,"Bloomington, IN",29-1064,Obstetricians and Gynecologists,detailed,"232,870"
52144,IN,14020,"Bloomington, IN",29-1069,"Physicians and Surgeons, All Other",detailed,"186,800"
52145,IN,14020,"Bloomington, IN",29-1122,Occupational Therapists,detailed,"67,690"
52146,IN,14020,"Bloomington, IN",29-1141,Registered Nurses,detailed,"57,060"
52147,IN,14020,"Bloomington, IN",29-1171,Nurse Practitioners,detailed,"83,020"
52148,IN,14020,"Bloomington, IN",29-2012,Medical and Clinical Laboratory Technicians,detailed,"36,640"
52149,IN,14020,"Bloomington, IN",29-2021,Dental Hygienists,detailed,"78,100"
52150,IN,14020,"Bloomington, IN",29-2052,Pharmacy Technicians,detailed,"27,730"
52151,IN,14020,"Bloomington, IN",29-2056,Veterinary Technologists and Technicians,detailed,"25,750"
52152,IN,14020,"Bloomington, IN",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"38,470"
52153,IN,14020,"Bloomington, IN",29-2071,Medical Records and Health Information Technicians,detailed,"33,520"
52154,IN,14020,"Bloomington, IN",29-2099,"Health Technologists and Technicians, All Other",detailed,"54,530"
52155,IN,14020,"Bloomington, IN",31-0000,Healthcare Support Occupations,major,"26,610"
52156,IN,14020,"Bloomington, IN",31-1011,Home Health Aides,detailed,"22,840"
52157,IN,14020,"Bloomington, IN",31-1014,Nursing Assistants,detailed,"23,900"
52158,IN,14020,"Bloomington, IN",31-9091,Dental Assistants,detailed,"35,690"
52159,IN,14020,"Bloomington, IN",31-9092,Medical Assistants,detailed,"27,750"
52160,IN,14020,"Bloomington, IN",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"27,770"
52161,IN,14020,"Bloomington, IN",31-9097,Phlebotomists,detailed,"26,320"
52162,IN,14020,"Bloomington, IN",31-9099,"Healthcare Support Workers, All Other",detailed,"27,770"
52163,IN,14020,"Bloomington, IN",33-0000,Protective Service Occupations,major,"35,160"
52164,IN,14020,"Bloomington, IN",33-1012,First-Line Supervisors of Police and Detectives,detailed,"71,890"
52165,IN,14020,"Bloomington, IN",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"64,850"
52166,IN,14020,"Bloomington, IN",33-2011,Firefighters,detailed,"39,890"
52167,IN,14020,"Bloomington, IN",33-3051,Police and Sheriff's Patrol Officers,detailed,"49,950"
52168,IN,14020,"Bloomington, IN",33-9032,Security Guards,detailed,"22,550"
52169,IN,14020,"Bloomington, IN",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,000"
52170,IN,14020,"Bloomington, IN",33-9099,"Protective Service Workers, All Other",detailed,"23,240"
52171,IN,14020,"Bloomington, IN",35-0000,Food Preparation and Serving Related Occupations,major,"21,300"
52172,IN,14020,"Bloomington, IN",35-1011,Chefs and Head Cooks,detailed,"37,820"
52173,IN,14020,"Bloomington, IN",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"32,450"
52174,IN,14020,"Bloomington, IN",35-2012,"Cooks, Institution and Cafeteria",detailed,"21,770"
52175,IN,14020,"Bloomington, IN",35-2014,"Cooks, Restaurant",detailed,"20,550"
52176,IN,14020,"Bloomington, IN",35-2015,"Cooks, Short Order",detailed,"17,800"
52177,IN,14020,"Bloomington, IN",35-2019,"Cooks, All Other",detailed,"22,680"
52178,IN,14020,"Bloomington, IN",35-2021,Food Preparation Workers,detailed,"22,080"
52179,IN,14020,"Bloomington, IN",35-3011,Bartenders,detailed,"22,060"
52180,IN,14020,"Bloomington, IN",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,450"
52181,IN,14020,"Bloomington, IN",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"17,620"
52182,IN,14020,"Bloomington, IN",35-3031,Waiters and Waitresses,detailed,"21,790"
52183,IN,14020,"Bloomington, IN",35-3041,"Food Servers, Nonrestaurant",detailed,"19,680"
52184,IN,14020,"Bloomington, IN",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,420"
52185,IN,14020,"Bloomington, IN",35-9021,Dishwashers,detailed,"20,200"
52186,IN,14020,"Bloomington, IN",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"17,410"
52187,IN,14020,"Bloomington, IN",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"27,840"
52188,IN,14020,"Bloomington, IN",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"47,110"
52189,IN,14020,"Bloomington, IN",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"38,660"
52190,IN,14020,"Bloomington, IN",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"28,440"
52191,IN,14020,"Bloomington, IN",37-2012,Maids and Housekeeping Cleaners,detailed,"19,280"
52192,IN,14020,"Bloomington, IN",37-3011,Landscaping and Groundskeeping Workers,detailed,"29,010"
52193,IN,14020,"Bloomington, IN",39-0000,Personal Care and Service Occupations,major,"23,180"
52194,IN,14020,"Bloomington, IN",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"28,940"
52195,IN,14020,"Bloomington, IN",39-2021,Nonfarm Animal Caretakers,detailed,"20,570"
52196,IN,14020,"Bloomington, IN",39-3091,Amusement and Recreation Attendants,detailed,"17,340"
52197,IN,14020,"Bloomington, IN",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"25,440"
52198,IN,14020,"Bloomington, IN",39-5094,Skincare Specialists,detailed,"20,560"
52199,IN,14020,"Bloomington, IN",39-9011,Childcare Workers,detailed,"18,520"
52200,IN,14020,"Bloomington, IN",39-9021,Personal Care Aides,detailed,"19,750"
52201,IN,14020,"Bloomington, IN",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"33,950"
52202,IN,14020,"Bloomington, IN",39-9032,Recreation Workers,detailed,"34,630"
52203,IN,14020,"Bloomington, IN",39-9041,Residential Advisors,detailed,"29,950"
52204,IN,14020,"Bloomington, IN",39-9099,"Personal Care and Service Workers, All Other",detailed,"18,630"
52205,IN,14020,"Bloomington, IN",41-0000,Sales and Related Occupations,major,"30,820"
52206,IN,14020,"Bloomington, IN",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"38,360"
52207,IN,14020,"Bloomington, IN",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"54,110"
52208,IN,14020,"Bloomington, IN",41-2011,Cashiers,detailed,"19,080"
52209,IN,14020,"Bloomington, IN",41-2021,Counter and Rental Clerks,detailed,"25,080"
52210,IN,14020,"Bloomington, IN",41-2022,Parts Salespersons,detailed,"28,810"
52211,IN,14020,"Bloomington, IN",41-2031,Retail Salespersons,detailed,"23,150"
52212,IN,14020,"Bloomington, IN",41-3011,Advertising Sales Agents,detailed,"49,590"
52213,IN,14020,"Bloomington, IN",41-3021,Insurance Sales Agents,detailed,"45,030"
52214,IN,14020,"Bloomington, IN",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"83,620"
52215,IN,14020,"Bloomington, IN",41-3099,"Sales Representatives, Services, All Other",detailed,"41,930"
52216,IN,14020,"Bloomington, IN",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,*
52217,IN,14020,"Bloomington, IN",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"51,620"
52218,IN,14020,"Bloomington, IN",41-9022,Real Estate Sales Agents,detailed,"29,550"
52219,IN,14020,"Bloomington, IN",43-0000,Office and Administrative Support Occupations,major,"33,610"
52220,IN,14020,"Bloomington, IN",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"51,190"
52221,IN,14020,"Bloomington, IN",43-3011,Bill and Account Collectors,detailed,"36,910"
52222,IN,14020,"Bloomington, IN",43-3021,Billing and Posting Clerks,detailed,"33,030"
52223,IN,14020,"Bloomington, IN",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,630"
52224,IN,14020,"Bloomington, IN",43-3051,Payroll and Timekeeping Clerks,detailed,"36,070"
52225,IN,14020,"Bloomington, IN",43-3071,Tellers,detailed,"24,590"
52226,IN,14020,"Bloomington, IN",43-4031,"Court, Municipal, and License Clerks",detailed,"34,990"
52227,IN,14020,"Bloomington, IN",43-4051,Customer Service Representatives,detailed,"30,380"
52228,IN,14020,"Bloomington, IN",43-4071,File Clerks,detailed,"30,220"
52229,IN,14020,"Bloomington, IN",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"22,110"
52230,IN,14020,"Bloomington, IN",43-4121,"Library Assistants, Clerical",detailed,"33,860"
52231,IN,14020,"Bloomington, IN",43-4131,Loan Interviewers and Clerks,detailed,"33,270"
52232,IN,14020,"Bloomington, IN",43-4151,Order Clerks,detailed,*
52233,IN,14020,"Bloomington, IN",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"36,550"
52234,IN,14020,"Bloomington, IN",43-4171,Receptionists and Information Clerks,detailed,"30,040"
52235,IN,14020,"Bloomington, IN",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"35,240"
52236,IN,14020,"Bloomington, IN",43-5051,Postal Service Clerks,detailed,"49,060"
52237,IN,14020,"Bloomington, IN",43-5052,Postal Service Mail Carriers,detailed,"50,390"
52238,IN,14020,"Bloomington, IN",43-5061,"Production, Planning, and Expediting Clerks",detailed,"42,140"
52239,IN,14020,"Bloomington, IN",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"33,240"
52240,IN,14020,"Bloomington, IN",43-5081,Stock Clerks and Order Fillers,detailed,"24,510"
52241,IN,14020,"Bloomington, IN",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"32,130"
52242,IN,14020,"Bloomington, IN",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"42,840"
52243,IN,14020,"Bloomington, IN",43-6012,Legal Secretaries,detailed,"32,910"
52244,IN,14020,"Bloomington, IN",43-6013,Medical Secretaries,detailed,"32,180"
52245,IN,14020,"Bloomington, IN",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"34,660"
52246,IN,14020,"Bloomington, IN",43-9011,Computer Operators,detailed,"44,190"
52247,IN,14020,"Bloomington, IN",43-9021,Data Entry Keyers,detailed,"28,400"
52248,IN,14020,"Bloomington, IN",43-9061,"Office Clerks, General",detailed,"32,280"
52249,IN,14020,"Bloomington, IN",43-9199,"Office and Administrative Support Workers, All Other",detailed,"36,680"
52250,IN,14020,"Bloomington, IN",45-0000,"Farming, Fishing, and Forestry Occupations",major,"23,770"
52251,IN,14020,"Bloomington, IN",47-0000,Construction and Extraction Occupations,major,"47,340"
52252,IN,14020,"Bloomington, IN",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"63,230"
52253,IN,14020,"Bloomington, IN",47-2021,Brickmasons and Blockmasons,detailed,"48,290"
52254,IN,14020,"Bloomington, IN",47-2031,Carpenters,detailed,"41,530"
52255,IN,14020,"Bloomington, IN",47-2061,Construction Laborers,detailed,"38,010"
52256,IN,14020,"Bloomington, IN",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"56,590"
52257,IN,14020,"Bloomington, IN",47-2111,Electricians,detailed,"44,980"
52258,IN,14020,"Bloomington, IN",47-2141,"Painters, Construction and Maintenance",detailed,"28,330"
52259,IN,14020,"Bloomington, IN",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"54,470"
52260,IN,14020,"Bloomington, IN",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"30,330"
52261,IN,14020,"Bloomington, IN",47-4051,Highway Maintenance Workers,detailed,"33,530"
52262,IN,14020,"Bloomington, IN",49-0000,"Installation, Maintenance, and Repair Occupations",major,"41,550"
52263,IN,14020,"Bloomington, IN",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"55,780"
52264,IN,14020,"Bloomington, IN",49-3021,Automotive Body and Related Repairers,detailed,"57,460"
52265,IN,14020,"Bloomington, IN",49-3023,Automotive Service Technicians and Mechanics,detailed,"38,260"
52266,IN,14020,"Bloomington, IN",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"40,750"
52267,IN,14020,"Bloomington, IN",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"38,760"
52268,IN,14020,"Bloomington, IN",49-3093,Tire Repairers and Changers,detailed,"22,920"
52269,IN,14020,"Bloomington, IN",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"51,780"
52270,IN,14020,"Bloomington, IN",49-9031,Home Appliance Repairers,detailed,"23,020"
52271,IN,14020,"Bloomington, IN",49-9041,Industrial Machinery Mechanics,detailed,"47,030"
52272,IN,14020,"Bloomington, IN",49-9051,Electrical Power-Line Installers and Repairers,detailed,"66,690"
52273,IN,14020,"Bloomington, IN",49-9071,"Maintenance and Repair Workers, General",detailed,"34,520"
52274,IN,14020,"Bloomington, IN",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"23,440"
52275,IN,14020,"Bloomington, IN",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"26,280"
52276,IN,14020,"Bloomington, IN",51-0000,Production Occupations,major,"30,680"
52277,IN,14020,"Bloomington, IN",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"53,350"
52278,IN,14020,"Bloomington, IN",51-2092,Team Assemblers,detailed,"25,470"
52279,IN,14020,"Bloomington, IN",51-2099,"Assemblers and Fabricators, All Other",detailed,"26,340"
52280,IN,14020,"Bloomington, IN",51-3011,Bakers,detailed,"21,250"
52281,IN,14020,"Bloomington, IN",51-3021,Butchers and Meat Cutters,detailed,"30,730"
52282,IN,14020,"Bloomington, IN",51-3092,Food Batchmakers,detailed,"25,300"
52283,IN,14020,"Bloomington, IN",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,500"
52284,IN,14020,"Bloomington, IN",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"28,950"
52285,IN,14020,"Bloomington, IN",51-4041,Machinists,detailed,"41,930"
52286,IN,14020,"Bloomington, IN",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,850"
52287,IN,14020,"Bloomington, IN",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"38,210"
52288,IN,14020,"Bloomington, IN",51-5112,Printing Press Operators,detailed,"39,340"
52289,IN,14020,"Bloomington, IN",51-5113,Print Binding and Finishing Workers,detailed,"28,740"
52290,IN,14020,"Bloomington, IN",51-6011,Laundry and Dry-Cleaning Workers,detailed,"20,300"
52291,IN,14020,"Bloomington, IN",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"22,010"
52292,IN,14020,"Bloomington, IN",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"43,310"
52293,IN,14020,"Bloomington, IN",51-9031,"Cutters and Trimmers, Hand",detailed,"36,130"
52294,IN,14020,"Bloomington, IN",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"39,320"
52295,IN,14020,"Bloomington, IN",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"37,470"
52296,IN,14020,"Bloomington, IN",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"31,770"
52297,IN,14020,"Bloomington, IN",51-9198,Helpers--Production Workers,detailed,"29,050"
52298,IN,14020,"Bloomington, IN",51-9199,"Production Workers, All Other",detailed,"25,040"
52299,IN,14020,"Bloomington, IN",53-0000,Transportation and Material Moving Occupations,major,"29,230"
52300,IN,14020,"Bloomington, IN",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"55,450"
52301,IN,14020,"Bloomington, IN",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"51,810"
52302,IN,14020,"Bloomington, IN",53-3022,"Bus Drivers, School or Special Client",detailed,"32,810"
52303,IN,14020,"Bloomington, IN",53-3031,Driver/Sales Workers,detailed,"21,970"
52304,IN,14020,"Bloomington, IN",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"35,990"
52305,IN,14020,"Bloomington, IN",53-3033,Light Truck or Delivery Services Drivers,detailed,"28,420"
52306,IN,14020,"Bloomington, IN",53-3041,Taxi Drivers and Chauffeurs,detailed,"22,570"
52307,IN,14020,"Bloomington, IN",53-6031,Automotive and Watercraft Service Attendants,detailed,"23,650"
52308,IN,14020,"Bloomington, IN",53-7051,Industrial Truck and Tractor Operators,detailed,"31,680"
52309,IN,14020,"Bloomington, IN",53-7061,Cleaners of Vehicles and Equipment,detailed,"20,950"
52310,IN,14020,"Bloomington, IN",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"27,220"
52311,IN,14020,"Bloomington, IN",53-7064,"Packers and Packagers, Hand",detailed,"21,490"
52312,IN,14020,"Bloomington, IN",53-7081,Refuse and Recyclable Material Collectors,detailed,"30,410"
52313,IN,18020,"Columbus, IN",00-0000,All Occupations,total,"45,740"
52314,IN,18020,"Columbus, IN",11-0000,Management Occupations,major,"110,070"
52315,IN,18020,"Columbus, IN",11-1011,Chief Executives,detailed,"198,320"
52316,IN,18020,"Columbus, IN",11-1021,General and Operations Managers,detailed,"109,160"
52317,IN,18020,"Columbus, IN",11-2022,Sales Managers,detailed,"127,610"
52318,IN,18020,"Columbus, IN",11-3011,Administrative Services Managers,detailed,"101,700"
52319,IN,18020,"Columbus, IN",11-3031,Financial Managers,detailed,"118,490"
52320,IN,18020,"Columbus, IN",11-3051,Industrial Production Managers,detailed,"98,370"
52321,IN,18020,"Columbus, IN",11-3061,Purchasing Managers,detailed,"115,240"
52322,IN,18020,"Columbus, IN",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"100,200"
52323,IN,18020,"Columbus, IN",11-3121,Human Resources Managers,detailed,"127,830"
52324,IN,18020,"Columbus, IN",11-9021,Construction Managers,detailed,"84,970"
52325,IN,18020,"Columbus, IN",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"81,490"
52326,IN,18020,"Columbus, IN",11-9051,Food Service Managers,detailed,"49,030"
52327,IN,18020,"Columbus, IN",11-9111,Medical and Health Services Managers,detailed,"84,900"
52328,IN,18020,"Columbus, IN",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"45,280"
52329,IN,18020,"Columbus, IN",11-9151,Social and Community Service Managers,detailed,"51,190"
52330,IN,18020,"Columbus, IN",11-9199,"Managers, All Other",detailed,"97,140"
52331,IN,18020,"Columbus, IN",13-0000,Business and Financial Operations Occupations,major,"61,140"
52332,IN,18020,"Columbus, IN",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"63,870"
52333,IN,18020,"Columbus, IN",13-1041,Compliance Officers,detailed,"55,680"
