,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
83598,MT,13740,"Billings, MT",15-1121,Computer Systems Analysts,detailed,"70,200"
83599,MT,13740,"Billings, MT",15-1122,Information Security Analysts,detailed,"61,350"
83600,MT,13740,"Billings, MT",15-1131,Computer Programmers,detailed,"55,110"
83601,MT,13740,"Billings, MT",15-1132,"Software Developers, Applications",detailed,"81,570"
83602,MT,13740,"Billings, MT",15-1133,"Software Developers, Systems Software",detailed,"104,500"
83603,MT,13740,"Billings, MT",15-1134,Web Developers,detailed,"48,710"
83604,MT,13740,"Billings, MT",15-1141,Database Administrators,detailed,"61,330"
83605,MT,13740,"Billings, MT",15-1142,Network and Computer Systems Administrators,detailed,"61,660"
83606,MT,13740,"Billings, MT",15-1151,Computer User Support Specialists,detailed,"46,860"
83607,MT,13740,"Billings, MT",15-1152,Computer Network Support Specialists,detailed,"70,320"
83608,MT,13740,"Billings, MT",15-1199,"Computer Occupations, All Other",detailed,"67,480"
83609,MT,13740,"Billings, MT",15-2041,Statisticians,detailed,"33,510"
83610,MT,13740,"Billings, MT",17-0000,Architecture and Engineering Occupations,major,"73,530"
83611,MT,13740,"Billings, MT",17-1011,"Architects, Except Landscape and Naval",detailed,"70,080"
83612,MT,13740,"Billings, MT",17-1022,Surveyors,detailed,"60,620"
83613,MT,13740,"Billings, MT",17-2051,Civil Engineers,detailed,"77,980"
83614,MT,13740,"Billings, MT",17-2071,Electrical Engineers,detailed,"83,070"
83615,MT,13740,"Billings, MT",17-2072,"Electronics Engineers, Except Computer",detailed,"96,430"
83616,MT,13740,"Billings, MT",17-2081,Environmental Engineers,detailed,"59,940"
83617,MT,13740,"Billings, MT",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"36,580"
83618,MT,13740,"Billings, MT",17-2112,Industrial Engineers,detailed,"89,740"
83619,MT,13740,"Billings, MT",17-2141,Mechanical Engineers,detailed,"79,320"
83620,MT,13740,"Billings, MT",17-2171,Petroleum Engineers,detailed,"130,170"
83621,MT,13740,"Billings, MT",17-3011,Architectural and Civil Drafters,detailed,"51,020"
83622,MT,13740,"Billings, MT",17-3012,Electrical and Electronics Drafters,detailed,"51,340"
83623,MT,13740,"Billings, MT",17-3013,Mechanical Drafters,detailed,"53,650"
83624,MT,13740,"Billings, MT",17-3022,Civil Engineering Technicians,detailed,"39,450"
83625,MT,13740,"Billings, MT",17-3023,Electrical and Electronics Engineering Technicians,detailed,"66,740"
83626,MT,13740,"Billings, MT",17-3031,Surveying and Mapping Technicians,detailed,"46,590"
83627,MT,13740,"Billings, MT",19-0000,"Life, Physical, and Social Science Occupations",major,"69,190"
83628,MT,13740,"Billings, MT",19-2021,Atmospheric and Space Scientists,detailed,"64,290"
83629,MT,13740,"Billings, MT",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"101,470"
83630,MT,13740,"Billings, MT",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"72,260"
83631,MT,13740,"Billings, MT",19-4021,Biological Technicians,detailed,"36,320"
83632,MT,13740,"Billings, MT",19-4093,Forest and Conservation Technicians,detailed,"36,600"
83633,MT,13740,"Billings, MT",21-0000,Community and Social Service Occupations,major,"38,710"
83634,MT,13740,"Billings, MT",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"45,350"
83635,MT,13740,"Billings, MT",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"46,970"
83636,MT,13740,"Billings, MT",21-1014,Mental Health Counselors,detailed,"42,460"
83637,MT,13740,"Billings, MT",21-1015,Rehabilitation Counselors,detailed,"32,410"
83638,MT,13740,"Billings, MT",21-1021,"Child, Family, and School Social Workers",detailed,"37,020"
83639,MT,13740,"Billings, MT",21-1022,Healthcare Social Workers,detailed,"50,770"
83640,MT,13740,"Billings, MT",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"38,370"
83641,MT,13740,"Billings, MT",21-1029,"Social Workers, All Other",detailed,"39,800"
83642,MT,13740,"Billings, MT",21-1093,Social and Human Service Assistants,detailed,"29,850"
83643,MT,13740,"Billings, MT",21-1099,"Community and Social Service Specialists, All Other",detailed,"36,540"
83644,MT,13740,"Billings, MT",21-2011,Clergy,detailed,"45,770"
83645,MT,13740,"Billings, MT",21-2021,"Directors, Religious Activities and Education",detailed,"29,560"
83646,MT,13740,"Billings, MT",23-0000,Legal Occupations,major,"71,180"
83647,MT,13740,"Billings, MT",23-1011,Lawyers,detailed,"88,090"
83648,MT,13740,"Billings, MT",23-2011,Paralegals and Legal Assistants,detailed,"53,070"
83649,MT,13740,"Billings, MT",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"46,600"
83650,MT,13740,"Billings, MT",23-2099,"Legal Support Workers, All Other",detailed,"45,900"
83651,MT,13740,"Billings, MT",25-0000,"Education, Training, and Library Occupations",major,"44,880"
83652,MT,13740,"Billings, MT",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"33,040"
83653,MT,13740,"Billings, MT",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"31,050"
83654,MT,13740,"Billings, MT",25-2011,"Preschool Teachers, Except Special Education",detailed,"26,300"
83655,MT,13740,"Billings, MT",25-2021,"Elementary School Teachers, Except Special Education",detailed,"44,370"
83656,MT,13740,"Billings, MT",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"45,070"
83657,MT,13740,"Billings, MT",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"52,560"
83658,MT,13740,"Billings, MT",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"52,510"
83659,MT,13740,"Billings, MT",25-2054,"Special Education Teachers, Secondary School",detailed,"40,380"
83660,MT,13740,"Billings, MT",25-3021,Self-Enrichment Education Teachers,detailed,"37,030"
83661,MT,13740,"Billings, MT",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"47,880"
83662,MT,13740,"Billings, MT",25-3098,Substitute Teachers,detailed,"21,690"
83663,MT,13740,"Billings, MT",25-4021,Librarians,detailed,"50,920"
83664,MT,13740,"Billings, MT",25-4031,Library Technicians,detailed,"30,190"
83665,MT,13740,"Billings, MT",25-9041,Teacher Assistants,detailed,"28,890"
83666,MT,13740,"Billings, MT",25-9099,"Education, Training, and Library Workers, All Other",detailed,"36,070"
83667,MT,13740,"Billings, MT",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"36,200"
83668,MT,13740,"Billings, MT",27-1023,Floral Designers,detailed,"26,220"
83669,MT,13740,"Billings, MT",27-1024,Graphic Designers,detailed,"40,020"
83670,MT,13740,"Billings, MT",27-1026,Merchandise Displayers and Window Trimmers,detailed,"26,830"
83671,MT,13740,"Billings, MT",27-2022,Coaches and Scouts,detailed,"30,700"
83672,MT,13740,"Billings, MT",27-2041,Music Directors and Composers,detailed,"32,170"
83673,MT,13740,"Billings, MT",27-3031,Public Relations Specialists,detailed,"55,460"
83674,MT,13740,"Billings, MT",27-3041,Editors,detailed,"38,230"
83675,MT,13740,"Billings, MT",27-4011,Audio and Video Equipment Technicians,detailed,"38,140"
83676,MT,13740,"Billings, MT",27-4021,Photographers,detailed,"24,910"
83677,MT,13740,"Billings, MT",29-0000,Healthcare Practitioners and Technical Occupations,major,"79,220"
83678,MT,13740,"Billings, MT",29-1011,Chiropractors,detailed,"60,990"
83679,MT,13740,"Billings, MT",29-1021,"Dentists, General",detailed,"160,310"
83680,MT,13740,"Billings, MT",29-1041,Optometrists,detailed,"144,850"
83681,MT,13740,"Billings, MT",29-1051,Pharmacists,detailed,"118,060"
83682,MT,13740,"Billings, MT",29-1064,Obstetricians and Gynecologists,detailed,"233,160"
83683,MT,13740,"Billings, MT",29-1067,Surgeons,detailed,"267,590"
83684,MT,13740,"Billings, MT",29-1069,"Physicians and Surgeons, All Other",detailed,"265,130"
83685,MT,13740,"Billings, MT",29-1071,Physician Assistants,detailed,"95,430"
83686,MT,13740,"Billings, MT",29-1122,Occupational Therapists,detailed,"64,800"
83687,MT,13740,"Billings, MT",29-1123,Physical Therapists,detailed,"73,120"
83688,MT,13740,"Billings, MT",29-1126,Respiratory Therapists,detailed,"53,270"
83689,MT,13740,"Billings, MT",29-1127,Speech-Language Pathologists,detailed,"67,650"
83690,MT,13740,"Billings, MT",29-1131,Veterinarians,detailed,"83,250"
83691,MT,13740,"Billings, MT",29-1141,Registered Nurses,detailed,"65,560"
83692,MT,13740,"Billings, MT",29-1171,Nurse Practitioners,detailed,"99,540"
83693,MT,13740,"Billings, MT",29-2011,Medical and Clinical Laboratory Technologists,detailed,"63,770"
83694,MT,13740,"Billings, MT",29-2012,Medical and Clinical Laboratory Technicians,detailed,"40,320"
83695,MT,13740,"Billings, MT",29-2021,Dental Hygienists,detailed,"67,730"
83696,MT,13740,"Billings, MT",29-2032,Diagnostic Medical Sonographers,detailed,"66,270"
83697,MT,13740,"Billings, MT",29-2034,Radiologic Technologists,detailed,"51,570"
83698,MT,13740,"Billings, MT",29-2041,Emergency Medical Technicians and Paramedics,detailed,"40,630"
83699,MT,13740,"Billings, MT",29-2052,Pharmacy Technicians,detailed,"33,240"
83700,MT,13740,"Billings, MT",29-2053,Psychiatric Technicians,detailed,"24,910"
83701,MT,13740,"Billings, MT",29-2055,Surgical Technologists,detailed,"42,860"
83702,MT,13740,"Billings, MT",29-2056,Veterinary Technologists and Technicians,detailed,"36,270"
83703,MT,13740,"Billings, MT",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"39,330"
83704,MT,13740,"Billings, MT",29-2071,Medical Records and Health Information Technicians,detailed,"41,990"
83705,MT,13740,"Billings, MT",29-2081,"Opticians, Dispensing",detailed,"35,860"
83706,MT,13740,"Billings, MT",29-2099,"Health Technologists and Technicians, All Other",detailed,"43,070"
83707,MT,13740,"Billings, MT",29-9011,Occupational Health and Safety Specialists,detailed,"73,680"
83708,MT,13740,"Billings, MT",31-0000,Healthcare Support Occupations,major,"29,100"
83709,MT,13740,"Billings, MT",31-1011,Home Health Aides,detailed,"26,060"
83710,MT,13740,"Billings, MT",31-1014,Nursing Assistants,detailed,"25,540"
83711,MT,13740,"Billings, MT",31-9091,Dental Assistants,detailed,"37,720"
83712,MT,13740,"Billings, MT",31-9092,Medical Assistants,detailed,"31,520"
83713,MT,13740,"Billings, MT",31-9093,Medical Equipment Preparers,detailed,"32,760"
83714,MT,13740,"Billings, MT",31-9097,Phlebotomists,detailed,"28,920"
83715,MT,13740,"Billings, MT",31-9099,"Healthcare Support Workers, All Other",detailed,"39,200"
83716,MT,13740,"Billings, MT",33-0000,Protective Service Occupations,major,"41,030"
83717,MT,13740,"Billings, MT",33-1012,First-Line Supervisors of Police and Detectives,detailed,"98,640"
83718,MT,13740,"Billings, MT",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"39,060"
83719,MT,13740,"Billings, MT",33-3021,Detectives and Criminal Investigators,detailed,"82,730"
83720,MT,13740,"Billings, MT",33-3051,Police and Sheriff's Patrol Officers,detailed,"55,770"
83721,MT,13740,"Billings, MT",33-9032,Security Guards,detailed,"24,470"
83722,MT,13740,"Billings, MT",33-9091,Crossing Guards,detailed,"25,150"
83723,MT,13740,"Billings, MT",33-9093,Transportation Security Screeners,detailed,"37,490"
83724,MT,13740,"Billings, MT",35-0000,Food Preparation and Serving Related Occupations,major,"22,300"
83725,MT,13740,"Billings, MT",35-1011,Chefs and Head Cooks,detailed,"40,320"
83726,MT,13740,"Billings, MT",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"35,910"
83727,MT,13740,"Billings, MT",35-2011,"Cooks, Fast Food",detailed,"20,390"
83728,MT,13740,"Billings, MT",35-2012,"Cooks, Institution and Cafeteria",detailed,"25,790"
83729,MT,13740,"Billings, MT",35-2014,"Cooks, Restaurant",detailed,"21,480"
83730,MT,13740,"Billings, MT",35-2015,"Cooks, Short Order",detailed,"21,100"
83731,MT,13740,"Billings, MT",35-2021,Food Preparation Workers,detailed,"21,620"
83732,MT,13740,"Billings, MT",35-3011,Bartenders,detailed,"20,970"
83733,MT,13740,"Billings, MT",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,390"
83734,MT,13740,"Billings, MT",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"21,270"
83735,MT,13740,"Billings, MT",35-3031,Waiters and Waitresses,detailed,"21,630"
83736,MT,13740,"Billings, MT",35-3041,"Food Servers, Nonrestaurant",detailed,"19,440"
83737,MT,13740,"Billings, MT",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,760"
83738,MT,13740,"Billings, MT",35-9021,Dishwashers,detailed,"18,750"
83739,MT,13740,"Billings, MT",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,550"
83740,MT,13740,"Billings, MT",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"23,670"
83741,MT,13740,"Billings, MT",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"26,150"
83742,MT,13740,"Billings, MT",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"34,860"
83743,MT,13740,"Billings, MT",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"44,780"
83744,MT,13740,"Billings, MT",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"27,070"
83745,MT,13740,"Billings, MT",37-2012,Maids and Housekeeping Cleaners,detailed,"22,040"
83746,MT,13740,"Billings, MT",37-3011,Landscaping and Groundskeeping Workers,detailed,"25,640"
83747,MT,13740,"Billings, MT",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"28,350"
83748,MT,13740,"Billings, MT",39-0000,Personal Care and Service Occupations,major,"24,290"
83749,MT,13740,"Billings, MT",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"31,370"
83750,MT,13740,"Billings, MT",39-2021,Nonfarm Animal Caretakers,detailed,"22,250"
83751,MT,13740,"Billings, MT",39-3091,Amusement and Recreation Attendants,detailed,"19,810"
83752,MT,13740,"Billings, MT",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"32,660"
83753,MT,13740,"Billings, MT",39-5094,Skincare Specialists,detailed,"30,290"
83754,MT,13740,"Billings, MT",39-9011,Childcare Workers,detailed,"20,960"
83755,MT,13740,"Billings, MT",39-9021,Personal Care Aides,detailed,"22,000"
83756,MT,13740,"Billings, MT",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"36,180"
83757,MT,13740,"Billings, MT",39-9032,Recreation Workers,detailed,"25,540"
83758,MT,13740,"Billings, MT",41-0000,Sales and Related Occupations,major,"35,630"
83759,MT,13740,"Billings, MT",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"41,810"
83760,MT,13740,"Billings, MT",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"71,950"
83761,MT,13740,"Billings, MT",41-2011,Cashiers,detailed,"20,970"
83762,MT,13740,"Billings, MT",41-2021,Counter and Rental Clerks,detailed,"27,600"
83763,MT,13740,"Billings, MT",41-2022,Parts Salespersons,detailed,"36,840"
83764,MT,13740,"Billings, MT",41-2031,Retail Salespersons,detailed,"25,770"
83765,MT,13740,"Billings, MT",41-3011,Advertising Sales Agents,detailed,"38,810"
83766,MT,13740,"Billings, MT",41-3021,Insurance Sales Agents,detailed,"69,010"
83767,MT,13740,"Billings, MT",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"88,920"
83768,MT,13740,"Billings, MT",41-3041,Travel Agents,detailed,"35,930"
83769,MT,13740,"Billings, MT",41-3099,"Sales Representatives, Services, All Other",detailed,"48,020"
83770,MT,13740,"Billings, MT",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,*
83771,MT,13740,"Billings, MT",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"51,000"
83772,MT,13740,"Billings, MT",41-9021,Real Estate Brokers,detailed,"34,000"
83773,MT,13740,"Billings, MT",41-9022,Real Estate Sales Agents,detailed,"68,530"
83774,MT,13740,"Billings, MT",41-9041,Telemarketers,detailed,"21,960"
83775,MT,13740,"Billings, MT",41-9099,"Sales and Related Workers, All Other",detailed,"28,000"
83776,MT,13740,"Billings, MT",43-0000,Office and Administrative Support Occupations,major,"34,040"
83777,MT,13740,"Billings, MT",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"53,780"
83778,MT,13740,"Billings, MT",43-2011,"Switchboard Operators, Including Answering Service",detailed,"25,430"
83779,MT,13740,"Billings, MT",43-3011,Bill and Account Collectors,detailed,"32,990"
83780,MT,13740,"Billings, MT",43-3021,Billing and Posting Clerks,detailed,"35,560"
83781,MT,13740,"Billings, MT",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,240"
83782,MT,13740,"Billings, MT",43-3051,Payroll and Timekeeping Clerks,detailed,"39,430"
83783,MT,13740,"Billings, MT",43-3071,Tellers,detailed,"27,230"
83784,MT,13740,"Billings, MT",43-4011,Brokerage Clerks,detailed,"50,830"
83785,MT,13740,"Billings, MT",43-4031,"Court, Municipal, and License Clerks",detailed,"31,050"
83786,MT,13740,"Billings, MT",43-4051,Customer Service Representatives,detailed,"29,170"
83787,MT,13740,"Billings, MT",43-4071,File Clerks,detailed,"24,630"
83788,MT,13740,"Billings, MT",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,160"
83789,MT,13740,"Billings, MT",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"32,880"
83790,MT,13740,"Billings, MT",43-4141,New Accounts Clerks,detailed,"36,770"
83791,MT,13740,"Billings, MT",43-4151,Order Clerks,detailed,"34,140"
83792,MT,13740,"Billings, MT",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"37,640"
83793,MT,13740,"Billings, MT",43-4171,Receptionists and Information Clerks,detailed,"29,210"
83794,MT,13740,"Billings, MT",43-4199,"Information and Record Clerks, All Other",detailed,"41,230"
83795,MT,13740,"Billings, MT",43-5011,Cargo and Freight Agents,detailed,"38,290"
83796,MT,13740,"Billings, MT",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"44,160"
83797,MT,13740,"Billings, MT",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"47,470"
83798,MT,13740,"Billings, MT",43-5051,Postal Service Clerks,detailed,"46,950"
83799,MT,13740,"Billings, MT",43-5052,Postal Service Mail Carriers,detailed,"50,210"
83800,MT,13740,"Billings, MT",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"48,610"
83801,MT,13740,"Billings, MT",43-5061,"Production, Planning, and Expediting Clerks",detailed,"49,440"
83802,MT,13740,"Billings, MT",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"30,560"
83803,MT,13740,"Billings, MT",43-5081,Stock Clerks and Order Fillers,detailed,"24,350"
83804,MT,13740,"Billings, MT",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"30,730"
83805,MT,13740,"Billings, MT",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"50,410"
83806,MT,13740,"Billings, MT",43-6012,Legal Secretaries,detailed,"36,800"
83807,MT,13740,"Billings, MT",43-6013,Medical Secretaries,detailed,"34,250"
83808,MT,13740,"Billings, MT",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,110"
83809,MT,13740,"Billings, MT",43-9011,Computer Operators,detailed,"45,400"
83810,MT,13740,"Billings, MT",43-9021,Data Entry Keyers,detailed,"30,640"
83811,MT,13740,"Billings, MT",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"40,110"
83812,MT,13740,"Billings, MT",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"26,550"
83813,MT,13740,"Billings, MT",43-9061,"Office Clerks, General",detailed,"32,140"
83814,MT,13740,"Billings, MT",43-9071,"Office Machine Operators, Except Computer",detailed,"25,730"
83815,MT,13740,"Billings, MT",45-0000,"Farming, Fishing, and Forestry Occupations",major,"25,640"
83816,MT,13740,"Billings, MT",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"24,960"
83817,MT,13740,"Billings, MT",47-0000,Construction and Extraction Occupations,major,"47,540"
83818,MT,13740,"Billings, MT",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"65,910"
83819,MT,13740,"Billings, MT",47-2021,Brickmasons and Blockmasons,detailed,"42,200"
83820,MT,13740,"Billings, MT",47-2031,Carpenters,detailed,"44,930"
83821,MT,13740,"Billings, MT",47-2051,Cement Masons and Concrete Finishers,detailed,"40,380"
83822,MT,13740,"Billings, MT",47-2061,Construction Laborers,detailed,"34,250"
83823,MT,13740,"Billings, MT",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"43,260"
83824,MT,13740,"Billings, MT",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"45,940"
83825,MT,13740,"Billings, MT",47-2081,Drywall and Ceiling Tile Installers,detailed,"38,870"
83826,MT,13740,"Billings, MT",47-2111,Electricians,detailed,"59,190"
83827,MT,13740,"Billings, MT",47-2141,"Painters, Construction and Maintenance",detailed,"32,220"
83828,MT,13740,"Billings, MT",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"62,640"
83829,MT,13740,"Billings, MT",47-2181,Roofers,detailed,"33,530"
83830,MT,13740,"Billings, MT",47-2211,Sheet Metal Workers,detailed,"55,630"
83831,MT,13740,"Billings, MT",47-4011,Construction and Building Inspectors,detailed,"45,360"
83832,MT,13740,"Billings, MT",47-4031,Fence Erectors,detailed,"37,140"
83833,MT,13740,"Billings, MT",47-4051,Highway Maintenance Workers,detailed,"43,730"
83834,MT,13740,"Billings, MT",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"36,520"
83835,MT,13740,"Billings, MT",49-0000,"Installation, Maintenance, and Repair Occupations",major,"42,700"
83836,MT,13740,"Billings, MT",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"58,190"
83837,MT,13740,"Billings, MT",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"36,300"
83838,MT,13740,"Billings, MT",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"49,960"
83839,MT,13740,"Billings, MT",49-3011,Aircraft Mechanics and Service Technicians,detailed,"45,500"
83840,MT,13740,"Billings, MT",49-3021,Automotive Body and Related Repairers,detailed,"42,920"
83841,MT,13740,"Billings, MT",49-3023,Automotive Service Technicians and Mechanics,detailed,"40,880"
83842,MT,13740,"Billings, MT",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"46,040"
83843,MT,13740,"Billings, MT",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"51,170"
83844,MT,13740,"Billings, MT",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"53,150"
83845,MT,13740,"Billings, MT",49-3093,Tire Repairers and Changers,detailed,"29,390"
83846,MT,13740,"Billings, MT",49-9011,Mechanical Door Repairers,detailed,"35,550"
83847,MT,13740,"Billings, MT",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"43,590"
83848,MT,13740,"Billings, MT",49-9041,Industrial Machinery Mechanics,detailed,"46,860"
83849,MT,13740,"Billings, MT",49-9051,Electrical Power-Line Installers and Repairers,detailed,"82,590"
83850,MT,13740,"Billings, MT",49-9052,Telecommunications Line Installers and Repairers,detailed,"39,560"
83851,MT,13740,"Billings, MT",49-9071,"Maintenance and Repair Workers, General",detailed,"32,230"
83852,MT,13740,"Billings, MT",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"39,770"
83853,MT,13740,"Billings, MT",51-0000,Production Occupations,major,"42,790"
