,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
141676,UT,30860,"Logan, UT-ID",15-0000,Computer and Mathematical Occupations,major,"61,390"
141677,UT,30860,"Logan, UT-ID",15-1131,Computer Programmers,detailed,"51,060"
141678,UT,30860,"Logan, UT-ID",15-1132,"Software Developers, Applications",detailed,"74,470"
141679,UT,30860,"Logan, UT-ID",15-1134,Web Developers,detailed,"45,520"
141680,UT,30860,"Logan, UT-ID",15-1142,Network and Computer Systems Administrators,detailed,"60,660"
141681,UT,30860,"Logan, UT-ID",15-1151,Computer User Support Specialists,detailed,"37,910"
141682,UT,30860,"Logan, UT-ID",15-1152,Computer Network Support Specialists,detailed,"45,650"
141683,UT,30860,"Logan, UT-ID",15-1199,"Computer Occupations, All Other",detailed,"40,330"
141684,UT,30860,"Logan, UT-ID",17-0000,Architecture and Engineering Occupations,major,"53,500"
141685,UT,30860,"Logan, UT-ID",17-2051,Civil Engineers,detailed,"81,440"
141686,UT,30860,"Logan, UT-ID",17-2071,Electrical Engineers,detailed,"83,720"
141687,UT,30860,"Logan, UT-ID",17-2072,"Electronics Engineers, Except Computer",detailed,"86,580"
141688,UT,30860,"Logan, UT-ID",17-2112,Industrial Engineers,detailed,"58,640"
141689,UT,30860,"Logan, UT-ID",17-2141,Mechanical Engineers,detailed,"68,600"
141690,UT,30860,"Logan, UT-ID",17-2199,"Engineers, All Other",detailed,"65,350"
141691,UT,30860,"Logan, UT-ID",17-3011,Architectural and Civil Drafters,detailed,"44,270"
141692,UT,30860,"Logan, UT-ID",17-3013,Mechanical Drafters,detailed,"51,150"
141693,UT,30860,"Logan, UT-ID",17-3023,Electrical and Electronics Engineering Technicians,detailed,"35,790"
141694,UT,30860,"Logan, UT-ID",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"28,980"
141695,UT,30860,"Logan, UT-ID",19-0000,"Life, Physical, and Social Science Occupations",major,"52,690"
141696,UT,30860,"Logan, UT-ID",19-1023,Zoologists and Wildlife Biologists,detailed,"88,160"
141697,UT,30860,"Logan, UT-ID",19-1031,Conservation Scientists,detailed,"57,910"
141698,UT,30860,"Logan, UT-ID",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"47,880"
141699,UT,30860,"Logan, UT-ID",19-4011,Agricultural and Food Science Technicians,detailed,"37,980"
141700,UT,30860,"Logan, UT-ID",19-4021,Biological Technicians,detailed,"37,830"
141701,UT,30860,"Logan, UT-ID",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"35,270"
141702,UT,30860,"Logan, UT-ID",19-4093,Forest and Conservation Technicians,detailed,"33,690"
141703,UT,30860,"Logan, UT-ID",21-0000,Community and Social Service Occupations,major,"40,070"
141704,UT,30860,"Logan, UT-ID",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"44,370"
141705,UT,30860,"Logan, UT-ID",21-1014,Mental Health Counselors,detailed,"52,790"
141706,UT,30860,"Logan, UT-ID",21-1021,"Child, Family, and School Social Workers",detailed,"38,510"
141707,UT,30860,"Logan, UT-ID",21-1022,Healthcare Social Workers,detailed,"49,810"
141708,UT,30860,"Logan, UT-ID",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"46,330"
141709,UT,30860,"Logan, UT-ID",21-1093,Social and Human Service Assistants,detailed,"27,890"
141710,UT,30860,"Logan, UT-ID",23-0000,Legal Occupations,major,"63,670"
141711,UT,30860,"Logan, UT-ID",23-1011,Lawyers,detailed,"71,420"
141712,UT,30860,"Logan, UT-ID",25-0000,"Education, Training, and Library Occupations",major,"54,480"
141713,UT,30860,"Logan, UT-ID",25-1011,"Business Teachers, Postsecondary",detailed,"155,740"
141714,UT,30860,"Logan, UT-ID",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"54,000"
141715,UT,30860,"Logan, UT-ID",25-2011,"Preschool Teachers, Except Special Education",detailed,"28,560"
141716,UT,30860,"Logan, UT-ID",25-2021,"Elementary School Teachers, Except Special Education",detailed,"54,910"
141717,UT,30860,"Logan, UT-ID",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"51,800"
141718,UT,30860,"Logan, UT-ID",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"39,240"
141719,UT,30860,"Logan, UT-ID",25-3021,Self-Enrichment Education Teachers,detailed,"28,780"
141720,UT,30860,"Logan, UT-ID",25-3098,Substitute Teachers,detailed,"26,710"
141721,UT,30860,"Logan, UT-ID",25-4021,Librarians,detailed,"48,470"
141722,UT,30860,"Logan, UT-ID",25-4031,Library Technicians,detailed,"32,780"
141723,UT,30860,"Logan, UT-ID",25-9041,Teacher Assistants,detailed,"23,190"
141724,UT,30860,"Logan, UT-ID",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"39,840"
141725,UT,30860,"Logan, UT-ID",27-1023,Floral Designers,detailed,"22,250"
141726,UT,30860,"Logan, UT-ID",27-1024,Graphic Designers,detailed,"37,290"
141727,UT,30860,"Logan, UT-ID",27-2022,Coaches and Scouts,detailed,"49,290"
141728,UT,30860,"Logan, UT-ID",27-3031,Public Relations Specialists,detailed,"47,720"
141729,UT,30860,"Logan, UT-ID",27-3042,Technical Writers,detailed,"49,130"
141730,UT,30860,"Logan, UT-ID",29-0000,Healthcare Practitioners and Technical Occupations,major,"67,130"
141731,UT,30860,"Logan, UT-ID",29-1021,"Dentists, General",detailed,"124,920"
141732,UT,30860,"Logan, UT-ID",29-1051,Pharmacists,detailed,"113,980"
141733,UT,30860,"Logan, UT-ID",29-1062,Family and General Practitioners,detailed,"124,400"
141734,UT,30860,"Logan, UT-ID",29-1069,"Physicians and Surgeons, All Other",detailed,"246,670"
141735,UT,30860,"Logan, UT-ID",29-1123,Physical Therapists,detailed,"76,430"
141736,UT,30860,"Logan, UT-ID",29-1131,Veterinarians,detailed,"47,780"
141737,UT,30860,"Logan, UT-ID",29-1141,Registered Nurses,detailed,"58,860"
141738,UT,30860,"Logan, UT-ID",29-1171,Nurse Practitioners,detailed,"97,630"
141739,UT,30860,"Logan, UT-ID",29-2052,Pharmacy Technicians,detailed,"31,040"
141740,UT,30860,"Logan, UT-ID",29-2056,Veterinary Technologists and Technicians,detailed,"23,140"
141741,UT,30860,"Logan, UT-ID",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"35,610"
141742,UT,30860,"Logan, UT-ID",29-2071,Medical Records and Health Information Technicians,detailed,"40,610"
141743,UT,30860,"Logan, UT-ID",29-2081,"Opticians, Dispensing",detailed,"30,830"
141744,UT,30860,"Logan, UT-ID",31-0000,Healthcare Support Occupations,major,"24,600"
141745,UT,30860,"Logan, UT-ID",31-1011,Home Health Aides,detailed,"19,750"
141746,UT,30860,"Logan, UT-ID",31-1014,Nursing Assistants,detailed,"22,330"
141747,UT,30860,"Logan, UT-ID",31-9091,Dental Assistants,detailed,"23,120"
141748,UT,30860,"Logan, UT-ID",31-9092,Medical Assistants,detailed,"28,260"
141749,UT,30860,"Logan, UT-ID",31-9094,Medical Transcriptionists,detailed,"19,150"
141750,UT,30860,"Logan, UT-ID",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"20,310"
141751,UT,30860,"Logan, UT-ID",33-0000,Protective Service Occupations,major,"34,590"
141752,UT,30860,"Logan, UT-ID",33-1012,First-Line Supervisors of Police and Detectives,detailed,"57,650"
141753,UT,30860,"Logan, UT-ID",33-2011,Firefighters,detailed,"27,680"
141754,UT,30860,"Logan, UT-ID",33-3051,Police and Sheriff's Patrol Officers,detailed,"40,540"
141755,UT,30860,"Logan, UT-ID",33-9032,Security Guards,detailed,"25,370"
141756,UT,30860,"Logan, UT-ID",33-9091,Crossing Guards,detailed,"19,690"
141757,UT,30860,"Logan, UT-ID",35-0000,Food Preparation and Serving Related Occupations,major,"19,670"
141758,UT,30860,"Logan, UT-ID",35-1011,Chefs and Head Cooks,detailed,"36,950"
141759,UT,30860,"Logan, UT-ID",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"23,520"
141760,UT,30860,"Logan, UT-ID",35-2011,"Cooks, Fast Food",detailed,"17,830"
141761,UT,30860,"Logan, UT-ID",35-2012,"Cooks, Institution and Cafeteria",detailed,"22,900"
141762,UT,30860,"Logan, UT-ID",35-2014,"Cooks, Restaurant",detailed,"18,020"
141763,UT,30860,"Logan, UT-ID",35-2021,Food Preparation Workers,detailed,"18,830"
141764,UT,30860,"Logan, UT-ID",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,030"
141765,UT,30860,"Logan, UT-ID",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"19,390"
141766,UT,30860,"Logan, UT-ID",35-3031,Waiters and Waitresses,detailed,"22,490"
141767,UT,30860,"Logan, UT-ID",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,090"
141768,UT,30860,"Logan, UT-ID",35-9021,Dishwashers,detailed,"17,330"
141769,UT,30860,"Logan, UT-ID",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"17,240"
141770,UT,30860,"Logan, UT-ID",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"24,060"
141771,UT,30860,"Logan, UT-ID",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"38,240"
141772,UT,30860,"Logan, UT-ID",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"45,830"
141773,UT,30860,"Logan, UT-ID",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,930"
141774,UT,30860,"Logan, UT-ID",37-2012,Maids and Housekeeping Cleaners,detailed,"19,420"
141775,UT,30860,"Logan, UT-ID",37-3011,Landscaping and Groundskeeping Workers,detailed,"22,180"
141776,UT,30860,"Logan, UT-ID",39-0000,Personal Care and Service Occupations,major,"22,060"
141777,UT,30860,"Logan, UT-ID",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"28,040"
141778,UT,30860,"Logan, UT-ID",39-3091,Amusement and Recreation Attendants,detailed,"18,610"
141779,UT,30860,"Logan, UT-ID",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"22,370"
141780,UT,30860,"Logan, UT-ID",39-9011,Childcare Workers,detailed,"22,010"
141781,UT,30860,"Logan, UT-ID",39-9021,Personal Care Aides,detailed,"19,470"
141782,UT,30860,"Logan, UT-ID",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"38,350"
141783,UT,30860,"Logan, UT-ID",39-9032,Recreation Workers,detailed,"20,350"
141784,UT,30860,"Logan, UT-ID",39-9041,Residential Advisors,detailed,"23,230"
141785,UT,30860,"Logan, UT-ID",41-0000,Sales and Related Occupations,major,"30,130"
141786,UT,30860,"Logan, UT-ID",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"35,580"
141787,UT,30860,"Logan, UT-ID",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"76,580"
141788,UT,30860,"Logan, UT-ID",41-2011,Cashiers,detailed,"19,120"
141789,UT,30860,"Logan, UT-ID",41-2021,Counter and Rental Clerks,detailed,"28,410"
141790,UT,30860,"Logan, UT-ID",41-2022,Parts Salespersons,detailed,"29,780"
141791,UT,30860,"Logan, UT-ID",41-2031,Retail Salespersons,detailed,"24,040"
141792,UT,30860,"Logan, UT-ID",41-3021,Insurance Sales Agents,detailed,"38,100"
141793,UT,30860,"Logan, UT-ID",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"90,740"
141794,UT,30860,"Logan, UT-ID",41-3099,"Sales Representatives, Services, All Other",detailed,"47,080"
141795,UT,30860,"Logan, UT-ID",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"75,000"
141796,UT,30860,"Logan, UT-ID",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"53,160"
141797,UT,30860,"Logan, UT-ID",41-9022,Real Estate Sales Agents,detailed,"47,560"
141798,UT,30860,"Logan, UT-ID",43-0000,Office and Administrative Support Occupations,major,"28,560"
141799,UT,30860,"Logan, UT-ID",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"44,360"
141800,UT,30860,"Logan, UT-ID",43-2011,"Switchboard Operators, Including Answering Service",detailed,"22,390"
141801,UT,30860,"Logan, UT-ID",43-3011,Bill and Account Collectors,detailed,"23,740"
141802,UT,30860,"Logan, UT-ID",43-3021,Billing and Posting Clerks,detailed,"25,890"
141803,UT,30860,"Logan, UT-ID",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"34,250"
141804,UT,30860,"Logan, UT-ID",43-3051,Payroll and Timekeeping Clerks,detailed,"37,330"
141805,UT,30860,"Logan, UT-ID",43-3061,Procurement Clerks,detailed,"33,630"
141806,UT,30860,"Logan, UT-ID",43-3071,Tellers,detailed,"24,830"
141807,UT,30860,"Logan, UT-ID",43-4031,"Court, Municipal, and License Clerks",detailed,"28,610"
141808,UT,30860,"Logan, UT-ID",43-4051,Customer Service Representatives,detailed,"24,420"
141809,UT,30860,"Logan, UT-ID",43-4071,File Clerks,detailed,"27,100"
141810,UT,30860,"Logan, UT-ID",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"19,850"
141811,UT,30860,"Logan, UT-ID",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"24,850"
141812,UT,30860,"Logan, UT-ID",43-4121,"Library Assistants, Clerical",detailed,"24,980"
141813,UT,30860,"Logan, UT-ID",43-4131,Loan Interviewers and Clerks,detailed,"24,320"
141814,UT,30860,"Logan, UT-ID",43-4151,Order Clerks,detailed,"28,010"
141815,UT,30860,"Logan, UT-ID",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"36,300"
141816,UT,30860,"Logan, UT-ID",43-4171,Receptionists and Information Clerks,detailed,"24,700"
141817,UT,30860,"Logan, UT-ID",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"34,660"
141818,UT,30860,"Logan, UT-ID",43-5051,Postal Service Clerks,detailed,"47,770"
141819,UT,30860,"Logan, UT-ID",43-5052,Postal Service Mail Carriers,detailed,"49,440"
141820,UT,30860,"Logan, UT-ID",43-5061,"Production, Planning, and Expediting Clerks",detailed,"35,000"
141821,UT,30860,"Logan, UT-ID",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"28,900"
141822,UT,30860,"Logan, UT-ID",43-5081,Stock Clerks and Order Fillers,detailed,"22,300"
141823,UT,30860,"Logan, UT-ID",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"44,990"
141824,UT,30860,"Logan, UT-ID",43-6013,Medical Secretaries,detailed,"27,200"
141825,UT,30860,"Logan, UT-ID",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"28,020"
141826,UT,30860,"Logan, UT-ID",43-9021,Data Entry Keyers,detailed,"25,470"
141827,UT,30860,"Logan, UT-ID",43-9061,"Office Clerks, General",detailed,"27,370"
141828,UT,30860,"Logan, UT-ID",43-9071,"Office Machine Operators, Except Computer",detailed,"31,090"
141829,UT,30860,"Logan, UT-ID",45-0000,"Farming, Fishing, and Forestry Occupations",major,"29,950"
141830,UT,30860,"Logan, UT-ID",47-0000,Construction and Extraction Occupations,major,"35,510"
141831,UT,30860,"Logan, UT-ID",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"50,690"
141832,UT,30860,"Logan, UT-ID",47-2031,Carpenters,detailed,"33,570"
141833,UT,30860,"Logan, UT-ID",47-2051,Cement Masons and Concrete Finishers,detailed,"32,270"
141834,UT,30860,"Logan, UT-ID",47-2061,Construction Laborers,detailed,"26,180"
141835,UT,30860,"Logan, UT-ID",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"35,970"
141836,UT,30860,"Logan, UT-ID",47-2081,Drywall and Ceiling Tile Installers,detailed,"34,240"
141837,UT,30860,"Logan, UT-ID",47-2111,Electricians,detailed,"38,140"
141838,UT,30860,"Logan, UT-ID",47-2141,"Painters, Construction and Maintenance",detailed,"32,360"
141839,UT,30860,"Logan, UT-ID",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"53,270"
141840,UT,30860,"Logan, UT-ID",47-2181,Roofers,detailed,"28,690"
141841,UT,30860,"Logan, UT-ID",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"25,240"
141842,UT,30860,"Logan, UT-ID",47-4051,Highway Maintenance Workers,detailed,"38,550"
141843,UT,30860,"Logan, UT-ID",49-0000,"Installation, Maintenance, and Repair Occupations",major,"37,830"
141844,UT,30860,"Logan, UT-ID",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"57,280"
141845,UT,30860,"Logan, UT-ID",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"39,910"
141846,UT,30860,"Logan, UT-ID",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"41,730"
141847,UT,30860,"Logan, UT-ID",49-3021,Automotive Body and Related Repairers,detailed,"38,040"
141848,UT,30860,"Logan, UT-ID",49-3023,Automotive Service Technicians and Mechanics,detailed,"33,720"
141849,UT,30860,"Logan, UT-ID",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"38,790"
141850,UT,30860,"Logan, UT-ID",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"41,010"
141851,UT,30860,"Logan, UT-ID",49-3093,Tire Repairers and Changers,detailed,"23,540"
141852,UT,30860,"Logan, UT-ID",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"38,640"
141853,UT,30860,"Logan, UT-ID",49-9031,Home Appliance Repairers,detailed,"35,240"
141854,UT,30860,"Logan, UT-ID",49-9041,Industrial Machinery Mechanics,detailed,"43,630"
141855,UT,30860,"Logan, UT-ID",49-9043,"Maintenance Workers, Machinery",detailed,"43,850"
141856,UT,30860,"Logan, UT-ID",49-9071,"Maintenance and Repair Workers, General",detailed,"31,620"
141857,UT,30860,"Logan, UT-ID",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"20,740"
141858,UT,30860,"Logan, UT-ID",51-0000,Production Occupations,major,"31,780"
141859,UT,30860,"Logan, UT-ID",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"50,040"
141860,UT,30860,"Logan, UT-ID",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"26,640"
141861,UT,30860,"Logan, UT-ID",51-2041,Structural Metal Fabricators and Fitters,detailed,"33,870"
141862,UT,30860,"Logan, UT-ID",51-2092,Team Assemblers,detailed,"25,970"
141863,UT,30860,"Logan, UT-ID",51-3011,Bakers,detailed,"23,640"
141864,UT,30860,"Logan, UT-ID",51-3092,Food Batchmakers,detailed,"31,890"
141865,UT,30860,"Logan, UT-ID",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"31,870"
141866,UT,30860,"Logan, UT-ID",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"48,920"
141867,UT,30860,"Logan, UT-ID",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"27,860"
141868,UT,30860,"Logan, UT-ID",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,990"
141869,UT,30860,"Logan, UT-ID",51-4041,Machinists,detailed,"42,540"
141870,UT,30860,"Logan, UT-ID",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"25,250"
141871,UT,30860,"Logan, UT-ID",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"36,780"
141872,UT,30860,"Logan, UT-ID",51-5113,Print Binding and Finishing Workers,detailed,"30,160"
141873,UT,30860,"Logan, UT-ID",51-6031,Sewing Machine Operators,detailed,"21,130"
141874,UT,30860,"Logan, UT-ID",51-7011,Cabinetmakers and Bench Carpenters,detailed,"27,610"
141875,UT,30860,"Logan, UT-ID",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"24,850"
141876,UT,30860,"Logan, UT-ID",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"37,110"
141877,UT,30860,"Logan, UT-ID",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"40,490"
141878,UT,30860,"Logan, UT-ID",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,*
141879,UT,30860,"Logan, UT-ID",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"30,700"
141880,UT,30860,"Logan, UT-ID",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"22,920"
141881,UT,30860,"Logan, UT-ID",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"30,180"
141882,UT,30860,"Logan, UT-ID",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"28,310"
141883,UT,30860,"Logan, UT-ID",51-9198,Helpers--Production Workers,detailed,"23,150"
141884,UT,30860,"Logan, UT-ID",51-9199,"Production Workers, All Other",detailed,"21,020"
141885,UT,30860,"Logan, UT-ID",53-0000,Transportation and Material Moving Occupations,major,"31,540"
141886,UT,30860,"Logan, UT-ID",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"40,560"
141887,UT,30860,"Logan, UT-ID",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"51,410"
141888,UT,30860,"Logan, UT-ID",53-3031,Driver/Sales Workers,detailed,"29,520"
141889,UT,30860,"Logan, UT-ID",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"43,360"
141890,UT,30860,"Logan, UT-ID",53-3033,Light Truck or Delivery Services Drivers,detailed,"31,390"
141891,UT,30860,"Logan, UT-ID",53-6031,Automotive and Watercraft Service Attendants,detailed,"20,310"
141892,UT,30860,"Logan, UT-ID",53-7051,Industrial Truck and Tractor Operators,detailed,"34,830"
141893,UT,30860,"Logan, UT-ID",53-7061,Cleaners of Vehicles and Equipment,detailed,"23,390"
141894,UT,30860,"Logan, UT-ID",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"23,240"
141895,UT,30860,"Logan, UT-ID",53-7063,Machine Feeders and Offbearers,detailed,"33,280"
141896,UT,30860,"Logan, UT-ID",53-7064,"Packers and Packagers, Hand",detailed,"24,540"
141897,UT,36260,"Ogden-Clearfield, UT",00-0000,All Occupations,total,"41,620"
141898,UT,36260,"Ogden-Clearfield, UT",11-0000,Management Occupations,major,"81,490"
141899,UT,36260,"Ogden-Clearfield, UT",11-1011,Chief Executives,detailed,"113,250"
141900,UT,36260,"Ogden-Clearfield, UT",11-1021,General and Operations Managers,detailed,"72,460"
141901,UT,36260,"Ogden-Clearfield, UT",11-1031,Legislators,detailed,"36,900"
141902,UT,36260,"Ogden-Clearfield, UT",11-2021,Marketing Managers,detailed,"99,380"
141903,UT,36260,"Ogden-Clearfield, UT",11-2022,Sales Managers,detailed,"98,330"
141904,UT,36260,"Ogden-Clearfield, UT",11-3011,Administrative Services Managers,detailed,"73,830"
141905,UT,36260,"Ogden-Clearfield, UT",11-3021,Computer and Information Systems Managers,detailed,"119,500"
141906,UT,36260,"Ogden-Clearfield, UT",11-3031,Financial Managers,detailed,"97,560"
141907,UT,36260,"Ogden-Clearfield, UT",11-3051,Industrial Production Managers,detailed,"100,310"
141908,UT,36260,"Ogden-Clearfield, UT",11-3061,Purchasing Managers,detailed,"104,670"
141909,UT,36260,"Ogden-Clearfield, UT",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"87,310"
141910,UT,36260,"Ogden-Clearfield, UT",11-3121,Human Resources Managers,detailed,"90,010"
141911,UT,36260,"Ogden-Clearfield, UT",11-9021,Construction Managers,detailed,"70,460"
141912,UT,36260,"Ogden-Clearfield, UT",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"39,890"
141913,UT,36260,"Ogden-Clearfield, UT",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"90,980"
141914,UT,36260,"Ogden-Clearfield, UT",11-9033,"Education Administrators, Postsecondary",detailed,"82,980"
141915,UT,36260,"Ogden-Clearfield, UT",11-9039,"Education Administrators, All Other",detailed,"74,600"
141916,UT,36260,"Ogden-Clearfield, UT",11-9041,Architectural and Engineering Managers,detailed,"132,040"
141917,UT,36260,"Ogden-Clearfield, UT",11-9051,Food Service Managers,detailed,"46,190"
