,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
68466,MD,12580,"Baltimore-Columbia-Towson, MD",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"95,760"
68467,MD,12580,"Baltimore-Columbia-Towson, MD",17-2112,Industrial Engineers,detailed,"93,170"
68468,MD,12580,"Baltimore-Columbia-Towson, MD",17-2121,Marine Engineers and Naval Architects,detailed,"88,980"
68469,MD,12580,"Baltimore-Columbia-Towson, MD",17-2131,Materials Engineers,detailed,"98,080"
68470,MD,12580,"Baltimore-Columbia-Towson, MD",17-2141,Mechanical Engineers,detailed,"93,530"
68471,MD,12580,"Baltimore-Columbia-Towson, MD",17-2161,Nuclear Engineers,detailed,"85,780"
68472,MD,12580,"Baltimore-Columbia-Towson, MD",17-2199,"Engineers, All Other",detailed,"107,890"
68473,MD,12580,"Baltimore-Columbia-Towson, MD",17-3011,Architectural and Civil Drafters,detailed,"53,210"
68474,MD,12580,"Baltimore-Columbia-Towson, MD",17-3012,Electrical and Electronics Drafters,detailed,"59,370"
68475,MD,12580,"Baltimore-Columbia-Towson, MD",17-3013,Mechanical Drafters,detailed,"58,770"
68476,MD,12580,"Baltimore-Columbia-Towson, MD",17-3019,"Drafters, All Other",detailed,"57,750"
68477,MD,12580,"Baltimore-Columbia-Towson, MD",17-3021,Aerospace Engineering and Operations Technicians,detailed,"73,710"
68478,MD,12580,"Baltimore-Columbia-Towson, MD",17-3022,Civil Engineering Technicians,detailed,"56,220"
68479,MD,12580,"Baltimore-Columbia-Towson, MD",17-3023,Electrical and Electronics Engineering Technicians,detailed,"67,330"
68480,MD,12580,"Baltimore-Columbia-Towson, MD",17-3024,Electro-Mechanical Technicians,detailed,*
68481,MD,12580,"Baltimore-Columbia-Towson, MD",17-3025,Environmental Engineering Technicians,detailed,"60,290"
68482,MD,12580,"Baltimore-Columbia-Towson, MD",17-3026,Industrial Engineering Technicians,detailed,"58,950"
68483,MD,12580,"Baltimore-Columbia-Towson, MD",17-3027,Mechanical Engineering Technicians,detailed,"57,590"
68484,MD,12580,"Baltimore-Columbia-Towson, MD",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"81,170"
68485,MD,12580,"Baltimore-Columbia-Towson, MD",17-3031,Surveying and Mapping Technicians,detailed,"49,750"
68486,MD,12580,"Baltimore-Columbia-Towson, MD",19-0000,"Life, Physical, and Social Science Occupations",major,"76,520"
68487,MD,12580,"Baltimore-Columbia-Towson, MD",19-1011,Animal Scientists,detailed,"63,950"
68488,MD,12580,"Baltimore-Columbia-Towson, MD",19-1012,Food Scientists and Technologists,detailed,"73,260"
68489,MD,12580,"Baltimore-Columbia-Towson, MD",19-1021,Biochemists and Biophysicists,detailed,"79,920"
68490,MD,12580,"Baltimore-Columbia-Towson, MD",19-1022,Microbiologists,detailed,"89,070"
68491,MD,12580,"Baltimore-Columbia-Towson, MD",19-1023,Zoologists and Wildlife Biologists,detailed,"81,710"
68492,MD,12580,"Baltimore-Columbia-Towson, MD",19-1029,"Biological Scientists, All Other",detailed,"86,020"
68493,MD,12580,"Baltimore-Columbia-Towson, MD",19-1031,Conservation Scientists,detailed,"65,620"
68494,MD,12580,"Baltimore-Columbia-Towson, MD",19-1041,Epidemiologists,detailed,"73,930"
68495,MD,12580,"Baltimore-Columbia-Towson, MD",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"97,330"
68496,MD,12580,"Baltimore-Columbia-Towson, MD",19-1099,"Life Scientists, All Other",detailed,*
68497,MD,12580,"Baltimore-Columbia-Towson, MD",19-2012,Physicists,detailed,"119,370"
68498,MD,12580,"Baltimore-Columbia-Towson, MD",19-2021,Atmospheric and Space Scientists,detailed,"98,280"
68499,MD,12580,"Baltimore-Columbia-Towson, MD",19-2031,Chemists,detailed,"89,770"
68500,MD,12580,"Baltimore-Columbia-Towson, MD",19-2032,Materials Scientists,detailed,"87,770"
68501,MD,12580,"Baltimore-Columbia-Towson, MD",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"78,000"
68502,MD,12580,"Baltimore-Columbia-Towson, MD",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"70,350"
68503,MD,12580,"Baltimore-Columbia-Towson, MD",19-2099,"Physical Scientists, All Other",detailed,"110,740"
68504,MD,12580,"Baltimore-Columbia-Towson, MD",19-3011,Economists,detailed,"103,580"
68505,MD,12580,"Baltimore-Columbia-Towson, MD",19-3022,Survey Researchers,detailed,"65,980"
68506,MD,12580,"Baltimore-Columbia-Towson, MD",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"70,900"
68507,MD,12580,"Baltimore-Columbia-Towson, MD",19-3039,"Psychologists, All Other",detailed,"92,330"
68508,MD,12580,"Baltimore-Columbia-Towson, MD",19-3051,Urban and Regional Planners,detailed,"64,210"
68509,MD,12580,"Baltimore-Columbia-Towson, MD",19-3099,"Social Scientists and Related Workers, All Other",detailed,"88,750"
68510,MD,12580,"Baltimore-Columbia-Towson, MD",19-4011,Agricultural and Food Science Technicians,detailed,"41,430"
68511,MD,12580,"Baltimore-Columbia-Towson, MD",19-4031,Chemical Technicians,detailed,"44,040"
68512,MD,12580,"Baltimore-Columbia-Towson, MD",19-4061,Social Science Research Assistants,detailed,"43,540"
68513,MD,12580,"Baltimore-Columbia-Towson, MD",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"54,310"
68514,MD,12580,"Baltimore-Columbia-Towson, MD",19-4092,Forensic Science Technicians,detailed,"59,230"
68515,MD,12580,"Baltimore-Columbia-Towson, MD",19-4093,Forest and Conservation Technicians,detailed,"39,660"
68516,MD,12580,"Baltimore-Columbia-Towson, MD",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"54,080"
68517,MD,12580,"Baltimore-Columbia-Towson, MD",21-0000,Community and Social Service Occupations,major,"46,950"
68518,MD,12580,"Baltimore-Columbia-Towson, MD",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"43,650"
68519,MD,12580,"Baltimore-Columbia-Towson, MD",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"57,980"
68520,MD,12580,"Baltimore-Columbia-Towson, MD",21-1013,Marriage and Family Therapists,detailed,"55,390"
68521,MD,12580,"Baltimore-Columbia-Towson, MD",21-1014,Mental Health Counselors,detailed,"43,340"
68522,MD,12580,"Baltimore-Columbia-Towson, MD",21-1015,Rehabilitation Counselors,detailed,"33,170"
68523,MD,12580,"Baltimore-Columbia-Towson, MD",21-1019,"Counselors, All Other",detailed,"35,790"
68524,MD,12580,"Baltimore-Columbia-Towson, MD",21-1021,"Child, Family, and School Social Workers",detailed,"44,340"
68525,MD,12580,"Baltimore-Columbia-Towson, MD",21-1022,Healthcare Social Workers,detailed,"56,630"
68526,MD,12580,"Baltimore-Columbia-Towson, MD",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"49,450"
68527,MD,12580,"Baltimore-Columbia-Towson, MD",21-1029,"Social Workers, All Other",detailed,"63,640"
68528,MD,12580,"Baltimore-Columbia-Towson, MD",21-1091,Health Educators,detailed,"66,740"
68529,MD,12580,"Baltimore-Columbia-Towson, MD",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"55,760"
68530,MD,12580,"Baltimore-Columbia-Towson, MD",21-1093,Social and Human Service Assistants,detailed,"32,260"
68531,MD,12580,"Baltimore-Columbia-Towson, MD",21-1094,Community Health Workers,detailed,"44,310"
68532,MD,12580,"Baltimore-Columbia-Towson, MD",21-1099,"Community and Social Service Specialists, All Other",detailed,"43,690"
68533,MD,12580,"Baltimore-Columbia-Towson, MD",21-2011,Clergy,detailed,"45,370"
68534,MD,12580,"Baltimore-Columbia-Towson, MD",21-2021,"Directors, Religious Activities and Education",detailed,*
68535,MD,12580,"Baltimore-Columbia-Towson, MD",21-2099,"Religious Workers, All Other",detailed,"34,830"
68536,MD,12580,"Baltimore-Columbia-Towson, MD",23-0000,Legal Occupations,major,"83,230"
68537,MD,12580,"Baltimore-Columbia-Towson, MD",23-1011,Lawyers,detailed,"112,000"
68538,MD,12580,"Baltimore-Columbia-Towson, MD",23-1012,Judicial Law Clerks,detailed,"67,030"
68539,MD,12580,"Baltimore-Columbia-Towson, MD",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,"103,350"
68540,MD,12580,"Baltimore-Columbia-Towson, MD",23-1022,"Arbitrators, Mediators, and Conciliators",detailed,"53,100"
68541,MD,12580,"Baltimore-Columbia-Towson, MD",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,"146,340"
68542,MD,12580,"Baltimore-Columbia-Towson, MD",23-2011,Paralegals and Legal Assistants,detailed,"53,980"
68543,MD,12580,"Baltimore-Columbia-Towson, MD",23-2091,Court Reporters,detailed,"42,900"
68544,MD,12580,"Baltimore-Columbia-Towson, MD",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"43,180"
68545,MD,12580,"Baltimore-Columbia-Towson, MD",23-2099,"Legal Support Workers, All Other",detailed,"64,120"
68546,MD,12580,"Baltimore-Columbia-Towson, MD",25-0000,"Education, Training, and Library Occupations",major,"63,400"
68547,MD,12580,"Baltimore-Columbia-Towson, MD",25-1011,"Business Teachers, Postsecondary",detailed,"87,630"
68548,MD,12580,"Baltimore-Columbia-Towson, MD",25-1021,"Computer Science Teachers, Postsecondary",detailed,"81,740"
68549,MD,12580,"Baltimore-Columbia-Towson, MD",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"82,930"
68550,MD,12580,"Baltimore-Columbia-Towson, MD",25-1032,"Engineering Teachers, Postsecondary",detailed,"81,620"
68551,MD,12580,"Baltimore-Columbia-Towson, MD",25-1042,"Biological Science Teachers, Postsecondary",detailed,"86,350"
68552,MD,12580,"Baltimore-Columbia-Towson, MD",25-1052,"Chemistry Teachers, Postsecondary",detailed,"71,570"
68553,MD,12580,"Baltimore-Columbia-Towson, MD",25-1053,"Environmental Science Teachers, Postsecondary",detailed,"89,270"
68554,MD,12580,"Baltimore-Columbia-Towson, MD",25-1054,"Physics Teachers, Postsecondary",detailed,"82,150"
68555,MD,12580,"Baltimore-Columbia-Towson, MD",25-1063,"Economics Teachers, Postsecondary",detailed,"88,580"
68556,MD,12580,"Baltimore-Columbia-Towson, MD",25-1064,"Geography Teachers, Postsecondary",detailed,"73,060"
68557,MD,12580,"Baltimore-Columbia-Towson, MD",25-1065,"Political Science Teachers, Postsecondary",detailed,"85,240"
68558,MD,12580,"Baltimore-Columbia-Towson, MD",25-1066,"Psychology Teachers, Postsecondary",detailed,"98,730"
68559,MD,12580,"Baltimore-Columbia-Towson, MD",25-1067,"Sociology Teachers, Postsecondary",detailed,"77,850"
68560,MD,12580,"Baltimore-Columbia-Towson, MD",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"82,100"
68561,MD,12580,"Baltimore-Columbia-Towson, MD",25-1081,"Education Teachers, Postsecondary",detailed,"68,650"
68562,MD,12580,"Baltimore-Columbia-Towson, MD",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,"66,800"
68563,MD,12580,"Baltimore-Columbia-Towson, MD",25-1113,"Social Work Teachers, Postsecondary",detailed,"70,230"
68564,MD,12580,"Baltimore-Columbia-Towson, MD",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,*
68565,MD,12580,"Baltimore-Columbia-Towson, MD",25-1122,"Communications Teachers, Postsecondary",detailed,"69,770"
68566,MD,12580,"Baltimore-Columbia-Towson, MD",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"73,680"
68567,MD,12580,"Baltimore-Columbia-Towson, MD",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"72,470"
68568,MD,12580,"Baltimore-Columbia-Towson, MD",25-1125,"History Teachers, Postsecondary",detailed,"82,540"
68569,MD,12580,"Baltimore-Columbia-Towson, MD",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,"77,090"
68570,MD,12580,"Baltimore-Columbia-Towson, MD",25-1191,Graduate Teaching Assistants,detailed,"35,520"
68571,MD,12580,"Baltimore-Columbia-Towson, MD",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"50,550"
68572,MD,12580,"Baltimore-Columbia-Towson, MD",25-1199,"Postsecondary Teachers, All Other",detailed,"76,830"
68573,MD,12580,"Baltimore-Columbia-Towson, MD",25-2011,"Preschool Teachers, Except Special Education",detailed,"29,250"
68574,MD,12580,"Baltimore-Columbia-Towson, MD",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"58,080"
68575,MD,12580,"Baltimore-Columbia-Towson, MD",25-2021,"Elementary School Teachers, Except Special Education",detailed,"61,910"
68576,MD,12580,"Baltimore-Columbia-Towson, MD",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"59,410"
68577,MD,12580,"Baltimore-Columbia-Towson, MD",25-2023,"Career/Technical Education Teachers, Middle School",detailed,"59,750"
68578,MD,12580,"Baltimore-Columbia-Towson, MD",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"64,400"
68579,MD,12580,"Baltimore-Columbia-Towson, MD",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"69,180"
68580,MD,12580,"Baltimore-Columbia-Towson, MD",25-2051,"Special Education Teachers, Preschool",detailed,"51,360"
68581,MD,12580,"Baltimore-Columbia-Towson, MD",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"55,380"
68582,MD,12580,"Baltimore-Columbia-Towson, MD",25-2053,"Special Education Teachers, Middle School",detailed,"65,140"
68583,MD,12580,"Baltimore-Columbia-Towson, MD",25-2054,"Special Education Teachers, Secondary School",detailed,"66,660"
68584,MD,12580,"Baltimore-Columbia-Towson, MD",25-2059,"Special Education Teachers, All Other",detailed,*
68585,MD,12580,"Baltimore-Columbia-Towson, MD",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"53,860"
68586,MD,12580,"Baltimore-Columbia-Towson, MD",25-3021,Self-Enrichment Education Teachers,detailed,"45,280"
68587,MD,12580,"Baltimore-Columbia-Towson, MD",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"71,800"
68588,MD,12580,"Baltimore-Columbia-Towson, MD",25-3098,Substitute Teachers,detailed,"38,930"
68589,MD,12580,"Baltimore-Columbia-Towson, MD",25-4011,Archivists,detailed,"47,440"
68590,MD,12580,"Baltimore-Columbia-Towson, MD",25-4012,Curators,detailed,"49,180"
68591,MD,12580,"Baltimore-Columbia-Towson, MD",25-4013,Museum Technicians and Conservators,detailed,"40,900"
68592,MD,12580,"Baltimore-Columbia-Towson, MD",25-4021,Librarians,detailed,"62,980"
68593,MD,12580,"Baltimore-Columbia-Towson, MD",25-4031,Library Technicians,detailed,"39,060"
68594,MD,12580,"Baltimore-Columbia-Towson, MD",25-9011,Audio-Visual and Multimedia Collections Specialists,detailed,"55,340"
68595,MD,12580,"Baltimore-Columbia-Towson, MD",25-9031,Instructional Coordinators,detailed,"68,800"
68596,MD,12580,"Baltimore-Columbia-Towson, MD",25-9041,Teacher Assistants,detailed,"27,590"
68597,MD,12580,"Baltimore-Columbia-Towson, MD",25-9099,"Education, Training, and Library Workers, All Other",detailed,"66,790"
68598,MD,12580,"Baltimore-Columbia-Towson, MD",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"56,140"
68599,MD,12580,"Baltimore-Columbia-Towson, MD",27-1011,Art Directors,detailed,"84,550"
68600,MD,12580,"Baltimore-Columbia-Towson, MD",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,"42,010"
68601,MD,12580,"Baltimore-Columbia-Towson, MD",27-1014,Multimedia Artists and Animators,detailed,"70,470"
68602,MD,12580,"Baltimore-Columbia-Towson, MD",27-1019,"Artists and Related Workers, All Other",detailed,"72,960"
68603,MD,12580,"Baltimore-Columbia-Towson, MD",27-1021,Commercial and Industrial Designers,detailed,"58,330"
68604,MD,12580,"Baltimore-Columbia-Towson, MD",27-1022,Fashion Designers,detailed,"38,210"
68605,MD,12580,"Baltimore-Columbia-Towson, MD",27-1023,Floral Designers,detailed,"30,660"
68606,MD,12580,"Baltimore-Columbia-Towson, MD",27-1024,Graphic Designers,detailed,"54,880"
68607,MD,12580,"Baltimore-Columbia-Towson, MD",27-1025,Interior Designers,detailed,"57,590"
68608,MD,12580,"Baltimore-Columbia-Towson, MD",27-1026,Merchandise Displayers and Window Trimmers,detailed,"29,050"
68609,MD,12580,"Baltimore-Columbia-Towson, MD",27-1027,Set and Exhibit Designers,detailed,"59,630"
68610,MD,12580,"Baltimore-Columbia-Towson, MD",27-1029,"Designers, All Other",detailed,"59,560"
68611,MD,12580,"Baltimore-Columbia-Towson, MD",27-2011,Actors,detailed,*
68612,MD,12580,"Baltimore-Columbia-Towson, MD",27-2012,Producers and Directors,detailed,"68,440"
68613,MD,12580,"Baltimore-Columbia-Towson, MD",27-2021,Athletes and Sports Competitors,detailed,"39,290"
68614,MD,12580,"Baltimore-Columbia-Towson, MD",27-2022,Coaches and Scouts,detailed,"48,530"
68615,MD,12580,"Baltimore-Columbia-Towson, MD",27-2041,Music Directors and Composers,detailed,"53,870"
